iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,5.183549400316343,3.242063523582606,2.773492570853711,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5801650159047735,3.083967303075313,1.3306228770648763,0.8605537847134077,4.033013872306888,2.52469361453417,0.20000000000000018,-0.1999999999999993,-0.35167439944146783,0.2988891568742229,0.3568867180931956,0.41151381018543587,-0.3376622829833903,0.4220807516231311,0.20000000000000018,-0.1999999999999993,-0.35167439944146783,0.2988891568742229,0.3568867180931956,0.41151381018543587,-0.3376622829833903,0.4220807516231311
2,2.329361464858755,2.2368147448532545,0.5632389163152822,1.6953342633213624,3.7941436149434384,1.6302556130038486,0.40000000000000024,-0.3999999999999996,-0.979674399441468,0.926889156874223,0.9848867180396295,-0.15630976389734408,-0.7462448025132371,0.28530200373316295,0.20000000000000007,-0.2000000000000003,-0.6280000000000001,0.6280000000000001,0.6279999999464339,-0.56782357408278,-0.4085825195298468,-0.13677874788996813
3,1.3559727863523077,1.336796762152759,0.2159963757423391,2.081126349638939,2.8940283100428568,1.2866822007516865,0.5999999999764971,-0.5999999999999995,-1.6076743994414682,1.5548891568742231,0.35688671803962935,-0.08339742231121372,-1.1042438846076108,-0.17169371460258287,0.19999999997649687,-0.19999999999999996,-0.6280000000000002,0.6280000000000001,-0.6280000000000001,0.07291234158613036,-0.3579990820943737,-0.4569957183357458
4,0.9388558218644414,0.915569383113574,0.20092430866637517,2.0526787778592928,2.125653039901623,1.5969665532814843,0.7999999999901879,-0.7999999999999996,-2.085224858766506,1.487860089017385,-0.0803368517716842,0.5446025776887864,-1.1879275075519349,-0.784020987811061,0.20000000001369078,-0.20000000000000007,-0.4775504593250379,-0.06702906785683815,-0.43722356981131355,0.6280000000000001,-0.08368362294432408,-0.6123272732084781
5,0.7427873543792282,0.7300393697208687,0.13475520654357295,2.413756879145862,2.430854428229442,1.5567364855383377,0.9999999999784419,-0.8999999999987975,-1.7267082136485978,1.2347063630975195,0.5476631482283161,-0.08160646751221456,-0.9320362669906384,-0.15602098781106088,0.19999999998825402,-0.09999999999879794,0.35851664511790826,-0.2531537259198655,0.6280000000000003,-0.626209045201001,0.25589124056129653,0.6280000000000001
6,0.48945626143505816,0.4695159225613419,0.13737125492986543,2.490196758826957,2.023019311879868,1.5808132033405888,1.1999999999781785,-0.9499999999931863,-2.0335670742090444,1.4970681910573405,-0.08033685177168404,0.5463935324877855,-1.1042574359216466,-0.6421479324033426,0.1999999999997366,-0.049999999994388755,-0.30685886056044653,0.262361827959821,-0.6280000000000001,0.6280000000000001,-0.17222116893100825,-0.4861269445922817
7,0.3068511965249833,0.30492617295009905,0.03423666391043398,2.7067317392174997,2.121085677493789,1.595580382037595,1.3999999999884172,-0.9749999999964026,-1.9374530328821427,1.1981197652201587,0.5476631482283161,0.03303628773521794,-1.0542321035193212,-0.4050027411871066,0.20000000001023865,-0.02500000000321634,0.09611404132690171,-0.29894842583718173,0.6280000000000001,-0.5133572447525676,0.05002533240232543,0.23714519121623595
8,0.08961441098603053,0.08919583846257992,0.00864944803627544,2.8643257676856253,1.9699000311875325,1.634136017844626,1.5999999999890142,-0.9874999999971021,-2.0534802089468807,1.4667621961139012,-0.08033685177168404,0.4553027410508486,-1.10934961015529,-0.5493477619608668,0.20000000000059703,-0.012500000000699507,-0.116027176064738,0.2686424308937425,-0.6280000000000001,0.4222664533156307,-0.055117506635968816,-0.14434502077376016
9,0.0005049338600713698,0.0004881147276944074,0.00012923704522099948,2.948091712168346,1.9415804707152984,1.6431132327967775,1.7019927242993482,-0.9937499999985511,-2.075587583922729,1.4578065803078233,-0.0772867490613312,0.4626846446811105,-1.11788763094675,-0.5679290685546103,0.10199272431033402,-0.00625000000144893,-0.02210737497584825,-0.008955615806077954,0.003050102710352831,0.007381903630261866,-0.008538020791460044,-0.018581306593743574
10,2.7805659062465108e-08,2.7516983564020478e-08,0.0,2.948278586249963,1.9412275271314336,1.6433938373800285,1.702259003105361,-0.994078434579351,-2.0756293095484253,1.4575878238080997,-0.07730988212346246,0.46282401997720796,-1.11783779246646,-0.5679507628757496,0.0002662788060128207,-0.00032843458079989674,-4.1725625696376056e-05,-0.00021875649972358246,-2.31330621312531e-05,0.000139375296097477,4.983848029005422e-05,-2.1694321139298367e-05
