iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,5.963727678246871,3.3162643966316145,3.096473694398107,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.079297141190155,3.322646448944006,2.542301186472982,0.9606296919506858,-0.8030153408736048,2.464591098898567,0.6054483737958125,-0.30261490626671206,0.18510412451824282,-0.2852938188253443,-0.01747962678192785,0.20537932323791389,0.2503345652614887,0.20537932323791389,0.6054483737958125,-0.30261490626671206,0.18510412451824282,-0.2852938188253443,-0.01747962678192785,0.20537932323791389,0.2503345652614887,0.20537932323791389
2,4.218516990496913,3.081253452153944,2.051918692732808,1.765725021169913,-0.9789640926494596,2.443496176964537,1.1083968341648522,-0.6310904304466146,0.7958161432950486,-0.4050010055183013,0.16504020092018143,-0.21958702524765575,0.1581701728581299,0.48617814259496706,0.5029484603690397,-0.32847552417990256,0.6107120187768058,-0.11970718669295699,0.18251982770210928,-0.42496634848556963,-0.09216439240335877,0.2807988193570532
3,3.316288345190098,2.5979465690725103,1.6111891549938127,2.498710560635021,-0.6985059181346002,2.312814166704184,1.4315717663543988,-0.5041616374374736,1.2521706677629545,-0.49095158247771276,-0.0364146355227051,-0.42037514410562105,0.3881413654945761,0.6083375462693138,0.3231749321895465,0.12692879300914106,0.4563545244679059,-0.08595057695941144,-0.20145483644288653,-0.2007881188579653,0.22997119263644622,0.12215940367434674
4,2.649416236228402,2.1609069303977275,1.2865633700229913,2.9369885396993087,-0.3194818694450846,2.1453734553802253,1.5965677322567546,-0.32997920318098495,1.4989759428946867,-0.6371986989740971,-0.07576121217229684,-0.4169341597588298,0.5014318906286263,0.6445776934451473,0.16499596590235588,0.1741824342564886,0.24680527513173223,-0.14624711649638433,-0.039346576649591736,0.0034409843467912427,0.11329052513405014,0.03624014717583346
5,2.116868484827858,1.769733751599167,1.0294306945304876,3.1659969072317855,0.06521015925356691,1.983524287553979,1.6703028896197791,-0.18832556356556365,1.692331563646557,-0.7575606485450308,-0.10049398095627778,-0.396852611721356,0.5810413856443247,0.6616233242733113,0.0737351573630245,0.1416536396154213,0.1933556207518703,-0.12036194957093371,-0.024732768783980938,0.020081548037473806,0.07960949501569847,0.017045630828164016
6,1.6923783519148918,1.436868805774271,0.8243247953936719,3.2618457962452716,0.401526146949318,1.8435345866773023,1.7010014072400221,-0.08041128199767107,1.8450921075572189,-0.8508113229595484,-0.1189711733109141,-0.37375441128565967,0.6390638439021796,0.6742429078743166,0.030698517620243004,0.10791428156789258,0.15276054391066185,-0.09325067441451762,-0.018477192354636324,0.023098200435696326,0.0580224582578549,0.012619583601005346
7,1.3535449865852156,1.1604115469606069,0.6602338654529085,3.2804219176414557,0.6772601688396361,1.728968735175868,1.7102513989103953,0.0013648284962951424,1.9666796131004882,-0.9219598337035338,-0.13306181728820143,-0.3517971141735468,0.6823544653957544,0.6855571722174751,0.009249991670373214,0.08177611049396621,0.12158750554326936,-0.07114851074398543,-0.014090643977287334,0.02195729711211286,0.043290621493574766,0.01131426434315852
8,1.0827558066412344,0.9339570582791417,0.5287951675565844,3.257911421014018,0.8962451975422983,1.6379305921138405,1.7086387931062974,0.06344841724362717,2.063949041260719,-0.9760168443485162,-0.14377931233581387,-0.33236089826028314,0.7151029434940399,0.6959783547043451,-0.001612605804097944,0.062083588747332025,0.09726942816023065,-0.05405701064498236,-0.010717495047612435,0.019436215913263666,0.032748478098285516,0.010421182486869962
9,0.866203991535056,0.7500409738857164,0.4234706277653748,3.2162957343451457,1.0673974349405844,1.5666813013503276,1.7018066720548835,0.11068086090850784,2.1419648289319646,-1.017105614625141,-0.15190971207366802,-0.31575663936008536,0.7400987082123922,0.7053944097492143,-0.006832121051413953,0.04723244366488068,0.07801578767124573,-0.04108877027662472,-0.00813039973785415,0.016604258900197788,0.024995764718352298,0.009416055044869198
