iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,4.820296735518845,2.5110403061702633,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.24112638793041,2.350072668664184,2.7302509766011447,0.8203148885738749,-0.3306650053247857,2.527363326465232,0.5252515791472313,-0.11850390937610229,0.13666916604010051,-0.11733621286975071,-0.012460253074176376,0.14460892796812705,0.09241570672139798,0.14460892796812705,0.5252515791472313,-0.11850390937610229,0.13666916604010051,-0.11733621286975071,-0.012460253074176376,0.14460892796812705,0.09241570672139798,0.14460892796812705
2,4.667480805577298,2.812925509383628,2.7026001465490834,0.0155141090384344,-0.40911970942378917,1.391850033903817,1.140327091112001,-1.0,1.1244953819022065,0.7043507276613011,0.8648939909214346,-0.9536861989609275,-1.6313294856064011,0.5973273385365989,0.6150755119647696,-0.8814960906238977,0.9878262158621061,0.8216869405310518,0.877354243995611,-1.0982951269290546,-1.723745192327799,0.45271841056847184
3,3.7481544496159653,2.5806742839996595,2.1250252930837332,0.5614817870253186,-0.6218534158848282,1.8759644097238335,1.3888640813575102,-1.0,1.2262314973296344,0.3437554059994089,0.8906032322042422,-0.46346872366336533,-1.5751486983189105,0.9670776476484189,0.24853699024550924,0.0,0.10173611542742789,-0.36059532166189223,0.025709241282807604,0.4902174752975622,0.05618078728749065,0.36975030911181994
4,3.0579877094734313,2.285776247782077,1.6866472752533979,1.083550041682891,-0.5490820764939967,2.201135141684409,1.5173941780436708,-0.8451704158155671,1.2219526618829941,0.0707860329709542,0.8171492604124516,-0.04309902738746707,-1.302396195071991,1.1915367259617888,0.12853009668616067,0.15482958418443293,-0.004278835446640317,-0.2729693730284547,-0.07345397179179058,0.42036969627589826,0.2727525032469196,0.22445907831336998
5,2.5421756054707734,1.9744664796942002,1.3930924627196595,1.4625653323006969,-0.30724336445831885,2.379492229254521,1.561784670759065,-0.5515570784446893,1.1523006219207725,-0.07956000800595861,0.6622553928471289,0.32945922318720167,-0.9673613555714424,1.19156593353005,0.04439049271539419,0.2936133373708778,-0.06965203996222158,-0.15034604097691281,-0.15489386756532275,0.37255825057466874,0.33503483950054846,2.9207568261080397e-05
6,2.124219960612714,1.6696831531813903,1.185015228708216,1.7076096664443305,0.0011636055374365795,2.4606770870212307,1.6256598552917298,-0.20113361543033292,1.097747961493539,-0.10416856550849062,0.4687924288461521,0.7414254330090773,-0.7415312600360752,0.950695701744656,0.06387518453266483,0.35042346301435634,-0.0545526604272335,-0.024608557502532005,-0.1934629640009768,0.4119662098218756,0.22583009553536726,-0.2408702317853939
7,1.7257597040512616,1.3849449975977703,0.9570423664474949,1.8623013527575585,0.31239090043333695,2.47007270488227,1.794997584799796,0.08532667106098174,1.125023818074763,-0.044584628794938845,0.3518352379684513,1.1029393273360788,-0.768679834747303,0.6309196194235951,0.16933772950806625,0.28646028649131466,0.02727585658122389,0.05958393671355177,-0.11695719087770079,0.36151389432700154,-0.02714857471122778,-0.3197760823210609
8,1.3836922541879115,1.1292888939209111,0.7611885256044417,1.9704711636231909,0.5742930850956152,2.4107759548845094,2.002665709187855,0.273783756252307,1.1079754179281083,-0.040337676082716156,0.4813077551704644,1.2155229522711726,-0.937214018316874,0.6480525152826575,0.20766812438805893,0.18845708519132526,-0.017048400146654652,0.004246952712222689,0.12947251720201314,0.11258362493509377,-0.16853418356957106,0.017132895859062414
9,1.103022957865485,0.9053728670514236,0.6103728835768968,2.051710501909248,0.7791945235878386,2.3129338868966745,2.2054073270042567,0.37962243115845307,1.0610751611061526,-0.027995417107779096,0.6533630001421638,1.2822579186221907,-1.0679341851519353,0.7820191187846253,0.20274161781640165,0.10583867490614607,-0.046900256821955644,0.01234225897493706,0.17205524497169933,0.06673496635101817,-0.13072016683506127,0.13396660350196776
