iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,2.4015665710671175,1.0495478210984954,2.0943945526171865,2.243423646336224,2.611330026966679,1.383040166019685,1.91,-0.12,-0.023806290997202658,-1.31430273992181,-0.8709018434526505,-3.0506609995608884,-1.5588931812962952,1.5501839883288435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.3413456224061355,0.9674033206806681,2.0664572854345042,2.384640283802718,2.693295625745959,1.548329174812753,2.0059303124427412,-0.07482900420373567,0.02317391872033531,-1.0768861813634263,-1.047142718829702,-3.14,-1.5737187413169782,1.5958090288775129,0.0959303124427413,0.045170995796264324,0.04698020971753797,0.23741655855838362,-0.17624087537705146,-0.0893390004391117,-0.014825560020683026,0.04562504054866934
2,2.409951447626258,0.9259229129422426,2.151440800731296,2.4935597048377556,2.7443371197460333,1.7029345884267102,2.088077670748429,-0.10086366173279315,0.058119999866116434,-0.8459015985448527,-1.192085273171482,-3.14,-1.60237724445597,1.6217838481203524,0.08214735830568776,-0.02603465752905748,0.03494608114578113,0.2309845828185736,-0.14494255434177994,0.0,-0.028658503138991875,0.02597481924283951
3,2.51295568952365,0.9063617663654953,2.2597174666020674,2.575507614284748,2.7646258114128814,1.8450518951404946,2.1565313638844175,-0.17868280254608368,0.08631836257482219,-0.6235624372463334,-1.3034897892814645,-3.14,-1.636491599109617,1.6347024151025327,0.06845369313598848,-0.07781914081329053,0.02819836270870575,0.22233916129851927,-0.11140451610998259,0.0,-0.03411435465364687,0.012918566982180302
4,2.6492414021481085,0.8979095896644592,2.39524614033102,2.6342145559973824,2.7595067717527275,1.9726131499390516,2.210327483048417,-0.29600944458418077,0.11293118868997905,-0.4171415088407924,-1.3703023213995138,-3.14,-1.674605684363164,1.639926371606849,0.053796119163999734,-0.11732664203809709,0.026612826115156862,0.20642092840554105,-0.06681253211804927,0.0,-0.03811408525354709,0.005223956504316396
5,2.813689096908409,0.8918777710384266,2.5563889583547166,2.6727279976854166,2.73193129378836,2.084707631172879,2.248330346584278,-0.44161597587716905,0.14402297386448892,-0.23850253234639038,-1.3817495342773238,-3.14,-1.716725082003601,1.6436413999858148,0.03800286353586069,-0.14560653129298828,0.031091785174509876,0.178638976494402,-0.011447212877810031,0.0,-0.04211939764043704,0.0037150283789657568
6,2.992800090315381,0.8802694586171596,2.7331523006431087,2.694063105464029,2.6809629711037806,2.1813989064468187,2.2709769766237966,-0.6074273886390903,0.18578213590920034,-0.10120371904131631,-1.3323659174208995,-3.14,-1.7634656594747429,1.6519535520234299,0.022646630039518723,-0.16581141276192124,0.04175916204471142,0.13729881330507407,0.04938361685642434,0.0,-0.0467405774711418,0.00831215203761504
7,3.165610263772514,0.8560618664751062,2.908847917348594,2.7020129543655194,2.601977618582281,2.2630078868122943,2.281429012898267,-0.7904689920734347,0.243103523394428,-0.013540134786469357,-1.2270748276229937,-3.14,-1.8159003700254197,1.6693412107619476,0.010452036274470444,-0.1830416034343444,0.057321387485227665,0.08766358425484695,0.1052910897979058,0.0,-0.05243471055067683,0.017387658738517775
8,3.308730579986407,0.8153074728041387,3.0641547470382706,2.702035742063365,2.489019873659549,2.3289920444083902,2.2854954593994963,-0.9917975408531434,0.31884072593352175,0.026049801420271183,-1.0815249098742246,-3.14,-1.876508001200275,1.6981050595759157,0.004066446501229226,-0.20132854877970874,0.07573720253909375,0.03958993620674054,0.14554991774876913,0.0,-0.06060763117485535,0.028763848813968096
9,3.40038416428575,0.888424488719409,3.1077682404111004,2.7024791939953703,2.549131672182239,2.3770612694003863,2.2904754268051977,-1.0,0.414273796859837,0.026758773951766984,-0.9211424159602966,-3.14,-1.9498372432927722,1.7394999386031866,0.004979967405701391,-0.008202459146856578,0.09543307092631526,0.0007089725314958009,0.160382493913928,0.0,-0.07332924209249714,0.0413948790272709
10,2.7595226269088573,0.9135108226246729,2.485347046929536,2.6841479388392977,2.7232136538322838,2.169068366731443,2.258893606798299,-0.7074817165551759,0.2950574435906105,0.009302900775284489,-1.153092128372181,-2.313908038943271,-1.8637212415697553,1.6798991791426898,-0.031581820006898464,0.2925182834448241,-0.11921635326922653,-0.017455873176482496,-0.23194971241188433,0.8260919610567292,0.08611600172301692,-0.05960075946049681
11,2.2451389892519193,0.8786854498340411,1.988642484753789,2.71048265948897,2.772044256510805,1.9366254674984582,2.2598562527984765,-0.49940854931919076,0.24252829113347724,-0.08195149889139072,-1.3778921213313098,-1.5162716752221725,-1.8129251784117866,1.663821722743815,0.0009626460001772585,0.20807316723598512,-0.052529152457133244,-0.09125439966667521,-0.2247999929591289,0.7976363637210984,0.050796063157968696,-0.016077456398874812
12,1.823478042336027,0.797824401131151,1.5922263272853723,2.7622815436391734,2.716673846842336,1.7529081431409193,2.2759352314701946,-0.4206644239631604,0.23482537817225382,-0.22122746151048142,-1.4940406329255136,-0.8750049715767635,-1.7463519627805937,1.6471880845213107,0.016078978671718147,0.07874412535603037,-0.007702912961223413,-0.1392759626190907,-0.11614851159420381,0.641266703645409,0.0665732156311929,-0.0166336382225043
13,1.4748757104448855,0.6917138739744849,1.2752801093603763,2.8152751171844224,2.6051715919451386,1.6363546691456368,2.2979628740544644,-0.42530521091909196,0.2339823174839495,-0.36079441140224366,-1.5127083946480604,-0.41127254718568274,-1.6950018060913699,1.6115904189258745,0.022027642584269813,-0.004640786955931564,-0.0008430606883043368,-0.13956694989176224,-0.018667761722546805,0.46373242439108076,0.051350156689223825,-0.0355976655954362
14,1.1882754539758333,0.5817217643935393,1.0210857025912028,2.858231067127473,2.4804674472121055,1.5788440945482283,2.3230420461887835,-0.46562206031075926,0.22779904638692083,-0.4675979797052132,-1.4782763085864985,-0.09407978268562373,-1.6678585718496606,1.5745515737585105,0.025079172134319094,-0.0403168493916673,-0.006183271097028653,-0.10680356830296955,0.034432086061561895,0.317192764500059,0.02714323424170928,-0.037038845167364
15,0.9548819826499687,0.48017895495925517,0.8172897028197831,2.8894037721135764,2.366518521042529,1.5626006766215086,2.3467088063246324,-0.5156280020069831,0.2184902116612289,-0.5362158122309046,-1.4268660473045616,0.11981259380347664,-1.6552885204249788,1.5442043636504548,0.023666760135848897,-0.050005941696223855,-0.009308834725691939,-0.06861783252569142,0.05141026128193693,0.21389237648910037,0.012570051424681816,-0.030347210108055744
