iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,1.0067978560030453,1.0067978559867135,5.571520059068232e-06,2.243423646336224,2.611330026966679,1.383040166019685,1.91,-0.12,-0.023806290997202658,-1.31430273992181,-0.8709018434526505,-3.0506609995608884,-1.5588931812962952,1.5501839883288435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.8066305760433486,0.8066305099169072,0.00032192599487826547,2.384667140796526,2.4795037487662595,1.4354188542403254,2.012288642775411,-0.24655111401849175,0.016671332609224893,-1.2725881850110434,-0.8541618740352487,-3.1094964692128357,-1.5790956095684734,1.58520704248742,0.10228864277541105,-0.12655111401849176,0.04047762360642755,0.04171455491076648,0.016739969417401857,-0.0588354696519473,-0.02020242827217822,0.03502305415857654
2,0.6483528527252662,0.6481569479730765,0.015782741029893407,2.497318513874838,2.3758128872261466,1.4764268347008889,2.0948551810266083,-0.3510919553961684,0.047667038726436795,-1.240550865562596,-0.8391637378435215,-3.14,-1.5945826401792282,1.6120259114226725,0.08256653825119731,-0.10454084137767664,0.0309957061172119,0.03203731944844734,0.014998136191727185,-0.03050353078716439,-0.015487030610754848,0.026818868935252427
3,0.5269623770562091,0.524256559127373,0.05297880203371614,2.5870167689312598,2.2964367099554264,1.5086301423004187,2.161598735100651,-0.43671536878518286,0.07156184173777239,-1.214439001882271,-0.8274584385720215,-3.14,-1.6061805921475905,1.6329085571340165,0.06674355407404287,-0.08562341338901447,0.02389480301133559,0.02611186368032503,0.011705299271499991,0.0,-0.011597951968362219,0.020882645711344017
4,0.4330121071928822,0.42504503981603153,0.08230705933258521,2.658618406452278,2.232953767065643,1.5354306534692994,2.215532785056912,-0.5066751324219372,0.09013525414576332,-1.191504544676249,-0.8204027950770528,-3.14,-1.6146449417441944,1.6494465808196455,0.05393404995626083,-0.06995976363675432,0.01857341240799093,0.022934457206022163,0.0070556434949686775,0.0,-0.008464349596603915,0.016538023685628955
5,0.36118552013818367,0.34553686520996546,0.10483731173127361,2.7158104171655673,2.1819381298288154,1.5572969926856126,2.2590883753220954,-0.563940501677805,0.10467034039717923,-1.1716639640082858,-0.817086973958283,-3.14,-1.6210573782372797,1.6625030740143563,0.04355559026518341,-0.05726536925586778,0.014535086251415918,0.019840580667963126,0.003315821118769824,0.0,-0.006412436493085316,0.013056493194710805
6,0.3070084548393962,0.28176579696356047,0.12165100060293044,2.761519348613265,2.140770084768784,1.5748686071303288,2.294234280854026,-0.6108927434902861,0.11611572206630111,-1.154630672403143,-0.8167464241804976,-3.14,-1.6260877329570942,1.6728007480051925,0.035145905531930755,-0.046952241812481144,0.011445381669121873,0.017033291605142775,0.00034054977778541495,0.0,-0.0050303547198145004,0.010297673990836254
7,0.2666632649578199,0.23057489027705882,0.13375947549903427,2.7980704373646996,2.107432714981222,1.5888217043954196,2.322569180300496,-0.6494548780750417,0.12518106543022633,-1.1400365209145815,-0.8187461697874752,-3.14,-1.6301515249017238,1.6809265878888702,0.02833489944646983,-0.03856213458475555,0.009065343363925227,0.014594151488561469,-0.0019997456069775765,0.0,-0.00406379194462958,0.008125839883677655
8,0.23688550088808372,0.1894491762142938,0.14206372631514622,2.827313018255095,2.0803592301570886,1.5997970164705084,2.345392810727102,-0.6811874580447851,0.13240236083054108,-1.127501069521927,-0.8225636491008972,-3.14,-1.6335096482239815,1.6873489043892123,0.022823630426605845,-0.031732579969743435,0.007221295400314742,0.01253545139265455,-0.003817479313422023,0.0,-0.003358123322257711,0.006422316500342085
9,0.21493299964623716,0.15638304110614526,0.1473397016211851,2.850719351501849,2.0583208667318944,1.6083653587028333,2.3637618414242008,-0.7073605899213453,0.13818760237273472,-1.1166685227106796,-0.8277722277923933,-3.14,-1.6363299380075276,1.6924375184256113,0.018369030697098943,-0.02617313187656023,0.005785241542193648,0.010832546811247346,-0.005208578691496157,0.0,-0.0028202897835460927,0.005088614036399042
