t_s,joint,cmd_deg
0.3005439559929073,1,0.0
0.3056046850979328,1,0.09
0.3106129411607981,1,0.18
0.315681585110724,1,0.27
0.32122769905254245,1,0.36
0.3255996780935675,1,0.45
0.33063719398342073,1,0.54
0.3356440709903836,1,0.63
0.3405912460293621,1,0.72
0.3456378160044551,1,0.8099999999999999
0.3506143721751869,1,0.9
0.355603912146762,1,0.99
0.3606607730034739,1,1.08
0.36563077406026423,1,1.17
0.3708913251757622,1,1.26
0.3755755960009992,1,1.3499999999999999
0.380593836074695,1,1.44
0.3855963391251862,1,1.53
0.39058907702565193,1,1.6199999999999999
0.39560569799505174,1,1.71
0.4006045351270586,1,1.8
0.40560884214937687,1,1.8900000000000001
0.41060212114825845,1,1.98
0.4156620071735233,1,2.07
0.42067263717763126,1,2.16
0.4256466149818152,1,2.25
0.4306361142080277,1,2.34
0.4356460061389953,1,2.43
0.44060152606107295,1,2.52
0.44564501103013754,1,2.6100000000000003
0.45065398211590946,1,2.6999999999999997
0.4556157300248742,1,2.79
0.46061916812323034,1,2.88
0.4656121551524848,1,2.97
0.47063495218753815,1,3.06
0.47564161103218794,1,3.1500000000000004
0.4806368751451373,1,3.2399999999999998
0.48566962708719075,1,3.3299999999999996
0.49058867199346423,1,3.42
0.4956415870692581,1,3.51
0.5006488231010735,1,3.6
0.5056468641851097,1,3.69
0.5106621710583568,1,3.7800000000000002
0.5156721181701869,1,3.8699999999999997
0.5206939531490207,1,3.96
0.5256494081113487,1,4.05
0.5306533591356128,1,4.14
0.5356454490683973,1,4.23
0.540644939057529,1,4.32
0.5456438111141324,1,4.41
0.5506522611249238,1,4.5
0.5556451322045177,1,4.59
0.5606520930305123,1,4.68
0.565751429181546,1,4.77
0.5707043481525034,1,4.86
0.5756483811419457,1,4.95
0.5806387760676444,1,5.04
0.585644057020545,1,5.13
0.5906944600865245,1,5.220000000000001
0.5956421580631286,1,5.31
0.6006499591749161,1,5.3999999999999995
0.6056411161553115,1,5.49
0.610660816077143,1,5.58
0.6155889020301402,1,5.67
0.6207173941656947,1,5.76
0.6256510931998491,1,5.8500000000000005
0.6306409640237689,1,5.94
0.6356536201201379,1,6.03
0.6406181161291897,1,6.12
0.6456231321208179,1,6.210000000000001
0.6506077130325139,1,6.300000000000001
0.6556136270519346,1,6.39
0.6606143340468407,1,6.4799999999999995
0.6656436650082469,1,6.569999999999999
0.6706526360940188,1,6.659999999999999
0.6756283410359174,1,6.75
0.6806455871555954,1,6.84
0.6856458520051092,1,6.93
0.6906076320447028,1,7.02
0.6956355560105294,1,7.11
0.7006457999814302,1,7.2
0.7056756210513413,1,7.29
0.7106398781761527,1,7.38
0.715607101097703,1,7.470000000000001
0.7206408630590886,1,7.5600000000000005
0.7256548979785293,1,7.65
0.7306830340530723,1,7.739999999999999
0.7356802050489932,1,7.829999999999999
0.7406508410349488,1,7.92
