t_s,joint,cmd_deg
0.300618875073269,1,0.0
0.3057116661220789,1,0.09
0.3107004980556667,1,0.18
0.3157034481409937,1,0.27
0.32065690704621375,1,0.36
0.32565637514926493,1,0.45
0.3306561829522252,1,0.54
0.3356949449516833,1,0.63
0.34064140007831156,1,0.72
0.3456810580100864,1,0.8099999999999999
0.3506806860677898,1,0.9
0.3557199069764465,1,0.99
0.36067224317230284,1,1.08
0.3656940411310643,1,1.17
0.3706134289968759,1,1.26
0.37569129397161305,1,1.3499999999999999
0.3806904361117631,1,1.44
0.3856222811155021,1,1.53
0.39063301705755293,1,1.6199999999999999
0.39565058914013207,1,1.71
0.4006443021353334,1,1.8
0.4056551540270448,1,1.8900000000000001
0.41068167495541275,1,1.98
0.41571945301257074,1,2.07
0.4206900929566473,1,2.16
0.425693596014753,1,2.25
0.4306960511021316,1,2.34
0.43566810712218285,1,2.43
0.4406705731526017,1,2.52
0.44566372595727444,1,2.6100000000000003
0.45066147204488516,1,2.6999999999999997
0.45565254404209554,1,2.79
0.4606939251534641,1,2.88
0.46569842705503106,1,2.97
0.4706522589549422,1,3.06
0.4757111801300198,1,3.1500000000000004
0.4806925051379949,1,3.2399999999999998
0.48565194313414395,1,3.3299999999999996
0.49069242109544575,1,3.42
0.49565237713977695,1,3.51
0.5006960539612919,1,3.6
0.5056541401427239,1,3.69
0.5106941871345043,1,3.7800000000000002
0.5157162479590625,1,3.8699999999999997
0.5207098941318691,1,3.96
0.5256983879953623,1,4.05
0.5306771469768137,1,4.14
0.535714679164812,1,4.23
0.5406903300900012,1,4.32
0.5456983321346343,1,4.41
0.5507215880788863,1,4.5
0.5556986581068486,1,4.59
0.5607219310477376,1,4.68
0.5657251339871436,1,4.77
0.570697576040402,1,4.86
0.5756504321470857,1,4.95
0.5806943050120026,1,5.04
0.5856506749987602,1,5.13
0.590695217018947,1,5.220000000000001
0.5957772631663829,1,5.31
0.600700224051252,1,5.3999999999999995
0.6056983871385455,1,5.49
0.6106623271480203,1,5.58
0.6157116361428052,1,5.67
0.6207398460246623,1,5.76
0.6257585871499032,1,5.8500000000000005
0.6307097079697996,1,5.94
0.6356959850527346,1,6.03
0.6406989779789001,1,6.12
0.6456978539936244,1,6.210000000000001
0.6507176510058343,1,6.300000000000001
0.6556901589501649,1,6.39
0.6606549881398678,1,6.4799999999999995
0.6656480759847909,1,6.569999999999999
0.6706956920679659,1,6.659999999999999
0.6756908630486578,1,6.75
0.6807010490447283,1,6.84
0.6856945720501244,1,6.93
0.6906966981478035,1,7.02
0.6956554839853197,1,7.11
0.7007098549511284,1,7.2
0.7057353081181645,1,7.29
0.710660879034549,1,7.38
0.7156509971246123,1,7.470000000000001
0.7207126370631158,1,7.5600000000000005
0.7256976889912039,1,7.65
0.7306950201746076,1,7.739999999999999
0.7356967551168054,1,7.829999999999999
0.740698890062049,1,7.92
0.7456951150670648,1,8.01
0.7506891670636833,1,8.1
0.75569406314753,1,8.19
0.7607129660900682,1,8.28
0.7656963779591024,1,8.37
0.7706956940237433,1,8.46
0.7757072350941598,1,8.55
0.7807046491652727,1,8.64
0.7857173380907625,1,8.73
0.7907509440556169,1,8.82
0.7957001610193402,1,8.91
0.8006534359883517,1,9.0
0.8056673791725188,1,9.09
0.8107140699867159,1,9.18
0.8156515280716121,1,9.27
0.8206929550506175,1,9.36
0.8257078300230205,1,9.45
0.8307082620449364,1,9.54
0.8357139681465924,1,9.629999999999999
0.8406962819863111,1,9.72
0.8457072679884732,1,9.81
0.8506645450834185,1,9.9
0.8557091699913144,1,9.99
0.8607556440401822,1,10.08
0.8657090931665152,1,10.17
0.8706489780452102,1,10.26
0.875638083089143,1,10.35
0.8807131079956889,1,10.440000000000001
0.8856608120258898,1,10.530000000000001
0.8906346319708973,1,10.62
0.8957431591115892,1,10.709999999999999
0.9006637011189014,1,10.799999999999999
0.9056648861151189,1,10.89
0.9106377281714231,1,10.98
0.9156493060290813,1,11.07
0.9206921809818596,1,11.16
0.9257145770825446,1,11.25
0.9306490740273148,1,11.34
0.9356279480271041,1,11.43
0.9407141001429409,1,11.52
0.9457211350090802,1,11.61
0.950703940121457,1,11.700000000000001
0.9556967229582369,1,11.790000000000001
0.9606353340204805,1,11.88
0.9657107091043144,1,11.97
0.9706983061041683,1,12.06
0.9756805449724197,1,12.15
0.9807153721340001,1,12.24
0.9857394939754158,1,12.330000000000002
0.9907462750561535,1,12.420000000000002
0.9957563390489668,1,12.510000000000002
1.000699831172824,1,12.600000000000001
1.0056716611143202,1,12.69
1.010679349070415,1,12.78
1.0157078369520605,1,12.87
1.0206859321333468,1,12.959999999999999
1.025725614046678,1,13.049999999999999
1.0306739821098745,1,13.139999999999999
1.0357034981716424,1,13.229999999999999
1.0406581650022417,1,13.319999999999999
1.0456701531074941,1,13.41
1.0506605780683458,1,13.5
1.0556542740669101,1,13.59
1.0606566360220313,1,13.68
1.0656674329657108,1,13.77
1.070797648979351,1,13.86
1.0760527539532632,1,13.95
1.080692021176219,1,14.04
1.0856523299589753,1,14.13
1.0906750010326505,1,14.22
1.0956823229789734,1,14.31
1.1007047020830214,1,14.4
1.10565818217583,1,14.49
1.110654846066609,1,14.58
1.1156308730132878,1,14.67
1.1207014000974596,1,14.76
1.125699622090906,1,14.850000000000001
1.1306927939876914,1,14.940000000000001
1.135691543109715,1,15.030000000000001
1.140691417036578,1,15.120000000000001
1.1456388891674578,1,15.21
1.1506557560060173,1,15.3
1.1556486850604415,1,15.39
1.160654362058267,1,15.479999999999999
1.1657123691402376,1,15.569999999999999
1.1706972559913993,1,15.659999999999998
1.1756520881317556,1,15.749999999999998
1.180661333957687,1,15.84
1.1857265150174499,1,15.93
1.190683457069099,1,16.02
1.1956960391253233,1,16.11
1.2006589910015464,1,16.2
1.2056585510727018,1,16.29
1.2106533460319042,1,16.38
1.215702329063788,1,16.47
1.2207044060342014,1,16.56
1.225656770169735,1,16.65
1.2306600720621645,1,16.74
1.2356634270399809,1,16.83
1.2407036221120507,1,16.92
1.2456178900320083,1,17.01
1.2506940150633454,1,17.1
1.255641320021823,1,17.19
1.2606544950976968,1,17.28
1.2656419100239873,1,17.37
1.2706479420885444,1,17.46
1.2757096460554749,1,17.55
1.2806571510154754,1,17.64
1.2856728171464056,1,17.73
1.2906469840090722,1,17.82
1.2956299360375851,1,17.91
1.3006112510338426,1,18.0
1.3056064690463245,1,18.09
1.310699166962877,1,18.18
1.3157069999724627,1,18.27
1.3206955241039395,1,18.36
1.3256901120766997,1,18.45
1.3306429020594805,1,18.54
1.3356980220414698,1,18.63
1.3406518180854619,1,18.72
1.345653821947053,1,18.81
1.3506512499880046,1,18.9
1.3556474449578673,1,18.99
1.3606762050185353,1,19.08
1.365620817989111,1,19.169999999999998
1.3706947590690106,1,19.259999999999998
1.3756411401554942,1,19.35
1.3806930731516331,1,19.44
1.38564738095738,1,19.53
1.390648502158001,1,19.62
1.3956955471076071,1,19.71
1.400701069040224,1,19.8
1.4056716940831393,1,19.89
1.41069439612329,1,19.98
1.4156918399967253,1,20.07
1.4206039651762694,1,20.16
1.4255608881358057,1,20.25
1.4305910191033036,1,20.34
1.4357047360390425,1,20.43
1.4406396560370922,1,20.52
1.4456519500818104,1,20.61
1.4506428751628846,1,20.7
1.4556386230979115,1,20.790000000000003
1.460577956167981,1,20.880000000000003
1.4655503239482641,1,20.970000000000002
1.4706340660341084,1,21.060000000000002
1.4755729699973017,1,21.15
1.4806909780018032,1,21.24
1.485569593962282,1,21.33
1.4905652371235192,1,21.419999999999998
1.4955646300222725,1,21.509999999999998
1.500633680028841,1,21.599999999999998
1.5055673951283097,1,21.689999999999998
1.5105621260590851,1,21.78
1.5156552561093122,1,21.87
1.5206188021693379,1,21.96
1.5256496430374682,1,22.05
1.5306469390634447,1,22.14
1.535704636014998,1,22.23
1.5407078079879284,1,22.32
1.5456307891290635,1,22.41
1.5505482440348715,1,22.5
1.5556261050514877,1,22.59
1.5606313459575176,1,22.68
1.5656233730260283,1,22.77
1.5705635929480195,1,22.86
1.5755720189772546,1,22.95
1.5805615761782974,1,23.04
1.5856266040354967,1,23.13
1.5905723490286618,1,23.22
1.595589463133365,1,23.310000000000002
1.6006213771179318,1,23.400000000000002
1.6057222881354392,1,23.490000000000002
1.6106482041068375,1,23.580000000000002
1.6157134370878339,1,23.67
1.6206259231548756,1,23.76
1.625632279086858,1,23.85
1.63064548606053,1,23.94
1.6355739049613476,1,24.03
1.6406498451251537,1,24.12
1.645646267104894,1,24.21
1.6506560251582414,1,24.3
1.6556467430200428,1,24.39
1.6607054711785167,1,24.48
1.6656485190615058,1,24.57
1.670705754077062,1,24.660000000000004
1.6756539619527757,1,24.750000000000004
1.6806503681000322,1,24.840000000000003
1.6857035430148244,1,24.930000000000003
1.6906535311136395,1,25.020000000000003
1.6956948121078312,1,25.110000000000003
1.7007043370977044,1,25.200000000000003
1.7056972519494593,1,25.290000000000003
1.710669075138867,1,25.38
1.7156194529961795,1,25.47
1.7206491951365024,1,25.56
1.7256654151715338,1,25.65
1.7307107071392238,1,25.74
1.7356986210215837,1,25.83
1.7407093211077154,1,25.919999999999998
1.7457019679713994,1,26.009999999999998
1.7506673061288893,1,26.099999999999998
1.7556431950069964,1,26.189999999999998
1.7606630311347544,1,26.279999999999998
1.76565893413499,1,26.369999999999997
1.7707093560602516,1,26.459999999999997
1.775661638006568,1,26.549999999999997
1.78070458304137,1,26.639999999999997
1.7856500609777868,1,26.73
1.7907218721229583,1,26.82
1.795650564134121,1,26.91
1.8006755891256034,1,27.0
1.8057027710601687,1,27.09
1.8106604269705713,1,27.18
1.815619345055893,1,27.27
1.8206031089648604,1,27.36
1.8256474181544036,1,27.45
1.830727269174531,1,27.54
1.8356961430981755,1,27.63
1.8406604251358658,1,27.72
1.845649748109281,1,27.81
1.8506578849628568,1,27.9
1.8556530731730163,1,27.99
1.860666227992624,1,28.08
1.8656450500711799,1,28.17
1.8706609080545604,1,28.26
1.8756602429784834,1,28.35
1.880660881055519,1,28.44
1.8856502971611917,1,28.53
1.8906547280494124,1,28.62
1.895701992092654,1,28.71
1.9006631709635258,1,28.8
1.9056967350188643,1,28.89
1.9106662441045046,1,28.98
1.9156463469844311,1,29.07
1.9206640080083162,1,29.16
1.9256472850684077,1,29.25
1.9306430171709508,1,29.34
1.9356545030605048,1,29.43
1.9406540801282972,1,29.52
1.9457145051565021,1,29.610000000000003
1.9507020369637758,1,29.700000000000003
1.9556527980603278,1,29.790000000000003
1.960660750977695,1,29.880000000000003
1.9657039339654148,1,29.970000000000002
1.9707068840507418,1,30.060000000000002
1.9756579471286386,1,30.150000000000002
1.9806643959600478,1,30.240000000000002
1.9856565040536225,1,30.330000000000002
1.9906592189799994,1,30.42
1.9956357469782233,1,30.51
2.0006526689976454,1,30.6
2.005698414053768,1,30.69
2.0107012160588056,1,30.78
2.0157047810498625,1,30.87
2.0207040989771485,1,30.959999999999997
2.0256645111367106,1,31.049999999999997
2.0306986239738762,1,31.139999999999997
2.035658390028402,1,31.229999999999997
2.0407307960558683,1,31.319999999999997
2.0457103890366852,1,31.409999999999997
2.050737102050334,1,31.499999999999996
2.0557168261148036,1,31.589999999999996
2.060666182078421,1,31.68
2.0656495231669396,1,31.77
2.070661645149812,1,31.86
2.0756643360946327,1,31.95
2.080682008061558,1,32.04
2.0856586860027164,1,32.129999999999995
2.0906524241436273,1,32.22
2.095642029074952,1,32.31
2.1006771971005946,1,32.4
2.1055534491315484,1,32.49
2.1105635999701917,1,32.58
2.1156070050783455,1,32.67
2.1207147801760584,1,32.76
2.125643257983029,1,32.85
2.1306631101761013,1,32.94
2.135699551086873,1,33.03
2.1407227111048996,1,33.12
2.1459500771015882,1,33.21
2.150652386015281,1,33.3
2.155697437003255,1,33.39
2.1606992641463876,1,33.48
2.165652654133737,1,33.57
