t_s,joint,cmd_deg
0.3006618791259825,1,0.0
0.3056918680667877,1,0.09
0.3106869300827384,1,0.18
0.31569045106880367,1,0.27
0.3207075570244342,1,0.36
0.3257372481748462,1,0.45
0.330676699988544,1,0.54
0.335729047190398,1,0.63
0.34066283516585827,1,0.72
0.34565757401287556,1,0.8099999999999999
0.350688470993191,1,0.9
0.3556455571670085,1,0.99
0.3606391241773963,1,1.08
0.3656384921632707,1,1.17
0.37073243712075055,1,1.26
0.37570579815655947,1,1.3499999999999999
0.38064186298288405,1,1.44
0.38558555115014315,1,1.53
0.3905940691474825,1,1.6199999999999999
0.39564500912092626,1,1.71
0.40072838007472456,1,1.8
0.40570350317284465,1,1.8900000000000001
0.41072811419144273,1,1.98
0.4156960661057383,1,2.07
0.420720131136477,1,2.16
0.4256957331672311,1,2.25
0.43069590418599546,1,2.34
0.43570141214877367,1,2.43
0.44069345318712294,1,2.52
0.44570045499131083,1,2.6100000000000003
0.4507159600034356,1,2.6999999999999997
0.45569917815737426,1,2.79
0.4607004690915346,1,2.88
0.4657444739714265,1,2.97
0.4707336851861328,1,3.06
0.47569808014668524,1,3.1500000000000004
0.4806894750799984,1,3.2399999999999998
0.48569524311460555,1,3.3299999999999996
0.49069828214123845,1,3.42
0.49569075810723007,1,3.51
0.5006920550949872,1,3.6
0.5056944689713418,1,3.69
0.51070595998317,1,3.7800000000000002
0.5157075449824333,1,3.8699999999999997
0.5206996949855238,1,3.96
0.5256669621448964,1,4.05
0.5307556260377169,1,4.14
0.5356512181460857,1,4.23
0.5406300260219723,1,4.32
0.5456511860247701,1,4.41
0.550744271138683,1,4.5
0.5556889569852501,1,4.59
0.5606624931097031,1,4.68
0.5656608559656888,1,4.77
0.5707088401541114,1,4.86
0.575659436173737,1,4.95
0.5807499999646097,1,5.04
0.585646596038714,1,5.13
0.5906929231714457,1,5.220000000000001
0.5956613291054964,1,5.31
0.6006994561757892,1,5.3999999999999995
0.6056447750888765,1,5.49
0.6107010531704873,1,5.58
0.615643764147535,1,5.67
0.6207034001126885,1,5.76
0.6257440790068358,1,5.8500000000000005
0.630678502144292,1,5.94
0.6357104161288589,1,6.03
0.6406334380153567,1,6.12
0.6457352531142533,1,6.210000000000001
0.6506924910936505,1,6.300000000000001
0.655751934973523,1,6.39
0.6607225970365107,1,6.4799999999999995
0.6657253431621939,1,6.569999999999999
0.6707080400083214,1,6.659999999999999
0.675678898114711,1,6.75
0.6806482770480216,1,6.84
0.6857172641903162,1,6.93
0.6906772360671312,1,7.02
0.6956393960863352,1,7.11
0.7006721391808242,1,7.2
0.7057032650336623,1,7.29
0.7105859580915421,1,7.38
0.7156366221606731,1,7.470000000000001
0.7206411010120064,1,7.5600000000000005
0.7256399530451745,1,7.65
0.7306415361817926,1,7.739999999999999
0.7356464241165668,1,7.829999999999999
0.7407094850204885,1,7.92
0.7456111090723425,1,8.01
0.750688917003572,1,8.1
0.7557570640929043,1,8.19
0.7607114901766181,1,8.28
0.7656503880862147,1,8.37
0.7706592690665275,1,8.46
0.775708181085065,1,8.55
0.7807130361907184,1,8.64
0.7856439079623669,1,8.73
0.7907217410393059,1,8.82
0.795707626035437,1,8.91
0.8006983280647546,1,9.0
0.8057137241121382,1,9.09
0.8107093409635127,1,9.18
0.8156448320951313,1,9.27
0.8207083169836551,1,9.36
0.8257051131222397,1,9.45
0.8306641429662704,1,9.54
0.8357375981286168,1,9.629999999999999
0.8409465940203518,1,9.72
0.8456916951108724,1,9.81
0.8506605161819607,1,9.9
0.8557015501428396,1,9.99
0.8606593350414187,1,10.08
0.8657223160844296,1,10.17
0.8706649830564857,1,10.26
0.8756460901349783,1,10.35
0.8806610309984535,1,10.440000000000001
0.8856657710857689,1,10.530000000000001
0.8906487540807575,1,10.62
0.8956747821066529,1,10.709999999999999
0.9006734911818057,1,10.799999999999999
0.9056705981492996,1,10.89
0.9110059340018779,1,10.98
0.915664826054126,1,11.07
0.920710036996752,1,11.16
0.9256946621462703,1,11.25
0.9307028150651604,1,11.34
0.9357077770400792,1,11.43
0.940658942097798,1,11.52
0.9456603100989014,1,11.61
0.9507042670156807,1,11.700000000000001
0.9556664961855859,1,11.790000000000001
0.9606506889685988,1,11.88
0.9656748389825225,1,11.97
0.9706798931583762,1,12.06
0.9759681310970336,1,12.15
0.9806580401491374,1,12.24
0.9856436981353909,1,12.330000000000002
0.9906978730577976,1,12.420000000000002
0.9956518441904336,1,12.510000000000002
1.000695895170793,1,12.600000000000001
1.0056437021121383,1,12.69
1.0106989280320704,1,12.78
1.0156419740524143,1,12.87
1.0207075951620936,1,12.959999999999999
1.0256518081296235,1,13.049999999999999
1.0306966481730342,1,13.139999999999999
1.0356458111200482,1,13.229999999999999
1.0406416021287441,1,13.319999999999999
1.0456480921711773,1,13.41
1.0506917480379343,1,13.5
1.0556511750910431,1,13.59
1.0606630381662399,1,13.68
1.0656946641393006,1,13.77
1.0706743099726737,1,13.86
1.0756407771259546,1,13.95
1.0806113651487976,1,14.04
1.0856331000104547,1,14.13
1.0906375600025058,1,14.22
1.0957151770126075,1,14.31
1.1006918230559677,1,14.4
1.1057107101660222,1,14.49
1.1106933921109885,1,14.58
1.1156986891292036,1,14.67
1.1207544801291078,1,14.76
1.1256511681713164,1,14.850000000000001
1.1306476469617337,1,14.940000000000001
1.135704823071137,1,15.030000000000001
1.1406977761071175,1,15.120000000000001
1.145637741079554,1,15.21
1.1506328291725367,1,15.3
1.1556932751554996,1,15.39
1.1606725919991732,1,15.479999999999999
1.1656439830549061,1,15.569999999999999
1.1706990380771458,1,15.659999999999998
1.1756363150198013,1,15.749999999999998
1.1805964780505747,1,15.84
1.1855939840897918,1,15.93
1.1906829001381993,1,16.02
1.1956089059822261,1,16.11
1.200631279964,1,16.2
1.2056393991224468,1,16.29
1.2106365030631423,1,16.38
