t_s,joint,cmd_deg
0.30063572712242603,1,0.0
0.3056970520410687,1,0.09
0.31063296808861196,1,0.18
0.31568089313805103,1,0.27
0.3206934570334852,1,0.36
0.32573783304542303,1,0.45
0.3309002921450883,1,0.54
0.33568581100553274,1,0.63
0.34069444611668587,1,0.72
0.3457367040682584,1,0.8099999999999999
0.350694582099095,1,0.9
0.3556989571079612,1,0.99
0.3606969970278442,1,1.08
0.36574945598840714,1,1.17
0.37073004501871765,1,1.26
0.3756961510516703,1,1.3499999999999999
0.38068231916986406,1,1.44
0.3857329860329628,1,1.53
0.3907288610935211,1,1.6199999999999999
0.39576019695959985,1,1.71
0.4007333950139582,1,1.8
0.4057437591254711,1,1.8900000000000001
0.4107332380954176,1,1.98
0.415737482951954,1,2.07
0.42073592101223767,1,2.16
0.4257456080522388,1,2.25
0.4307385829742998,1,2.34
0.43574596918188035,1,2.43
0.44073984608985484,1,2.52
0.44574500410817564,1,2.6100000000000003
0.4507417760323733,1,2.6999999999999997
0.455741201993078,1,2.79
0.4607384270057082,1,2.88
0.4657452569808811,1,2.97
0.47072669002227485,1,3.06
0.47576591302640736,1,3.1500000000000004
0.48072139313444495,1,3.2399999999999998
0.48575259605422616,1,3.3299999999999996
0.49074788205325603,1,3.42
0.4957257800269872,1,3.51
0.5007366051431745,1,3.6
0.5057816109620035,1,3.69
0.5107436240650713,1,3.7800000000000002
0.5157501460053027,1,3.8699999999999997
0.5207406419795007,1,3.96
0.5257056790869683,1,4.05
0.5306891701184213,1,4.14
0.5356886561494321,1,4.23
0.5406291140243411,1,4.32
0.545879288110882,1,4.41
0.5507600209675729,1,4.5
0.5557651380077004,1,4.59
0.560736448969692,1,4.68
0.5657507970463485,1,4.77
0.5707334009930491,1,4.86
0.5757318080868572,1,4.95
0.5807376790326089,1,5.04
0.5857909200713038,1,5.13
0.5906777631025761,1,5.220000000000001
0.5956859840080142,1,5.31
0.6007437561638653,1,5.3999999999999995
0.6057347981259227,1,5.49
0.6107421510387212,1,5.58
0.6157302400097251,1,5.67
0.6207423959858716,1,5.76
0.6257406589575112,1,5.8500000000000005
0.6307451149914414,1,5.94
0.6357414880767465,1,6.03
0.6407478940673172,1,6.12
0.6457574490923434,1,6.210000000000001
0.6507463599555194,1,6.300000000000001
0.6557332479860634,1,6.39
0.6607361440546811,1,6.4799999999999995
0.6657331211026758,1,6.569999999999999
0.6707362269517034,1,6.659999999999999
0.675732258008793,1,6.75
0.6806651931256056,1,6.84
0.6856823740527034,1,6.93
0.6907409750856459,1,7.02
0.695743293967098,1,7.11
0.7007438021246344,1,7.2
0.705739543074742,1,7.29
0.7106781320180744,1,7.38
0.7156883510760963,1,7.470000000000001
0.7207423481158912,1,7.5600000000000005
0.7257342629600316,1,7.65
0.7307374670635909,1,7.739999999999999
0.7357396290171891,1,7.829999999999999
0.7407492641359568,1,7.92
0.7456770860590041,1,8.01
0.750801295042038,1,8.1
0.7557426621206105,1,8.19
0.7607409639749676,1,8.28
0.7657516500912607,1,8.37
0.7707501880358905,1,8.46
0.7757414809893817,1,8.55
0.7807501361239702,1,8.64
0.7857506221625954,1,8.73
0.7907430590130389,1,8.82
0.7957395911216736,1,8.91
0.8007425919640809,1,9.0
0.8056976890657097,1,9.09
0.8107405290938914,1,9.18
0.8157161250710487,1,9.27
0.8206797849852592,1,9.36
0.8256637239828706,1,9.45
0.8307549711316824,1,9.54
0.8356942769605666,1,9.629999999999999
0.8406849091406912,1,9.72
0.8457473190501332,1,9.81
0.8507637011352926,1,9.9
0.8557594569865614,1,9.99
0.8607487850822508,1,10.08
0.8657772880978882,1,10.17
0.8706865501590073,1,10.26
0.8757581610698253,1,10.35
0.8806357951834798,1,10.440000000000001
0.885742633137852,1,10.530000000000001
0.8906415151432157,1,10.62
0.8957345650997013,1,10.709999999999999
0.9006845830008388,1,10.799999999999999
0.905763132032007,1,10.89
0.9106973560992628,1,10.98
0.915693384129554,1,11.07
0.9207055831793696,1,11.16
0.9257459971122444,1,11.25
0.9306652219966054,1,11.34
0.9357554370071739,1,11.43
0.9406389500945807,1,11.52
0.9457346361596137,1,11.61
0.9506297330372036,1,11.700000000000001
0.9557491489686072,1,11.790000000000001
0.9606290010269731,1,11.88
0.9657500921748579,1,11.97
0.9706346110906452,1,12.06
0.9757314450107515,1,12.15
0.980659174034372,1,12.24
0.9857299129944295,1,12.330000000000002
0.9906662080902606,1,12.420000000000002
0.9957565651275218,1,12.510000000000002
1.0006784570869058,1,12.600000000000001
1.0057380441576242,1,12.69
1.0106671161483973,1,12.78
1.0157508209813386,1,12.87
1.0206703969743103,1,12.959999999999999
1.0257387370802462,1,13.049999999999999
1.0306777970399708,1,13.139999999999999
1.035626654047519,1,13.229999999999999
1.0406997450627387,1,13.319999999999999
1.0456892310176045,1,13.41
1.050756648182869,1,13.5
1.0557390141766518,1,13.59
1.0607328491751105,1,13.68
1.065731559181586,1,13.77
1.0708114141598344,1,13.86
1.075740029104054,1,13.95
1.080756695009768,1,14.04
1.0857372421305627,1,14.13
1.0907335050869733,1,14.22
1.0957434109877795,1,14.31
1.1007515811361372,1,14.4
1.1057382691651583,1,14.49
1.1106817431282252,1,14.58
1.1157374309841543,1,14.67
1.12073186901398,1,14.76
1.125737186986953,1,14.850000000000001
1.1307779520284384,1,14.940000000000001
1.135735668009147,1,15.030000000000001
1.1407346590422094,1,15.120000000000001
1.1456806370988488,1,15.21
1.150675617158413,1,15.3
1.1557423300109804,1,15.39
1.1607369710691273,1,15.479999999999999
1.1657464590389282,1,15.569999999999999
1.1706629551481456,1,15.659999999999998
1.1757374901790172,1,15.749999999999998
1.1807426570449024,1,15.84
1.1856931091751903,1,15.93
