t_s,joint,cmd_deg
0.300626568030566,1,0.0
0.3056324631907046,1,0.09
0.3105918341316283,1,0.18
0.315613322192803,1,0.27
0.32068135519512,1,0.36
0.3256822240073234,1,0.45
0.3306074431166053,1,0.54
0.3355544910300523,1,0.63
0.3406641019973904,1,0.72
0.3456583311781287,1,0.8099999999999999
0.350672644097358,1,0.9
0.35565804596990347,1,0.99
0.36060408502817154,1,1.08
0.3656396381556988,1,1.17
0.3706067241728306,1,1.26
0.375754987122491,1,1.3499999999999999
0.38068453618325293,1,1.44
0.38566658296622336,1,1.53
0.390709059080109,1,1.6199999999999999
0.395612230990082,1,1.71
0.40061133611015975,1,1.8
0.4056781290564686,1,1.8900000000000001
0.4106361451558769,1,1.98
0.415696585085243,1,2.07
0.42074044211767614,1,2.16
0.4256409341469407,1,2.25
0.430808219127357,1,2.34
0.43563292105682194,1,2.43
0.4406262480188161,1,2.52
0.44561576610431075,1,2.6100000000000003
0.45068560005165637,1,2.6999999999999997
0.45569423609413207,1,2.79
0.4606279181316495,1,2.88
0.465633005136624,1,2.97
0.4706883740145713,1,3.06
0.47566797118633986,1,3.1500000000000004
0.4806153350509703,1,3.2399999999999998
0.48570174910128117,1,3.3299999999999996
0.49068482499569654,1,3.42
0.4956100760027766,1,3.51
0.50063068815507,1,3.6
0.5056376100983471,1,3.69
0.5106016071513295,1,3.7800000000000002
0.5156049439683557,1,3.8699999999999997
0.5206826471257955,1,3.96
0.5256429701112211,1,4.05
0.5308161091525108,1,4.14
0.5356130781583488,1,4.23
0.540609389077872,1,4.32
0.5456625099759549,1,4.41
0.5506684670690447,1,4.5
0.5556023581884801,1,4.59
0.560675464104861,1,4.68
0.5656714770011604,1,4.77
0.570670492015779,1,4.86
0.5756901430431753,1,4.95
0.5806833039969206,1,5.04
0.5856071461457759,1,5.13
0.5906852420885116,1,5.220000000000001
0.5956133431755006,1,5.31
0.6006108440924436,1,5.3999999999999995
0.605694045079872,1,5.49
0.6106630370486528,1,5.58
0.6156077990308404,1,5.67
0.6206147200427949,1,5.76
0.6256090451497585,1,5.8500000000000005
0.630593536188826,1,5.94
0.6355954161845148,1,6.03
0.640687920153141,1,6.12
0.6455587071832269,1,6.210000000000001
0.6505813731346279,1,6.300000000000001
0.6555471050087363,1,6.39
0.6606003360357136,1,6.4799999999999995
0.6656328921671957,1,6.569999999999999
0.6705941390246153,1,6.659999999999999
0.675604399992153,1,6.75
0.680690370965749,1,6.84
0.6856325091794133,1,6.93
0.6906970771960914,1,7.02
0.695710179163143,1,7.11
0.7006026431918144,1,7.2
0.7056013811379671,1,7.29
0.7106099091470242,1,7.38
0.7156001240946352,1,7.470000000000001
0.720615026075393,1,7.5600000000000005
0.7256048070266843,1,7.65
0.7306926141027361,1,7.739999999999999
0.7356259149964899,1,7.829999999999999
0.7405977970920503,1,7.92
0.7456695879809558,1,8.01
0.7506834240630269,1,8.1
0.755665727192536,1,8.19
0.7606784421950579,1,8.28
0.7656275080516934,1,8.37
0.7706431730184704,1,8.46
0.7756536290980875,1,8.55
0.7806253770831972,1,8.64
0.7856329090427607,1,8.73
0.7906300460454077,1,8.82
0.7956397270318121,1,8.91
0.8006148361600935,1,9.0
0.8056892601307482,1,9.09
0.8106089429929852,1,9.18
0.815675136167556,1,9.27
0.8206718619912863,1,9.36
0.8256481231655926,1,9.45
0.8306871051900089,1,9.54
0.8356732011307031,1,9.629999999999999
0.8406597711145878,1,9.72
0.8456408141646534,1,9.81
0.8506621101405472,1,9.9
0.855761585989967,1,9.99
0.860698688076809,1,10.08
0.8656690681818873,1,10.17
0.8705979359801859,1,10.26
0.8755761219654232,1,10.35
0.880604290170595,1,10.440000000000001
0.8857181640341878,1,10.530000000000001
0.8906771561596543,1,10.62
0.8956790021620691,1,10.709999999999999
0.9006858721841127,1,10.799999999999999
0.9056660539936274,1,10.89
0.9106086899992079,1,10.98
0.9157340170349926,1,11.07
0.9206771540921181,1,11.16
0.9256991890724748,1,11.25
0.9306817930191755,1,11.34
0.9356754820328206,1,11.43
0.9406677971128374,1,11.52
0.9456689700018615,1,11.61
0.950694841099903,1,11.700000000000001
0.955818452173844,1,11.790000000000001
0.96063665417023,1,11.88
0.9656365080736578,1,11.97
0.9705985961481929,1,12.06
0.9756106191780418,1,12.15
0.980646779993549,1,12.24
0.9856136851012707,1,12.330000000000002
0.9906641221605241,1,12.420000000000002
0.9956715330481529,1,12.510000000000002
1.0006637109909207,1,12.600000000000001
1.005660732043907,1,12.69
1.0106631370726973,1,12.78
1.0156728490255773,1,12.87
1.020672706188634,1,12.959999999999999
1.0256603581365198,1,13.049999999999999
1.030668337130919,1,13.139999999999999
1.035669244127348,1,13.229999999999999
1.040673549985513,1,13.319999999999999
1.0456699209753424,1,13.41
1.0506747381296009,1,13.5
1.0556710390374064,1,13.59
1.060655984096229,1,13.68
1.0656405561603606,1,13.77
1.0706269280053675,1,13.86
1.0756088150665164,1,13.95
1.0806410701479763,1,14.04
1.0856101009994745,1,14.13
1.0906718620099127,1,14.22
1.0956701030954719,1,14.31
1.1006397670134902,1,14.4
1.1056824061088264,1,14.49
1.110611954005435,1,14.58
1.115714873187244,1,14.67
1.1206802560482174,1,14.76
1.1256693811155856,1,14.850000000000001
1.1306039940100163,1,14.940000000000001
1.1356368940323591,1,15.030000000000001
1.1406648610718548,1,15.120000000000001
1.1456750070210546,1,15.21
1.1506038589868695,1,15.3
1.1557127251289785,1,15.39
1.1607080001849681,1,15.479999999999999
1.165702432161197,1,15.569999999999999
1.1706497580744326,1,15.659999999999998
1.17563143116422,1,15.749999999999998
1.180558382999152,1,15.84
1.185509747127071,1,15.93
1.1905200211331248,1,16.02
1.1955416509881616,1,16.11
1.2005391460843384,1,16.2
1.2056023969780654,1,16.29
1.2105546090751886,1,16.38
1.2156558150891215,1,16.47
1.2206119161564857,1,16.56
1.225570434005931,1,16.65
1.230598470196128,1,16.74
1.235642131185159,1,16.83
1.2406636481173337,1,16.92
1.2457210870925337,1,17.01
1.2505949509795755,1,17.1
1.2555996919982135,1,17.19
1.260568788042292,1,17.28
1.2656069491058588,1,17.37
1.2707173151429743,1,17.46
1.2756383551750332,1,17.55
1.280811132164672,1,17.64
1.2856833431869745,1,17.73
1.2906603310257196,1,17.82
1.295588772976771,1,17.91
1.3006404780317098,1,18.0
1.3056081030517817,1,18.09
1.310650876024738,1,18.18
1.3156888771336526,1,18.27
1.3206342891789973,1,18.36
1.3256417950615287,1,18.45
1.3306141961365938,1,18.54
1.335608473047614,1,18.63
1.3405822440981865,1,18.72
1.345712659182027,1,18.81
1.3506381770130247,1,18.9
1.3555897020269185,1,18.99
1.3605933589860797,1,19.08
1.3656060271896422,1,19.169999999999998
1.3707081549800932,1,19.259999999999998
1.3755783340893686,1,19.35
1.3806742010638118,1,19.44
1.3856154321692884,1,19.53
1.3906535271089524,1,19.62
1.3956778121646494,1,19.71
1.4006398781202734,1,19.8
1.4056939689908177,1,19.89
1.41068417718634,1,19.98
1.415613868040964,1,20.07
1.420608869055286,1,20.16
1.4256135560572147,1,20.25
1.4306857141200453,1,20.34
1.4355856790207326,1,20.43
1.4406414299737662,1,20.52
1.4456143921706825,1,20.61
1.4506130071822554,1,20.7
1.455611804034561,1,20.790000000000003
1.4606027060654014,1,20.880000000000003
1.4656093011144549,1,20.970000000000002
1.4706113419961184,1,21.060000000000002
1.4756092191673815,1,21.15
1.4805981311947107,1,21.24
1.4856089181266725,1,21.33
1.4906024071387947,1,21.419999999999998
1.4956064010038972,1,21.509999999999998
1.5006344800349325,1,21.599999999999998
1.5056297210976481,1,21.689999999999998
1.510609693126753,1,21.78
1.5156777340453118,1,21.87
1.5206962511874735,1,21.96
1.5256490360479802,1,22.05
1.5306752431206405,1,22.14
1.5355812150519341,1,22.23
1.5406502361875027,1,22.32
1.5456365919671953,1,22.41
1.5507096021901816,1,22.5
1.5556730681564659,1,22.59
1.5606105250772089,1,22.68
1.5656074869912118,1,22.77
1.5706433081068099,1,22.86
1.575611234176904,1,22.95
1.5806302870623767,1,23.04
1.5856335631106049,1,23.13
1.5906360161025077,1,23.22
1.5956436339765787,1,23.310000000000002
1.6006113961338997,1,23.400000000000002
1.6056416530627757,1,23.490000000000002
1.6106140790507197,1,23.580000000000002
1.6156107999850065,1,23.67
1.6206339669879526,1,23.76
1.6256400670390576,1,23.85
1.6306060440838337,1,23.94
1.6356459851376712,1,24.03
1.6406666371040046,1,24.12
1.6456758580170572,1,24.21
1.6506584051530808,1,24.3
1.6556332800537348,1,24.39
1.660614478169009,1,24.48
1.6656105131842196,1,24.57
1.6706858400721103,1,24.660000000000004
1.6756432859692723,1,24.750000000000004
1.6807142491452396,1,24.840000000000003
1.6856503540184349,1,24.930000000000003
1.6907114931382239,1,25.020000000000003
1.6956798061728477,1,25.110000000000003
1.7006842009723186,1,25.200000000000003
1.7056778790429235,1,25.290000000000003
1.7107183099724352,1,25.38
1.7156801361124963,1,25.47
1.7206769271288067,1,25.56
1.725614638067782,1,25.65
1.7306847400031984,1,25.74
1.7356394750531763,1,25.83
1.7407198110595345,1,25.919999999999998
1.7456585001200438,1,26.009999999999998
1.750627171015367,1,26.099999999999998
1.755632249172777,1,26.189999999999998
1.760578292189166,1,26.279999999999998
1.765658729011193,1,26.369999999999997
1.770630146143958,1,26.459999999999997
1.7756087321322411,1,26.549999999999997
1.7806429530028254,1,26.639999999999997
1.7856752939987928,1,26.73
1.7906702251639217,1,26.82
1.7956772721372545,1,26.91
1.8006095581222326,1,27.0
1.8056714551057667,1,27.09
1.8106470310594887,1,27.18
1.8156368341296911,1,27.27
1.8206785640213639,1,27.36
1.82560102106072,1,27.45
1.8307497249916196,1,27.54
1.8356475981418043,1,27.63
1.8407059081364423,1,27.72
1.8456684921402484,1,27.81
1.8506316430866718,1,27.9
1.8555988490115851,1,27.99
1.8606098659802228,1,28.08
1.8656447550747544,1,28.17
1.8705493011511862,1,28.26
1.8755240479949862,1,28.35
1.8806032431311905,1,28.44
1.8856442710384727,1,28.53
1.8906079810112715,1,28.62
1.8956977720372379,1,28.71
1.9005817940924317,1,28.8
1.905606442131102,1,28.89
1.910640959162265,1,28.98
1.9156782070640475,1,29.07
1.920695181004703,1,29.16
1.9256104330997914,1,29.25
1.9306063039693981,1,29.34
1.935662154108286,1,29.43
1.9407003570813686,1,29.52
1.9456754380371422,1,29.610000000000003
1.9507020770106465,1,29.700000000000003
1.9556649811565876,1,29.790000000000003
1.960608720080927,1,29.880000000000003
1.9656832700129598,1,29.970000000000002
1.9706686220597476,1,30.060000000000002
1.9756642391439527,1,30.150000000000002
1.98060955805704,1,30.240000000000002
1.9856772660277784,1,30.330000000000002
1.9906620171386749,1,30.42
1.9956697181332856,1,30.51
2.000681546051055,1,30.6
2.0056688049808145,1,30.69
2.0106126931495965,1,30.78
2.015691010048613,1,30.87
2.020691781071946,1,30.959999999999997
2.02567089907825,1,31.049999999999997
2.0306698970962316,1,31.139999999999997
2.0356672420166433,1,31.229999999999997
2.0407061860896647,1,31.319999999999997
2.04567324812524,1,31.409999999999997
2.050641439156607,1,31.499999999999996
2.0556834840681404,1,31.589999999999996
2.0606094021350145,1,31.68
2.0656661191023886,1,31.77
2.0706714591942728,1,31.86
2.075670096091926,1,31.95
2.0806721071712673,1,32.04
2.0856803320348263,1,32.129999999999995
2.0906079730484635,1,32.22
2.0956941870972514,1,32.31
2.1006851959973574,1,32.4
2.105665297014639,1,32.49
2.110608163056895,1,32.58
2.1156966141425073,1,32.67
2.120637841988355,1,32.76
2.125626565190032,1,32.85
2.1306904880329967,1,32.94
2.135671484982595,1,33.03
2.1407084320671856,1,33.12
2.1456806981004775,1,33.21
2.1506512199994177,1,33.3
2.1556628700345755,1,33.39
2.160676716128364,1,33.48
2.165666253073141,1,33.57
2.170666915131733,1,33.66
2.175674432190135,1,33.75
2.1806271101813763,1,33.84
2.185678554000333,1,33.93
2.1906849090009928,1,34.02
2.1956392431166023,1,34.11
2.200702234171331,1,34.2
2.205676849000156,1,34.29
2.210677554132417,1,34.38
2.2156120990402997,1,34.47
2.2205887041054666,1,34.56
2.2256366349756718,1,34.65
2.230631200131029,1,34.74
2.2356798371765763,1,34.83
2.2406568531878293,1,34.92
2.2456570360809565,1,35.01
2.250649800989777,1,35.1
2.255679462105036,1,35.19
2.2606062390841544,1,35.28
2.265694849193096,1,35.370000000000005
2.270696541061625,1,35.46
2.275612742174417,1,35.550000000000004
2.280754195060581,1,35.64
2.2856113240122795,1,35.730000000000004
2.2906067920848727,1,35.82
2.295688406098634,1,35.910000000000004
2.3006707441527396,1,36.0
2.3056875690817833,1,36.09
2.3106890700291842,1,36.18
2.3156298950780183,1,36.27
2.320641278056428,1,36.36
2.325684117153287,1,36.45
2.3306805801112205,1,36.54
2.3356870971620083,1,36.629999999999995
2.340653279097751,1,36.72
2.3456142460927367,1,36.809999999999995
2.3506812271662056,1,36.9
2.3556101890280843,1,36.989999999999995
2.3606361681595445,1,37.08
2.3656850811094046,1,37.169999999999995
2.370669372146949,1,37.26
2.3756733799818903,1,37.35
2.380666619166732,1,37.44
2.3856656760908663,1,37.53
2.390672978013754,1,37.62
2.3956731350626796,1,37.71
2.4006669400259852,1,37.8
2.405671125045046,1,37.89
2.4106739971321076,1,37.98
2.415670332033187,1,38.07
2.4206723750103265,1,38.16
2.4256147171836346,1,38.25
2.4306679479777813,1,38.339999999999996
2.435666239121929,1,38.43
2.440725279971957,1,38.519999999999996
2.4457091321237385,1,38.61
2.450722453184426,1,38.7
2.4556855091359466,1,38.79
2.4606707661878318,1,38.88
2.465610231971368,1,38.97
2.4706688220612705,1,39.06
2.4756826390512288,1,39.15
2.4806718011386693,1,39.24
2.4856727491132915,1,39.33
2.4906627980526537,1,39.42
2.495692839147523,1,39.51
2.5006915719714016,1,39.6
2.5056714741513133,1,39.69
2.510673722019419,1,39.78
2.515670604072511,1,39.87
2.5206723811570555,1,39.96
2.5256693370174617,1,40.05
2.530672650085762,1,40.14
2.535668965196237,1,40.230000000000004
2.540708414046094,1,40.32
2.545708638150245,1,40.410000000000004
2.5507034491747618,1,40.5
2.5556762600317597,1,40.59
2.5606622020713985,1,40.68
2.5656777231488377,1,40.77
2.5706995541695505,1,40.86
2.57566846604459,1,40.95
2.5806896809954196,1,41.04
2.585671578068286,1,41.13
2.590667386073619,1,41.22
2.595664920983836,1,41.31
2.600670636165887,1,41.4
2.6056784281972796,1,41.49
2.610671813134104,1,41.580000000000005
2.6156664059963077,1,41.67
2.6206768820993602,1,41.760000000000005
2.6256630290299654,1,41.85
2.6306670631747693,1,41.940000000000005
2.6356693611014634,1,42.03
2.6407006359659135,1,42.120000000000005
2.6456791581586003,1,42.21
2.650664505083114,1,42.3
2.655662041157484,1,42.39
2.6606601821258664,1,42.48
2.665667263092473,1,42.57
2.6706647851970047,1,42.66
2.675661746179685,1,42.75
2.6806591029744595,1,42.839999999999996
2.68570111412555,1,42.93
2.6906668301671743,1,43.019999999999996
2.695609512971714,1,43.11
2.7006812961772084,1,43.199999999999996
2.70566885615699,1,43.29
2.710669271182269,1,43.379999999999995
2.7156116501428187,1,43.47
2.720682888990268,1,43.56
2.7256684380117804,1,43.65
2.730664912145585,1,43.74
