t_s,joint,cmd_deg
1.2106652909424156,1,16.38
1.2157240430824459,1,16.47
1.2206596040632576,1,16.56
1.225670387968421,1,16.65
1.2307160499040037,1,16.74
1.2357164160348475,1,16.83
1.2406611260958016,1,16.92
1.2457909400109202,1,17.01
1.2507169609889388,1,17.1
1.2556484630331397,1,17.19
1.260662728920579,1,17.28
1.2656465030740947,1,17.37
1.2707155430689454,1,17.46
1.2756722948979586,1,17.55
1.280722239986062,1,17.64
1.2857502489350736,1,17.73
1.2906591920182109,1,17.82
1.2957204019185156,1,17.91
1.3007242770399898,1,18.0
1.3056661929003894,1,18.09
1.310718507040292,1,18.18
1.3156736679375172,1,18.27
1.320724258897826,1,18.36
1.325720869936049,1,18.45
1.3307206958997995,1,18.54
1.3357194128911942,1,18.63
1.3407730308827013,1,18.72
1.3457629969343543,1,18.81
1.3507310920394957,1,18.9
1.3556726248934865,1,18.99
1.360662898980081,1,19.08
1.365662693977356,1,19.169999999999998
1.3706788099370897,1,19.259999999999998
1.3756808149628341,1,19.35
1.3806950310245156,1,19.44
1.385682619875297,1,19.53
1.3906594628933817,1,19.62
1.3957496229559183,1,19.71
1.4007386430166662,1,19.8
1.4056647908873856,1,19.89
1.410722068976611,1,19.98
1.4157242830842733,1,20.07
1.4206799259409308,1,20.16
1.4256944209337234,1,20.25
1.4312271680682898,1,20.34
1.4356817570514977,1,20.43
1.440720628015697,1,20.52
1.4456691720988601,1,20.61
1.4506720539648086,1,20.7
1.4556746128946543,1,20.790000000000003
1.4607206000946462,1,20.880000000000003
1.4656833969056606,1,20.970000000000002
1.4706964809447527,1,21.060000000000002
1.4756618759129196,1,21.15
1.4807704319246113,1,21.24
1.4857788980007172,1,21.33
1.4906603179406375,1,21.419999999999998
1.495722986990586,1,21.509999999999998
1.5006727939471602,1,21.599999999999998
1.505672289058566,1,21.689999999999998
1.5107230390422046,1,21.78
1.5157231190241873,1,21.87
1.5207336859311908,1,21.96
1.5257403070572764,1,22.05
1.5310327149927616,1,22.14
1.535688963951543,1,22.23
1.5406656549312174,1,22.32
1.5457442689221352,1,22.41
1.550723043968901,1,22.5
1.55567939998582,1,22.59
1.5606247710529715,1,22.68
1.5657341270707548,1,22.77
1.5707358550280333,1,22.86
1.5757708919700235,1,22.95
1.5810043748933822,1,23.04
1.5856784600764513,1,23.13
1.5906540700234473,1,23.22
1.5956771140918136,1,23.310000000000002
1.6007312389556319,1,23.400000000000002
1.6056822089012712,1,23.490000000000002
1.6106988859828562,1,23.580000000000002
1.6159984949044883,1,23.67
1.6206851669121534,1,23.76
1.6256814510561526,1,23.85
1.630726747913286,1,23.94
1.635721328901127,1,24.03
1.6406711488962173,1,24.12
1.6456729599740356,1,24.21
1.650751650100574,1,24.3
1.655691796913743,1,24.39
1.6606910349801183,1,24.48
1.6657387260347605,1,24.57
1.670649572974071,1,24.660000000000004
1.6757560309488326,1,24.750000000000004
1.6807248808909208,1,24.840000000000003
1.6857305369339883,1,24.930000000000003
1.6907208440825343,1,25.020000000000003
1.6957241990603507,1,25.110000000000003
1.700687186094001,1,25.200000000000003
1.705763756064698,1,25.290000000000003
1.7107309899292886,1,25.38
1.715702960966155,1,25.47
1.720673588104546,1,25.56
1.7257205878850073,1,25.65
1.7306835590861738,1,25.74
1.7356708939187229,1,25.83
1.7407320560887456,1,25.919999999999998
1.7457169650588185,1,26.009999999999998
1.7507371669635177,1,26.099999999999998
1.7557587809860706,1,26.189999999999998
1.7607555880676955,1,26.279999999999998
1.7656865769531578,1,26.369999999999997
1.7706892730202526,1,26.459999999999997
1.775719593046233,1,26.549999999999997
1.7806764780543745,1,26.639999999999997
1.7856813250109553,1,26.73
1.7907274209428579,1,26.82
1.79572448390536,1,26.91
1.8006792410742491,1,27.0
1.8057198969181627,1,27.09
1.8107636810746044,1,27.18
1.8156866319477558,1,27.27
1.820726441917941,1,27.36
1.825722954934463,1,27.45
1.8307290188968182,1,27.54
1.8357198340818286,1,27.63
1.8407213150057942,1,27.72
1.8457260259892792,1,27.81
1.850736910942942,1,27.9
1.8557498860172927,1,27.99
1.8607598720118403,1,28.08
1.8656991471070796,1,28.17
1.8707180239725858,1,28.26
1.8756674649193883,1,28.35
1.8806681749410927,1,28.44
1.8856734989676625,1,28.53
1.8906936109997332,1,28.62
1.895699996035546,1,28.71
1.9006599918939173,1,28.8
1.9057165710255504,1,28.89
1.9107139119878411,1,28.98
1.9157155249267817,1,29.07
1.9207272350322455,1,29.16
1.9256735029630363,1,29.25
1.9307292699813843,1,29.34
1.935725999996066,1,29.43
1.940746715059504,1,29.52
1.9457507310435176,1,29.610000000000003
1.9506701859645545,1,29.700000000000003
1.955746216000989,1,29.790000000000003
1.9606719540897757,1,29.880000000000003
1.9657163580413908,1,29.970000000000002
1.9707177788950503,1,30.060000000000002
1.975674139102921,1,30.150000000000002
1.9806729319971055,1,30.240000000000002
1.985680686077103,1,30.330000000000002
1.9906941899098456,1,30.42
1.995688681025058,1,30.51
2.0006459578871727,1,30.6
2.005677067907527,1,30.69
2.010726337088272,1,30.78
2.0156704129185528,1,30.87
2.020724490052089,1,30.959999999999997
2.025673964060843,1,31.049999999999997
2.0307266749441624,1,31.139999999999997
2.0356788949575275,1,31.229999999999997
2.040751507971436,1,31.319999999999997
2.0457092970609665,1,31.409999999999997
2.050668132957071,1,31.499999999999996
2.055657434044406,1,31.589999999999996
2.060663924086839,1,31.68
2.0656687149312347,1,31.77
2.0707182600162923,1,31.86
2.075713746016845,1,31.95
2.0807207820471376,1,32.04
2.0857509260531515,1,32.129999999999995
2.090666457079351,1,32.22
2.095735607901588,1,32.31
2.1006782751064748,1,32.4
2.1057566930539906,1,32.49
2.1106765400618315,1,32.58
2.1157163500320166,1,32.67
2.120713660027832,1,32.76
2.125712265027687,1,32.85
2.1307103759609163,1,32.94
2.1357254879549146,1,33.03
2.140696411021054,1,33.12
2.1457083409186453,1,33.21
2.150686918059364,1,33.3
2.1557141218800098,1,33.39
2.1607197890989482,1,33.48
2.165667846100405,1,33.57
2.170738256070763,1,33.66
2.175752851879224,1,33.75
2.1806972110643983,1,33.84
2.185676710912958,1,33.93
2.190669057890773,1,34.02
2.1956740349996835,1,34.11
2.200674512889236,1,34.2
2.205671593081206,1,34.29
2.2107264949008822,1,34.38
2.21571636502631,1,34.47
2.220761690987274,1,34.56
2.2256223619915545,1,34.65
2.2307259319350123,1,34.74
2.2357398059684783,1,34.83
2.240661048097536,1,34.92
2.2456954740919173,1,35.01
2.250677789095789,1,35.1
2.255720257991925,1,35.19
2.2607187149114907,1,35.28
2.265724069904536,1,35.370000000000005
2.2706825570203364,1,35.46
2.2757157019805163,1,35.550000000000004
2.2807938170153648,1,35.64
2.2856918850447983,1,35.730000000000004
2.2906568069010973,1,35.82
2.2957136330660433,1,35.910000000000004
2.300671753939241,1,36.0
2.3056716138962656,1,36.09
2.3107216770295054,1,36.18
2.3156676599755883,1,36.27
2.320677438052371,1,36.36
2.3257501469925046,1,36.45
2.33075626892969,1,36.54
2.3357456780504435,1,36.629999999999995
2.340649778023362,1,36.72
2.3456674029584974,1,36.809999999999995
2.350625024875626,1,36.9
2.35573468497023,1,36.989999999999995
2.3607418059837073,1,37.08
2.3656604210846126,1,37.169999999999995
2.370687827002257,1,37.26
2.3757442811038345,1,37.35
2.380761502077803,1,37.44
2.385667318943888,1,37.53
2.390654939925298,1,37.62
2.395710773067549,1,37.71
2.400721157900989,1,37.8
2.4056736358907074,1,37.89
2.4107157059479505,1,37.98
2.4156329620163888,1,38.07
2.4206323430407792,1,38.16
2.4256315170787275,1,38.25
2.4307657869067043,1,38.339999999999996
2.435687704011798,1,38.43
2.440677135018632,1,38.519999999999996
2.4457870610058308,1,38.61
2.4506758919451386,1,38.7
2.4557095100171864,1,38.79
2.460740502923727,1,38.88
2.4658931160811335,1,38.97
2.4706419280264527,1,39.06
2.475671888096258,1,39.15
2.4807292548939586,1,39.24
2.4857320568989962,1,39.33
2.490731885889545,1,39.42
2.495721146930009,1,39.51
2.5007257740944624,1,39.6
2.5057465790305287,1,39.69
2.5107461949810386,1,39.78
2.5160251238849014,1,39.87
2.5206398179288954,1,39.96
2.525726773077622,1,40.05
2.5306698239874095,1,40.14
2.535740538034588,1,40.230000000000004
2.5407205049414188,1,40.32
2.545616830000654,1,40.410000000000004
2.550669655902311,1,40.5
2.555713119916618,1,40.59
2.560744216898456,1,40.68
2.565917717060074,1,40.77
2.570660562021658,1,40.86
2.575671483995393,1,40.95
2.58072397694923,1,41.04
2.5857297100592405,1,41.13
2.5907255141064525,1,41.22
2.5957165909931064,1,41.31
2.600719694979489,1,41.4
2.605784985003993,1,41.49
2.6107594119384885,1,41.580000000000005
2.6163384090177715,1,41.67
2.6206748310942203,1,41.760000000000005
2.625736308982596,1,41.85
2.6306713949888945,1,41.940000000000005
2.6356803399976343,1,42.03
2.6407318199053407,1,42.120000000000005
2.6457259540911764,1,42.21
2.6506852710153908,1,42.3
2.6557032170239836,1,42.39
2.6607538380194455,1,42.48
2.6657025280874223,1,42.57
2.6707295589149,1,42.66
2.6756656100042164,1,42.75
2.6807341729290783,1,42.839999999999996
2.6857403579633683,1,42.93
2.690763974096626,1,43.019999999999996
2.6957280409988016,1,43.11
2.7007327619940042,1,43.199999999999996
2.7057633618824184,1,43.29
2.7106952629983425,1,43.379999999999995
2.715719136875123,1,43.47
2.7207364840433,1,43.56
2.725679450901225,1,43.65
2.7307291019242257,1,43.74
2.7356791300699115,1,43.83
2.7407100559212267,1,43.92
2.74571341695264,1,44.01
2.751486506080255,1,44.1
2.755681778071448,1,44.19
2.760669382987544,1,44.28
2.7656907530035824,1,44.37
2.770723758963868,1,44.46
2.775688949972391,1,44.55
2.7806765069253743,1,44.64
2.7857312050182372,1,44.73
2.790779395028949,1,44.82
2.7957627060823143,1,44.91
2.8007195070385933,1,45.0
2.8056730299722403,1,45.09
2.8107026498764753,1,45.18
2.8157271000090986,1,45.27
2.8207243350334466,1,45.36
2.825718364911154,1,45.45
2.8307541189715266,1,45.54
2.8357281459029764,1,45.63
2.8407542270142585,1,45.72
2.8457543218974024,1,45.81
2.850716585991904,1,45.9
2.855680676875636,1,45.99
2.860725498991087,1,46.08
2.8656708758790046,1,46.17
2.870741164078936,1,46.26
2.8756769669707865,1,46.35
2.8807208489160985,1,46.44
2.885725606000051,1,46.53
2.8907305020838976,1,46.620000000000005
2.8957597869448364,1,46.71
2.9007034830283374,1,46.800000000000004
2.9056285079568624,1,46.89
2.910665208939463,1,46.980000000000004
2.915666569955647,1,47.07
2.920683009084314,1,47.160000000000004
2.925666935974732,1,47.25
2.9306656969711185,1,47.34
2.935694341082126,1,47.43
2.940722703933716,1,47.52
2.945763522060588,1,47.61
2.9507025389466435,1,47.7
2.955672418931499,1,47.79
2.960729679092765,1,47.88
2.9657242549583316,1,47.970000000000006
2.970728940097615,1,48.06
2.9757253960706294,1,48.150000000000006
2.9807253759354353,1,48.24
2.985682246973738,1,48.330000000000005
2.990711008897051,1,48.42
2.995713237905875,1,48.510000000000005
3.0006806689780205,1,48.6
3.005677988054231,1,48.690000000000005
3.010687025031075,1,48.78
3.0156730490271,1,48.870000000000005
3.0207315359730273,1,48.96
3.025695435004309,1,49.050000000000004
3.03071231697686,1,49.14
3.0365127709228545,1,49.230000000000004
3.040672183036804,1,49.32000000000001
3.04567737900652,1,49.410000000000004
3.050673018908128,1,49.50000000000001
3.055669534020126,1,49.59
3.060677364934236,1,49.68000000000001
3.0656710790935904,1,49.77
3.0706833959557116,1,49.86000000000001
3.075714308070019,1,49.95
3.0807083500549197,1,50.040000000000006
3.085679742973298,1,50.13
3.0906896779779345,1,50.220000000000006
3.095670741982758,1,50.31
3.100670238956809,1,50.400000000000006
3.105663294903934,1,50.49
3.1106765689328313,1,50.580000000000005
3.115722476039082,1,50.669999999999995
3.120672906981781,1,50.76
3.125710191903636,1,50.849999999999994
3.1307072080671787,1,50.94
3.135759578086436,1,51.029999999999994
3.140672168927267,1,51.12
3.1456676139496267,1,51.209999999999994
3.150668818037957,1,51.3
3.155668087070808,1,51.38999999999999
3.1606689009349793,1,51.48
3.165656009921804,1,51.56999999999999
3.1706677079200745,1,51.66
3.1757032570894808,1,51.74999999999999
3.180701447883621,1,51.839999999999996
3.1856863941065967,1,51.92999999999999
3.190683658933267,1,52.019999999999996
3.195669628912583,1,52.11
3.2006895889062434,1,52.199999999999996
3.205719224875793,1,52.29
3.210718519985676,1,52.379999999999995
3.2157221399247646,1,52.47
3.220725752878934,1,52.559999999999995
3.225716721965,1,52.65
3.2306903218850493,1,52.739999999999995
3.2356981618795544,1,52.83
3.2406791890971363,1,52.919999999999995
3.2456782748922706,1,53.01
3.250678916927427,1,53.099999999999994
3.2556787109933794,1,53.19
3.260688025970012,1,53.279999999999994
3.2656973958946764,1,53.37
3.2707165819592774,1,53.46
3.2757436870597303,1,53.55
3.280672827968374,1,53.64
3.2857438179198653,1,53.73
3.2906989210750908,1,53.82
3.295657448936254,1,53.91
3.3007118538953364,1,54.0
3.305742075899616,1,54.089999999999996
3.310690029989928,1,54.18
3.315709226997569,1,54.269999999999996
3.3207874519284815,1,54.36
3.325738334096968,1,54.449999999999996
3.3307791030965745,1,54.54
3.335666273953393,1,54.629999999999995
3.340771945891902,1,54.72
3.3457235340029,1,54.81
3.3507179270964116,1,54.9
3.3556722379289567,1,54.99
3.3606826059985906,1,55.08
3.365704216994345,1,55.17
3.3706578670535237,1,55.26
3.3756736600771546,1,55.35
3.380668889032677,1,55.44
3.38567697792314,1,55.53
3.390679959906265,1,55.62
3.395660881884396,1,55.71
3.4006600060965866,1,55.8
3.405682211043313,1,55.89
3.410685857059434,1,55.98
3.416737850056961,1,56.07
3.420568241039291,1,56.16
3.4256389969959855,1,56.25
3.4306590780615807,1,56.34
3.435659886104986,1,56.43
3.440597295993939,1,56.52
3.4456022190861404,1,56.61
3.4507358090486377,1,56.7
3.455676692072302,1,56.79
3.4606638620607555,1,56.88
3.4657006470952183,1,56.97
3.4706414779648185,1,57.06
3.4756222229916602,1,57.15
3.4806734090670943,1,57.24
3.485682522878051,1,57.33
3.490650689927861,1,57.42
3.4956630929373205,1,57.51
3.500664555002004,1,57.6
3.5056691139470786,1,57.69
3.510667362017557,1,57.78
3.515652332920581,1,57.870000000000005
3.5206636630464345,1,57.96
3.5256707139778882,1,58.050000000000004
3.5306749779265374,1,58.14
3.535672385012731,1,58.230000000000004
3.5406690009403974,1,58.32
3.5456755510531366,1,58.410000000000004
3.5506929359398782,1,58.5
3.5555982880759984,1,58.59
3.5606478529516608,1,58.68
3.565688492031768,1,58.77
3.5706821500789374,1,58.86
3.575673561077565,1,58.95
3.5807274379767478,1,59.04
3.585678013972938,1,59.13
3.590750538976863,1,59.220000000000006
3.595677017001435,1,59.31
3.600705031072721,1,59.400000000000006
3.60572379687801,1,59.49
3.61067613796331,1,59.580000000000005
3.615677858935669,1,59.67
3.6207341130357236,1,59.760000000000005
3.6256775399670005,1,59.85
3.630733468104154,1,59.940000000000005
3.63568172394298,1,60.03
3.6407241479028016,1,60.120000000000005
3.6457269119564444,1,60.21
3.65067018289119,1,60.300000000000004
3.655641481047496,1,60.39
3.660668507916853,1,60.480000000000004
3.6657283699605614,1,60.57000000000001
3.6707281810231507,1,60.660000000000004
3.675676855025813,1,60.75000000000001
3.6806773690041155,1,60.84
3.6857375600375235,1,60.93000000000001
3.6907242299057543,1,61.02
3.6956702419556677,1,61.11000000000001
3.7006749759893864,1,61.2
3.7057313108816743,1,61.290000000000006
3.710679621901363,1,61.38
3.7156723339576274,1,61.470000000000006
3.720678579993546,1,61.56
3.725682796910405,1,61.650000000000006
3.730730173876509,1,61.74
3.735676225973293,1,61.830000000000005
3.7406721480656415,1,61.919999999999995
3.745731696020812,1,62.01
3.7507205789443105,1,62.099999999999994
3.7556090380530804,1,62.19
3.760727607877925,1,62.279999999999994
3.7656802888959646,1,62.37
3.770680479006842,1,62.459999999999994
3.775690102018416,1,62.55
3.7806751111056656,1,62.63999999999999
3.785634570987895,1,62.73
3.790729376953095,1,62.81999999999999
3.795683923875913,1,62.91
3.8006712258793414,1,62.99999999999999
3.805689424974844,1,63.089999999999996
3.810748978983611,1,63.17999999999999
3.8157263330649585,1,63.269999999999996
3.820708530023694,1,63.36
3.8256689009722322,1,63.449999999999996
3.83071953500621,1,63.54
3.8357105359900743,1,63.629999999999995
3.840633525978774,1,63.72
3.8457440370693803,1,63.809999999999995
3.8507225629873574,1,63.9
3.8557248499710113,1,63.989999999999995
3.8606720441021025,1,64.08
3.865754591068253,1,64.17
3.8707258498761803,1,64.25999999999999
3.8757259838748723,1,64.35
3.8806646598968655,1,64.44
3.88566636107862,1,64.53
3.8907213469501585,1,64.62
3.8956718880217522,1,64.71
3.9007253979798406,1,64.8
3.9057225030846894,1,64.89
3.910669316072017,1,64.98
3.915666904998943,1,65.07
3.9206729610450566,1,65.16
3.9256621850654483,1,65.25
3.9306678420398384,1,65.34
3.935667105950415,1,65.42999999999999
3.9406695370562375,1,65.52
3.945672902977094,1,65.61
3.9506631998810917,1,65.7
3.9557169140316546,1,65.78999999999999
3.960723055060953,1,65.88
3.9657201499212533,1,65.97
3.970720346085727,1,66.06
3.975656893104315,1,66.15
3.980720980092883,1,66.24
3.985662787919864,1,66.33
3.990666622063145,1,66.42
3.99566083191894,1,66.51
4.0006672739982605,1,66.6
4.005727828945965,1,66.69
4.010666453978047,1,66.78
4.015739433933049,1,66.87
4.020666049094871,1,66.96
4.025716251926497,1,67.05
4.030729118036106,1,67.14
4.03566445899196,1,67.23
4.040720986900851,1,67.32
4.045721874106675,1,67.41
4.050718649057671,1,67.5
4.055717821000144,1,67.59
4.060665701981634,1,67.68
4.065720459911972,1,67.77
4.070661599980667,1,67.86
4.075657526962459,1,67.95
4.080717992037535,1,68.04
4.085652177920565,1,68.13
4.090718417894095,1,68.22
4.09566593891941,1,68.31
4.100661863107234,1,68.4
4.105670040007681,1,68.49
4.110651731025428,1,68.58
4.115727796917781,1,68.67
4.120660739950836,1,68.76
4.125605817884207,1,68.85
4.130665767006576,1,68.94
4.135659768013284,1,69.03
4.140669502085075,1,69.12
4.1457566970493644,1,69.21000000000001
4.150611484888941,1,69.3
4.155590524896979,1,69.39
4.160580324009061,1,69.48
4.165602097054943,1,69.57000000000001
4.170621936907992,1,69.66
4.175695586949587,1,69.75
4.1806448749266565,1,69.84
4.185710797086358,1,69.93
4.190722168888897,1,70.02
4.1956236499827355,1,70.11
4.200662187999114,1,70.2
4.205601935973391,1,70.29
4.210618138080463,1,70.38
4.215719911037013,1,70.47
4.220618871040642,1,70.56
4.225643773097545,1,70.65
4.230730450944975,1,70.74000000000001
4.235638913931325,1,70.83
4.240702769951895,1,70.92
4.245720162987709,1,71.01
4.2506706090644,1,71.10000000000001
4.2556660359259695,1,71.19
4.2607230339199305,1,71.28
4.265632401918992,1,71.37
4.270607656100765,1,71.46000000000001
4.275656626094133,1,71.55
4.280719978036359,1,71.64
4.285718641942367,1,71.73
4.290722305886447,1,71.82000000000001
4.2957244229037315,1,71.91000000000001
4.300740866921842,1,72.0
4.305728836916387,1,72.09
4.310667712008581,1,72.18
4.315719746053219,1,72.27000000000001
4.320728121092543,1,72.36
4.325656516943127,1,72.45
4.330714836949483,1,72.54
4.33566388906911,1,72.63000000000001
4.3406773479655385,1,72.72
4.345673119882122,1,72.81
4.350722826085985,1,72.9
4.355724605964497,1,72.99000000000001
4.360666247084737,1,73.08
4.36566888098605,1,73.17
4.370671852026135,1,73.25999999999999
4.375666111940518,1,73.35
4.380676873028278,1,73.44
4.38572331587784,1,73.53
4.390716800000519,1,73.61999999999999
4.395665980875492,1,73.71
4.400676864897832,1,73.8
4.405664121964946,1,73.89
4.410674426006153,1,73.97999999999999
4.4156667029019445,1,74.07
4.420748486882076,1,74.16
4.425669142045081,1,74.25
4.430664309067652,1,74.33999999999999
4.4357221480458975,1,74.42999999999999
4.440721289021894,1,74.52
4.445667838910595,1,74.61
4.4516634999308735,1,74.7
4.455667257076129,1,74.78999999999999
4.460656150942668,1,74.88
4.465660031884909,1,74.97
4.470657037105411,1,75.06
4.475668798899278,1,75.14999999999999
4.480664908885956,1,75.24
4.485731262946501,1,75.33
4.490727544995025,1,75.42
4.4956799750216305,1,75.50999999999999
4.500741526950151,1,75.6
4.505732445046306,1,75.69
4.510727640008554,1,75.78
4.515734282089397,1,75.87
4.5207280670292675,1,75.96
4.525730564026162,1,76.05
4.530678203096613,1,76.14
4.535741487983614,1,76.23
4.540728702908382,1,76.32
4.545676569920033,1,76.41
4.550703132990748,1,76.5
4.55567242205143,1,76.59
4.5606729770079255,1,76.67999999999999
4.565677217906341,1,76.77
4.570667807012796,1,76.86
4.575682668946683,1,76.95
4.580730018904433,1,77.03999999999999
4.58567200996913,1,77.13
4.59072808502242,1,77.22
4.595684695057571,1,77.31
4.600675757974386,1,77.4
4.605723771965131,1,77.49
4.610719081945717,1,77.58
4.615731512894854,1,77.67
4.620717966929078,1,77.76
4.625731247942895,1,77.85
4.630723424023017,1,77.94
4.635674752062187,1,78.03
4.6407286890316755,1,78.12
4.645718585932627,1,78.21
4.651385312899947,1,78.3
4.655723891919479,1,78.39
4.660670657875016,1,78.48
4.665733206085861,1,78.57
4.670723445015028,1,78.66
4.6757261590100825,1,78.75
4.680727733997628,1,78.84
4.685731448000297,1,78.93
4.690667459042743,1,79.02
4.695674190064892,1,79.11
4.700729347998276,1,79.2
4.70566638908349,1,79.29
4.710724363103509,1,79.38
4.715723326895386,1,79.47
4.720722633879632,1,79.56
4.72571760090068,1,79.65
4.730720438994467,1,79.74
4.735666746040806,1,79.83
4.740666555939242,1,79.92
4.7457214361056685,1,80.01
4.750718302093446,1,80.1
4.755722336936742,1,80.19
4.76072615198791,1,80.28
4.765725127886981,1,80.37
4.770717534003779,1,80.46000000000001
4.775672652991489,1,80.55
4.780660389922559,1,80.64
4.7856736110989,1,80.73
