t_s,joint,cmd_deg
0.7303973720408976,1,7.739999999999999
0.7353920680470765,1,7.829999999999999
0.7403758780565113,1,7.92
0.7453926589805633,1,8.01
0.7503956349100918,1,8.1
0.755398822017014,1,8.19
0.760430800030008,1,8.28
0.7654282699804753,1,8.37
0.7703780119773,1,8.46
0.7754138179589063,1,8.55
0.7803910139482468,1,8.64
0.7854368460830301,1,8.73
0.7904015299864113,1,8.82
0.7953910850919783,1,8.91
0.8004508060403168,1,9.0
0.8053957400843501,1,9.09
0.8103648431133479,1,9.18
0.8157805160153657,1,9.27
0.8203847680706531,1,9.36
0.8254023951012641,1,9.45
0.8303899690508842,1,9.54
0.8353923461399972,1,9.629999999999999
0.8403853110503405,1,9.72
0.8454282670281827,1,9.81
0.8504046320449561,1,9.9
0.8554054589476436,1,9.99
0.8604218130931258,1,10.08
0.8657516480889171,1,10.17
0.8703956350218505,1,10.26
0.8753887300845236,1,10.35
0.8804003719706088,1,10.440000000000001
0.8854317960795015,1,10.530000000000001
0.8903962329495698,1,10.62
0.8954291080590338,1,10.709999999999999
0.900392954936251,1,10.799999999999999
0.905411089072004,1,10.89
0.9103887400124222,1,10.98
0.9160644430667162,1,11.07
0.9203417061362416,1,11.16
0.925416107987985,1,11.25
0.9303934420458972,1,11.34
0.9354375449474901,1,11.43
0.9403841360472143,1,11.52
0.9453338109888136,1,11.61
0.9503989689983428,1,11.700000000000001
0.95534264203161,1,11.790000000000001
0.9603965019341558,1,11.88
0.9653783030807972,1,11.97
0.970406057080254,1,12.06
0.975405293982476,1,12.15
0.9803844490088522,1,12.24
0.9853796390816569,1,12.330000000000002
0.9904001760296524,1,12.420000000000002
0.9954284599516541,1,12.510000000000002
1.0004361120518297,1,12.600000000000001
1.0053877150639892,1,12.69
1.0105099531356245,1,12.78
1.015416949056089,1,12.87
1.0204354301095009,1,12.959999999999999
1.025400455109775,1,13.049999999999999
1.0303821309935302,1,13.139999999999999
1.035400252090767,1,13.229999999999999
1.0405970211140811,1,13.319999999999999
1.0454434230923653,1,13.41
1.0504504579585046,1,13.5
1.0554016150999814,1,13.59
1.060395963024348,1,13.68
1.065386574016884,1,13.77
1.070385737111792,1,13.86
1.0754417430143803,1,13.95
1.0804285919293761,1,14.04
1.085402972996235,1,14.13
1.0904197469353676,1,14.22
1.0954017180483788,1,14.31
1.1004019700922072,1,14.4
1.1054084550123662,1,14.49
1.1103981221094728,1,14.58
1.1154360671062022,1,14.67
1.1204366059973836,1,14.76
1.1254095630720258,1,14.850000000000001
1.1304293440189213,1,14.940000000000001
1.1354398429393768,1,15.030000000000001
1.140442481962964,1,15.120000000000001
1.1454693591222167,1,15.21
1.1504288869909942,1,15.3
1.1554501911159605,1,15.39
1.1604351319838315,1,15.479999999999999
1.1653909129090607,1,15.569999999999999
1.1703870031051338,1,15.659999999999998
1.1754092241171747,1,15.749999999999998
1.1804332989268005,1,15.84
1.1853675560560077,1,15.93
1.1904564460273832,1,16.02
1.195483182091266,1,16.11
1.2004204529803246,1,16.2
1.2053997919429094,1,16.29
1.2104482541326433,1,16.38
1.2153693090658635,1,16.47
1.2203940839972347,1,16.56
1.225438155932352,1,16.65
1.2304252269677818,1,16.74
1.2354378560557961,1,16.83
1.2404223720077425,1,16.92
1.2454909970983863,1,17.01
1.2504143540281802,1,17.1
1.255387573968619,1,17.19
1.2603949951007962,1,17.28
1.2653818749822676,1,17.37
1.2703948910348117,1,17.46
1.2753931670449674,1,17.55
1.2803864569868892,1,17.64
1.2854370099958032,1,17.73
1.2904495049733669,1,17.82
1.2954275400843471,1,17.91
1.3004742399789393,1,18.0
1.305438291048631,1,18.09
1.3104469620157033,1,18.18
1.3154286320786923,1,18.27
1.3204080720897764,1,18.36
1.3254385851323605,1,18.45
1.330391006078571,1,18.54
1.3353904539253563,1,18.63
1.3404533111024648,1,18.72
1.3453918620944023,1,18.81
1.3504050569608808,1,18.9
1.3553701369091868,1,18.99
1.3603838600683957,1,19.08
1.3653789251111448,1,19.169999999999998
1.3703808789141476,1,19.259999999999998
1.3753806699533015,1,19.35
1.3803767650388181,1,19.44
1.3853840809315443,1,19.53
1.390420181909576,1,19.62
1.3954188779462129,1,19.71
1.4003867730498314,1,19.8
1.4053887999616563,1,19.89
1.4103769271168858,1,19.98
1.415381675120443,1,20.07
1.4204561109654605,1,20.16
1.425464645959437,1,20.25
1.4304228429682553,1,20.34
1.4354340180289,1,20.43
1.4404285540804267,1,20.52
1.4454363950062543,1,20.61
1.4504033499397337,1,20.7
1.4553892810363322,1,20.790000000000003
1.4604362871032208,1,20.880000000000003
1.4653821510728449,1,20.970000000000002
1.4703869130462408,1,21.060000000000002
1.475397173082456,1,21.15
1.480424745939672,1,21.24
1.4853890449739993,1,21.33
1.4904291999991983,1,21.419999999999998
1.49542546691373,1,21.509999999999998
1.500397042138502,1,21.599999999999998
1.5053977989591658,1,21.689999999999998
1.510436583077535,1,21.78
1.5153874601237476,1,21.87
1.5204335539601743,1,21.96
1.5254299191292375,1,22.05
1.5303811500780284,1,22.14
1.53544325591065,1,22.23
1.5404084119945765,1,22.32
1.5454421921167523,1,22.41
1.5503893629647791,1,22.5
1.5554496690165251,1,22.59
1.5603861259296536,1,22.68
1.5654177269898355,1,22.77
1.5704277770128101,1,22.86
1.57539226510562,1,22.95
1.5804310669191182,1,23.04
1.5854337171185762,1,23.13
1.5904165031388402,1,23.22
1.595463290112093,1,23.310000000000002
1.6003894649911672,1,23.400000000000002
1.6054347050376236,1,23.490000000000002
1.6103809459600598,1,23.580000000000002
1.6153835449367762,1,23.67
1.6203924471046776,1,23.76
1.6254299611318856,1,23.85
1.6303854489233345,1,23.94
1.6354478730354458,1,24.03
1.6403608741238713,1,24.12
1.6454487501177937,1,24.21
1.6504309109877795,1,24.3
1.6554267520550638,1,24.39
1.660394076956436,1,24.48
1.6653823531232774,1,24.57
1.6704177600331604,1,24.660000000000004
1.6754359391052276,1,24.750000000000004
1.6804452589713037,1,24.840000000000003
1.685412059072405,1,24.930000000000003
1.6903853360563517,1,25.020000000000003
1.695380544057116,1,25.110000000000003
1.7003778610378504,1,25.200000000000003
1.7053811049554497,1,25.290000000000003
1.7103869239799678,1,25.38
1.715442798100412,1,25.47
1.7204083800315857,1,25.56
1.7255220101214945,1,25.65
1.7304277659859508,1,25.74
1.735410446068272,1,25.83
1.7403224480804056,1,25.919999999999998
1.745433609932661,1,26.009999999999998
1.7503929589875042,1,26.099999999999998
1.7554287780076265,1,26.189999999999998
1.7603870760649443,1,26.279999999999998
1.7653865439351648,1,26.369999999999997
1.770437017083168,1,26.459999999999997
1.7754732770845294,1,26.549999999999997
1.7804701179265976,1,26.639999999999997
1.7854031319729984,1,26.73
1.7904498290736228,1,26.82
1.7954391359817237,1,26.91
1.8004310589749366,1,27.0
1.8054280451033264,1,27.09
1.8104305120650679,1,27.18
1.8154313310515136,1,27.27
1.8204331810120493,1,27.36
1.8254780529532582,1,27.45
1.8304731179960072,1,27.54
1.8354230551049113,1,27.63
1.840427499031648,1,27.72
1.8454381409101188,1,27.81
1.8504282850772142,1,27.9
1.8554279240779579,1,27.99
1.8603963030036539,1,28.08
1.8654272330459207,1,28.17
1.8704043040052056,1,28.26
1.8754162180703133,1,28.35
1.8805664060637355,1,28.44
1.885377423139289,1,28.53
1.8903462989255786,1,28.62
1.8953367529902607,1,28.71
1.9003885120619088,1,28.8
1.9053219750057906,1,28.89
1.910401093075052,1,28.98
1.9153756520245224,1,29.07
1.9203025549650192,1,29.16
1.9253737030085176,1,29.25
1.9304686810355633,1,29.34
1.9353706380352378,1,29.43
1.9404306281358004,1,29.52
1.9454379589296877,1,29.610000000000003
1.9503779949154705,1,29.700000000000003
1.9553903141058981,1,29.790000000000003
1.9604329550638795,1,29.880000000000003
1.9654368099290878,1,29.970000000000002
1.970432432135567,1,30.060000000000002
1.975453609135002,1,30.150000000000002
1.980465946951881,1,30.240000000000002
1.9853996611200273,1,30.330000000000002
1.9904661090113223,1,30.42
1.9954479050356895,1,30.51
2.0003848229534924,1,30.6
2.005437246989459,1,30.69
2.0104285820852965,1,30.78
2.01535312901251,1,30.87
2.020429878961295,1,30.959999999999997
2.025460639037192,1,31.049999999999997
2.0304140539374202,1,31.139999999999997
2.035366919124499,1,31.229999999999997
2.040444497950375,1,31.319999999999997
2.045428106095642,1,31.409999999999997
2.0503883429337293,1,31.499999999999996
2.0554404330905527,1,31.589999999999996
2.0604270840995014,1,31.68
2.0653828049544245,1,31.77
2.0703878300264478,1,31.86
2.0754162359517068,1,31.95
2.0804144700523466,1,32.04
2.085402901051566,1,32.129999999999995
2.0904571160208434,1,32.22
2.095428683096543,1,32.31
2.1003738190047443,1,32.4
2.1053971839137375,1,32.49
2.110427617095411,1,32.58
2.1154367770068347,1,32.67
2.120412416057661,1,32.76
2.1254590270109475,1,32.85
2.1304669629316777,1,32.94
2.1353703539352864,1,33.03
2.1403889879584312,1,33.12
2.1454380080103874,1,33.21
2.150436538970098,1,33.3
2.1553861529100686,1,33.39
2.1604282511398196,1,33.48
2.165385236032307,1,33.57
2.1704351319931448,1,33.66
2.1754072529729456,1,33.75
2.180442779092118,1,33.84
2.1854524300433695,1,33.93
2.1904454200994223,1,34.02
2.195384531049058,1,34.11
2.2003794361371547,1,34.2
2.2054265490733087,1,34.29
2.2103913330938667,1,34.38
2.215426108101383,1,34.47
2.220478512113914,1,34.56
2.225465679075569,1,34.65
2.230494850082323,1,34.74
2.235373367089778,1,34.83
2.2404143910389394,1,34.92
2.245382548077032,1,35.01
2.250380421988666,1,35.1
2.2554251989349723,1,35.19
2.2603939860127866,1,35.28
2.2653601691126823,1,35.370000000000005
2.270439471118152,1,35.46
2.275406470056623,1,35.550000000000004
2.2804202621337026,1,35.64
2.285363147035241,1,35.730000000000004
2.2903824530076236,1,35.82
2.2953771580941975,1,35.910000000000004
2.300378774991259,1,36.0
2.3053835739847273,1,36.09
2.310379041125998,1,36.18
2.3153894999995828,1,36.27
2.3204307730775326,1,36.36
2.3253958779387176,1,36.45
2.3305158941075206,1,36.54
2.335390224121511,1,36.629999999999995
2.3403842200059444,1,36.72
2.3454402501229197,1,36.809999999999995
2.350428425008431,1,36.9
2.355383804999292,1,36.989999999999995
2.3604594070930034,1,37.08
2.3654068130999804,1,37.169999999999995
2.3703947339672595,1,37.26
2.3753736540675163,1,37.35
2.3803758351132274,1,37.44
2.3854279150255024,1,37.53
2.390430490951985,1,37.62
2.395372911123559,1,37.71
2.400450437096879,1,37.8
2.40545333805494,1,37.89
2.4104408479761332,1,37.98
2.41549186501652,1,38.07
2.420362861128524,1,38.16
2.425432010088116,1,38.25
2.430384455015883,1,38.339999999999996
2.4353920500725508,1,38.43
2.4404259810689837,1,38.519999999999996
2.4454350229352713,1,38.61
2.4504269240424037,1,38.7
2.4554493241012096,1,38.79
2.4604318509809673,1,38.88
2.466512626968324,1,38.97
2.470405919943005,1,39.06
2.4754385829437524,1,39.15
2.480435603996739,1,39.24
2.485383613035083,1,39.33
2.490387348923832,1,39.42
2.495392143027857,1,39.51
2.5003931880928576,1,39.6
2.5054127140901983,1,39.69
2.5103676980361342,1,39.78
2.5155779160559177,1,39.87
2.5203944710083306,1,39.96
2.5253912929911166,1,40.05
2.530391698004678,1,40.14
2.5353968089912087,1,40.230000000000004
2.5403796550817788,1,40.32
2.545383590972051,1,40.410000000000004
2.5504055230412632,1,40.5
2.5554062339942902,1,40.59
2.5604309081099927,1,40.68
2.5656504770740867,1,40.77
2.5703869541175663,1,40.86
2.57538091391325,1,40.95
2.5803824169561267,1,41.04
2.585385201033205,1,41.13
2.590379182016477,1,41.22
2.5953826159238815,1,41.31
2.6003877681214362,1,41.4
2.605416350066662,1,41.49
2.6104641021229327,1,41.580000000000005
2.6157234269194305,1,41.67
2.6204370299819857,1,41.760000000000005
2.6253839530982077,1,41.85
2.630428100936115,1,41.940000000000005
2.6353857161011547,1,42.03
2.640449264086783,1,42.120000000000005
2.64538877713494,1,42.21
2.6504277989733964,1,42.3
2.6554152499884367,1,42.39
2.6604583400767297,1,42.48
2.6656966500449926,1,42.57
2.6704146061092615,1,42.66
2.6754594061058015,1,42.75
2.680390383116901,1,42.839999999999996
2.685391022125259,1,42.93
2.6903990779537708,1,43.019999999999996
2.6953786790836602,1,43.11
2.70049730502069,1,43.199999999999996
2.7053978061303496,1,43.29
2.7104508569464087,1,43.379999999999995
2.7155107529833913,1,43.47
2.720423228107393,1,43.56
2.725435733096674,1,43.65
2.730381394037977,1,43.74
2.7353815799579024,1,43.83
2.740430371137336,1,43.92
2.7454202610533684,1,44.01
2.750399327138439,1,44.1
2.755407016025856,1,44.19
2.760436783079058,1,44.28
2.7656911921221763,1,44.37
2.770387148950249,1,44.46
2.775434493087232,1,44.55
2.780428810045123,1,44.64
2.7853821399621665,1,44.73
2.7904360911343247,1,44.82
2.79542912193574,1,44.91
2.800391453085467,1,45.0
2.805400717072189,1,45.09
2.810457094106823,1,45.18
2.8157092391047627,1,45.27
2.8204161250032485,1,45.36
2.8253850820474327,1,45.45
2.8303912389092147,1,45.54
2.83539338898845,1,45.63
2.840397044084966,1,45.72
2.8453838429413736,1,45.81
2.850450258003548,1,45.9
2.8554055499844253,1,45.99
2.860452216118574,1,46.08
2.865688662044704,1,46.17
2.870402241125703,1,46.26
2.875376733019948,1,46.35
2.88038781308569,1,46.44
2.885382688138634,1,46.53
2.8903794940561056,1,46.620000000000005
2.8953811209648848,1,46.71
2.900383410975337,1,46.800000000000004
2.905397475929931,1,46.89
2.910470305941999,1,46.980000000000004
2.9154732269234955,1,47.07
2.920440328074619,1,47.160000000000004
2.9254299090243876,1,47.25
2.930428415071219,1,47.34
2.9354080890771,1,47.43
2.940380479907617,1,47.52
2.945383921964094,1,47.61
2.9504457109142095,1,47.7
2.9554035221226513,1,47.79
2.960456293076277,1,47.88
2.965829466935247,1,47.970000000000006
2.9704140599351376,1,48.06
2.9753754790872335,1,48.150000000000006
2.9804332780186087,1,48.24
2.9853844889439642,1,48.330000000000005
2.9903468671254814,1,48.42
2.9954208170529455,1,48.510000000000005
3.000478438101709,1,48.6
3.0053743249736726,1,48.690000000000005
3.010391491930932,1,48.78
3.015392306027934,1,48.870000000000005
3.0203884600196034,1,48.96
3.025389912072569,1,49.050000000000004
3.0303874779492617,1,49.14
3.035386828938499,1,49.230000000000004
3.0404042890295386,1,49.32000000000001
3.0454165160190314,1,49.410000000000004
3.0505296329502016,1,49.50000000000001
3.055379997007549,1,49.59
3.0603897750843316,1,49.68000000000001
3.0653913419228047,1,49.77
3.070436669047922,1,49.86000000000001
3.0754229279700667,1,49.95
3.080398293910548,1,50.040000000000006
3.0853813749272376,1,50.13
3.09041113499552,1,50.220000000000006
3.0954162259586155,1,50.31
3.1006346449721605,1,50.400000000000006
3.1054016610141844,1,50.49
3.110400438075885,1,50.580000000000005
3.1153840890619904,1,50.669999999999995
3.1204219290520996,1,50.76
3.1253875261172652,1,50.849999999999994
3.130393760977313,1,50.94
3.1353872960899025,1,51.029999999999994
3.140409491956234,1,51.12
3.145406647119671,1,51.209999999999994
3.1504106330685318,1,51.3
3.155379254138097,1,51.38999999999999
3.160480918129906,1,51.48
3.1653854709584266,1,51.56999999999999
3.1703962760511786,1,51.66
3.1753933299332857,1,51.74999999999999
3.180414739996195,1,51.839999999999996
3.1853983369655907,1,51.92999999999999
3.1904429111164063,1,52.019999999999996
3.1954196230508387,1,52.11
3.2004251431208104,1,52.199999999999996
3.205359400017187,1,52.29
3.2104103351011872,1,52.379999999999995
3.215428396128118,1,52.47
3.220418462064117,1,52.559999999999995
3.2254237791057676,1,52.65
3.230383993126452,1,52.739999999999995
3.235408084001392,1,52.83
3.2404348640702665,1,52.919999999999995
3.2454015330877155,1,53.01
3.25039626006037,1,53.099999999999994
3.255462602013722,1,53.19
3.2603857370559126,1,53.279999999999994
3.2654285239987075,1,53.37
3.270429586060345,1,53.46
3.2754282420501113,1,53.55
3.2803937799762934,1,53.64
3.285390666918829,1,53.73
3.2904585900250822,1,53.82
3.295465210918337,1,53.91
3.300387152004987,1,54.0
3.305393073009327,1,54.089999999999996
3.310387847945094,1,54.18
3.3154278020374477,1,54.269999999999996
3.3204621609766036,1,54.36
3.325465629110113,1,54.449999999999996
3.330444989958778,1,54.54
3.335398863069713,1,54.629999999999995
3.3403804439585656,1,54.72
3.345433328067884,1,54.81
3.3504305279348046,1,54.9
3.3554414329119027,1,54.99
3.3604262489825487,1,55.08
3.365436685970053,1,55.17
3.3704313409980386,1,55.26
3.375475476961583,1,55.35
3.380473552038893,1,55.44
3.385433855932206,1,55.53
3.390426262980327,1,55.62
3.395430153934285,1,55.71
3.400432182941586,1,55.8
3.405432221945375,1,55.89
3.4104885950218886,1,55.98
3.415471401065588,1,56.07
3.420385851059109,1,56.16
3.4254299809690565,1,56.25
3.4304310919251293,1,56.34
3.435426359064877,1,56.43
3.4403816680423915,1,56.52
3.4454396599903703,1,56.61
3.450442740926519,1,56.7
3.4554546559229493,1,56.79
3.4604627159424126,1,56.88
3.466087613021955,1,56.97
3.470385544002056,1,57.06
3.4754382621031255,1,57.15
3.4804232879541814,1,57.24
3.4854413089342415,1,57.33
3.490415439940989,1,57.42
3.4954661109950393,1,57.51
3.5003877840936184,1,57.6
3.505414846120402,1,57.69
3.5104259450454265,1,57.78
3.515432643936947,1,57.870000000000005
3.5204307429958135,1,57.96
3.5254383001010865,1,58.050000000000004
3.530462224036455,1,58.14
3.5354639049619436,1,58.230000000000004
3.5403925890568644,1,58.32
3.5454354230314493,1,58.410000000000004
3.550428230082616,1,58.5
3.5554307240527123,1,58.59
3.560432661091909,1,58.68
3.565426065120846,1,58.77
3.5704384800046682,1,58.86
3.5754624530673027,1,58.95
3.580460316967219,1,59.04
3.5853947231080383,1,59.13
3.5903874549549073,1,59.220000000000006
3.5953818089328706,1,59.31
3.600382464006543,1,59.400000000000006
3.605388099094853,1,59.49
3.610412608133629,1,59.580000000000005
3.615412835031748,1,59.67
3.62041162699461,1,59.760000000000005
3.6253808299079537,1,59.85
3.630379867972806,1,59.940000000000005
3.635376787977293,1,60.03
3.640335724921897,1,60.120000000000005
3.6453794459812343,1,60.21
3.650381240993738,1,60.300000000000004
3.6554093731101602,1,60.39
3.660427266964689,1,60.480000000000004
3.665334322024137,1,60.57000000000001
3.670374494045973,1,60.660000000000004
3.675403862958774,1,60.75000000000001
3.6803833849262446,1,60.84
3.685397783992812,1,60.93000000000001
3.690399195998907,1,61.02
3.695398536976427,1,61.11000000000001
3.700523477047682,1,61.2
3.7053978599142283,1,61.290000000000006
3.7104292379226536,1,61.38
3.715455651981756,1,61.470000000000006
3.720427201129496,1,61.56
3.7253838900942355,1,61.650000000000006
3.7304394440725446,1,61.74
3.7355305459350348,1,61.830000000000005
3.7404443859122694,1,61.919999999999995
3.745493092108518,1,62.01
3.7504118951037526,1,62.099999999999994
3.7554391140583903,1,62.19
3.760461783967912,1,62.279999999999994
3.765427174977958,1,62.37
3.7703984261024743,1,62.459999999999994
3.7754419259727,1,62.55
3.7804235990624875,1,62.63999999999999
3.785467372974381,1,62.73
3.790387781104073,1,62.81999999999999
3.7954392491374165,1,62.91
3.8003930549602956,1,62.99999999999999
3.805439880117774,1,63.089999999999996
3.810395375126973,1,63.17999999999999
3.815437492914498,1,63.269999999999996
3.8204049579799175,1,63.36
3.8254739539697766,1,63.449999999999996
3.830428705085069,1,63.54
3.835485456045717,1,63.629999999999995
3.840449054958299,1,63.72
3.8454318491276354,1,63.809999999999995
3.850393772125244,1,63.9
3.8554396519903094,1,63.989999999999995
3.8604705159086734,1,64.08
3.8654695679433644,1,64.17
3.8703624189365655,1,64.25999999999999
3.8754290910437703,1,64.35
3.8804382900707424,1,64.44
3.8854251159355044,1,64.53
3.890437745023519,1,64.62
3.895428366959095,1,64.71
3.900397137971595,1,64.8
3.905436231987551,1,64.89
3.910470213042572,1,64.98
3.9154757040087134,1,65.07
3.9203782950062305,1,65.16
3.9253499950282276,1,65.25
3.930395615985617,1,65.34
3.9353925820905715,1,65.42999999999999
3.940387832932174,1,65.52
3.9454228079412133,1,65.61
3.950346953002736,1,65.7
3.9554067149292678,1,65.78999999999999
3.960381889017299,1,65.88
3.96540180593729,1,65.97
3.9703441550955176,1,66.06
3.9753409940749407,1,66.15
3.9804278120864183,1,66.24
3.9854377331212163,1,66.33
3.990361198084429,1,66.42
3.9954174601007253,1,66.51
4.000582478940487,1,66.6
4.0053944690153,1,66.69
4.010395320132375,1,66.78
4.015441946918145,1,66.87
4.020480402978137,1,66.96
4.025464560138062,1,67.05
4.030462474096566,1,67.14
4.035421485081315,1,67.23
4.040433915099129,1,67.32
4.045343111036345,1,67.41
4.050394223071635,1,67.5
4.055392787093297,1,67.59
4.060390997910872,1,67.68
4.065432796953246,1,67.77
4.070346994092688,1,67.86
4.075412953039631,1,67.95
4.080417583929375,1,68.04
4.085404370911419,1,68.13
4.09043906792067,1,68.22
4.095388029003516,1,68.31
4.100392823107541,1,68.4
4.105402114102617,1,68.49
4.110429434105754,1,68.58
4.11548226303421,1,68.67
4.120403994107619,1,68.76
4.12534395698458,1,68.85
4.130374782020226,1,68.94
4.13537613209337,1,69.03
4.140382643090561,1,69.12
4.145427887095138,1,69.21000000000001
4.150384926004335,1,69.3
4.155391856096685,1,69.39
4.160427544964477,1,69.48
4.165486477082595,1,69.57000000000001
4.170359496027231,1,69.66
4.175399652915075,1,69.75
4.180392943089828,1,69.84
4.185403844108805,1,69.93
4.190404731081799,1,70.02
4.1954033800866455,1,70.11
4.200544231105596,1,70.2
4.205353766912594,1,70.29
4.210401100106537,1,70.38
4.215392071986571,1,70.47
4.22038376191631,1,70.56
4.225386492908001,1,70.65
4.230390267912298,1,70.74000000000001
4.235395797993988,1,70.83
4.240405621007085,1,70.92
4.245416606077924,1,71.01
4.2507622400298715,1,71.10000000000001
4.2553993430919945,1,71.19
4.260417039040476,1,71.28
4.265397717943415,1,71.37
4.270443519111723,1,71.46000000000001
4.275377822108567,1,71.55
4.280474025057629,1,71.64
4.285358957014978,1,71.73
4.290439452975988,1,71.82000000000001
4.295391151914373,1,71.91000000000001
4.300489118089899,1,72.0
4.3054413590580225,1,72.09
4.31046541291289,1,72.18
4.315429310081527,1,72.27000000000001
4.320448640035465,1,72.36
4.325407691067085,1,72.45
4.330423458013684,1,72.54
4.335399905918166,1,72.63000000000001
4.340444399043918,1,72.72
4.345381908118725,1,72.81
4.350427113939077,1,72.9
4.3554435251280665,1,72.99000000000001
4.360417909920216,1,73.08
4.365422933129594,1,73.17
4.37037243694067,1,73.25999999999999
4.375398674048483,1,73.35
4.380387637997046,1,73.44
4.385362135013565,1,73.53
4.3903745440766215,1,73.61999999999999
4.3953901750501245,1,73.71
4.400483810110018,1,73.8
4.405401180963963,1,73.89
4.410408729920164,1,73.97999999999999
4.4154598119203,1,74.07
4.4204200089443475,1,74.16
4.4254129400942475,1,74.25
4.430371925001964,1,74.33999999999999
4.435384582960978,1,74.42999999999999
4.440393602009863,1,74.52
4.4454178309533745,1,74.61
4.451056987047195,1,74.7
4.455404941923916,1,74.78999999999999
4.460376985138282,1,74.88
4.465401235036552,1,74.97
4.470377020072192,1,75.06
4.475394294131547,1,75.14999999999999
4.480407305061817,1,75.24
4.4854030311107635,1,75.33
4.490389958024025,1,75.42
4.49538253294304,1,75.50999999999999
4.5004145100247115,1,75.6
4.505441213957965,1,75.69
4.5103795430622995,1,75.78
4.515440264949575,1,75.87
4.520434390055016,1,75.96
4.525475214002654,1,76.05
4.530464505078271,1,76.14
4.535350383957848,1,76.23
4.540443192003295,1,76.32
4.545398923102766,1,76.41
4.5503914000000805,1,76.5
4.555458849994466,1,76.59
4.560387270990759,1,76.67999999999999
4.565438661025837,1,76.77
4.570402866927907,1,76.86
4.575451756129041,1,76.95
4.580433797091246,1,77.03999999999999
4.585429742000997,1,77.13
4.590440113097429,1,77.22
4.595442848978564,1,77.31
4.600426912074909,1,77.4
4.605458052130416,1,77.49
4.610484760021791,1,77.58
4.615470472024754,1,77.67
4.6203957330435514,1,77.76
4.625391595065594,1,77.85
4.630384690128267,1,77.94
4.635390528012067,1,78.03
4.640451221028343,1,78.12
4.645410561002791,1,78.21
4.650618594139814,1,78.3
4.655346357962117,1,78.39
4.660449757007882,1,78.48
4.665440293960273,1,78.57
4.670400785049424,1,78.66
4.675445185042918,1,78.75
4.680435810005292,1,78.84
4.68539137695916,1,78.93
4.6904094310011715,1,79.02
4.695424511097372,1,79.11
4.700669985031709,1,79.2
4.705370408948511,1,79.29
4.710390424123034,1,79.38
4.7153962650336325,1,79.47
4.720444709062576,1,79.56
4.72538324794732,1,79.65
4.730432972079143,1,79.74
4.7353802130091935,1,79.83
4.74035260011442,1,79.92
4.745313057908788,1,80.01
4.7503507090732455,1,80.1
4.755389391910285,1,80.19
4.760382110020146,1,80.28
4.765379517106339,1,80.37
4.770387761062011,1,80.46000000000001
4.775427468121052,1,80.55
4.780405137920752,1,80.64
