t_s,joint,cmd_deg
0.645439038053155,1,6.210000000000001
0.6503715419676155,1,6.300000000000001
0.6553811060730368,1,6.39
0.6603844109922647,1,6.4799999999999995
0.6654219599440694,1,6.569999999999999
0.6704114240128547,1,6.659999999999999
0.6753687930759043,1,6.75
0.680385208921507,1,6.84
0.6853957490529865,1,6.93
0.6903874599374831,1,7.02
0.6953816991299391,1,7.11
0.7003866611048579,1,7.2
0.7053776059765369,1,7.29
0.7103869570419192,1,7.38
0.7154951270204037,1,7.470000000000001
0.7204177479725331,1,7.5600000000000005
0.725390441948548,1,7.65
0.730442414060235,1,7.739999999999999
0.7354087431449443,1,7.829999999999999
0.7403930900618434,1,7.92
0.7454062760807574,1,8.01
0.7503929811064154,1,8.1
0.7556751759257168,1,8.19
0.7604254761245102,1,8.28
0.765391391934827,1,8.37
0.770361069124192,1,8.46
0.7753977631218731,1,8.55
0.7803845589514822,1,8.64
0.7853809869848192,1,8.73
0.7903998449910432,1,8.82
0.7954000821337104,1,8.91
0.8003766010515392,1,9.0
0.8067623840179294,1,9.09
0.8104481271002442,1,9.18
0.8153869251254946,1,9.27
0.8204359349329025,1,9.36
0.825393436010927,1,9.45
0.8303692371118814,1,9.54
0.8354299070779234,1,9.629999999999999
0.8404233260080218,1,9.72
0.8453899149317294,1,9.81
0.850397408939898,1,9.9
0.8553952691145241,1,9.99
0.8604047279804945,1,10.08
0.8653938639909029,1,10.17
0.8704052909743041,1,10.26
0.8754295881371945,1,10.35
0.8804834149777889,1,10.440000000000001
0.8854248030111194,1,10.530000000000001
0.8903985519427806,1,10.62
0.895438457140699,1,10.709999999999999
0.9003981731366366,1,10.799999999999999
0.9054437291342765,1,10.89
0.9104225889313966,1,10.98
0.9154417160898447,1,11.07
0.9204145111143589,1,11.16
0.9254203420132399,1,11.25
0.9304070179350674,1,11.34
0.9353833389468491,1,11.43
0.9403875861316919,1,11.52
0.9454514139797539,1,11.61
0.9504140310455114,1,11.700000000000001
0.9553959050681442,1,11.790000000000001
0.9603979520034045,1,11.88
0.9654334560036659,1,11.97
0.9704741870518774,1,12.06
0.9753858700860292,1,12.15
0.9804131540004164,1,12.24
0.9854044551029801,1,12.330000000000002
0.9903937850613147,1,12.420000000000002
0.995450533926487,1,12.510000000000002
1.0004009450785816,1,12.600000000000001
1.0053967819549143,1,12.69
1.0104414119850844,1,12.78
1.0154507539700717,1,12.87
1.02048792806454,1,12.959999999999999
1.0253689750097692,1,13.049999999999999
1.030459807952866,1,13.139999999999999
1.0354427970014513,1,13.229999999999999
1.0403998610563576,1,13.319999999999999
1.045455879997462,1,13.41
1.0504719880409539,1,13.5
1.0557642851490527,1,13.59
1.0604831371456385,1,13.68
1.0654466699343175,1,13.77
1.0703908449504524,1,13.86
1.075387264136225,1,13.95
1.080444856081158,1,14.04
1.0854425239376724,1,14.13
1.0903963269665837,1,14.22
1.0953986139502376,1,14.31
1.100470672128722,1,14.4
1.1055222279392183,1,14.49
1.1103977500461042,1,14.58
1.115443510003388,1,14.67
1.1203860570676625,1,14.76
1.1253384980373085,1,14.850000000000001
1.130487356102094,1,14.940000000000001
1.1354663860984147,1,15.030000000000001
1.140467703109607,1,15.120000000000001
1.14545453293249,1,15.21
1.1503907111473382,1,15.3
1.1554386580828577,1,15.39
1.160439589060843,1,15.479999999999999
1.1654471659567207,1,15.569999999999999
1.1704411199316382,1,15.659999999999998
1.17546052695252,1,15.749999999999998
1.180466037010774,1,15.84
1.185470547992736,1,15.93
1.1904616991523653,1,16.02
1.1954457440879196,1,16.11
1.2004414340481162,1,16.2
1.205437031108886,1,16.29
1.2104389059823006,1,16.38
1.21539734210819,1,16.47
1.22044150903821,1,16.56
1.22544377297163,1,16.65
1.2303737001493573,1,16.74
1.2355012181214988,1,16.83
1.2404264649376273,1,16.92
1.2454101350158453,1,17.01
1.2504085400141776,1,17.1
1.2553524221293628,1,17.19
1.2604414629749954,1,17.28
1.2654367061331868,1,17.37
1.2704785240348428,1,17.46
1.275391113013029,1,17.55
1.280440109083429,1,17.64
1.2854093799833208,1,17.73
1.2904428909532726,1,17.82
1.2953653580043465,1,17.91
1.3003701269626617,1,18.0
1.3053321631159633,1,18.09
1.3103979430161417,1,18.18
1.3154893030878156,1,18.27
1.3204938799608499,1,18.36
1.3253811299800873,1,18.45
1.3304487820714712,1,18.54
1.3354472999926656,1,18.63
1.3404077971354127,1,18.72
1.3454159509856254,1,18.81
1.3504253779537976,1,18.9
1.355650031939149,1,18.99
1.3603837341070175,1,19.08
1.3653886560350657,1,19.169999999999998
1.3703825040720403,1,19.259999999999998
1.3753962151240557,1,19.35
1.380389936035499,1,19.44
1.3853978859260678,1,19.53
1.3903921029996127,1,19.62
1.3954163200687617,1,19.71
1.4004324779380113,1,19.8
1.406120645115152,1,19.89
1.4103527450934052,1,19.98
1.415392252150923,1,20.07
1.4203936560079455,1,20.16
1.4253872770350426,1,20.25
1.430398731958121,1,20.34
1.4353942379821092,1,20.43
1.4403974921442568,1,20.52
1.445429087150842,1,20.61
1.4504266600124538,1,20.7
1.4554282571189106,1,20.790000000000003
1.4603869959246367,1,20.880000000000003
1.4654007360804826,1,20.970000000000002
1.4703982169739902,1,21.060000000000002
1.4754066860768944,1,21.15
1.480435413075611,1,21.24
1.4854198701214045,1,21.33
1.4904135940596461,1,21.419999999999998
1.495392075041309,1,21.509999999999998
1.5003968889359385,1,21.599999999999998
1.505388512974605,1,21.689999999999998
1.5103992610238492,1,21.78
1.515395700931549,1,21.87
1.5203932460863143,1,21.96
1.5253931330516934,1,22.05
1.5304308589547873,1,22.14
1.5354246939532459,1,22.23
1.5404112699907273,1,22.32
1.5453951950185,1,22.41
1.5504502379335463,1,22.5
1.5553714220877737,1,22.59
1.560389137128368,1,22.68
1.5654175630770624,1,22.77
1.5704175340943038,1,22.86
1.5753988679498434,1,22.95
1.5803926149383187,1,23.04
1.585398656083271,1,23.13
1.5903818011283875,1,23.22
1.595392910996452,1,23.310000000000002
1.6003210530616343,1,23.400000000000002
1.6053858259692788,1,23.490000000000002
1.6103958550374955,1,23.580000000000002
1.6154303490184247,1,23.67
1.620429766131565,1,23.76
1.6254188800230622,1,23.85
1.630392496008426,1,23.94
1.6353856220375746,1,24.03
1.6403931169770658,1,24.12
1.645400790963322,1,24.21
1.6503895840141922,1,24.3
1.6553920889273286,1,24.39
1.6604121380951256,1,24.48
1.6654228649567813,1,24.57
1.670434364117682,1,24.660000000000004
1.6753934100270271,1,24.750000000000004
1.6804087311029434,1,24.840000000000003
1.6853956440463662,1,24.930000000000003
1.6904027541168034,1,25.020000000000003
1.6954030031338334,1,25.110000000000003
1.7004039490129799,1,25.200000000000003
1.7057674441020936,1,25.290000000000003
1.710390245076269,1,25.38
1.7153862109407783,1,25.47
1.720401972066611,1,25.56
1.7253869669511914,1,25.65
1.7304026510100812,1,25.74
1.7353877699933946,1,25.83
1.7404090100899339,1,25.919999999999998
1.745418624021113,1,26.009999999999998
1.750410048989579,1,26.099999999999998
1.7554096491076052,1,26.189999999999998
1.7604149139951915,1,26.279999999999998
1.7653923421166837,1,26.369999999999997
1.7703931080177426,1,26.459999999999997
1.7754324220586568,1,26.549999999999997
1.7804081169888377,1,26.639999999999997
1.7854176189284772,1,26.73
1.7904192430432886,1,26.82
1.7954000600147992,1,26.91
1.8003946661483496,1,27.0
1.8053855220787227,1,27.09
1.8103921071160585,1,27.18
1.8153898529708385,1,27.27
1.8203902230598032,1,27.36
1.8254018239676952,1,27.45
1.8304228279739618,1,27.54
1.8354217601008713,1,27.63
1.8404036960564554,1,27.72
1.8453896709252149,1,27.81
1.8504019069951028,1,27.9
1.8553850811440498,1,27.99
1.860442491946742,1,28.08
1.8654723330400884,1,28.17
1.8704725250136107,1,28.26
1.8754176730290055,1,28.35
1.8804012250620872,1,28.44
1.8853945471346378,1,28.53
1.89038574998267,1,28.62
1.8953906220849603,1,28.71
1.9004254760220647,1,28.8
1.905397186987102,1,28.89
1.9121069661341608,1,28.98
1.9153949250467122,1,29.07
1.9204129700083286,1,29.16
1.9254596419632435,1,29.25
1.9303439750801772,1,29.34
1.9353899371344596,1,29.43
1.9403856680728495,1,29.52
1.9453847429249436,1,29.610000000000003
1.9503910290077329,1,29.700000000000003
1.955395505996421,1,29.790000000000003
1.960398857947439,1,29.880000000000003
1.9654156370088458,1,29.970000000000002
1.9704178040847182,1,30.060000000000002
1.9753717940766364,1,30.150000000000002
1.9804066219367087,1,30.240000000000002
1.985350294969976,1,30.330000000000002
1.990400908049196,1,30.42
1.9953417121432722,1,30.51
2.0003721150569618,1,30.6
2.005420126952231,1,30.69
2.0103960840497166,1,30.78
2.015378030948341,1,30.87
2.020388283068314,1,30.959999999999997
2.025372604141012,1,31.049999999999997
2.030381705146283,1,31.139999999999997
2.0353578850626945,1,31.229999999999997
2.0403633411042392,1,31.319999999999997
2.0453964499756694,1,31.409999999999997
2.0504633400123566,1,31.499999999999996
2.0553990870248526,1,31.589999999999996
2.0604054301511496,1,31.68
2.0653986770194024,1,31.77
2.0704060189891607,1,31.86
2.0754069769755006,1,31.95
2.0804156879894435,1,32.04
2.085422584088519,1,32.129999999999995
2.0903821331448853,1,32.22
2.0953883619513363,1,32.31
2.1003821310587227,1,32.4
2.1053869330789894,1,32.49
2.110394176095724,1,32.58
2.1154039329849184,1,32.67
2.1203827171120793,1,32.76
2.125385909108445,1,32.85
2.1304103441070765,1,32.94
2.135406624060124,1,33.03
2.140728116966784,1,33.12
2.1453976850025356,1,33.21
2.1503993889782578,1,33.3
2.1553888560738415,1,33.39
2.160401743138209,1,33.48
2.1653856080956757,1,33.57
2.170395668130368,1,33.66
2.1754033190663904,1,33.75
2.1804158759769052,1,33.84
2.18540700012818,1,33.93
2.1903786449693143,1,34.02
2.1953506800346076,1,34.11
2.200386184034869,1,34.2
2.205399302067235,1,34.29
2.2104014030192047,1,34.38
2.215406140079722,1,34.47
2.2204272099770606,1,34.56
2.2253995509818196,1,34.65
2.2303988710045815,1,34.74
2.2353882000315934,1,34.83
2.240440637106076,1,34.92
2.2453888980671763,1,35.01
2.250430427957326,1,35.1
2.255392723949626,1,35.19
2.260406340006739,1,35.28
2.265382066136226,1,35.370000000000005
2.2704295010771602,1,35.46
2.275384899927303,1,35.550000000000004
2.2803834909573197,1,35.64
2.2853850130923092,1,35.730000000000004
2.2903893729671836,1,35.82
2.2954571950249374,1,35.910000000000004
2.3004062899854034,1,36.0
2.3054233249276876,1,36.09
2.310408885125071,1,36.18
2.3153905160725117,1,36.27
2.3203966319561005,1,36.36
2.3253923270385712,1,36.45
2.330396827077493,1,36.54
2.3353999201208353,1,36.629999999999995
2.3404126439709216,1,36.72
2.3453633999451995,1,36.809999999999995
2.3504077920224518,1,36.9
2.355426552006975,1,36.989999999999995
2.3603721850086004,1,37.08
2.36537848203443,1,37.169999999999995
2.370388427982107,1,37.26
2.3754050680436194,1,37.35
2.380363675998524,1,37.44
2.385392038151622,1,37.53
2.390395449940115,1,37.62
2.395426234928891,1,37.71
2.4004079550504684,1,37.8
2.4056106039788574,1,37.89
2.4104094160720706,1,37.98
2.4154486970510334,1,38.07
2.4203986320644617,1,38.16
2.4254068480804563,1,38.25
2.4304068409837782,1,38.339999999999996
2.4354354820679873,1,38.43
2.440587844932452,1,38.519999999999996
2.4454542009625584,1,38.61
2.450437471969053,1,38.7
2.4554021740332246,1,38.79
2.4603954090271145,1,38.88
2.4654418791178614,1,38.97
2.4703834799584,1,39.06
2.475453494116664,1,39.15
2.4803880110848695,1,39.24
2.485423986101523,1,39.33
2.490686637116596,1,39.42
2.4954136931337416,1,39.51
2.5004579131491482,1,39.6
2.505448108073324,1,39.69
2.510456449119374,1,39.78
2.515416185138747,1,39.87
2.5203926800750196,1,39.96
2.525414095958695,1,40.05
2.530419113114476,1,40.14
2.5353742940351367,1,40.230000000000004
2.5403488711453974,1,40.32
2.5453628899995238,1,40.410000000000004
2.5503360009752214,1,40.5
2.5553138460963964,1,40.59
2.560302580939606,1,40.68
2.565388461109251,1,40.77
2.570402827113867,1,40.86
2.5753911670763046,1,40.95
2.5804076129570603,1,41.04
2.5854006530717015,1,41.13
2.590388232143596,1,41.22
2.5953705650754273,1,41.31
2.6004592180252075,1,41.4
2.6054885829798877,1,41.49
2.610491815954447,1,41.580000000000005
2.615392931038514,1,41.67
2.6204519409220666,1,41.760000000000005
2.62545049097389,1,41.85
2.6304347419645637,1,41.940000000000005
2.6354452630039304,1,42.03
2.6403792260680348,1,42.120000000000005
2.645387460011989,1,42.21
2.6504718970973045,1,42.3
2.6554820409510285,1,42.39
2.660374252125621,1,42.48
2.665361503139138,1,42.57
2.6704469269607216,1,42.66
2.6754402271471918,1,42.75
2.6804364300332963,1,42.839999999999996
2.6854364981409162,1,42.93
2.690457285149023,1,43.019999999999996
2.6954480099957436,1,43.11
2.700495325960219,1,43.199999999999996
2.7054748670198023,1,43.29
2.7104189260862768,1,43.379999999999995
2.7154230230953544,1,43.47
2.7204067520797253,1,43.56
2.7254137790296227,1,43.65
2.7304449540097266,1,43.74
2.7354401350021362,1,43.83
2.740530125098303,1,43.92
2.7454131960403174,1,44.01
2.7503960591275245,1,44.1
2.7553618289530277,1,44.19
2.760437197983265,1,44.28
2.76542991399765,1,44.37
2.7704293329734355,1,44.46
2.7753511760383844,1,44.55
2.7804426490329206,1,44.64
2.7854201961308718,1,44.73
2.79066794202663,1,44.82
2.795397734036669,1,44.91
2.8003873080015182,1,45.0
2.8053923789411783,1,45.09
2.8103952759411186,1,45.18
2.8154249261133373,1,45.27
2.8204272049479187,1,45.36
2.8254068091046065,1,45.45
2.8304083950351924,1,45.54
2.835392767097801,1,45.63
2.840443385997787,1,45.72
2.8453799579292536,1,45.81
2.8503986541181803,1,45.9
2.8553902010899037,1,45.99
2.8604182549752295,1,46.08
2.86542557599023,1,46.17
2.870414810953662,1,46.26
2.8754071111325175,1,46.35
2.880401046015322,1,46.44
2.8853914560750127,1,46.53
2.8904006590601057,1,46.620000000000005
2.895439654123038,1,46.71
2.9003889800515026,1,46.800000000000004
2.9054317669942975,1,46.89
2.9103944459930062,1,46.980000000000004
2.915428054984659,1,47.07
2.92046843492426,1,47.160000000000004
2.925423596985638,1,47.25
2.9304003200959414,1,47.34
2.9353850139304996,1,47.43
2.9404031729791313,1,47.52
2.9453985150903463,1,47.61
2.950476818950847,1,47.7
2.955483515979722,1,47.79
2.960402420023456,1,47.88
2.9654394120443612,1,47.970000000000006
2.970409471075982,1,48.06
2.9753990680910647,1,48.150000000000006
2.9803877889644355,1,48.24
2.9854071540758014,1,48.330000000000005
2.990391094936058,1,48.42
2.99545502406545,1,48.510000000000005
3.0004393961280584,1,48.6
3.005441104993224,1,48.690000000000005
3.0104145919904113,1,48.78
3.0153945630881935,1,48.870000000000005
3.0204400620423257,1,48.96
3.0253941339906305,1,49.050000000000004
3.0304168111179024,1,49.14
3.0354177250992507,1,49.230000000000004
3.0405465399380773,1,49.32000000000001
3.0453431271016598,1,49.410000000000004
3.0504463431425393,1,49.50000000000001
3.055441037984565,1,49.59
3.060383422067389,1,49.68000000000001
3.065437132027,1,49.77
3.0703997330274433,1,49.86000000000001
3.075392175000161,1,49.95
3.080418571131304,1,50.040000000000006
3.0854162550531328,1,50.13
3.090414856094867,1,50.220000000000006
3.095389998983592,1,50.31
3.100394190987572,1,50.400000000000006
3.1054014479741454,1,50.49
3.110391514142975,1,50.580000000000005
3.1153916779439896,1,50.669999999999995
3.1203906091395766,1,50.76
3.1253926060162485,1,50.849999999999994
3.1304164060857147,1,50.94
3.1354203610680997,1,51.029999999999994
3.1410759079735726,1,51.12
3.145329908002168,1,51.209999999999994
3.1504533030092716,1,51.3
3.1553930239751935,1,51.38999999999999
3.160445246146992,1,51.48
3.1654517699498683,1,51.56999999999999
3.170469240983948,1,51.66
3.1754205899778754,1,51.74999999999999
3.180443346966058,1,51.839999999999996
3.1854349130298942,1,51.92999999999999
3.190442853141576,1,52.019999999999996
3.195435204077512,1,52.11
3.200441691093147,1,52.199999999999996
3.205328229116276,1,52.29
3.210385086014867,1,52.379999999999995
3.215372937032953,1,52.47
3.2204189531039447,1,52.559999999999995
3.225356441922486,1,52.65
3.230404407950118,1,52.739999999999995
3.235407615080476,1,52.83
3.240448019001633,1,52.919999999999995
3.24541008612141,1,53.01
3.250486140139401,1,53.099999999999994
3.2554263409692794,1,53.19
3.260467580985278,1,53.279999999999994
3.2654338961001486,1,53.37
3.270450307056308,1,53.46
3.2754432291258126,1,53.55
3.2804430581163615,1,53.64
3.2854418291244656,1,53.73
3.290445487946272,1,53.82
3.2954485949594527,1,53.91
3.3004774760920554,1,54.0
3.3054370570462197,1,54.089999999999996
3.3104087610263377,1,54.18
3.3154383380897343,1,54.269999999999996
3.320437438087538,1,54.36
3.325436698971316,1,54.449999999999996
3.330441168975085,1,54.54
3.3354685599915683,1,54.629999999999995
3.340470425086096,1,54.72
3.3454147500451654,1,54.81
3.350434960098937,1,54.9
3.355437592137605,1,54.99
3.3604345191270113,1,55.08
3.3654438599478453,1,55.17
3.37043744395487,1,55.26
3.3754614980425686,1,55.35
3.3804033289197832,1,55.44
3.3854605220258236,1,55.53
3.390722203068435,1,55.62
3.3954382070805877,1,55.71
3.4003890820313245,1,55.8
3.4053977930452675,1,55.89
3.4103955239988863,1,55.98
3.4154356180224568,1,56.07
3.4203838501125574,1,56.16
3.4254069151356816,1,56.25
3.4304600250907242,1,56.34
3.435474860947579,1,56.43
3.440870616119355,1,56.52
3.4453962771221995,1,56.61
3.4504398780409247,1,56.7
3.4554387379903346,1,56.79
3.460392738925293,1,56.88
3.4654574550222605,1,56.97
3.4704218059778214,1,57.06
3.4754180361051112,1,57.15
3.480413635028526,1,57.24
3.4854975771158934,1,57.33
3.490444232011214,1,57.42
3.4954374791122973,1,57.51
3.5004505289252847,1,57.6
3.5054403599351645,1,57.69
3.5103992770891637,1,57.78
3.5153782260604203,1,57.870000000000005
3.520473124925047,1,57.96
3.5254216589964926,1,58.050000000000004
3.530452073086053,1,58.14
3.5354390600696206,1,58.230000000000004
3.5404423740692437,1,58.32
3.5454463141504675,1,58.410000000000004
3.5505100379232317,1,58.5
3.5554712349548936,1,58.59
3.5604151799343526,1,58.68
3.5654440100770444,1,58.77
3.5704434011131525,1,58.86
3.5754810839425772,1,58.95
3.580441519152373,1,59.04
3.5854392170440406,1,59.13
3.5904416060075164,1,59.220000000000006
3.5953947990201414,1,59.31
3.6004805639386177,1,59.400000000000006
3.6054812651127577,1,59.49
3.610408819047734,1,59.580000000000005
3.6154596169944853,1,59.67
3.620389712974429,1,59.760000000000005
3.6254455340094864,1,59.85
3.6304338979534805,1,59.940000000000005
3.6354412310756743,1,60.03
3.6404360260348767,1,60.120000000000005
3.6454009199514985,1,60.21
3.650499962968752,1,60.300000000000004
3.6554440120235085,1,60.39
3.66041988809593,1,60.480000000000004
3.6653901119716465,1,60.57000000000001
3.670457205036655,1,60.660000000000004
3.675368260126561,1,60.75000000000001
3.6804256001487374,1,60.84
3.6854385409969836,1,60.93000000000001
3.6904281510505825,1,61.02
3.6954370560124516,1,61.11000000000001
3.7003845770377666,1,61.2
3.7054422069340944,1,61.290000000000006
3.710437187924981,1,61.38
3.7154468200169504,1,61.470000000000006
3.720383520005271,1,61.56
3.7254022951237857,1,61.650000000000006
3.730457300087437,1,61.74
3.735439811134711,1,61.830000000000005
3.7407517100218683,1,61.919999999999995
3.7454361519776285,1,62.01
3.7503843849990517,1,62.099999999999994
3.7554451529867947,1,62.19
3.760410882998258,1,62.279999999999994
3.765463624149561,1,62.37
3.7704634950496256,1,62.459999999999994
3.775424966122955,1,62.55
3.780446005985141,1,62.63999999999999
3.7854855861514807,1,62.73
3.790435546077788,1,62.81999999999999
3.7953973379917443,1,62.91
3.800407604081556,1,62.99999999999999
3.805397439049557,1,63.089999999999996
3.810397375142202,1,63.17999999999999
3.8153703699354082,1,63.269999999999996
3.820484660100192,1,63.36
3.825426821131259,1,63.449999999999996
3.830398991005495,1,63.54
3.8354459919501096,1,63.629999999999995
3.8403845131397247,1,63.72
3.845437214942649,1,63.809999999999995
3.8504407431464642,1,63.9
3.855382513953373,1,63.989999999999995
3.8604454789310694,1,64.08
3.8654244649223983,1,64.17
3.870421566069126,1,64.25999999999999
3.8754052331205457,1,64.35
3.880347202066332,1,64.44
3.8854255641344935,1,64.53
3.8903884349856526,1,64.62
3.8953930949792266,1,64.71
3.900423530023545,1,64.8
3.9054134821053594,1,64.89
3.910415024962276,1,64.98
3.9154365670401603,1,65.07
3.920387728139758,1,65.16
3.9254390781279653,1,65.25
3.9304406789597124,1,65.34
3.935441778972745,1,65.42999999999999
3.940439285011962,1,65.52
3.945440795039758,1,65.61
3.9504223759286106,1,65.7
3.9554559560492635,1,65.78999999999999
3.9604002831038088,1,65.88
3.9654431010130793,1,65.97
3.970440872013569,1,66.06
3.9753934941254556,1,66.15
3.980456128017977,1,66.24
3.9854264550376683,1,66.33
3.9904124699532986,1,66.42
3.995412765070796,1,66.51
4.000447180122137,1,66.6
4.005450874101371,1,66.69
4.010394788114354,1,66.78
4.015441487077624,1,66.87
4.020440554013476,1,66.96
4.025402056053281,1,67.05
4.030455890111625,1,67.14
4.035467744106427,1,67.23
4.040431922068819,1,67.32
4.045464670052752,1,67.41
4.0504114190116525,1,67.5
4.055437139933929,1,67.59
4.060391942039132,1,67.68
4.065434779040515,1,67.77
4.070422298973426,1,67.86
4.075415079947561,1,67.95
4.080408180132508,1,68.04
4.085391653003171,1,68.13
4.0903959919232875,1,68.22
4.0953919580206275,1,68.31
4.100418629124761,1,68.4
4.105422859080136,1,68.49
4.110409408109263,1,68.58
4.115443489979953,1,68.67
4.120435225078836,1,68.76
4.125441587995738,1,68.85
4.1303954620379955,1,68.94
4.135476092109457,1,69.03
4.14047147706151,1,69.12
4.145405309973285,1,69.21000000000001
4.150444448925555,1,69.3
4.15543784503825,1,69.39
4.1604354691226035,1,69.48
4.16538550099358,1,69.57000000000001
4.1704477809835225,1,69.66
4.175443951040506,1,69.75
4.1804224939551204,1,69.84
4.185460085980594,1,69.93
4.190739240963012,1,70.02
4.195409036008641,1,70.11
4.200391869992018,1,70.2
4.205438580131158,1,70.29
4.210495107108727,1,70.38
4.215454221935943,1,70.47
4.220467346953228,1,70.56
4.22565348399803,1,70.65
4.230378955136985,1,70.74000000000001
4.235320259118453,1,70.83
4.2403968900907785,1,70.92
4.245390644995496,1,71.01
4.250431108986959,1,71.10000000000001
4.255413406062871,1,71.19
4.260421541053802,1,71.28
4.265434747096151,1,71.37
4.270426247967407,1,71.46000000000001
4.275434665149078,1,71.55
4.280440388945863,1,71.64
4.285461080027744,1,71.73
4.290433475049213,1,71.82000000000001
4.295399411115795,1,71.91000000000001
4.300445657921955,1,72.0
4.305437528062612,1,72.09
4.310436837142333,1,72.18
4.315442250110209,1,72.27000000000001
4.320421156939119,1,72.36
4.325470848940313,1,72.45
4.330447454936802,1,72.54
4.3354398449882865,1,72.63000000000001
4.340400340035558,1,72.72
4.3454355369322,1,72.81
4.3504324241075665,1,72.9
4.355432617012411,1,72.99000000000001
4.360391292022541,1,73.08
4.365417445078492,1,73.17
4.370438638143241,1,73.25999999999999
4.3754843201022595,1,73.35
4.38044918095693,1,73.44
4.385367612121627,1,73.53
4.390459046000615,1,73.61999999999999
4.395405233139172,1,73.71
4.40053445706144,1,73.8
4.405424107098952,1,73.89
4.410408121999353,1,73.97999999999999
4.4154506479389966,1,74.07
4.420448035001755,1,74.16
4.425406434107572,1,74.25
4.430504026124254,1,74.33999999999999
4.435464491136372,1,74.42999999999999
4.440436386037618,1,74.52
4.445407202001661,1,74.61
4.450387214077637,1,74.7
4.455387260066345,1,74.78999999999999
4.4603901479858905,1,74.88
4.465423294110224,1,74.97
4.4704058659262955,1,75.06
4.475436652079225,1,75.14999999999999
4.480394399026409,1,75.24
4.485381059115753,1,75.33
4.4904321199283,1,75.42
4.495443884050474,1,75.50999999999999
4.50046102097258,1,75.6
4.505339856026694,1,75.69
4.510449405061081,1,75.78
4.515403530094773,1,75.87
4.520382737042382,1,75.96
4.525388794019818,1,76.05
4.530436604050919,1,76.14
4.535383882001042,1,76.23
4.540390186011791,1,76.32
4.545450430130586,1,76.41
4.550485664047301,1,76.5
4.5554753970354795,1,76.59
4.5604055661242455,1,76.67999999999999
4.565446010092273,1,76.77
4.570436876034364,1,76.86
4.5754352731164545,1,76.95
4.5804457841441035,1,77.03999999999999
4.585433488013223,1,77.13
4.59047397505492,1,77.22
4.595399976009503,1,77.31
4.600390336010605,1,77.4
4.605387810152024,1,77.49
4.610450610984117,1,77.58
4.615418517962098,1,77.67
4.620457567973062,1,77.76
4.6254008340183645,1,77.85
4.630442833993584,1,77.94
4.635393294040114,1,78.03
4.640453397063538,1,78.12
4.645400458946824,1,78.21
4.650423401966691,1,78.3
4.655426087090746,1,78.39
4.6604237630963326,1,78.48
4.6654002401046455,1,78.57
4.670391794061288,1,78.66
4.6754393191076815,1,78.75
4.680446515092626,1,78.84
4.685452599078417,1,78.93
4.690478930948302,1,79.02
4.695391392102465,1,79.11
4.700441814959049,1,79.2
4.705438346136361,1,79.29
4.710443364921957,1,79.38
4.7153848661109805,1,79.47
4.720380180049688,1,79.56
4.725446250056848,1,79.65
4.730397107079625,1,79.74
4.735461005009711,1,79.83
4.741293756989762,1,79.92
4.745401323074475,1,80.01
4.750400758115575,1,80.1
4.755395634099841,1,80.19
4.760391853982583,1,80.28
4.765415918081999,1,80.37
4.770466414978728,1,80.46000000000001
4.775473359040916,1,80.55
