t_s,joint,cmd_deg
0.30067094997502863,1,0.0
0.30572926811873913,1,0.09
0.3107229629531503,1,0.18
0.3157271600794047,1,0.27
0.3207553210668266,1,0.36
0.32573603210039437,1,0.45
0.3308219111058861,1,0.54
0.33571667899377644,1,0.63
0.34071149001829326,1,0.72
0.3457099210936576,1,0.8099999999999999
0.350722688017413,1,0.9
0.355682390043512,1,0.99
0.3607079009525478,1,1.08
0.36572430608794093,1,1.17
0.3707302990369499,1,1.26
0.3757542339153588,1,1.3499999999999999
0.3807537651155144,1,1.44
0.3857268609572202,1,1.53
0.3907088020350784,1,1.6199999999999999
0.3957189831417054,1,1.71
0.40071412012912333,1,1.8
0.40571337612345815,1,1.8900000000000001
0.4107231020461768,1,1.98
0.41571752401068807,1,2.07
0.4207145350519568,1,2.16
0.42571823205798864,1,2.25
0.4307261020876467,1,2.34
0.43571648304350674,1,2.43
0.4407691981177777,1,2.52
0.4457733470480889,1,2.6100000000000003
0.45071561611257493,1,2.6999999999999997
0.455714293057099,1,2.79
0.4607239980250597,1,2.88
0.4657188691198826,1,2.97
0.47073062509298325,1,3.06
0.475716101936996,1,3.1500000000000004
0.4807242040988058,1,3.2399999999999998
0.48576625995337963,1,3.3299999999999996
0.4907641210593283,1,3.42
0.49575339700095356,1,3.51
0.5007278041448444,1,3.6
0.5057177189737558,1,3.69
0.5107206420507282,1,3.7800000000000002
0.5156489110086113,1,3.8699999999999997
0.5207185831386596,1,3.96
0.5256743559148163,1,4.05
0.5307309040799737,1,4.14
0.5357244869228452,1,4.23
0.5407140981405973,1,4.32
0.5456806849688292,1,4.41
0.5507165419403464,1,4.5
0.5557432800997049,1,4.59
0.5606982780154794,1,4.68
0.5663679090794176,1,4.77
0.5706759339664131,1,4.86
0.5756751799490303,1,4.95
0.5807203981094062,1,5.04
0.5856541229877621,1,5.13
0.5906601599417627,1,5.220000000000001
0.5956925610080361,1,5.31
0.6007228819653392,1,5.3999999999999995
0.6056602441240102,1,5.49
0.6106776699889451,1,5.58
0.6156720251310617,1,5.67
0.6207168770488352,1,5.76
0.6257460119668394,1,5.8500000000000005
0.6307811511214823,1,5.94
0.6357768489979208,1,6.03
0.6407200419344008,1,6.12
0.6456687590107322,1,6.210000000000001
0.6506725701037794,1,6.300000000000001
0.6557248251046985,1,6.39
0.6607253300026059,1,6.4799999999999995
0.6657171009574085,1,6.569999999999999
0.6706883639562875,1,6.659999999999999
0.6756927899550647,1,6.75
0.680631997063756,1,6.84
0.6856883980799466,1,6.93
0.6906571690924466,1,7.02
0.6957380480598658,1,7.11
0.7007224450353533,1,7.2
0.7057111631147563,1,7.29
0.7106616341043264,1,7.38
0.7156741549260914,1,7.470000000000001
0.7206671910826117,1,7.5600000000000005
0.7256775561254472,1,7.65
0.7306992330122739,1,7.739999999999999
0.7356908230576664,1,7.829999999999999
0.7406998749356717,1,7.92
0.7457070569507778,1,8.01
0.7506928979419172,1,8.1
0.7556616950314492,1,8.19
0.760723294923082,1,8.28
0.765731557039544,1,8.37
0.7707255759742111,1,8.46
0.7757120849564672,1,8.55
0.780729056103155,1,8.64
0.7856591320596635,1,8.73
0.7907086869236082,1,8.82
0.7956564500927925,1,8.91
0.8006728829350322,1,9.0
0.8057415019720793,1,9.09
0.8107078969478607,1,9.18
0.8161170261446387,1,9.27
0.8207137230783701,1,9.36
0.8257036509457976,1,9.45
0.8306708701420575,1,9.54
0.8357109210919589,1,9.629999999999999
0.840712514007464,1,9.72
0.8456626359838992,1,9.81
0.8506713111419231,1,9.9
0.8556166479829699,1,9.99
0.8606130529660732,1,10.08
0.8661517319269478,1,10.17
0.8707060050219297,1,10.26
0.8756783709395677,1,10.35
0.880688670091331,1,10.440000000000001
0.885712998919189,1,10.530000000000001
0.8907336839474738,1,10.62
0.8957180029246956,1,10.709999999999999
0.9007276520133018,1,10.799999999999999
0.9057182529941201,1,10.89
0.9107523050624877,1,10.98
0.9157493619713932,1,11.07
0.9207158710341901,1,11.16
0.925761179998517,1,11.25
0.930763928918168,1,11.34
0.9356510411016643,1,11.43
0.9407294220291078,1,11.52
0.9457165531348437,1,11.61
0.9506631300318986,1,11.700000000000001
0.9557317760773003,1,11.790000000000001
0.9606659971177578,1,11.88
0.9656655439175665,1,11.97
0.9707174049690366,1,12.06
0.9757167759817094,1,12.15
0.9807672710157931,1,12.24
0.9857009649276733,1,12.330000000000002
