t_s,joint,cmd_deg
0.30064337980002165,1,0.0
0.30574972298927605,1,0.09
0.31073691602796316,1,0.18
0.31575390486977994,1,0.27
0.32071606791578233,1,0.36
0.3257190939038992,1,0.45
0.33072466985322535,1,0.54
0.3357270648702979,1,0.63
0.3407016668934375,1,0.72
0.34568013390526175,1,0.8099999999999999
0.350745502859354,1,0.9
0.355739519931376,1,0.99
0.36073607695288956,1,1.08
0.3657022528350353,1,1.17
0.370713448850438,1,1.26
0.37573451991192997,1,1.3499999999999999
0.38073434797115624,1,1.44
0.38574209599755704,1,1.53
0.39074255782179534,1,1.6199999999999999
0.3957634028047323,1,1.71
0.40088556497357786,1,1.8
0.4057154369074851,1,1.8900000000000001
0.4107288629747927,1,1.98
0.41574013279750943,1,2.07
0.4207388099748641,1,2.16
0.42574110091663897,1,2.25
0.4306984969880432,1,2.34
0.4356976239942014,1,2.43
0.4407364088110626,1,2.52
0.44573965994641185,1,2.6100000000000003
0.4507354849483818,1,2.6999999999999997
0.4556374619714916,1,2.79
0.4607282269280404,1,2.88
0.46575376694090664,1,2.97
0.47072116099298,1,3.06
0.47573313280008733,1,3.1500000000000004
0.48074044985696673,1,3.2399999999999998
0.48569045891053975,1,3.3299999999999996
0.4907011359464377,1,3.42
0.4957019709981978,1,3.51
0.5007322218734771,1,3.6
0.5057107137981802,1,3.69
0.5107495149131864,1,3.7800000000000002
0.5157300150021911,1,3.8699999999999997
0.5207637688145041,1,3.96
0.5256983938161284,1,4.05
0.5307054698932916,1,4.14
0.5357095059007406,1,4.23
0.5407300868537277,1,4.32
0.5457042129710317,1,4.41
0.5507376990281045,1,4.5
0.5557097108103335,1,4.59
0.560729187913239,1,4.68
0.56578453280963,1,4.77
0.570752179948613,1,4.86
0.5758411139249802,1,4.95
0.5807226458564401,1,5.04
0.5857462708372623,1,5.13
0.5907083118800074,1,5.220000000000001
0.5957069559954107,1,5.31
0.600716414861381,1,5.3999999999999995
0.6057164298836142,1,5.49
0.610728977015242,1,5.58
0.6157108938787133,1,5.67
0.6207106418441981,1,5.76
0.6257334959227592,1,5.8500000000000005
0.6307020168751478,1,5.94
0.6357348680030555,1,6.03
0.6406400098931044,1,6.12
0.6457343648653477,1,6.210000000000001
0.6508063978981227,1,6.300000000000001
0.6557486669626087,1,6.39
0.6607361489441246,1,6.4799999999999995
0.6657396999653429,1,6.569999999999999
0.6707178498618305,1,6.659999999999999
0.6757332768756896,1,6.75
0.6807756579946727,1,6.84
0.685751655837521,1,6.93
0.6907545148860663,1,7.02
0.6957346918061376,1,7.11
0.7007360288407654,1,7.2
0.7057385318912566,1,7.29
0.7108350989874452,1,7.38
0.7158029258716851,1,7.470000000000001
0.7207523069810122,1,7.5600000000000005
0.7257575020194054,1,7.65
0.7306923768483102,1,7.739999999999999
0.7356635879259557,1,7.829999999999999
0.740734317805618,1,7.92
0.7456985008902848,1,8.01
0.7507442238274962,1,8.1
0.7557333649601787,1,8.19
0.7606974199879915,1,8.28
0.765709696803242,1,8.37
0.7707568379119039,1,8.46
0.7757568499073386,1,8.55
0.7808193499222398,1,8.64
0.7857276918366551,1,8.73
0.7907523568719625,1,8.82
0.7956757189240307,1,8.91
0.8007385719101876,1,9.0
0.8057474258821458,1,9.09
0.8107386818155646,1,9.18
0.8157418679911643,1,9.27
0.820739742834121,1,9.36
0.8257497048471123,1,9.45
0.8307804719079286,1,9.54
0.8357810860034078,1,9.629999999999999
0.8407730439212173,1,9.72
0.845704608829692,1,9.81
0.8507342308294028,1,9.9
0.8557219859212637,1,9.99
0.8607401729095727,1,10.08
0.8657388638239354,1,10.17
0.8707441838923842,1,10.26
0.8757495549507439,1,10.35
0.8807582429144531,1,10.440000000000001
0.885736753931269,1,10.530000000000001
0.8907509748823941,1,10.62
0.895802706014365,1,10.709999999999999
0.9007880708668381,1,10.799999999999999
0.9057264318689704,1,10.89
0.9107696400023997,1,10.98
0.9157340608071536,1,11.07
0.9207397080026567,1,11.16
0.9257371928542852,1,11.25
0.9307000238914043,1,11.34
0.9357434948906302,1,11.43
0.9407004069071263,1,11.52
0.9457441908307374,1,11.61
0.9507378488779068,1,11.700000000000001
0.9557418758049607,1,11.790000000000001
0.9607812869362533,1,11.88
0.9657817359548062,1,11.97
0.9707684030290693,1,12.06
0.9757150379009545,1,12.15
0.980757863027975,1,12.24
0.9857114430051297,1,12.330000000000002
0.9907501069828868,1,12.420000000000002
0.9957063919864595,1,12.510000000000002
1.0007114349864423,1,12.600000000000001
1.005756278987974,1,12.69
1.0107001119758934,1,12.78
1.015747593017295,1,12.87
1.0206901808269322,1,12.959999999999999
1.025736603885889,1,13.049999999999999
1.0307342358864844,1,13.139999999999999
1.035785157000646,1,13.229999999999999
1.040769062936306,1,13.319999999999999
1.045724259922281,1,13.41
1.0507641788572073,1,13.5
1.0557173618581146,1,13.59
1.0607358128763735,1,13.68
1.0657498519867659,1,13.77
1.0707462748978287,1,13.86
1.0757024169433862,1,13.95
1.0807163279969245,1,14.04
1.0857470489572734,1,14.13
1.0907258598599583,1,14.22
1.09571178490296,1,14.31
1.1007375880144536,1,14.4
1.1057451369706541,1,14.49
1.1107541609089822,1,14.58
1.1157026388682425,1,14.67
1.1208036539610475,1,14.76
1.1257591010071337,1,14.850000000000001
1.130724797025323,1,14.940000000000001
1.135738359997049,1,15.030000000000001
1.1407619388774037,1,15.120000000000001
1.1457137470133603,1,15.21
1.150754882954061,1,15.3
1.1557489780243486,1,15.39
1.1607448749709874,1,15.479999999999999
1.165705286897719,1,15.569999999999999
1.1706999139860272,1,15.659999999999998
1.175745532847941,1,15.749999999999998
1.1807026769965887,1,15.84
1.1856985988561064,1,15.93
1.1907468859571964,1,16.02
1.1957450499758124,1,16.11
1.200738943880424,1,16.2
1.2057341588661075,1,16.29
1.210739942966029,1,16.38
1.215759637998417,1,16.47
1.2207376188598573,1,16.56
1.2257378199137747,1,16.65
1.230704978806898,1,16.74
1.2357351458631456,1,16.83
1.240746147930622,1,16.92
1.245740732876584,1,17.01
1.25075072189793,1,17.1
1.2557445329148322,1,17.19
1.2607371078338474,1,17.28
1.2657388588413596,1,17.37
1.2707057939842343,1,17.46
1.275703387800604,1,17.55
1.2807417989242822,1,17.64
1.2858121688477695,1,17.73
1.2907522330060601,1,17.82
1.2957400060258806,1,17.91
1.3007428469136357,1,18.0
1.3057425857987255,1,18.09
1.3107064189389348,1,18.18
1.3157482659444213,1,18.27
1.3207382208202034,1,18.36
1.3257561759091914,1,18.45
1.3307638298720121,1,18.54
1.3357701438944787,1,18.63
1.340745670022443,1,18.72
1.3457437069155276,1,18.81
1.350752264028415,1,18.9
1.355747508816421,1,18.99
1.3607390278484672,1,19.08
1.365748364944011,1,19.169999999999998
1.3707191259600222,1,19.259999999999998
1.3757571098394692,1,19.35
1.3807345009408891,1,19.44
1.3857381499838084,1,19.53
1.390735890949145,1,19.62
1.39577198587358,1,19.71
1.4007612888235599,1,19.8
1.405735719949007,1,19.89
1.4107554559595883,1,19.98
1.4156817509792745,1,20.07
1.4206971100065857,1,20.16
1.425700917840004,1,20.25
1.4307481558062136,1,20.34
1.435750976903364,1,20.43
1.4407434419263154,1,20.52
1.44574501295574,1,20.61
1.4507347599137574,1,20.7
1.4557402159553021,1,20.790000000000003
1.4607689320109785,1,20.880000000000003
1.4657318969257176,1,20.970000000000002
1.4707524250261486,1,21.060000000000002
1.475707215955481,1,21.15
1.4806894408538938,1,21.24
