t_s,joint,cmd_deg
0.30069446191191673,1,0.0
0.3058046018704772,1,0.09
0.3108000128995627,1,0.18
0.3157907580025494,1,0.27
0.3207928698975593,1,0.36
0.3258147209417075,1,0.45
0.33079458586871624,1,0.54
0.3358112678397447,1,0.63
0.3407483729533851,1,0.72
0.34582203696481884,1,0.8099999999999999
0.35083416081033647,1,0.9
0.3558397318702191,1,0.99
0.36088487692177296,1,1.08
0.36574416095390916,1,1.17
0.3707909598015249,1,1.26
0.37577392091043293,1,1.3499999999999999
0.3807922420091927,1,1.44
0.3857540488243103,1,1.53
0.39083551289513707,1,1.6199999999999999
0.39575939578935504,1,1.71
0.4007937489077449,1,1.8
0.4057588679715991,1,1.8900000000000001
0.41079540783539414,1,1.98
0.41576535999774933,1,2.07
0.4207965040113777,1,2.16
0.42576829087920487,1,2.25
0.430800654925406,1,2.34
0.43581040878780186,1,2.43
0.44107225886546075,1,2.52
0.4457226658705622,1,2.6100000000000003
0.4507995268795639,1,2.6999999999999997
0.4557927679270506,1,2.79
0.46079307491891086,1,2.88
0.465737939812243,1,2.97
0.4707948809955269,1,3.06
0.47579187783412635,1,3.1500000000000004
0.48079968499951065,1,3.2399999999999998
0.48579188785515726,1,3.3299999999999996
0.49079703097231686,1,3.42
0.4957500919699669,1,3.51
0.5007474778685719,1,3.6
0.5057460588868707,1,3.69
0.5107527389191091,1,3.7800000000000002
0.5157742099836469,1,3.8699999999999997
0.5207719309255481,1,3.96
0.5257629088591784,1,4.05
0.5307405339553952,1,4.14
0.5357409149874002,1,4.23
0.5407541119493544,1,4.32
0.5457412528339773,1,4.41
0.5507351779378951,1,4.5
0.5557566198986024,1,4.59
0.5607437209691852,1,4.68
0.5658000528346747,1,4.77
0.5707670520059764,1,4.86
0.5758040428627282,1,4.95
0.580805494915694,1,5.04
0.5858244157861918,1,5.13
0.5907586319372058,1,5.220000000000001
0.5960071359295398,1,5.31
0.6008024218026549,1,5.3999999999999995
0.6057997799944133,1,5.49
0.6107549699954689,1,5.58
0.6157371108420193,1,5.67
0.6207509730011225,1,5.76
0.6258089889306575,1,5.8500000000000005
0.6308001149445772,1,5.94
0.6357478918507695,1,6.03
0.640808675903827,1,6.12
0.6457705078646541,1,6.210000000000001
0.6507439888082445,1,6.300000000000001
0.6557462958153337,1,6.39
0.6607648069038987,1,6.4799999999999995
0.6657845028676093,1,6.569999999999999
0.6708477768115699,1,6.659999999999999
0.6761883178260177,1,6.75
0.6807424027938396,1,6.84
0.6857465067878366,1,6.93
0.6908162299077958,1,7.02
0.6957769929431379,1,7.11
0.7007958949543536,1,7.2
0.7057503999676555,1,7.29
0.7107458179816604,1,7.38
0.7157483447808772,1,7.470000000000001
0.7208009529858828,1,7.5600000000000005
0.7258029638323933,1,7.65
0.7307572818826884,1,7.739999999999999
0.735796402906999,1,7.829999999999999
0.7407614239491522,1,7.92
0.7458195788785815,1,8.01
0.7507360738236457,1,8.1
0.755833936855197,1,8.19
0.7608223219867796,1,8.28
0.7658111928030849,1,8.37
0.7707567848265171,1,8.46
0.7757735149934888,1,8.55
0.7807574919424951,1,8.64
0.7857526268344373,1,8.73
0.7907541578169912,1,8.82
0.7957551088184118,1,8.91
0.8007520909886807,1,9.0
0.8057578408624977,1,9.09
0.8107617588248104,1,9.18
0.8157569139730185,1,9.27
0.8208048949018121,1,9.36
0.8257607219275087,1,9.45
0.8307494029868394,1,9.54
0.8357929899357259,1,9.629999999999999
0.8408180808182806,1,9.72
0.8457859859336168,1,9.81
0.8507489268667996,1,9.9
0.8557527828961611,1,9.99
0.8607526537962258,1,10.08
0.8657454948406667,1,10.17
0.8708314870018512,1,10.26
0.8757598018273711,1,10.35
0.880759383784607,1,10.440000000000001
0.8857494927942753,1,10.530000000000001
0.890766039956361,1,10.62
0.895774096949026,1,10.709999999999999
0.900794813875109,1,10.799999999999999
0.9057981588412076,1,10.89
0.9107726528309286,1,10.98
0.9157659208867699,1,11.07
0.9207511458080262,1,11.16
0.925754016963765,1,11.25
0.9307632639538497,1,11.34
0.9357721398118883,1,11.43
0.9407518699299544,1,11.52
0.9457680268678814,1,11.61
0.9507618048228323,1,11.700000000000001
0.9557600789703429,1,11.790000000000001
0.9607636597938836,1,11.88
0.9657539008185267,1,11.97
0.9707935019396245,1,12.06
0.9758404679596424,1,12.15
0.9808117018546909,1,12.24
0.9857489219866693,1,12.330000000000002
0.9907613249961287,1,12.420000000000002
0.9958298709243536,1,12.510000000000002
1.0007988268043846,1,12.600000000000001
1.0057646459899843,1,12.69
1.0108554968610406,1,12.78
1.0158018718939275,1,12.87
1.0208019858691841,1,12.959999999999999
1.0257436907850206,1,13.049999999999999
1.0307057199534029,1,13.139999999999999
1.0357984998263419,1,13.229999999999999
1.0408216749783605,1,13.319999999999999
1.0457889179233462,1,13.41
1.0507999588735402,1,13.5
1.0557587768416852,1,13.59
1.0607488399837166,1,13.68
1.0657704658806324,1,13.77
1.0708196070045233,1,13.86
1.0757330609485507,1,13.95
1.080747301923111,1,14.04
1.085747456876561,1,14.13
1.0907460579182953,1,14.22
1.0957768689841032,1,14.31
1.100813589990139,1,14.4
1.1057786748278886,1,14.49
1.110728255007416,1,14.58
1.1157768468838185,1,14.67
1.1207003449089825,1,14.76
1.1256875849794596,1,14.850000000000001
1.1306920119095594,1,14.940000000000001
1.1356787078548223,1,15.030000000000001
1.1407404968049377,1,15.120000000000001
1.1457583189476281,1,15.21
1.1507478598505259,1,15.3
1.1557588749565184,1,15.39
1.1607483869884163,1,15.479999999999999
1.1657621578779072,1,15.569999999999999
1.1707852189429104,1,15.659999999999998
1.175855052890256,1,15.749999999999998
1.180751470848918,1,15.84
1.185755121987313,1,15.93
1.1907468088902533,1,16.02
1.1958082178607583,1,16.11
1.2007957668974996,1,16.2
1.205750587861985,1,16.29
1.2107677678577602,1,16.38
1.215803547995165,1,16.47
1.2207500447984785,1,16.56
1.2257568759378046,1,16.65
1.2307710608001798,1,16.74
1.2357697279658169,1,16.83
1.2407972188666463,1,16.92
1.2457317509688437,1,17.01
1.2507554998155683,1,17.1
1.2557518708053976,1,17.19
1.2607462669257075,1,17.28
1.2658031079918146,1,17.37
1.2707437297794968,1,17.46
1.2757494668476284,1,17.55
1.2807538458146155,1,17.64
1.2857495828066021,1,17.73
1.2907015038654208,1,17.82
1.2957491469569504,1,17.91
1.3007984559517354,1,18.0
1.305799180874601,1,18.09
1.3107892719563097,1,18.18
1.3157476799096912,1,18.27
1.3208081019110978,1,18.36
1.3258029168937355,1,18.45
1.3307567927986383,1,18.54
1.3358045788481832,1,18.63
1.340798739809543,1,18.72
1.345760054886341,1,18.81
1.3508043319452554,1,18.9
1.3558018698822707,1,18.99
1.360816280823201,1,19.08
1.3657794459722936,1,19.169999999999998
1.370784706901759,1,19.259999999999998
1.375871276948601,1,19.35
1.3807343868538737,1,19.44
1.3858035099692643,1,19.53
1.390765700954944,1,19.62
1.3958034759853035,1,19.71
1.4007446479517967,1,19.8
1.4057972088921815,1,19.89
1.4108079788275063,1,19.98
1.4158047039527446,1,20.07
1.420752446865663,1,20.16
1.425806471845135,1,20.25
1.430796458851546,1,20.34
1.4357416308484972,1,20.43
1.4408404508139938,1,20.52
1.445765838958323,1,20.61
1.4508080028463155,1,20.7
1.4558069438207895,1,20.790000000000003
1.4607959489803761,1,20.880000000000003
1.4657957130111754,1,20.970000000000002
1.4707958658691496,1,21.060000000000002
1.4758188489358872,1,21.15
1.4807500077877194,1,21.24
1.4858008548617363,1,21.33
1.490798074984923,1,21.419999999999998
1.4957971768453717,1,21.509999999999998
1.5008469438180327,1,21.599999999999998
1.5058418549597263,1,21.689999999999998
1.5107988738454878,1,21.78
1.5157926168758422,1,21.87
1.5208117179572582,1,21.96
1.5258070228155702,1,22.05
1.53079569991678,1,22.14
1.535798717988655,1,22.23
1.5408116998150945,1,22.32
1.5457458070013672,1,22.41
1.5507563578430563,1,22.5
1.5557402418926358,1,22.59
1.560756976949051,1,22.68
1.565803763922304,1,22.77
1.5707706587854773,1,22.86
1.5757734579965472,1,22.95
1.58075358485803,1,23.04
1.5857125199399889,1,23.13
1.5907428769860417,1,23.22
1.5957939277868718,1,23.310000000000002
1.6007981048896909,1,23.400000000000002
1.6057970258407295,1,23.490000000000002
1.6107953919563442,1,23.580000000000002
1.61580442590639,1,23.67
1.6207445089239627,1,23.76
1.625807044794783,1,23.85
1.6308180009946227,1,23.94
1.6358395100105554,1,24.03
1.6408226808998734,1,24.12
1.6457418529316783,1,24.21
1.650802764808759,1,24.3
1.6557655148208141,1,24.39
1.660802406957373,1,24.48
1.6657928749918938,1,24.57
1.6707470098044723,1,24.660000000000004
1.675800603814423,1,24.750000000000004
1.680796564789489,1,24.840000000000003
1.6857474769931287,1,24.930000000000003
1.6908087967894971,1,25.020000000000003
1.6957983949687332,1,25.110000000000003
1.7008370659314096,1,25.200000000000003
1.7058366728015244,1,25.290000000000003
1.7107636278960854,1,25.38
1.7158064029645175,1,25.47
1.7207970898598433,1,25.56
1.7257991458754987,1,25.65
1.7308038179762661,1,25.74
1.7358011729083955,1,25.83
1.7407496008090675,1,25.919999999999998
