t_s,joint,cmd_deg
4.780484805814922,1,80.64
4.785477702971548,1,80.73
4.790549586992711,1,80.82000000000001
4.795399145921692,1,80.91
4.800431996816769,1,81.0
4.805453988024965,1,81.09
4.810415003914386,1,81.18
4.815454926807433,1,81.27
4.820524697890505,1,81.36
4.825472863856703,1,81.45
4.831306434003636,1,81.54
4.835413385881111,1,81.63
4.840455482946709,1,81.72
4.845442508812994,1,81.81
4.8504593898542225,1,81.9
4.8555057409685105,1,81.99000000000001
4.860496916808188,1,82.08
4.8655203089583665,1,82.17
4.870425506029278,1,82.26
4.8753988079261035,1,82.35000000000001
4.88046537199989,1,82.44
4.885473359841853,1,82.53
4.890423586824909,1,82.62
4.895467011956498,1,82.71000000000001
4.900466923834756,1,82.8
4.905443174997345,1,82.89
4.910494425799698,1,82.98
4.91551953391172,1,83.07000000000001
4.920521243009716,1,83.16000000000001
4.925505328923464,1,83.25
4.93044481985271,1,83.34
4.935455342987552,1,83.43
4.940481427824125,1,83.52000000000001
4.945462965872139,1,83.61
4.9504442408215255,1,83.7
4.955457072937861,1,83.79
4.9604524879250675,1,83.88000000000001
4.965450286865234,1,83.97
4.970455346861854,1,84.06
4.975925690960139,1,84.15
4.98104592692107,1,84.24000000000001
4.985478266840801,1,84.33
4.990516952006146,1,84.42
4.995500098913908,1,84.50999999999999
5.00050385389477,1,84.6
5.005448241950944,1,84.69
5.010545013006777,1,84.78
5.015505685005337,1,84.86999999999999
5.020453445846215,1,84.96
5.025508120888844,1,85.05
5.030460832873359,1,85.14
5.035493014845997,1,85.22999999999999
5.040505454875529,1,85.32
5.045465040951967,1,85.41
5.050506833940744,1,85.5
5.055505774915218,1,85.58999999999999
5.060468496987596,1,85.67999999999999
5.065508222905919,1,85.77
5.070480645867065,1,85.86
5.075459155021235,1,85.95
5.080462520942092,1,86.03999999999999
5.085408567916602,1,86.13
5.09051039791666,1,86.22
5.095514026004821,1,86.31
5.100453667808324,1,86.39999999999999
5.105505438987166,1,86.49
5.1105102598667145,1,86.58
5.115519794868305,1,86.67
5.120502878911793,1,86.75999999999999
5.125522257992998,1,86.85
5.130508089903742,1,86.94
5.1355102269444615,1,87.03
5.140510577941313,1,87.12
5.145528958877549,1,87.21
5.150509994942695,1,87.3
5.155462672933936,1,87.39
5.160476599819958,1,87.48
5.1654948748182505,1,87.57
5.170538659906015,1,87.66
5.175478103803471,1,87.75
5.180511693935841,1,87.84
5.18544522090815,1,87.92999999999999
5.190508825937286,1,88.02
5.19551224890165,1,88.11
5.200498654972762,1,88.2
5.205496189882979,1,88.28999999999999
5.210549400886521,1,88.38
5.215502748964354,1,88.47
5.2205089828930795,1,88.56
5.225504644913599,1,88.65
5.230508965905756,1,88.74
5.235506767872721,1,88.83
5.240506884874776,1,88.92
5.245462151011452,1,89.01
5.2505192218814045,1,89.1
5.255477252881974,1,89.19
5.260403280844912,1,89.28
5.265476841945201,1,89.37
5.270480962935835,1,89.46
5.275476309005171,1,89.55
5.280507775954902,1,89.64
5.285503851948306,1,89.73
5.290568044874817,1,89.82
5.295513167977333,1,89.91
5.300505105871707,1,90.0
