t_s,joint,cmd_deg
1.1657167761586607,1,15.569999999999999
1.1707150351721793,1,15.659999999999998
1.1757079120725393,1,15.749999999999998
1.1806716970168054,1,15.84
1.1857158930506557,1,15.93
1.190642239060253,1,16.02
1.1956501950044185,1,16.11
1.2007267400622368,1,16.2
1.2057420092169195,1,16.29
1.2107714670710266,1,16.38
1.2156737090554088,1,16.47
1.220663496060297,1,16.56
1.225685166195035,1,16.65
1.23067174712196,1,16.74
1.235712628113106,1,16.83
1.2406565190758556,1,16.92
1.2456850002054125,1,17.01
1.2507056051399559,1,17.1
1.2556172120384872,1,17.19
1.2606712700799108,1,17.28
1.2657026771921664,1,17.37
1.2706743720918894,1,17.46
1.2757265181280673,1,17.55
1.2806491700466722,1,17.64
1.2856844710186124,1,17.73
1.2906605671159923,1,17.82
1.2957461061887443,1,17.91
1.300683852052316,1,18.0
1.305643643019721,1,18.09
1.3107182041276246,1,18.18
1.3156789462082088,1,18.27
1.320720185060054,1,18.36
1.3257252571638674,1,18.45
1.3306724440772086,1,18.54
1.3357247521635145,1,18.63
1.3407161789946258,1,18.72
1.3457157560624182,1,18.81
1.3507234409917146,1,18.9
1.3556643121410161,1,18.99
1.3607417920138687,1,19.08
1.3657152091618627,1,19.169999999999998
1.3707254831679165,1,19.259999999999998
1.3757073141168803,1,19.35
1.3806315381079912,1,19.44
1.3857142021879554,1,19.53
1.3906984711065888,1,19.62
1.3957184141036123,1,19.71
1.4007203811779618,1,19.8
1.4056757560465485,1,19.89
1.4107174212113023,1,19.98
1.415692777140066,1,20.07
1.4206510621588677,1,20.16
1.4257073651533574,1,20.25
1.4307315861806273,1,20.34
1.4356744601391256,1,20.43
1.440712901065126,1,20.52
1.4457107421476394,1,20.61
1.4507146261166781,1,20.7
1.455726653104648,1,20.790000000000003
1.4607195141725242,1,20.880000000000003
1.4657211801968515,1,20.970000000000002
1.4707372561097145,1,21.060000000000002
1.4757250871043652,1,21.15
1.480730172013864,1,21.24
1.4857363121118397,1,21.33
1.4907347231637686,1,21.419999999999998
1.4957001751754433,1,21.509999999999998
1.5007319210562855,1,21.599999999999998
1.5057206749916077,1,21.689999999999998
1.5107159421313554,1,21.78
1.515724817989394,1,21.87
1.5207153740338981,1,21.96
1.5257307752035558,1,22.05
1.5307181160897017,1,22.14
1.5356879001483321,1,22.23
1.5407154571730644,1,22.32
1.5456872030626982,1,22.41
1.5507241890300065,1,22.5
1.5556911500170827,1,22.59
1.5607317101676017,1,22.68
1.565703536150977,1,22.77
1.5706659371498972,1,22.86
1.5756687431130558,1,22.95
1.5806622779928148,1,23.04
1.5856827050447464,1,23.13
1.5907019490841776,1,23.22
1.5957220462150872,1,23.310000000000002
1.6007175170816481,1,23.400000000000002
1.6056710979901254,1,23.490000000000002
1.6107203781139106,1,23.580000000000002
1.6157305091619492,1,23.67
1.6207191951107234,1,23.76
1.6258065551519394,1,23.85
1.6307284920476377,1,23.94
1.6357451160438359,1,24.03
1.6407518470659852,1,24.12
1.6457406901754439,1,24.21
1.6507204351946712,1,24.3
1.6557116161566228,1,24.39
1.660719167208299,1,24.48
1.6657151910476387,1,24.57
1.6707203681580722,1,24.660000000000004
1.6757175291422755,1,24.750000000000004
1.6807207241654396,1,24.840000000000003
1.6857203010004014,1,24.930000000000003
1.690725676016882,1,25.020000000000003
1.695720846997574,1,25.110000000000003
1.7007291591726243,1,25.200000000000003
1.705738740041852,1,25.290000000000003
1.7107574681285769,1,25.38
1.715682934038341,1,25.47
1.7207223630975932,1,25.56
1.7257177610881627,1,25.65
1.7307235321495682,1,25.74
1.7357200130354613,1,25.83
1.7407194790430367,1,25.919999999999998
1.745736570097506,1,26.009999999999998
1.7507276160176843,1,26.099999999999998
1.7557197872083634,1,26.189999999999998
1.7606777481269091,1,26.279999999999998
1.765728710219264,1,26.369999999999997
1.7707705341745168,1,26.459999999999997
1.7757686411496252,1,26.549999999999997
1.7807048361282796,1,26.639999999999997
1.7857152600772679,1,26.73
1.7907253811135888,1,26.82
1.7957173821050674,1,26.91
1.8007169170305133,1,27.0
1.805715630063787,1,27.09
1.8107222151011229,1,27.18
1.8157404700759798,1,27.27
1.820718189002946,1,27.36
1.8256673940923065,1,27.45
1.8307143840938807,1,27.54
1.835720881121233,1,27.63
1.8407202460803092,1,27.72
1.8457242799922824,1,27.81
1.8507402611430734,1,27.9
1.855762996012345,1,27.99
1.8607684432063252,1,28.08
1.8657268742099404,1,28.17
1.8707315851934254,1,28.26
1.8757388680242002,1,28.35
1.8807234570849687,1,28.44
1.885739996097982,1,28.53
1.8907207581214607,1,28.62
1.895718475105241,1,28.71
1.9007419890258461,1,28.8
1.905733001185581,1,28.89
1.9107218431308866,1,28.98
1.9156790121924132,1,29.07
1.9207569581922144,1,29.16
1.9257647590711713,1,29.25
1.9306938971858472,1,29.34
1.9357190490700305,1,29.43
1.9407177821267396,1,29.52
1.945721073076129,1,29.610000000000003
1.9506712821312249,1,29.700000000000003
1.9556880542077124,1,29.790000000000003
1.9607612781692296,1,29.880000000000003
1.9657248260919005,1,29.970000000000002
1.9707221412099898,1,30.060000000000002
1.9757246021181345,1,30.150000000000002
1.9807388980407268,1,30.240000000000002
1.9857338292058557,1,30.330000000000002
1.990737384185195,1,30.42
1.995904860086739,1,30.51
2.000747390091419,1,30.6
2.0056654531508684,1,30.69
2.0106618921272457,1,30.78
2.015663718106225,1,30.87
2.0207187850028276,1,30.959999999999997
2.025648229988292,1,31.049999999999997
2.0306822801940143,1,31.139999999999997
2.0357405932154506,1,31.229999999999997
2.04068092815578,1,31.319999999999997
2.0457182531245053,1,31.409999999999997
2.050675820093602,1,31.499999999999996
2.05568137508817,1,31.589999999999996
2.0606706321705133,1,31.68
2.065645886119455,1,31.77
2.0706883030943573,1,31.86
2.0756759240757674,1,31.95
2.0806988310068846,1,32.04
2.0857210650574416,1,32.129999999999995
2.0907952601555735,1,32.22
2.0957124130800366,1,32.31
2.1007140681613237,1,32.4
2.1057151230052114,1,32.49
2.110718173207715,1,32.58
2.115725780138746,1,32.67
2.120717201149091,1,32.76
2.125719648087397,1,32.85
2.1307272310368717,1,32.94
2.1356962341815233,1,33.03
2.1407383140176535,1,33.12
2.146152462111786,1,33.21
2.1506463862024248,1,33.3
2.155634817201644,1,33.39
2.1606382641475648,1,33.48
2.165636769030243,1,33.57
2.170642370125279,1,33.66
2.1756604951806366,1,33.75
2.18066141102463,1,33.84
2.185670476173982,1,33.93
2.1906645609997213,1,34.02
2.1956717032007873,1,34.11
2.200631994055584,1,34.2
2.205685169203207,1,34.29
2.2106950890738517,1,34.38
2.2157037800643593,1,34.47
2.2206579281482846,1,34.56
2.225669328123331,1,34.65
2.230727133108303,1,34.74
2.235715940129012,1,34.83
2.24072340503335,1,34.92
2.2457185559906065,1,35.01
2.2507204220164567,1,35.1
2.255719483131543,1,35.19
2.2607203640509397,1,35.28
2.2657230491749942,1,35.370000000000005
2.2707603331655264,1,35.46
2.275731401052326,1,35.550000000000004
2.280696835136041,1,35.64
2.285699118161574,1,35.730000000000004
2.290709497174248,1,35.82
2.2957076190505177,1,35.910000000000004
2.300710946088657,1,36.0
2.3057200009934604,1,36.09
2.3107163361273706,1,36.18
2.3157149772159755,1,36.27
2.320713983150199,1,36.36
2.325715292012319,1,36.45
2.3307153750211,1,36.54
2.3357194701675326,1,36.629999999999995
2.340718401130289,1,36.72
2.345722552156076,1,36.809999999999995
2.3507233581040055,1,36.9
2.3557499030139297,1,36.989999999999995
2.3607606161385775,1,37.08
2.3656332271639258,1,37.169999999999995
2.370713390177116,1,37.26
2.37571516004391,1,37.35
2.3807190030347556,1,37.44
2.385675584198907,1,37.53
2.390718840993941,1,37.62
2.3957178799901158,1,37.71
2.400722251040861,1,37.8
2.4057220071554184,1,37.89
2.4107188840862364,1,37.98
2.4157207950484008,1,38.07
2.4207559251226485,1,38.16
2.42574277613312,1,38.25
2.430694170994684,1,38.339999999999996
2.435721802059561,1,38.43
2.440717003075406,1,38.519999999999996
2.445724643068388,1,38.61
2.4507143280934542,1,38.7
2.4557150350883603,1,38.79
2.4607173290569335,1,38.88
2.465722280088812,1,38.97
2.4707147111184895,1,39.06
2.475720805115998,1,39.15
2.480722506996244,1,39.24
2.4857386401854455,1,39.33
2.4907312891446054,1,39.42
2.495929254218936,1,39.51
2.5006327661685646,1,39.6
2.5057168330531567,1,39.69
2.5107161740306765,1,39.78
2.5156840581912547,1,39.87
2.520712794037536,1,39.96
2.5256846961565316,1,40.05
2.5307190271560103,1,40.14
2.535698643187061,1,40.230000000000004
2.540715789189562,1,40.32
2.5456875360105187,1,40.410000000000004
2.5507362640928477,1,40.5
2.555695265997201,1,40.59
2.5607295860536397,1,40.68
2.5657225369941443,1,40.77
2.5707470499910414,1,40.86
2.575747699011117,1,40.95
2.5807059151120484,1,41.04
2.5857177500147372,1,41.13
2.59068212704733,1,41.22
2.595725076040253,1,41.31
2.600710738217458,1,41.4
2.6057178750634193,1,41.49
2.6107125161215663,1,41.580000000000005
2.6157176711130887,1,41.67
2.6206827480345964,1,41.760000000000005
2.625720626208931,1,41.85
2.630754797020927,1,41.940000000000005
2.6357332142069936,1,42.03
2.6407871791161597,1,42.120000000000005
2.646067123161629,1,42.21
2.650743851205334,1,42.3
2.6556693171150982,1,42.39
2.6607168440241367,1,42.48
2.665713994996622,1,42.57
2.670763573143631,1,42.66
2.675711445044726,1,42.75
2.680737025104463,1,42.839999999999996
2.6857161100488156,1,42.93
2.690722149098292,1,43.019999999999996
2.6957183571066707,1,43.11
2.7007201241794974,1,43.199999999999996
2.705809913109988,1,43.29
2.710757570108399,1,43.379999999999995
2.7157098772004247,1,43.47
2.720710974186659,1,43.56
2.7257330131251365,1,43.65
2.730715474113822,1,43.74
2.735715265152976,1,43.83
2.740717201028019,1,43.92
2.7457193119917065,1,44.01
2.750719912117347,1,44.1
2.755727283190936,1,44.19
2.7606834401376545,1,44.28
2.765724963042885,1,44.37
2.770741934189573,1,44.46
2.7757671400904655,1,44.55
2.780692187137902,1,44.64
2.7856765661854297,1,44.73
2.7906691851094365,1,44.82
2.795677343150601,1,44.91
2.8006734310183674,1,45.0
2.8056631851941347,1,45.09
2.810677477158606,1,45.18
2.8156683170236647,1,45.27
2.8206136140506715,1,45.36
2.825655191205442,1,45.45
2.83067355514504,1,45.54
2.8356908231507987,1,45.63
2.840720591135323,1,45.72
2.845719896024093,1,45.81
2.8507274880539626,1,45.9
2.8557614230085164,1,45.99
2.8607574261259288,1,46.08
2.8656878110487014,1,46.17
2.8707140060141683,1,46.26
2.875714257126674,1,46.35
2.880717108026147,1,46.44
2.8857194741722196,1,46.53
2.8907160491216928,1,46.620000000000005
2.89571988908574,1,46.71
2.9007272510789335,1,46.800000000000004
2.9057142140809447,1,46.89
2.910728868097067,1,46.980000000000004
2.9157181221526116,1,47.07
2.920744629111141,1,47.160000000000004
2.9257390971761197,1,47.25
2.9306883811950684,1,47.34
2.93572380207479,1,47.43
2.940676188096404,1,47.52
2.9456735441926867,1,47.61
2.9506716711912304,1,47.7
2.95567381917499,1,47.79
2.960674225119874,1,47.88
2.965676702093333,1,47.970000000000006
2.9706781080458313,1,48.06
2.975717257009819,1,48.150000000000006
2.9807232830207795,1,48.24
2.9857242200523615,1,48.330000000000005
2.9907372151501477,1,48.42
2.9957557159941643,1,48.510000000000005
3.0007239792030305,1,48.6
3.005714570172131,1,48.690000000000005
3.0107110801618546,1,48.78
3.0157138991635293,1,48.870000000000005
3.020722339162603,1,48.96
3.0257119671441615,1,49.050000000000004
3.030719112139195,1,49.14
3.035716474056244,1,49.230000000000004
3.040720599004999,1,49.32000000000001
3.045714386040345,1,49.410000000000004
3.05072041018866,1,49.50000000000001
3.055742648197338,1,49.59
3.060735372127965,1,49.68000000000001
3.0656830181833357,1,49.77
3.070639494108036,1,49.86000000000001
3.0757167681585997,1,49.95
3.080682085128501,1,50.040000000000006
3.0856727010104805,1,50.13
3.0906741470098495,1,50.220000000000006
3.0956751480698586,1,50.31
3.1006747151259333,1,50.400000000000006
3.1056789529975504,1,50.49
3.110676215030253,1,50.580000000000005
3.1156790209934115,1,50.669999999999995
3.120686236070469,1,50.76
3.1256770531181246,1,50.849999999999994
3.1306842430494726,1,50.94
3.135685562156141,1,51.029999999999994
3.140698561212048,1,51.12
3.145713659003377,1,51.209999999999994
3.150653777178377,1,51.3
3.155673668021336,1,51.38999999999999
3.1606651451438665,1,51.48
3.1657017241232097,1,51.56999999999999
3.1706358501687646,1,51.66
3.1756648952141404,1,51.74999999999999
3.180662486003712,1,51.839999999999996
3.1856754270847887,1,51.92999999999999
3.1906740230042487,1,52.019999999999996
3.1956714920233935,1,52.11
3.2006766630802304,1,52.199999999999996
3.205694059142843,1,52.29
3.2107018700335175,1,52.379999999999995
3.215716267004609,1,52.47
3.2206643181852996,1,52.559999999999995
3.2256585331633687,1,52.65
3.2307122792117298,1,52.739999999999995
3.235727738123387,1,52.83
3.2407202410977334,1,52.919999999999995
3.245724112028256,1,53.01
3.2507159870583564,1,53.099999999999994
3.2557214400731027,1,53.19
3.260683451080695,1,53.279999999999994
3.265719709219411,1,53.37
3.2706830711103976,1,53.46
3.275684150168672,1,53.55
3.2807443970814347,1,53.64
3.285649263067171,1,53.73
3.290645904140547,1,53.82
3.2956767801661044,1,53.91
3.3006698940880597,1,54.0
3.305689905071631,1,54.089999999999996
3.310668563004583,1,54.18
3.3156620271038264,1,54.269999999999996
3.3206723839975893,1,54.36
3.3256616392172873,1,54.449999999999996
3.3306701160036027,1,54.54
3.335681286174804,1,54.629999999999995
3.3406717411708087,1,54.72
3.3456808561459184,1,54.81
3.3506690030917525,1,54.9
3.355671660043299,1,54.99
3.360704760067165,1,55.08
3.3656673789955676,1,55.17
3.370682777138427,1,55.26
3.375631949165836,1,55.35
3.380673708161339,1,55.44
3.385676408186555,1,55.53
3.3906688820570707,1,55.62
3.395671044010669,1,55.71
3.400662633124739,1,55.8
3.4056606981903315,1,55.89
3.4106593921314925,1,55.98
3.4156692791730165,1,56.07
3.4206885939929634,1,56.16
3.425690890988335,1,56.25
3.431419235188514,1,56.34
3.435657956171781,1,56.43
3.4406642380636185,1,56.52
3.445675048045814,1,56.61
3.45067430799827,1,56.7
3.4556755691301078,1,56.79
3.46067378600128,1,56.88
3.465675173094496,1,56.97
3.4706753480713814,1,57.06
3.4756768590305,1,57.15
3.4806786300614476,1,57.24
3.485682505182922,1,57.33
3.490701061207801,1,57.42
3.4957030022051185,1,57.51
3.5006707971915603,1,57.6
3.5056201501283795,1,57.69
3.5106554380618036,1,57.78
3.5156623751390725,1,57.870000000000005
3.5206566301640123,1,57.96
3.525668101152405,1,58.050000000000004
3.5306634560693055,1,58.14
3.5356759820133448,1,58.230000000000004
3.5406657091807574,1,58.32
3.5456779000815004,1,58.410000000000004
3.5506874471902847,1,58.5
3.55570718110539,1,58.59
3.56070495210588,1,58.68
3.56566557707265,1,58.77
3.5706364091020077,1,58.86
3.5756707380060107,1,58.95
3.5806683390401304,1,59.04
3.58568826620467,1,59.13
3.590717945015058,1,59.220000000000006
3.595672174124047,1,59.31
3.6006611532066017,1,59.400000000000006
3.6057263491675258,1,59.49
3.610666625201702,1,59.580000000000005
3.6156651109922677,1,59.67
3.620644522132352,1,59.760000000000005
3.6256794871296734,1,59.85
3.630716877989471,1,59.940000000000005
3.6356803621165454,1,60.03
3.640700733056292,1,60.120000000000005
3.6456703960429877,1,60.21
3.6506807871628553,1,60.300000000000004
3.655737373046577,1,60.39
3.660717056132853,1,60.480000000000004
3.66560544911772,1,60.57000000000001
3.670654830057174,1,60.660000000000004
3.6756738510448486,1,60.75000000000001
3.680673011112958,1,60.84
3.685671532060951,1,60.93000000000001
3.690673856996,1,61.02
3.695673044072464,1,61.11000000000001
3.700686055002734,1,61.2
3.705694193020463,1,61.290000000000006
3.7107011461630464,1,61.38
3.715679540997371,1,61.470000000000006
3.7206337281968445,1,61.56
3.7256570730824023,1,61.650000000000006
3.730658968212083,1,61.74
3.7356561250053346,1,61.830000000000005
3.7406613710336387,1,61.919999999999995
3.74566105613485,1,62.01
3.750671897083521,1,62.099999999999994
3.75566956307739,1,62.19
3.760685914196074,1,62.279999999999994
3.7656768490560353,1,62.37
3.7706803060136735,1,62.459999999999994
3.775709316134453,1,62.55
3.780702355084941,1,62.63999999999999
3.7856516581960022,1,62.73
3.7906699092127383,1,62.81999999999999
3.7956749740988016,1,62.91
3.8006782601587474,1,62.99999999999999
3.805672418093309,1,63.089999999999996
3.8106596420984715,1,63.17999999999999
3.8156664131674916,1,63.269999999999996
3.8206885170657188,1,63.36
3.825657159090042,1,63.449999999999996
3.8306805551983416,1,63.54
3.8356808011885732,1,63.629999999999995
3.8406813370529562,1,63.72
3.8456857982091606,1,63.809999999999995
3.8506849331315607,1,63.9
3.855704929213971,1,63.989999999999995
3.8607067440170795,1,64.08
3.865676795132458,1,64.17
3.8706764120142907,1,64.25999999999999
3.875621223123744,1,64.35
3.8806633630301803,1,64.44
3.8856575740501285,1,64.53
3.890664561185986,1,64.62
3.895677649183199,1,64.71
3.90075403614901,1,64.8
3.905610546004027,1,64.89
3.910684643080458,1,64.98
3.915679552126676,1,65.07
3.9206883781589568,1,65.16
3.925672300159931,1,65.25
3.931136799044907,1,65.34
3.935730752069503,1,65.42999999999999
3.940715823089704,1,65.52
3.9457146232016385,1,65.61
3.9507212820462883,1,65.7
3.955717920092866,1,65.78999999999999
3.9607203560881317,1,65.88
3.965723027009517,1,65.97
3.9707231339998543,1,66.06
3.975723202107474,1,66.15
3.980720273219049,1,66.24
3.985718394163996,1,66.33
3.9907255549915135,1,66.42
3.995716308010742,1,66.51
4.000675512012094,1,66.6
4.005656930152327,1,66.69
4.010677258018404,1,66.78
4.0156763549894094,1,66.87
4.020628286059946,1,66.96
4.025670106057078,1,67.05
4.030666541075334,1,67.14
4.035673208069056,1,67.23
4.040665765060112,1,67.32
4.045666583115235,1,67.41
4.05067392019555,1,67.5
4.0556901569943875,1,67.59
4.060687812045217,1,67.68
4.066258134087548,1,67.77
4.07068383321166,1,67.86
4.075685454066843,1,67.95
4.080642545130104,1,68.04
4.085682630073279,1,68.13
4.090666751144454,1,68.22
4.09566190210171,1,68.31
4.100662962067872,1,68.4
4.105656714178622,1,68.49
4.110672034090385,1,68.58
4.115662595024332,1,68.67
4.120716561097652,1,68.76
4.125723482109606,1,68.85
4.130714419065043,1,68.94
4.135664688190445,1,69.03
4.140754741150886,1,69.12
4.145758914994076,1,69.21000000000001
4.1506714560091496,1,69.3
4.155706423101947,1,69.39
4.160671684192494,1,69.48
4.165662173181772,1,69.57000000000001
4.170712014194578,1,69.66
4.175710745155811,1,69.75
4.180717707145959,1,69.84
4.185720062116161,1,69.93
4.190718622179702,1,70.02
4.1956702270545065,1,70.11
4.2007156300824136,1,70.2
4.2057352010160685,1,70.29
4.210738199064508,1,70.38
4.215703471098095,1,70.47
4.220682731131092,1,70.56
4.225670228013769,1,70.65
4.23071159911342,1,70.74000000000001
4.235716813011095,1,70.83
4.240714397048578,1,70.92
4.245713345007971,1,71.01
4.250678770011291,1,71.10000000000001
4.255713277030736,1,71.19
4.260633940109983,1,71.28
4.265675191069022,1,71.37
4.2707058801315725,1,71.46000000000001
4.275693510193378,1,71.55
4.280707017052919,1,71.64
4.285688406089321,1,71.73
4.290712693007663,1,71.82000000000001
4.2956571080721915,1,71.91000000000001
4.300666057039052,1,72.0
4.305668289074674,1,72.09
4.310669478029013,1,72.18
4.315659157000482,1,72.27000000000001
4.320664298022166,1,72.36
4.325678074033931,1,72.45
4.330759003991261,1,72.54
4.335680016083643,1,72.63000000000001
4.340672333026305,1,72.72
4.345679151127115,1,72.81
4.350674387998879,1,72.9
4.35571970208548,1,72.99000000000001
4.360727453138679,1,73.08
4.365685040131211,1,73.17
4.370709185022861,1,73.25999999999999
4.3756857321131974,1,73.35
4.38063212716952,1,73.44
4.385714957024902,1,73.53
4.390670344000682,1,73.61999999999999
4.395716305123642,1,73.71
4.400718910153955,1,73.8
4.405718010151759,1,73.89
4.4107184410095215,1,73.97999999999999
4.415728423045948,1,74.07
4.420696703018621,1,74.16
4.42569531314075,1,74.25
4.431402406189591,1,74.33999999999999
4.4356859310064465,1,74.42999999999999
4.440679306164384,1,74.52
4.445714207133278,1,74.61
4.450715504121035,1,74.7
4.4557181391865015,1,74.78999999999999
4.460719490190968,1,74.88
4.4656893401406705,1,74.97
4.470732297049835,1,75.06
4.4757200120948255,1,75.14999999999999
4.480747205205262,1,75.24
4.485692009096965,1,75.33
4.490795088000596,1,75.42
4.4956727551762015,1,75.50999999999999
4.500656702090055,1,75.6
4.50571695715189,1,75.69
4.5107149390969425,1,75.78
4.5156704490073025,1,75.87
4.520716872997582,1,75.96
4.525721275014803,1,76.05
4.530716000124812,1,76.14
4.535724443150684,1,76.23
4.540763628203422,1,76.32
4.545749795157462,1,76.41
4.550692138029262,1,76.5
4.55571763520129,1,76.59
4.560677121160552,1,76.67999999999999
4.565707697998732,1,76.77
4.570665286155418,1,76.86
4.575674424180761,1,76.95
4.580680308165029,1,77.03999999999999
4.585687465034425,1,77.13
4.590667726006359,1,77.22
4.59563313703984,1,77.31
4.600680637173355,1,77.4
4.605657168198377,1,77.49
4.6106943630147725,1,77.58
4.616547073004767,1,77.67
4.620608180994168,1,77.76
4.6256589400582016,1,77.85
4.630718727130443,1,77.94
4.63571861712262,1,78.03
4.64071340020746,1,78.12
4.645635659107938,1,78.21
4.650732091162354,1,78.3
4.655654406175017,1,78.39
4.660691261058673,1,78.48
4.6657316870987415,1,78.57
4.670685053104535,1,78.66
4.6756802732124925,1,78.75
4.680713270092383,1,78.84
4.685717505170032,1,78.93
4.690715856151655,1,79.02
4.695718792034313,1,79.11
4.700717527186498,1,79.2
4.705721634207293,1,79.29
4.710719608003274,1,79.38
4.7157565001398325,1,79.47
4.720775472000241,1,79.56
4.725750733166933,1,79.65
4.730750112095848,1,79.74
4.73567285714671,1,79.83
4.7408171920105815,1,79.92
4.745714300079271,1,80.01
4.750668541062623,1,80.1
4.755713500082493,1,80.19
4.760711637092754,1,80.28
4.765672834124416,1,80.37
4.770717120030895,1,80.46000000000001
4.7757271991577,1,80.55
