iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,3.9703816579357634,2.8128028463248547,2.094395102396023,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.2486685752758926,2.3444782771952446,1.831934403663449,0.5821291928803333,3.1587503818714966,2.641470061530683,0.0745095390089558,-0.24904524292636784,0.10137867003688301,-0.2532106162924665,-0.10062059595170447,0.04137254930255613,0.14029198924407096,0.07054819951133738,0.0745095390089558,-0.24904524292636784,0.10137867003688301,-0.2532106162924665,-0.10062059595170447,0.04137254930255613,0.14029198924407096,0.07054819951133738
2,3.077496599303521,2.39862473266543,1.5741867505177214,0.43027260132230094,3.0116831935110464,2.689444816487509,0.09462185172025418,-1.0,0.6714169709959789,0.043968131731216054,0.1418124425455407,-0.04458073086569314,-0.2477629227237735,-0.5823246200313386,0.02011231271129839,-0.7509547570736321,0.5700383009590958,0.29717874802368255,0.24243303849724518,-0.08595328016824927,-0.3880549119678445,-0.652872819542676
3,2.365308336292896,1.882089029472821,1.2592796343443042,0.7960299228360866,2.626336089168076,2.562398842368434,0.0,-0.9243180018097725,0.8021278179590327,-0.3561118666650295,-0.1874505014265398,0.18497803119675843,-0.16077582615167016,-0.29639388028149427,-0.09462185172025418,0.07568199819022747,0.1307108469630538,-0.40007999839624553,-0.3292629439720805,0.22955876206245157,0.08698709657210335,0.2859307397498443
4,2.081520882030053,1.7555449943380994,1.005807523592298,1.0226015605561416,2.7225523712291224,2.5583243351507967,0.203507583234182,-1.0,1.0793555716347651,-0.31338433973426694,-0.19997338351980332,-0.04936088681633252,-0.28222219631028883,-0.2758210657035012,0.203507583234182,-0.07568199819022747,0.2772277536757325,0.04272752693076254,-0.012522882093263521,-0.23433891801309095,-0.12144637015861867,0.020572814577993093
5,1.8270834772982825,1.6038970230764955,0.8056437285351873,1.2428682150276658,2.7597334663229836,2.5120579935971596,0.35512363085834586,-1.0,1.1835545018935894,-0.36195872743601604,-0.22536506521273184,-0.14399880040065527,-0.25701852493673877,-0.2614375525449617,0.15161604762416386,0.0,0.10419893025882421,-0.0485743877017491,-0.02539168169292852,-0.09463791358432275,0.025203671373550063,0.014383513158539474
6,1.613406154447153,1.4591446810355115,0.6458756928442455,1.4254061001131317,2.7686150983450717,2.4345929293469424,0.43263111039187785,-1.0,1.2469712541577371,-0.44878894316478324,-0.26496013565501125,-0.17613165128454752,-0.213691032963654,-0.2242627402395096,0.07750747953353199,0.0,0.06341675226414778,-0.0868302157287672,-0.03959507044227942,-0.032132850883892256,0.043327491973084775,0.03717481230545211
7,1.4497657923563552,1.3434898442166516,0.5180428420616733,1.5738916724957228,2.7814788740761367,2.3466448654546643,0.4832517254441904,-1.0,1.2974193489787438,-0.536823695553746,-0.3039191832190381,-0.18960156138419873,-0.17523603063408658,-0.17946694510981975,0.05062061505231258,0.0,0.05044809482100665,-0.08803475238896274,-0.03895904756402685,-0.013469910099651206,0.03845500232956742,0.04479579512968984
8,1.3325052662534824,1.2601142095476214,0.41559676925944167,1.694266867316601,2.8016436455303673,2.2599218583281986,0.5243988485097935,-1.0,1.3408411737607717,-0.6159625398976369,-0.3373557986276004,-0.19601902695699014,-0.14377903420906685,-0.1359785487027947,0.04114712306560303,0.0,0.04342182478202794,-0.07913884434389096,-0.0334366154085623,-0.006417465572791409,0.03145699642501973,0.043488396407025065
9,1.2533102309594346,1.2047044964305793,0.3334403632534454,1.7920674799519682,2.826057948319976,2.179723906621935,0.5611882118051916,-1.0,1.378430120189688,-0.6846366966653286,-0.36480969474826197,-0.1988978473640062,-0.11804965148689607,-0.09654392028858885,0.03678936329539817,0.0,0.0375889464289163,-0.06867415676769162,-0.02745389612066157,-0.002878820407016064,0.025729382722170777,0.039434628414205836
10,1.203133032447299,1.1709459462267051,0.2675360609349636,1.8719515845100085,2.8516796597913716,2.1081058750613977,0.5950978228695498,-1.0,1.4107375193510905,-0.7434310083211494,-0.38695379547761855,-0.19970504820767998,-0.09685660439699906,-0.06179138508180193,0.03390961106435819,0.0,0.03230739916140246,-0.05879431165582083,-0.022144100729356575,-0.0008072008436737776,0.021193047089897013,0.03475253520678692
11,1.1737638877094594,1.152688772616187,0.21466420197073582,1.937625286588524,2.876458942266313,2.0454928302122526,0.6264634029164324,-1.0,1.4382638769651654,-0.7934393989373705,-0.4046668915205482,-0.19921886346137274,-0.07933197939546661,-0.03163714894787081,0.03136558004688261,0.0,0.02752635761407496,-0.05000839061622109,-0.017713096042929644,0.00048618474630723885,0.017524625001532443,0.030154236133931117
12,1.1585076880526792,1.1448204414874867,0.1722495934117454,1.991958234295888,2.8992315090716767,1.991507704452181,0.6552774303922153,-1.0,1.4615208582305104,-0.8358061447048604,-0.4187764588109602,-0.19792048419961236,-0.06483200242620948,-0.005740139416352839,0.028814027475782877,0.0,0.023256981265344923,-0.04236674576748989,-0.014109567290412017,0.0012983792617603795,0.01449997696925713,0.025897009531517974
13,1.152324024710153,1.1434815505787088,0.13822874205359617,2.0371534137470877,2.9194571050384095,1.9454079105724906,0.6814738608236259,-1.0,1.4810203728673292,-0.8715927046102951,-0.4299925688495735,-0.19613454625004922,-0.052853466065888595,0.016331394742159114,0.026196430431410622,0.0,0.01949951463681887,-0.03578655990543478,-0.01121611003861328,0.0017859379495631378,0.01197853636032089,0.022071534158511954
14,1.1516471214111919,1.145951478262667,0.11094614025188734,2.0749076455534796,2.9369935658534327,1.9063170194779362,0.7050284124228452,-1.0,1.4972571717715206,-0.9017443612353925,-0.4389012456419561,-0.19408887726394622,-0.0429854187800628,0.035029056725331825,0.023554551599219264,0.0,0.016236798904191385,-0.030151656625097334,-0.008908676792382608,0.0020456689861030053,0.009868047285825798,0.01869766198317271
15,1.1540764420606358,1.1504123581574222,0.08907254310163037,2.106541897924307,2.9519334130186294,1.87334587598353,0.7259849063297776,-1.0,1.5106949132174132,-0.927089013340213,-0.4459766407046421,-0.19194441805384663,-0.03488304798415148,0.050790437497073154,0.02095649390693244,0.0,0.013437741445892604,-0.02534465210482051,-0.007075395062686007,0.002144459210099592,0.008102370795911314,0.01576138077174133
16,1.1580630160592078,1.1557058922929582,0.07154020537545383,2.1330996155239155,2.964494202317062,1.8456533470610024,0.7444512951096279,-1.0,1.5217569221354672,-0.9483459316094337,-0.4515981198758367,-0.18981295700259804,-0.028253363812018508,0.06402218154640536,0.018466388779850296,0.0,0.011062008918053978,-0.021256918269220715,-0.005621479171194599,0.00213146105124859,0.006629684172132975,0.013231744049332209
17,1.1626479621314139,1.1611302149648768,0.057491317545982384,2.1554180888180103,2.9749485448200876,1.8224740229736487,0.7605846321325083,-1.0,1.5308212707317288,-0.9661369411010821,-0.4560672268825073,-0.18776929682924018,-0.022846698763805517,0.0750920749486551,0.016133337022880334,0.0,0.009064348596261596,-0.017791009491648357,-0.004469107006670581,0.0020436601733578585,0.005406665048212991,0.01106989340224973
18,1.1672658213362417,1.1662869040268433,0.0462367895847317,2.1741792763746606,2.9835815802234458,1.803127926684041,0.7745738348797815,-1.0,1.5382193906135724,-0.9809975386763294,-0.4596227553889444,-0.1858604268623448,-0.018450899854759197,0.0843264086799771,0.013989202747273222,0.0,0.007398119881843579,-0.01486059757524738,-0.0035555285064371445,0.0019088699668953768,0.00439579890904632,0.009234333731322
19,1.171605383925892,1.1709725033913299,0.03722320442007516,2.189945806828418,2.9906667079569864,1.7870205980401124,0.7866241454540345,-1.0,1.5442373114990195,-0.9933872155249863,-0.46245345816505673,-0.18411273412299956,-0.01488670764643201,0.09201050886967034,0.012050310574252987,0.0,0.00601792088544717,-0.012389676848656883,-0.002830702776112304,0.0017476927393452468,0.003564192208327188,0.0076841001896932465
20,1.1755149785453554,1.1751045549190597,0.030006263546352375,2.203186633389352,2.9964530643930836,1.773638232918696,0.7969447154238017,-1.0,1.5491186608264826,-1.0036988421171094,-0.46470845234208535,-0.1825377145277606,-0.012003673677808593,0.09839111039902142,0.010320569969767268,0.0,0.0048813493274630915,-0.010311626592123035,-0.002254994177028624,0.0015750195952389523,0.002883033968623416,0.0063806015293510765
21,1.17893976547783,1.178672576571073,0.024229420066707513,2.214295595750843,3.0011602959748505,1.7625405064933697,0.8057395175022479,-1.0,1.5530686873145263,-1.0122671426814025,-0.4665055846004379,-0.18113644835573273,-0.009676390029967615,0.10367970711762388,0.008794802078446184,0.0,0.003950026488043656,-0.008568300564293141,-0.0017971322583525406,0.0014012661720278763,0.002327283647840978,0.005288596718602462
22,1.181881122058589,1.1817063468883287,0.01960667378180182,2.223605156848298,3.0049776688008523,1.753352556247628,0.8132012290550825,-1.0,1.5562587372583383,-1.019376318872037,-0.46793807859359315,-0.17990304193291407,-0.007800989695346102,0.10805631275493395,0.007461711552834593,0.0,0.003190049943812001,-0.0071091761906345585,-0.0014324939931552594,0.0012334064228186614,0.001875400334621513,0.0043766056373100715
23,1.1843708783301514,1.1842558784852626,0.01590871467775348,2.23139684900492,3.008065596062865,1.74575694343988,0.8195075307868765,-1.0,1.5588307771001417,-1.0252668787916193,-0.4690797790297633,-0.17882721539826646,-0.006291939972320095,0.1116732739098977,0.006306301731794028,0.0,0.0025720398418034307,-0.005890559919582206,-0.0011417004361701233,0.001075826534647606,0.0015090497230260073,0.003616961154963752
24,1.1864553500578157,1.1863791327683888,0.012951764068341618,2.237909448116605,3.0105583732068375,1.739486032750072,0.8248192436946792,-1.0,1.560901698047866,-1.0301417207009018,-0.46998927119216233,-0.17789620072456586,-0.0050791586601749445,0.1146589194569073,0.005311712907802635,0.0,0.0020709209477243196,-0.004874841909282557,-0.0009094921623990504,0.0009310146737006031,0.0012127813121451505,0.0029856455470095994
25,1.1881857380421472,1.1881347755364289,0.010588589916421953,2.2433455443225916,3.012567382482373,1.7343150087899681,0.8292797903049153,-1.0,1.5625672499876195,-1.034171518125194,-0.470713110476746,-0.17709609591563524,-0.004105469197015834,0.11712092740242597,0.0044605466102360936,0.0,0.0016655519397534846,-0.004029797424292214,-0.0007238392845836938,0.0008001048089306129,0.0009736894631591107,0.0024620079455186655
26,1.1896126039917272,1.189578159073703,0.008701273713222442,2.247876946146878,3.01418433615727,1.730055618548376,0.8330155587084349,-1.0,1.5639055328025824,-1.0374994541454499,-0.4712883530920535,-0.1764128003336849,-0.003324393020175966,0.11914935380651977,0.003735768403519635,0.0,0.0013382828149628434,-0.0033279360202558284,-0.000575242615307503,0.0006832955819503495,0.0007810761768398677,0.0020284264040938
27,1.1907829136931078,1.1907593278107338,0.007195387276508568,2.251649205242249,3.0154843237779465,1.7265506532741401,0.8361368424999102,-1.0,1.5649800278479318,-1.0402453552541435,-0.4717445404858566,-0.17583263447961192,-0.0026982624378535398,0.1208193087300295,0.003121283791475249,0.0,0.0010744950453493995,-0.0027459011086936602,-0.00045618739380309803,0.0005801658540729726,0.0006261305823224263,0.0016699549235097283
28,1.191738662901579,1.191722259358506,0.005995303723166932,2.254785453383862,3.016528550645572,1.723669140305878,0.8387391138805567,-1.0,1.565842186497287,-1.0425092774843128,-0.4721052576540753,-0.17534272715131882,-0.002196627253300539,0.12219328859498524,0.0026022713806465037,0.0,0.000862158649355127,-0.0022639222301692463,-0.0003607171682186716,0.0004899073282930988,0.0005016351845530008,0.0013739798649557433
