iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,7.449440494000988,5.97475713922738,2.094395102396023,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.1165562110844,5.068554198478696,1.8447007391912384,1.1470381431801064,2.8152140525954867,2.5759022611639355,0.6294229428536383,-0.4203048302037319,0.08798237452854957,-0.38576878996192165,-0.12824802049798345,0.11138877844091702,0.15365500424740108,0.16062748929892315,0.6294229428536383,-0.4203048302037319,0.08798237452854957,-0.38576878996192165,-0.12824802049798345,0.11138877844091702,0.15365500424740108,0.16062748929892315
2,5.808295880812555,5.024113689915679,1.5839571207492433,1.364577505268347,3.4916700733488715,2.47571103174465,1.2323460163160873,-1.0,0.4654427322487929,0.4715948565521272,0.2739076633503177,-0.4410573210467146,-0.06348159311561455,-0.745463525924614,0.602923073462449,-0.5796951697962681,0.37746035772024333,0.8573636465140488,0.40215568384830114,-0.5524460994876316,-0.21713659736301563,-0.9060910152235371
3,4.809315107976137,4.291045244578847,1.3270396441861485,1.974017053787855,2.768778338302024,2.697248964144063,1.4941318899232594,-1.0,0.36271196013776513,-0.10676330221146713,0.07500694649012074,-0.21349986918873073,0.2699519547224336,-0.3999514472427018,0.2617858736071721,0.0,-0.10273077211102777,-0.5783581587635943,-0.19890071686019695,0.22755745185798384,0.3334335478380481,0.34551207868191214
4,3.649039526149675,3.354464219130443,1.0540953178580912,3.4871712264972845,3.9865950921377165,1.4803859326115605,2.9246388031184565,-1.0,-0.10444152094696274,1.8285915576832983,-0.6187623741990049,-0.5496562947647181,0.86553181396849,-1.480083900304931,1.430506913195197,0.0,-0.4671534810847279,1.9353548598947654,-0.6937693206891257,-0.33615642557598735,0.5955798592460564,-1.0801324530622294
5,3.255787881778344,3.0567021120361897,0.8438327137354125,3.780936784673257,3.881523580916268,1.7530757737396445,3.1145756040077,-1.0,-0.22098031206609597,1.6587881117911103,-0.7450811931527858,-0.47537608964139644,1.119173777185636,-1.338684923486091,0.1899368008892437,0.0,-0.11653879111913323,-0.169803445892188,-0.12631881895378083,0.07428020512332167,0.25364196321714605,0.14139897681884017
6,2.8984523067918966,2.765192885153419,0.6780231050100142,4.069629751227456,3.7523062338795365,1.9143755459777463,3.308403602098302,-1.0,-0.3548112934961314,1.5459954835067553,-0.8250731696290126,-0.39144023193002364,1.3822005520815868,-1.2943292783156126,0.19382799809060192,0.0,-0.1338309814300354,-0.11279262828435499,-0.0799919764762268,0.0839358577113728,0.2630267748959507,0.0443556451704783
7,2.5822240137099515,2.492901685480163,0.5452837067284007,4.347121222680855,3.6299883288344135,2.000253622538613,3.507924313230348,-1.0,-0.48999874485328965,1.4861292201341303,-0.8824120624349239,-0.3347150247959211,1.6259360467871096,-1.2879274453693317,0.19952071113204584,0.0,-0.13518745135715826,-0.05986626337262502,-0.05733889280591131,0.05672520713410256,0.2437354947055228,0.006401832946280939
8,2.3090649741557643,2.248912355983778,0.4385931854354064,4.603365406609313,3.522625673799235,2.036049721746024,3.6976453729527745,-1.0,-0.6206314554896168,1.4695830709045947,-0.928729466869158,-0.3096042314874325,1.8447017755094361,-1.2961025383804052,0.1897210597224266,0.0,-0.1306327106363272,-0.016546149229535567,-0.046317404434234155,0.025110793308488588,0.21876572872232658,-0.008175093011073553
9,2.075902543429858,2.0351983372016145,0.35275666802832195,4.831698123073685,3.4277219653013704,2.0398251036810873,3.8664583212832633,-1.0,-0.744291238687758,1.4837382417888425,-0.9683665419322076,-0.3094847627330318,2.039026549290961,-1.3097505877903328,0.16881294833048877,0.0,-0.1236597831981412,0.01415517088424778,-0.03963707506304959,0.00011946875440066451,0.1943247737815248,-0.013648049409927587
