iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,6.741417985955638,4.270703928637525,3.0182576636531593,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.6455829797782435,3.7194254335927823,2.763758248751428,0.3408480363247891,1.0447548001500284,2.417419448019345,0.0,0.402914648669832,-0.12396336977680814,0.36913591071550134,0.012556446643784103,-0.15095865123760482,-0.3440230174279333,-0.15095865123760482,0.0,0.402914648669832,-0.12396336977680814,0.36913591071550134,0.012556446643784103,-0.15095865123760482,-0.3440230174279333,-0.15095865123760482
2,5.767037193307308,4.1791979147084115,2.6792476739641,0.005715363581340165,0.6538288772258917,2.4821230585509815,0.0,1.0,-0.5994097870536006,-0.11772706640504671,-0.21558029841850165,0.6842233524629351,0.4016160858806488,-0.7981263802670009,0.0,0.5970853513301679,-0.4754464172767925,-0.48686297712054805,-0.22813674506228576,0.83518200370054,0.7456391033085821,-0.647167729029396
3,4.238753193213656,3.319381876716954,2.0673646165304826,0.6774451837607118,1.352671017644542,2.4425281167770905,0.0,1.0,-0.7917306403069346,0.36483768403513905,-0.069874018715564,0.6434786801354007,-0.22642196404408554,-1.0625123451873009,0.0,0.0,-0.19232085325333403,0.48256475044018576,0.14570627970293765,-0.040744672327534426,-0.6280380499247343,-0.2643859649203
4,3.6132269282276686,3.1155732295509586,1.5219017498975334,1.0010710442249062,1.0057164685623103,2.3154795151288523,0.5194782382169205,1.0,-1.0686195357571822,-0.33136948024503343,0.9302507139279086,1.1526946101400992,-0.5642152707209273,-1.4910414618256316,0.5194782382169205,0.0,-0.27688889545024753,-0.6962071642801725,1.0001247326434726,0.5092159300046986,-0.3377933066768417,-0.4285291166383307
5,3.0062344237249854,2.6764476970178785,1.2015454588318373,1.4218825927633634,1.150230839678361,2.2767265184210723,0.5518425206316122,1.0,-1.1227107015054874,0.04988530787452111,0.669934042053536,1.2852410450216112,-0.7818620995893525,-1.6754501042830399,0.03236428241469169,0.0,-0.05409116574830519,0.38125478811955454,-0.2603166718743726,0.13254643488151197,-0.21764682886842524,-0.1844086424574083
6,2.5467452268709807,2.3205344825423935,0.9563781507200955,1.7997797764700052,1.2042082267326897,2.2478948348351007,0.8280228759890056,1.0,-1.0935943153978005,0.19137034442955314,0.5189097359402446,1.4027368833376488,-0.974783852248611,-1.9201307221939554,0.2761803553573934,0.0,0.029116386107686854,0.14148503655503203,-0.15102430611329143,0.1174958383160376,-0.19292175265925848,-0.24468061791091555
7,2.167263748866199,2.0081048586957593,0.7645367707876078,2.1272808467104065,1.2544348795475044,2.187306487776904,1.0577508152765667,1.0,-1.081790795772119,0.30192365506586644,0.445976484595378,1.4051905242800091,-1.1463690218788674,-2.0005424622990717,0.22972793928756108,0.0,0.011803519625681602,0.1105533106363133,-0.07293325134486661,0.0024536409423603356,-0.17158516963025638,-0.08041174010511631
8,1.8525670351733836,1.7385435361074666,0.6122007962162276,2.406890824622398,1.3044723012751618,2.1146412726235058,1.248516036625406,1.0,-1.073265548512347,0.39641504471036393,0.40454798524010976,1.3899275752901514,-1.288900915493547,-2.0321962465489483,0.19076522134883933,0.0,0.008525247259771884,0.09449138964449749,-0.04142849935526821,-0.015262948989857694,-0.14253189361467955,-0.031653784249876527
9,1.5927152307267927,1.5102253331925932,0.4904807308054762,2.6422788218037527,1.3542650794981945,2.04094572729956,1.4113541556160174,1.0,-1.061944508151198,0.4765228035383842,0.37811383180180363,1.3750233599166481,-1.4093923294259192,-2.0466788246070777,0.1628381189906114,0.0,0.011321040361149004,0.08010775882802029,-0.02643415343830613,-0.014904215373503282,-0.12049141393237228,-0.01448257805812947
10,1.3792362374907083,1.3193735870959307,0.3930216244634843,2.8387501485589213,1.4030459938417068,1.9721176589530816,1.5525578886656781,1.0,-1.047242767980151,0.5438138984428069,0.3591224143901778,1.363452619688339,-1.5120920925525976,-2.054427039360228,0.14120373304966072,0.0,0.014701740171046973,0.0672910949044227,-0.018991417411625855,-0.011570740228309173,-0.10269976312667839,-0.00774821475315024
