iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,4.703373692190137,2.7594844261998004,2.7734925708537097,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.037260824390229,2.7122317753198546,2.2404972338004314,1.1087058685879363,4.174089171537032,2.653596950789689,0.5831988719842747,0.14631589533475514,-0.1811460092408352,0.20957092777092556,0.11992317869757137,0.03650117097083254,-0.2040078678873369,0.019360263832031425,0.5831988719842747,0.14631589533475514,-0.1811460092408352,0.20957092777092556,0.11992317869757137,0.03650117097083254,-0.2040078678873369,0.019360263832031425
2,2.63631668522211,1.697187610121741,1.7945501351697337,1.9930258602641344,3.6084698232885795,1.7973139463967034,0.7441088500419314,-0.7791203918608662,-0.8010297922872804,1.0199619400553983,0.5023706954234906,-0.4893630228554868,0.0802364262301479,-0.3510367950005061,0.16090997805765672,-0.9254362871956214,-0.6198837830464452,0.8103910122844727,0.3824475167259192,-0.5258641938263193,0.2842442941174848,-0.37039705883253754
3,2.1411727501054174,1.454756457487595,1.4435269410832365,2.221647040749366,3.3934993312340063,1.5739692620289394,0.864092207033613,-0.8645274645174751,-0.94026563865456,1.1733540901033797,0.5812906155650426,-0.4830700936915248,-0.0857274847307159,-0.3483575500773656,0.11998335699168161,-0.08540707265660885,-0.1392358463672796,0.15339215004798135,0.07891992014155202,0.006292929163961958,-0.1659639109608638,0.0026792449231405335
4,1.7352152736121922,1.221514100510481,1.1613022070261247,2.3513737465532083,3.1423818923014495,1.4365215778171398,0.9357609659685611,-0.9578133133264661,-1.075781211003178,1.2669154123803013,0.6366327885932559,-0.4646683986677356,-0.23650969249732473,-0.34237199108309657,0.07166875893494806,-0.09328584880899105,-0.13551557234861789,0.0935613222769216,0.055342173028213315,0.01840169502378919,-0.15078220776660883,0.005985558994269002
5,1.4370965513634353,1.0555741961038936,0.9329695315152408,2.414013932344143,2.9505054971675593,1.369487963211061,0.9717326979630159,-1.0,-1.198997781566765,1.3128263696142195,0.6723614917368896,-0.4421337343012071,-0.37414577077579186,-0.32620754389015644,0.0359717319944548,-0.04218668667353387,-0.12321657056358704,0.04591095723391825,0.035728703143633744,0.022534664366528512,-0.13763607827846713,0.016164447192940135
6,1.2226605220711289,0.9453980243754805,0.7483188291892539,2.4378992755200612,2.8235136989198835,1.3478309737672458,0.986552115823889,-1.0,-1.3043794069176429,1.326762883689273,0.6952808184008313,-0.41795140480916976,-0.4960898926682428,-0.30552696842325827,0.014819417860873152,0.0,-0.10538162535087792,0.013936514075053585,0.022919326663941697,0.024182329492037358,-0.12194412189245096,0.020680575466898166
7,1.0488629890889234,0.8482123627951486,0.5996005973894473,2.440826538212339,2.7195118717286304,1.3522598206493708,0.9897889584394324,-1.0,-1.3922374903302759,1.3209083250575877,0.7109393293830679,-0.39131770968270846,-0.6005247531190027,-0.287236780798601,0.003236842615543356,0.0,-0.08785808341263301,-0.00585455863168538,0.015658510982236584,0.0266336951264613,-0.10443486045075984,0.018290187624657284
8,0.9067937674014518,0.7621077662811354,0.48017298293893207,2.4320526501322193,2.634650929644404,1.371541029912953,0.9863296492207797,-1.0,-1.465122296334049,1.3030606668423719,0.722188569560542,-0.3621751276871008,-0.6878980387854519,-0.2736857332280144,-0.003459309218652673,0.0,-0.072884806003773,-0.017847658215215834,0.011249240177474085,0.029142581995607653,-0.0873732856664492,0.01355104757058656
9,0.7897160568186372,0.6857159958545064,0.38444450805325886,2.417432500566771,2.56451048885288,1.3981106942817987,0.9799212544556202,-1.0,-1.5261396232512603,1.2790595683849884,0.7305429774238045,-0.3315708709707498,-0.7599879292570509,-0.26554500445614543,-0.006408394765159531,0.0,-0.0610173269172114,-0.02400109845738352,0.00835440786326247,0.03060425671635103,-0.07208989047159908,0.008140728771868999
10,0.6926330902850415,0.6181187668675934,0.30778235931084846,2.4005318924397177,2.505547466189251,1.4272216221027845,0.9730520402528995,-1.0,-1.5779414600761095,1.2528515552605641,0.7367941616984998,-0.30081807501299784,-0.8190171585203078,-0.26244256709052044,-0.006869214202720686,0.0,-0.05180183682484918,-0.026208013124424223,0.006251184274695287,0.030752795957751933,-0.05902922926325682,0.003102437365624988
11,0.6117688203706019,0.5585721509134188,0.24641226738305597,2.383424111428606,2.45521158296096,1.4560628318238724,0.9671224535096674,-1.0,-1.622532903028969,1.2268807497509389,0.7414189681449945,-0.2710039489108029,-0.8671680301294631,-0.26358057069209156,-0.005929586743232074,0.0,-0.04459144295285955,-0.025970805509625272,0.004624806446494767,0.029814126102194916,-0.04815087160915532,-0.0011380036015711248
12,0.5441637659185347,0.5063393328495176,0.19728966475243237,2.3672402689764764,2.411694883052123,1.4830828466024937,0.9627638187681007,-1.0,-1.6613812931276963,1.2025297789360738,0.7447619093802833,-0.24285425036837574,-0.9063886334859459,-0.26808246829613314,-0.004358634741566725,0.0,-0.038848390098727315,-0.024350970814865036,0.0033429412352887766,0.028149698542427187,-0.03922060335648281,-0.0045018976040415715
13,0.4874237024403621,0.4606475156925789,0.157970371012961,2.3525341071499004,2.3736867088684543,1.5075226761158655,0.9601375252843224,-1.0,-1.6955665791002268,1.180483689844161,0.7470992087488291,-0.21676847033452448,-0.9383413711222595,-0.2751436697881448,-0.002626293483778297,0.0,-0.034185285972530455,-0.022046089091912746,0.0023372993685457644,0.026085780033851258,-0.031952737636313566,-0.007061201492011671
14,0.43957666405512624,0.42070824464141116,0.12649639422492018,2.339515929708981,2.3402057949319515,1.5291075557710374,0.9591525455585181,-1.0,-1.7258998710340712,1.1609927304351035,0.748657976698995,-0.19290369972865778,-0.9644110541344887,-0.28408076609536614,-0.000984979725804247,0.0,-0.030333291933844375,-0.01949095940905754,0.0015587679501659624,0.023864770605866698,-0.026069683012229228,-0.008937096307221337
