iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3
0,6.829835701310409,6.0265354452281,1.7186419958754036,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.807684856666233,4.177499673081777,1.5714684443084612,2.497542211694522,3.728924986985763,2.6972110213772673,2.025322354572254,-0.007962231328993513,-0.1133129557350237,-0.006890735575679018,0.04120892011063197,0.0859682128959269,-0.10104664073423035,0.09516500523092172
2,5.117851578097579,3.3565269285444983,2.8175147102709266,4.4184742062551114,4.787063398870009,1.4652749971830616,4.258365375217583,1.0,3.14,3.14,-3.14,-0.328544770056751,-3.14,3.14
3,3.4057009588120892,2.890810841234574,1.7175109665287842,5.884052465032965,4.74871600539791,1.2373012206486427,5.724004708161136,1.0,3.14,3.14,-3.14,3.14,-3.14,3.14
4,2.9131414735688788,2.2916220919899764,1.7175095661129762,6.231889078251074,4.1467829760966035,1.2373001068479734,6.07183932689832,0.39675128095518297,-3.14,3.14,3.14,3.14,-3.14,3.14
5,2.01276517022256,1.000106791772926,1.7175095661129762,6.382127073997945,2.7500316951414208,1.2373001068479734,6.222077322645191,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
6,1.9982866183097707,0.982592797006088,1.7175095661129762,6.302274837801956,2.7500316951414208,1.2373001068479734,6.142225086449202,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
7,1.990168174470501,0.9737378733609652,1.7175095661129762,6.243870897804985,2.7500316951414208,1.2373001068479734,6.083821146452231,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
8,1.9855697202083966,0.9694404663420529,1.7175095661129762,6.201154245527424,2.7500316951414208,1.2373001068479734,6.04110449417467,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
9,1.9829282546195783,0.9674801727916353,1.7175095661129762,6.169911278325268,2.7500316951414208,1.2373001068479734,6.0098615269725135,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
10,1.9813840879952924,0.9666834627151968,1.7175095661129762,6.147060166462557,2.7500316951414208,1.2373001068479734,5.987010415109803,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
11,1.9804626554614801,0.9664424997700293,1.7175095661129762,6.13034685911299,2.7500316951414208,1.2373001068479734,5.970297107760236,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
12,1.9799001382558992,0.9664492459524877,1.7175095661129762,6.118122743094507,2.7500316951414208,1.2373001068479734,5.958072991741753,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
13,1.97954836996956,0.9665520736567882,1.7175095661129762,6.10918202242756,2.7500316951414208,1.2373001068479734,5.949132271074806,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
14,1.97932301778924,0.9666796345867623,1.7175095661129762,6.102642777714607,2.7500316951414208,1.2373001068479734,5.942593026361853,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
15,1.979175282784234,0.9668009277496601,1.7175095661129762,6.097859972948771,2.7500316951414208,1.2373001068479734,5.937810221596017,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
16,1.979076372480121,0.9669046118101631,1.7175095661129762,6.094361828677952,2.7500316951414208,1.2373001068479734,5.934312077325198,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
17,1.9790089213023272,0.966988452003889,1.7175095661129762,6.09180328532555,2.7500316951414208,1.2373001068479734,5.931753533972796,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
18,1.9789622046472395,0.9670540541949287,1.7175095661129762,6.089931966254829,2.7500316951414208,1.2373001068479734,5.929882214902075,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
19,1.9789294362141778,0.9671043255220185,1.7175095661129762,6.088563283148029,2.7500316951414208,1.2373001068479734,5.928513531795275,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
20,1.97890621841292,0.9671423187424081,1.7175095661129762,6.087562228076156,2.7500316951414208,1.2373001068479734,5.927512476723402,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
21,1.9788896376178178,0.9671707620934299,1.7175095661129762,6.086830056215524,2.7500316951414208,1.2373001068479734,5.92678030486277,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
22,1.9788777247845977,0.967191915978423,1.7175095661129762,6.0862945455842254,2.7500316951414208,1.2373001068479734,5.926244794231471,-1.0,-3.14,3.14,3.14,3.14,-3.14,3.14
