iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,3.747552749521181,3.5962783842759327,1.0471407508939268,2.5411986477236326,1.6217905386007998,2.0532702418584474,2.74691175870333,0.7714276839607691,0.5736259316749511,0.4594457636237508,0.14156737300060174,2.6357100290051974,-2.120898217573409,0.2603144562829305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.191201947029687,3.7637970379696757,1.2227385842928835,2.7536971338008707,-0.2452550643400035,1.7880449446359046,3.096911758704591,0.8857138419803849,-0.5253740683474203,-0.6395542363762492,-0.5260753866447534,2.8878550145025987,-1.953887237837172,-0.8386855437170695,0.3500000000012613,0.11428615801961584,-1.0990000000223714,-1.099,-0.6676427596453551,0.2521449854974014,0.1670109797362369,-1.099
2,3.855346241244254,3.0330262051553323,1.7314384940154255,3.1526561931715897,1.9983853908752292,2.0356763241428113,3.4469117586542093,0.9428569209901925,0.573625931625055,0.4594457636237508,0.40485248193239576,1.9620901632981276,-0.8548872378371721,-0.9149120877423733,0.34999999994961817,0.05714307900980753,1.0989999999724753,1.099,0.9309278685771492,-0.9257648512044712,1.099,-0.07622654402530382
3,2.5962186016020654,2.0957609843819456,1.30725421690231,4.112617013525263,1.0151974878663221,2.149749508514281,3.7969117586542085,0.9714284605125841,-0.5253740683749449,-0.6395542363762492,1.2864608601067342,2.551045081666193,-0.15463767043032117,-0.28897974455834696,0.3499999999999992,0.028571539522391665,-1.099,-1.099,0.8816083781743385,0.5889549183680656,0.700249567406851,0.6259323431840264
4,1.1743375966214955,0.7496506635133735,0.8827251472931664,5.372108433368789,1.530334968573653,1.7041480923884125,4.146911758716839,0.6214284605127935,-0.7756112102659358,0.4594457636237508,0.8258572637287813,2.0643883106553447,-0.25258579588417196,0.810020255441653,0.35000000006263043,-0.3499999999997906,-0.2502371418909909,1.099,-0.4606035963779529,-0.4866567710108485,-0.09794812545385079,1.099
5,0.9770047140838557,0.6105198628402323,0.7508663014558804,5.685348946116452,1.095232128568398,1.4542517926595386,4.496911758715782,0.668934373550749,-1.147826003311358,0.11754945876305156,1.6064458477651424,2.602194155320127,0.846414204115828,0.6361286650352876,0.3499999999989427,0.04750591303795548,-0.37221479304542227,-0.3418963048606992,0.7805885840363611,0.5378058446647822,1.099,-0.17389159040636537
6,0.7824730872742844,0.3506031529377516,0.696089474663784,5.985042693848797,1.150718037885766,1.852220812120512,4.846911758715781,0.32161848630486783,-0.7992667744221023,0.3586364994097613,0.8266586890306444,1.7101846526053524,0.05627156451223503,1.396847910609865,0.34999999999999964,-0.3473158872458812,0.34855922888925583,0.24108704064670972,-0.779787158734498,-0.8920095027147745,-0.790142639603593,0.7607192455745774
7,0.4075722940712037,0.2018249094764557,0.3534915486135175,6.125080576712209,1.330010429981562,1.5435927508643223,5.196911758716322,0.6608092431532355,-0.8233503625889199,-0.003190794667277397,1.514675692589577,0.9901003541119625,0.6162944472862447,2.2684239553049323,0.35000000000054055,0.3391907568483677,-0.02408358816681766,-0.3618272940770387,0.6880170035589326,-0.7200842984933898,0.5600228827740097,0.8715760446950673
8,0.04507243331415207,0.020633039654787834,0.04007177431072266,6.12929350096636,1.4363280546524833,1.6957033624392979,5.345401052183613,0.6652659032552181,-0.636145507541998,-0.02147044747750655,1.3990157622901016,1.1828807499456613,0.478486187505101,2.03592652921286,0.148489293467291,0.004456660101982535,0.18720485504692197,-0.01827965281022915,-0.11565993029947541,0.19278039583369877,-0.1378082597811437,-0.23249742609207225
9,0.00044136831194870225,0.0003615702970225288,0.00025312626579240203,6.116950595121006,1.4430337607343309,1.7106567902872591,5.346569867046517,0.6724989166889376,-0.6265342012959983,-0.026887634795768684,1.3871263623415035,1.1641743513420648,0.4953045089829057,2.0259722005591523,0.0011688148629040995,0.007233013433719515,0.009611306245999596,-0.005417187318262136,-0.011889399948598056,-0.018706398603596464,0.016818321477804654,-0.009954328653707822
10,2.8125030985242898e-08,2.307875384306954e-08,2.1073424255447017e-08,6.116645583958256,1.4431564716766054,1.7105062597823886,5.346448192182836,0.6724289782167707,-0.6262578519258738,-0.026872533434997577,1.3872774494184277,1.1643269948391286,0.49523612514553444,2.0257796621304704,-0.00012167486368053204,-6.993847216685278e-05,0.0002763493701245512,1.5101360771107436e-05,0.00015108707692412793,0.00015264349706378688,-6.83838373712331e-05,-0.00019253842868183213
