iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,3.9025190514349686,2.7451887235801253,2.0943951023903686,6.17255,3.7499999999986655,2.697,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.2197690528436302,2.5267461509210656,1.5911099220752463,6.274136159877615,3.247099706853318,2.691503408091244,5.8418918703701745,-0.31160566751612045,-0.23587864334200676,-0.13541018740057106,0.055510605086130246,0.23317257642005018,-0.18719025779272153,0.2696771803694823,0.14189187037017437,-0.31160566751612045,-0.23587864334200676,-0.13541018740057106,0.055510605086130246,0.23317257642005018,-0.18719025779272153,0.2696771803694823
2,4.7434129394147355,4.029000289252291,1.574558265031458,7.4312635858937375,4.270812453926146,0.5674920558937511,7.1803874258118405,1.0,-0.4864804186088906,-3.14,1.0080321504890968,3.14,-0.24763377842558162,1.9819326411892764,1.338495555441666,1.3116056675161205,-0.2506017752668838,-3.0045898125994293,0.9525215454029665,2.90682742357995,-0.0604435206328601,1.7122554608197942
3,4.805125351703799,4.437426822014253,1.1148622248510551,7.988078886565902,4.476793845641875,1.642908900937316,7.703766276312399,1.0,-0.890956157083806,-1.978586528126057,2.608184015490215,1.0412108442767902,-0.3507324224152237,0.8404233195165687,0.5233788505005581,0.0,-0.40447573847491547,1.161413471873943,1.6001518650011182,-2.09878915572321,-0.10309864398964205,-1.1415093216727077
4,3.356009945028273,3.201581016261728,0.7346385771461545,7.107978872719961,3.452517269678543,2.268577287637586,7.235708404637421,0.29496286166824703,-0.909336639255748,-1.2193549286520549,1.0149621071910016,1.1070260610151292,-0.3324385196100673,1.2848626172493294,-0.4680578716749775,-0.705037138331753,-0.018380482171941992,0.7592315994740022,-1.5932219082992134,0.06581521673833901,0.01829390280515636,0.4444392977327607
5,2.2544111607392843,2.1827743436265736,0.476358701984849,6.233441580797211,2.7702578948744674,2.403809569005712,6.464347722339678,-0.381757319007901,-0.9920461218236081,-0.9375032935336383,0.5318612305362542,0.9984567360003571,-0.36460711802491413,1.3752943439222522,-0.7713606822977432,-0.676720180676148,-0.08270948256786004,0.2818516351184166,-0.4831008766547473,-0.10856932501477212,-0.032168598414846816,0.09043172667292287
6,1.4825054360080134,1.4441045808850046,0.30935967527414965,5.5716552670426385,2.4053500329409845,2.292949887730033,5.984908659391327,-0.6796649860326904,-1.041058083025168,-1.0298961590114504,0.384321506621092,1.028215331058818,-0.3867468920815397,1.4444103528113332,-0.4794390629483507,-0.29790766702478944,-0.04901196120155982,-0.09239286547781211,-0.14753972391516224,0.0297585950584609,-0.02213977405662554,0.06911600888908098
7,0.9734061026282281,0.950832081810785,0.20098316152736342,5.135761489142981,2.2195416452661436,2.137311819241835,5.695949192651735,-0.8187763623787462,-1.0739571000657862,-1.1705128256978872,0.3217827026468646,1.096378791689642,-0.4017034040317361,1.4886018196628101,-0.28895946673959205,-0.13911137634605575,-0.03289901704061826,-0.1406166666864368,-0.0625388039742274,0.0681634606308239,-0.014956511950196427,0.0441914668514769
8,0.6382845197382674,0.6243328782710144,0.1306219942079448,4.851483185591444,2.1202764130889946,2.0075918668410226,5.504587976791953,-0.9005328918736557,-1.1001045222932118,-1.2790491558043702,0.28580366898727555,1.1559843547663795,-0.4078813840242722,1.5148342718155055,-0.19136121585978216,-0.08175652949490952,-0.02614742222742561,-0.108536330106483,-0.035979033659589044,0.05960556307673759,-0.006177979992536109,0.026232452152695318
9,0.4178153230253974,0.4089761596476105,0.08489929077649971,4.666286950538276,2.0646656048300143,1.911973338452603,5.376275010737355,-0.9529727557456826,-1.1201841542672906,-1.3552733565021513,0.26293962996791914,1.1997411949133223,-0.40931669796615927,1.5323318258746852,-0.1283129660545983,-0.052439863872026926,-0.020079631974078804,-0.07622420069778113,-0.022864039019356408,0.04375684014694281,-0.001435313941887062,0.017497554059179743
10,0.2730344217555597,0.26736770818977784,0.055174406520363616,4.545631969653319,2.032254918774026,1.845098799732599,5.2904213683581,-0.987340416062215,-1.1346956667423898,-1.407102684099088,0.2479471218384072,1.229893463185516,-0.4090306289965608,1.5446258491917775,-0.08585364237925486,-0.03436766031653238,-0.014511512475099186,-0.05182932759693659,-0.014992508129511944,0.03015226827219375,0.00028606896959848527,0.012294023317092284
11,0.18025948611773102,0.17664918246041342,0.03584978378583972,4.467025899362106,2.022687926508834,1.799622439412622,5.233298409770812,-1.0,-1.1447742747220253,-1.4417744338156082,0.23806092722674835,1.25012646756799,-0.40832024115194404,1.5532294833345406,-0.05712295858728744,-0.01265958393778499,-0.010078607979635557,-0.03467174971652032,-0.00988619461165885,0.020233004382473885,0.0007103878446167444,0.008603634142763106
12,0.1226669000628064,0.12043364542000622,0.023286366623698332,4.415856302920504,2.024491216899065,1.7692335241692714,5.194935197042674,-1.0,-1.150585363182038,-1.4646623841864916,0.23144101923712737,1.2634587407312345,-0.40865563007150285,1.5592586496913179,-0.038363212728138585,0.0,-0.005811088460012659,-0.022887950370883425,-0.006619907989620977,0.01333227316324459,-0.00033538891955881,0.006029166356777305
13,0.08671406256398605,0.08538476455499376,0.015120768857628813,4.38255806865734,2.0242355681723643,1.7491286844172316,5.168642835790437,-1.0,-1.1527061133372793,-1.4796471855757622,0.22695566681127669,1.2722363633584701,-0.4105563032247186,1.5633919732762047,-0.026292361252236773,0.0,-0.00212075015524138,-0.014984801389270608,-0.004485352425850686,0.008777622627235582,-0.0019006731532157373,0.004133323584886828
14,0.06468268730102915,0.06393321004262163,0.009816593687653091,4.360881016121337,2.022619215412964,1.7358947926840405,5.1504421687226385,-1.0,-1.1525431302094067,-1.4894327315122802,0.22392706956399944,1.278078924848295,-0.41334512433229487,1.5661123460420752,-0.018200667067798548,0.0,0.00016298312787266234,-0.009785545936517925,-0.003028597247277248,0.005842561489824982,-0.002788821107576278,0.002720372765870449
15,0.051231611089711075,0.05083366875727225,0.006372526648822444,4.346766977040513,2.020200127294757,1.7272127776188326,5.137664972376578,-1.0,-1.1510301277014496,-1.4958038606271449,0.22187205907568242,1.2819982362101818,-0.41656989674076966,1.5678592160133682,-0.012777196346060116,0.0,0.0015130025079570508,-0.006371129114864704,-0.0020550104883170217,0.003919311361886724,-0.0032247724084747964,0.0017468699712930302
16,0.042753372553594585,0.04255274254193483,0.004136800851922397,4.3375766263856805,2.017373682622301,1.7215298688965064,5.128531831128832,-1.0,-1.148773098808421,-1.4999366428006966,0.22046088727355562,1.2846432942286619,-0.41994155713976167,1.568964467154314,-0.009133141247746224,0.0,0.0022570288930285898,-0.00413278217355173,-0.0014111718021267983,0.0026450580184800287,-0.0033716603989920046,0.0011052511409457288
17,0.03700036598666581,0.0369027614875377,0.002685656066404191,4.331592129108366,2.0144016048453723,1.7178158614304027,5.12186076380487,-1.0,-1.1461578010707545,-1.5026048166955035,0.21947423018296303,1.2864385775160694,-0.4232821619937956,1.569657688232807,-0.006671067323962276,0.0,0.0026152977376665554,-0.002668173894806891,-0.0009866570905925909,0.001795283287407523,-0.003340604854033924,0.0006932210784931225
18,0.03271232603189913,0.03266581191580736,0.0017438017451732845,4.327695063369069,2.011448190918534,1.7153912800440976,5.1168680154864346,-1.0,-1.143424561561291,-1.5043166442252822,0.21876830220856572,1.2876650612329716,-0.4264872187257245,1.5700903361221508,-0.004992748318435325,0.0,0.00273323950946347,-0.00171182752977872,-0.0007059279743973079,0.0012264837169022602,-0.0032050567319288903,0.000432647889343718
19,0.029242774522621053,0.02922083623869034,0.0011324926710095337,4.325157186733345,2.0086109004932595,1.7138097222987885,5.11303361164733,-1.0,-1.1407188564888215,-1.5054054836957618,0.21824950377838434,1.2885099053035467,-0.42949983462003605,1.57035964494143,-0.0038344038391047164,0.0,0.0027057050724694776,-0.0010888394704795523,-0.0005187984301813775,0.0008448440705750571,-0.0030126158943115655,0.0002693088192793347
20,0.02627711067384858,0.026266809202300845,0.00073570561137705,4.323504310082322,2.005943068978404,1.7127786820495186,5.110011607402668,-1.0,-1.1381249813282315,-1.5060896408993498,0.21785702517325847,1.289098121892774,-0.4322933951151157,1.5705270598297263,-0.0030220042446620354,0.0,0.0025938751605900645,-0.0006841572035880539,-0.00039247860512586774,0.0005882165892272528,-0.002793560495079672,0.00016741488829619122
