iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,1.1226465160410422,0.3865202125418103,1.0471407508939268,2.5411986477236326,1.6217905386007998,2.0532702418584474,2.74691175870333,0.7714276839607691,0.5736259316749511,0.4594457636237508,0.14156737300060174,2.6357100290051974,-2.120898217573409,0.2603144562829305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7360984640956825,0.2682439745218219,0.6833941706299885,2.536500256964663,1.4885052027936199,1.9748470702115501,2.872035373730997,0.48225316158561876,0.6128130988350428,0.5976248756490696,0.09162439481624152,2.532631469101645,-1.7061992976664369,0.33986608045821803,0.12512361502766733,-0.28917452237515034,0.03918716716009163,0.13817911202531885,-0.04994297818436022,-0.10307855990355241,0.41469891990697216,0.07955162417528755
2,0.482398512551629,0.1759782228364965,0.4485761124718658,2.5391870673475796,1.4334928761684693,1.8862076039877986,2.966020292226869,0.30295250503503784,0.6222810375769402,0.7229127582234858,0.04487513106569861,2.4440756166323916,-1.4276301759334349,0.42385070688551735,0.09398491849587165,-0.17930065655058092,0.009467938741897441,0.12528788257441614,-0.046749263750542905,-0.08855585246925335,0.27856912173300197,0.08398462642729931
3,0.3165966087624728,0.11454278219969709,0.2949904250581054,2.5413860903271814,1.4197774048861977,1.8226381837590173,3.010421473040424,0.2099139411538774,0.6162451738931606,0.8101102937690325,0.0030276133232571903,2.3689125533894386,-1.2564871865204603,0.49363050007387144,0.044401180813555374,-0.09303856388116044,-0.006035863683779619,0.08719753554554677,-0.04184751774244142,-0.07516306324295297,0.17114298941297457,0.06977979318835409
4,0.20764790030950053,0.07448166962871951,0.19378624047179185,2.5421606914268677,1.4208171255210027,1.7815532833244954,3.0268343257899923,0.16104992163321355,0.6059258548647127,0.8681782478848249,-0.0313242000643025,2.311258537245822,-1.1523773651602105,0.5475662377927388,0.016412852749568163,-0.048864019520663854,-0.010319319028447849,0.05806795411579235,-0.03435181338755969,-0.05765401614361654,0.10410982136024982,0.053935737718867394
5,0.13596087799705295,0.04844222377339844,0.12702610631508562,2.5422177212013004,1.4256579150141522,1.7556672644074682,3.031045491804132,0.13440443765878354,0.5962789072184891,0.90652537615652,-0.05768240057324396,2.26975103771698,-1.0885684109105638,0.5868822289285562,0.004211166014139511,-0.026645483974430006,-0.009646947646223647,0.03834712827169506,-0.026358200508941464,-0.04150749952884203,0.06380895424964672,0.03931599113581741
6,0.08886837234887046,0.03151852238970782,0.08308799080622505,2.5420362083306043,1.4305358658367175,1.7393768800962215,3.0308012155797925,0.1193406983664976,0.5887411234897206,0.931758407500354,-0.07687601217701703,2.2410146795753447,-1.0489858043077955,0.6143798375255631,-0.0002442762243393126,-0.015063739292285938,-0.007537783728768455,0.025233031343834034,-0.019193611603773073,-0.028736358141635332,0.039582606602768244,0.027497608597006895
7,0.058006258884273,0.020513554606582156,0.054256980027139155,2.5418208437595573,1.4344298617345272,1.7290620787512692,3.029332591694301,0.11054323434560867,0.5833098937216198,0.9483127502829012,-0.09033402185538165,2.221587956790019,-1.0241317101523966,0.6331042258229594,-0.0014686238854917377,-0.008797464020888934,-0.005431229768100843,0.016554342782547193,-0.013458009678364621,-0.019426722785325534,0.024854094155398965,0.01872438829739631
8,0.03782362477214675,0.01335378962211855,0.03538763683044471,2.5416387846185127,1.4372643477031883,1.7224832811936754,3.027815060534182,0.10525784539396003,0.5795578199205788,0.9591474129917111,-0.09953030546063281,2.2086426947746918,-1.008364763439307,0.6456433234159186,-0.001517531160118768,-0.005285388951648637,-0.0037520738010410337,0.01083466270880995,-0.009196283605251154,-0.012945262015327419,0.015766946713089647,0.012539097592959125
9,0.0246461003614629,0.008694081673015134,0.02306165560989374,2.541502368083132,1.4392342222733365,1.71826093342515,3.026588943232602,0.10200781173127706,0.5770259752786405,0.9662263389529696,-0.10570823213986974,2.2000918389029076,-0.9982835688355044,0.653953715761997,-0.0012261173015799542,-0.0032500336626829773,-0.00253184464193823,0.007078925961258475,-0.006177926679236931,-0.008550855871784169,0.010081194603802524,0.008310392346078443
10,0.016052006254354153,0.0056607964144031395,0.01502070920392753,2.5414058767961607,1.440568163180964,1.715537995763561,3.025690218185938,0.09997319342958974,0.5753408645095484,0.9708459738040545,-0.10981257074064085,2.194474180532201,-0.9918010870533175,0.6594259516181953,-0.0008987250466638841,-0.002034618301687316,-0.0016851107690921685,0.004619634851084853,-0.0041043386007711125,-0.005617658370706824,0.006482481782186911,0.005472235856198271
11,0.010451416557463917,0.0036859820767249757,0.009779853746327564,2.5413397263481796,1.441457643653578,1.7137759880217283,3.0250628905396195,0.09868262423217405,0.5742286065652212,0.9738583499999827,-0.11251968219483592,2.1907960318380164,-0.9876161897188749,0.6630146428451031,-0.0006273276463186761,-0.0012905691974156863,-0.0011122579443271219,0.0030123761959282014,-0.0027071114541950686,-0.003678148694184369,0.0041848973344426055,0.0035886912269078586
12,0.006803494098552373,0.0024001753746672938,0.006366056179401366,2.541295192521246,1.4420451497108728,1.7126331000207193,3.0246368136291943,0.09785639472462931,0.573498234532563,0.9758216612509191,-0.11429686903495168,2.1883929307895627,-0.9849072914021519,0.6653620095916701,-0.00042607691042517715,-0.0008262295075447401,-0.0007303720326582441,0.001963311250936406,-0.0017771868401157548,-0.0024031010484537596,0.002708898316722941,0.0023473667465669923
13,0.004428234746009947,0.001562938836122955,0.004143245319384634,2.541265539362514,1.4424308895693667,1.71189060829082,3.0243520822719905,0.09732406717277244,0.5730201841998417,0.9771008207779701,-0.11546002632760105,2.1868250235062416,-0.9831506635756346,0.6668948774274368,-0.0002847313572038601,-0.0005323275518568787,-0.0004780503327213026,0.0012791595270510436,-0.001163157292649375,-0.0015679072833210128,0.0017566278265173096,0.0015328678357666714
