iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,2.304728016991049,0.7955994002159307,2.09434274527235,2.5412084678961304,1.6218079559441319,1.2576834340381697,1.5257392128486162,0.07953710814905435,-0.45237095911138925,1.4251664857427246,-0.2949068427377315,3.0346052194252193,0.586380788856514,0.4781404654454922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.6643984457658623,0.7414275955221146,1.4543481565866432,2.5535928713329805,1.262678485400487,1.404783189615412,1.7015405766148008,-0.35092640762233784,-0.3427159699162307,1.1816279037250303,-0.05322411146973141,2.5379744602970087,-0.06626837188756285,0.6709271250951583,0.1758013637661846,-0.4304635157713922,0.10965498919515854,-0.2435385820176943,0.24168273126800008,-0.49663075912821064,-0.6526491607440769,0.19278665964966607
2,1.2490915445585027,0.7907772008471738,0.9422137142185839,2.555068982897507,0.9625461134176518,1.6168831538398345,2.32451577690727,-0.5522842392328531,0.050523323690650435,0.6773035810278948,0.5508145539425587,2.484592035364698,-0.528222900229885,0.46538054932948236,0.6229752002924691,-0.20135783161051524,0.39323929360688115,-0.5043243226971356,0.6040386654122901,-0.05338242493231071,-0.4619545283423222,-0.20554657576567592
3,0.8525999562225198,0.6133766290923184,0.5830714100824259,2.5742311018134263,1.052576413336036,1.8273200160635705,2.5538526193063666,-0.16590056261589026,0.23740452161491157,0.3993889320196752,0.6665867664522231,2.7265647983573866,-1.031520711518068,0.19114696436664153,0.22933684239909669,0.3863836766169628,0.18688119792426114,-0.2779146490082196,0.11577221250966441,0.24197276299268866,-0.503297811288183,-0.27423358496284084
4,0.5720299489314667,0.42419584899679913,0.380910445889188,2.547683352477727,1.2103197488015711,1.9506344198094747,2.5039066527354152,0.15221580146285824,0.24901919201488493,0.31668362140644657,0.5860190178726244,2.8034798794525324,-1.3836386186378968,0.116473474390509,-0.049945966570951406,0.3181163640787485,0.011614670399973354,-0.08270531061322861,-0.0805677485795987,0.07691508109514578,-0.3521179071198288,-0.07467348997613253
5,0.3778806887634637,0.2837320086214081,0.24874530736680414,2.53561923076827,1.341618875738621,2.00925095569102,2.45909786944556,0.37217805240093393,0.23629153898357327,0.284710477775818,0.5240494261069326,2.829513382880045,-1.6004156769688205,0.09075857539601602,-0.04480878328985538,0.2199622509380757,-0.012727653031311653,-0.03197314363062859,-0.061969591765691834,0.02603350342751254,-0.21677705833092364,-0.025714898994492974
6,0.24751738704424073,0.1868241540465143,0.1621267942697944,2.532987295958632,1.4360850732758585,2.035277208405946,2.4349781921687312,0.5129830453210671,0.22344128394276275,0.2725409620422038,0.4877302822394346,2.8403081457859374,-1.7296141740751698,0.07984082664283626,-0.02411967727682862,0.14080499292013315,-0.012850255040810526,-0.012169515733614189,-0.036319143867498016,0.01079476290589243,-0.12919849710634934,-0.01091774875317976
7,0.16151104584278428,0.12217755271374126,0.10556798203798029,2.5339040935462767,1.5001003629531535,2.046272286414557,2.4230037610905266,0.6001150567797788,0.21377470635697038,0.26853332265227603,0.4678751897133362,2.845694285428347,-1.806411072677183,0.07488412113903352,-0.011974431078204617,0.08713201145871174,-0.009666577585792369,-0.004007639389927764,-0.019855092526098406,0.0053861396424097485,-0.07679689860201311,-0.004956705503802741
8,0.10521486392011101,0.07966741290410007,0.06870789074489643,2.535645418463994,1.5424259252677452,2.050725497742493,2.417013731897067,0.6538557943854767,0.20705522848178254,0.2676939770943175,0.4570381086356534,2.8487943349926885,-1.852717457224214,0.07257297788324808,-0.0059900291934598116,0.053740737605697864,-0.00671947787518784,-0.0008393455579585041,-0.010837081077682775,0.0031000495643414006,-0.046306384547031065,-0.002311143255785436
9,0.06848954149572598,0.051880870643065326,0.04470731815855549,2.5372550750862324,1.5701344050061352,2.052449380977684,2.413896586801934,0.6873144314485463,0.20252772411194855,0.2679216798059324,0.4509627047991549,2.85072306758918,-1.881175808412262,0.07146301400408447,-0.003117145095132834,0.03345863706306962,-0.0045275043698339845,0.00022770271161487443,-0.006075403836498516,0.0019287325964914004,-0.02845835118804807,-0.0011099638791636085
10,0.044566920611392,0.03376518653549234,0.029086804971943627,2.5384987920789346,1.5882020712296243,2.053075153640691,2.4121939529465695,0.7083924285601632,0.19952254985225418,0.26839858201992045,0.44743667057511494,2.851962436220819,-1.8989680272760123,0.07090696949207799,-0.0017026338553645104,0.021077997111616842,-0.0030051742596943765,0.00047690221398805077,-0.0035260342240399645,0.0012393686316389818,-0.017792218863750264,-0.0005560445120064844
11,0.028994716112823206,0.021968406703053844,0.018922691959029035,2.5393889401829033,1.599964789496255,2.053277264546889,2.4112201092792156,0.7218067310785361,0.19754401676279665,0.2688450577501508,0.4453226920210182,2.8527674237098775,-1.9102401910132143,0.07061349128003261,-0.0009738436673538686,0.013414302518372945,-0.0019785330894575293,0.0004464757302303224,-0.0021139785540967293,0.0008049874890585507,-0.011272163737201968,-0.00029347821204538105
12,0.018861673780460723,0.01429084134365156,0.012309833993110015,2.540001507303743,1.607617998179908,2.053325975698241,2.4106411726649695,0.7304095459802811,0.1962475829857211,0.269190418482675,0.4440213567542828,2.853291547884347,-1.917449777699231,0.07044974617759828,-0.0005789366142461283,0.00860281490174497,-0.0012964337770755563,0.0003453607325242247,-0.001301335266735426,0.0005241241744693426,-0.007209586686016678,-0.0001637451024343317
13,0.012269196048712471,0.009295616165511245,0.008007760617400836,2.540413840757492,1.6125962227635113,2.0533253974743286,2.410286570929377,0.735956722930623,0.19540055674284165,0.26943635069167965,0.4432042453072328,2.853632707845339,-1.9220912291328962,0.07035352611825478,-0.0003546017355926523,0.005547176950341903,-0.0008470262428794395,0.0002459322090046512,-0.0008171114470499896,0.0003411599609921545,-0.0046414514336652335,-9.622005934349642e-05
14,0.007980629897531035,0.006046115142577374,0.0052091134171079545,2.5406877716401177,1.6158341393807218,2.0533132000474685,2.410064586496128,0.7395468993256623,0.19484815533310074,0.26960400558984443,0.44268389455903306,2.853854567753866,-1.9250925217767312,0.070294494251923,-0.00022198443324894512,0.003590176395039335,-0.0005524014097409158,0.00016765489816478185,-0.0005203507481997272,0.00022185990852685578,-0.003001292643834974,-5.903186633178514e-05
15,0.005190982911815834,0.003932437869477727,0.0033885426362100287,2.540868293489448,1.617940062269638,2.053301464775194,2.4099234789846857,0.7418762762740583,0.19448831350221998,0.26971543796114517,0.44234929849864646,2.8539987153228705,-1.9270389185566357,0.07025707695430229,-0.00014110751144214007,0.002329376948395967,-0.0003598418308807527,0.0001114323713007348,-0.00033459606038660494,0.0001441475690047156,-0.0019463967799044912,-3.741729762070378e-05
16,0.0033764249201219776,0.002557643719403324,0.002204246174287917,2.5409866575385096,1.619309727803814,2.05329300736944,2.4098328406497225,0.7433901124255545,0.19425408101483188,0.2697883556001165,0.44213274070869124,2.8540923049896803,-1.9283036241751472,0.07023281122658906,-9.063833496325557e-05,0.0015138361514962506,-0.00023423248738810298,7.291763897132597e-05,-0.00021655778995521846,9.358966680972358e-05,-0.0012647056185115524,-2.4265727713232432e-05
17,0.0021961497452060623,0.0016634673264105937,0.0014338583201060514,2.5410640165782263,1.6202005383539722,2.0532876692065414,2.409774212311719,0.7443750029016791,0.19410168444017117,0.2698355964987014,0.44199197484891384,2.85415303818304,-1.9291264244121815,0.07021683487781136,-5.8628338003519076e-05,0.0009848904761246002,-0.000152396574660707,4.7240898584932633e-05,-0.00014076585977740308,6.0733193359752136e-05,-0.0008228002370342935,-1.5976348777702043e-05
18,0.001428451809503984,0.0010818987548705569,0.0009327215933036185,2.541114471609944,1.6207799085264414,2.053284599634606,2.4097361139845024,0.7450162191180285,0.19400256270597882,0.2698660012212476,0.441900216797389,2.8541924357701327,-1.929662167302444,0.07020621587120679,-3.809832721657358e-05,0.0006412162163493829,-9.912173419235337e-05,3.0404722546173435e-05,-9.175805152483729e-05,3.9397587092704356e-05,-0.0005357428902625916,-1.0619006604567494e-05
19,0.0009291138767572939,0.0007036527549872837,0.0006067333678838771,2.5411473354378207,1.6211567227077026,2.053282990962386,2.4097112818951976,0.7454338780111794,0.19393810493924918,0.2698854825036936,0.4418402950914669,2.8542179867153132,-1.930011187930419,0.07019911761598824,-2.4832089304815952e-05,0.0004176588931509295,-6.445776672964199e-05,1.9481282445998893e-05,-5.9921705922116875e-05,2.555094518053025e-05,-0.0003490206279748165,-7.0982552185516745e-06
20,0.0006043278365700795,0.0004576467967953888,0.0003946790340426998,2.541168722734718,1.6214017975711958,2.0532822505913835,2.4096950649280924,0.7457060038470327,0.19389619425490875,0.2698979255704124,0.44180111779958786,2.8542345547623578,-1.9302386438521404,0.0701943577317236,-1.6216967105187052e-05,0.0002721258358532319,-4.1910684340423776e-05,1.244306671882578e-05,-3.91772918790223e-05,1.656804704452952e-05,-0.00022745592172146445,-4.75988426464069e-06
21,0.0003930763688979617,0.0002976482045908611,0.0002567383431155459,2.54118263343958,1.6215611911236025,2.0532819909676054,2.409684460853773,0.7458833423635167,0.19386894609707506,0.2699058549749827,0.44177548416561313,2.854245296751057,-1.930386909993473,0.0701911608221155,-1.0604074319520151e-05,0.00017733851648404908,-2.724815783369805e-05,7.929404570283793e-06,-2.563363397473095e-05,1.0741988699436433e-05,-0.00014826614133256477,-3.196909608094156e-06
22,0.0002556714337258851,0.00019358748057721458,0.00016700828876210232,2.541191677904853,1.6216648587593792,2.05328197630056,2.409677521400986,0.7459989248357777,0.19385123174475552,0.26991089918275646,0.44175870418780583,2.854252260794081,-1.9304835709099304,0.07018901236430897,-6.9394527870692e-06,0.00011558247226095553,-1.7714352319536664e-05,5.044207773752252e-06,-1.6779977807301893e-05,6.964043023582889e-06,-9.666091645743613e-05,-2.1484578065361637e-06
23,0.00016629859452429945,0.00012590780779207566,0.00010863905952720474,2.541197557025107,1.6217322830086125,2.0532820713168793,2.409672977816546,0.7460742633834848,0.1938397158549144,0.26991410348736156,0.441747716654522,2.854256775306241,-1.9305465942864146,0.07018756849865268,-4.543584439797854e-06,7.533854770713777e-05,-1.1515889841107185e-05,3.2043046050977964e-06,-1.0987533283823847e-05,4.5145121601031235e-06,-6.302337648422807e-05,-1.4438656562865138e-06
