iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,3.747552749521181,3.5962783842759327,1.0471407508939268,2.5411986477236326,1.6217905386007998,2.0532702418584474,2.74691175870333,0.7714276839607691,0.5736259316749511,0.4594457636237508,0.14156737300060174,2.6357100290051974,-2.120898217573409,0.2603144562829305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.3596676938591563,2.257515298302429,0.681009968615214,3.875226343810111,1.461806641169448,1.978959596287144,3.8077711973820696,0.31950846649697234,0.2177432845330784,0.5714251502640916,0.13609709406730308,2.743840545014026,-1.582196183757906,0.12111643650675097,1.0608594386787398,-0.45191921746379676,-0.35588264714187273,0.1119793866403408,-0.005470278933298656,0.10813051600882861,0.5387020338155031,-0.13919801977617952
2,1.4970344597819698,1.4327763790669927,0.43106419628132475,4.69940245615765,1.3676182863129516,1.9068834407695952,4.353996602877401,0.07755804554233103,-0.040504918377250176,0.6825592544785051,0.09423332783026972,2.9267475709096193,-1.2220524627275562,0.04765212209984794,0.5462254054953313,-0.2419504209546413,-0.2582482029103286,0.1111341042144135,-0.04186376623703336,0.18290702589559338,0.36014372103034975,-0.07346431440690303
3,0.9609004811980677,0.9205957691744606,0.27415605174472424,5.210374682166598,1.344665394195993,1.8388382381011728,4.6726608060477774,-0.011953918383373077,-0.19144276194029505,0.77241677460119,0.05746449350595165,3.0829967114593106,-1.001573416005144,-0.0215716489969026,0.3186642031703766,-0.08951196392570411,-0.15093784356304488,0.08985752012268489,-0.03676883432431807,0.1562491405496913,0.22047904672241225,-0.06922377109675054
4,0.6258938953917452,0.5906206181782948,0.20621983949867895,5.538165877449249,1.3552686209877944,1.7909403844003173,4.885844974760447,-0.029055161787934276,-0.2696784237886636,0.8323939906317693,0.030043048594293315,3.14,-0.8747455927183566,-0.08202173314764785,0.21318416871266965,-0.0171012434045612,-0.07823566184836853,0.05997721603057937,-0.027421444911658332,0.05700328854068948,0.12682782328678732,-0.06045008415074525
5,0.4293625431076023,0.37600766352605225,0.2065697129870547,5.7517718239872995,1.370137104957205,1.76451608749535,5.040882221989905,-0.025914261523798398,-0.3056309185258438,0.8670785425665187,0.011139557898764058,3.14,-0.8022017502038032,-0.12121436510515393,0.15503724722945833,0.0031409002641358784,-0.03595249473718021,0.0346845519347494,-0.018903490695529258,0.0,0.07254384251455337,-0.03919263195750608
6,0.3186305679939033,0.2385143966025275,0.2109042607467211,5.8890435837919854,1.3837382592484746,1.749951350913378,5.157207191730553,-0.02189577904230279,-0.31702296916343103,0.887051815328207,-0.0006916091628350815,3.14,-0.7586003495167678,-0.13989511179510783,0.11632496974064743,0.004018482481495608,-0.011392050637587248,0.019973272761688254,-0.011831167061599139,0.0,0.04360140068703544,-0.018680746689953898
7,0.25669596456895094,0.1504116908079115,0.20785569468178777,5.97681278114446,1.3961768384491093,1.739889478794646,5.2439084814673045,-0.02040797451754541,-0.3154391634228592,0.9001607729543455,-0.008095210402744246,3.14,-0.7305379208632321,-0.1453466558557476,0.08670128973675162,0.0014878045247573787,0.0015838057405718198,0.013108957626138507,-0.007403601239909165,0.0,0.028062428653535698,-0.005451544060639774
8,0.21935517450100364,0.09408536844210806,0.19809282322537508,6.032526023262136,1.406996927809173,1.732149756295098,5.308848538510951,-0.02121471389019103,-0.30729711290742795,0.909468035871424,-0.012851051639967297,3.14,-0.7115253631260866,-0.1426180299972397,0.06494005704364625,-0.00080673937264562,0.008142050515431265,0.009307262917078507,-0.0047558412372230505,0.0,0.019012557737145497,0.002728625858507916
9,0.19318685298398455,0.05824800002397729,0.1841748331833854,6.067579214205035,1.4159155460963808,1.7261027826309272,5.358134415672465,-0.023525200652387664,-0.2961813126596535,0.9162927758187424,-0.016025969688693607,3.14,-0.6981836097195598,-0.1351157459231799,0.049285877161514335,-0.0023104867621966327,0.011115800247774477,0.006824739947318359,-0.00317491804872631,0.0,0.013341753406526768,0.007502284074059784
