iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,3.5754469579829533,3.5754469572629946,6.447434729535856e-05,2.5411986477236326,1.6217905386007998,2.0532702418584474,2.74691175870333,0.7714276839607691,0.5736259316749511,0.4594457636237508,0.14156737300060174,2.6357100290051974,-2.120898217573409,0.2603144562829305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.537242945386815,3.3485014750984186,0.821349055092365,3.0512858101046465,0.2818877990788998,2.1964698714339033,3.096911758735456,0.8857138419803844,-0.525374068333608,-0.38249425898575495,-0.1358458251903399,2.8878550145025987,-2.344604697349876,-0.8386855437170695,0.3500000000321264,0.11428615801961528,-1.0990000000085591,-0.8419400226095057,-0.2774131981909416,0.2521449854974014,-0.22370647977646696,-1.099
2,4.033088646536365,3.1847895867398415,1.756629936431515,2.995787818289703,1.9196035180900493,1.4924924867922158,3.4469117587387865,0.5667396760300627,0.573625931666392,0.7165057410142448,0.6255805539689883,1.78885501450214,-1.245604697349876,-0.7397450029876128,0.3500000000033303,-0.3189741659503217,1.099,1.0989999999999998,0.7614263791593281,-1.0990000000004587,1.099,0.09894054072945668
3,2.854213434176482,2.0386651860136604,1.6923197323510109,4.215050262277343,0.9211430180261959,2.2748307143622504,3.7969117587387866,0.7833698380704514,-0.525374068333608,-0.3824942589857552,0.9184818775919128,2.4644275072520214,-0.702341423819714,-1.0148587626675627,0.3500000000000001,0.21663016204038865,-1.099,-1.099,0.29290132362292454,0.6755724927498814,0.543263273530162,-0.2751137596799499
4,1.1649303225804786,0.6501620968269372,0.9497362790570293,5.494304989426489,1.517776153240863,1.8965322671408407,4.146911758738787,0.8916849190352256,-0.988298376583121,0.7165057410142448,0.04409819129921644,2.8022137536260106,-1.2713363598025995,-0.5334516668314693,0.3500000000000001,0.10831508096477427,-0.46292430824951303,1.099,-0.8743836862926964,0.33778624637398913,-0.5689949359828855,0.4814070958360934
5,0.8961949626786879,0.7996028215836227,0.40126666558749147,5.5207418032587325,1.3093623593275243,1.621296684791254,4.496911758798263,0.5794160752585491,-0.7662449367520039,0.18408645216469166,1.143098191299206,2.9711068768144657,-1.1827108323165763,-0.5337649582551174,0.3500000000594765,-0.3122688437766765,0.22205343983111714,-0.5324192888495531,1.0989999999999895,0.16889312318845517,0.08862552748602326,-0.0003132914236481099
6,0.49359947499105483,0.45934486433006416,0.18019568194947383,5.769065247046973,1.4836364789653032,1.786670587928857,4.8469117588133654,0.3856789015829659,-0.5224912333663366,0.7587897277905871,0.044098191299206,3.055553438412115,-1.800665749608333,-0.4874874761144087,0.35000000001510223,-0.19373717367558319,0.24375370338566726,0.5747032756258954,-1.099,0.08444656159764907,-0.6179549172917567,0.0462774821407087
7,0.3591383394969928,0.33148330465170434,0.1379670047413289,5.956994509176804,1.4825892386578008,1.7983348252913451,5.196911758813067,0.692839450791483,-0.5439435159968864,1.1161230361692258,-1.000581726060942,3.097776719199327,-2.4703328748041664,-0.5318122437406083,0.3499999999997012,0.3071605492085171,-0.021452282630549768,0.35733330837863875,-1.044679917360148,0.04222328078721205,-0.6696671251958335,-0.044324767626199635
8,0.0809269633964671,0.0791815266844362,0.016712775628405677,6.0833619911681796,1.5561077445901574,2.0243221987492332,5.546911758813066,0.7304320783009185,-0.30941934340937227,0.7711329826069868,-0.5360571582020501,3.1188883595996635,-2.3739417171818373,-0.2823375644695191,0.34999999999999964,0.03759262750943548,0.23452417258751412,-0.344990053562239,0.46452456785889185,0.02111164040033664,0.09639115762232908,0.24947467927108924
9,0.0012141977548827902,0.0012141394987808109,1.1893889935567973e-05,6.116559217412843,1.6215671462255274,2.052103315127684,5.589178527565559,0.8264493108070198,-0.31031155891473944,0.7295904786326574,-0.502384922154004,3.1201748190210434,-2.3651143507172425,-0.28294294591373764,0.04226676875249247,0.09601723250610128,-0.0008922155053671665,-0.04154250397432946,0.033672236048046145,0.0012864594213799485,0.00882736646459481,-0.0006053814442185668
10,1.5612659747878048e-06,1.5609402526554134e-06,0.0,6.116645406785836,1.6218598459430433,2.053277011538353,5.589848991078713,0.8283979691059201,-0.31024907008815855,0.7278336518257338,-0.501323326960835,3.1201295521771075,-2.365810217896429,-0.28292948304070503,0.0006704635131544734,0.001948658298900341,6.24888265808865e-05,-0.0017568268069235726,0.0010615951931689516,-4.5266843935909407e-05,-0.0006958671791865711,1.346287303261029e-05
