iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,1.7410924254371616,1.741092424521304,5.419621772305323e-05,2.6481860991247763,1.3928188734846847,1.6549903774227586,2.016286359855041,-0.10404869820108532,-0.24365357090640063,0.8052558774795282,0.2956170249779476,0.1516927848026997,0.47455380250690127,3.00643112415661
1,1.1321870776010667,1.1321834632303107,0.002784204051210891,3.257096618884754,1.3911591482526102,1.6549676278791385,2.560882281396439,-0.09086536270115225,-0.28991855513148157,0.8258157308949714,0.25856842703816985,0.2471532496866445,0.4971029267359703,2.9226688556212874
2,0.7362226294712809,0.7362157935356798,0.003131792746282022,3.6530649923211094,1.3912517060753997,1.655107070179161,2.9124547675827297,-0.0785677965339223,-0.32201394844651626,0.8421478971606167,0.22834709482581572,0.3051417954236691,0.5181172477651879,2.8737137828890003
3,0.4786990258698545,0.4786919047829006,0.002596067866345881,3.9105886247163024,1.3917205579144676,1.6551318761848435,3.140249528205262,-0.06881572169930164,-0.34363768809980816,0.8532443579917685,0.207639033090234,0.3404983931520534,0.5335749893728216,2.8448679400309786
4,0.3112259245652959,0.3112199955314283,0.0019162837744225306,4.078060040072103,1.3921433013638878,1.6550661531974162,3.288208207529839,-0.06179942557458133,-0.3579016984496624,0.8604391702160683,0.19420484826098527,0.36238844467221254,0.5440631625566028,2.827441663546741
5,0.20232874933392453,0.2023243104785153,0.0013387938476515735,4.1869552741569525,1.3924483715932723,1.6549720412170454,3.3843941001961935,-0.056989768275086596,-0.36722510635088024,0.8650595134586834,0.18559800044559768,0.3761499921799133,0.5509810223222117,2.8166627432003883
6,0.1315277497565704,0.13152461001074114,0.0009083879489181209,4.257754628057286,1.392653689708863,1.6548844896291586,3.446934964021362,-0.053770643862182166,-0.37329766381313984,0.8680287925738595,0.18008247264294847,0.38490032389470646,0.555498968903075,2.809880248774214
7,0.08549925812753975,0.08549710856697282,0.0006061564988709553,4.303781881335194,1.3927885515671212,1.6548152108298142,3.4875987153287045,-0.05164256219850826,-0.37724757617004717,0.8699422940043882,0.17653671743395957,0.39050714176109114,0.5584394500907915,2.8055633736532233
8,0.055577305943624825,0.055575862863803456,0.0004004707016598529,4.333702955746427,1.3928764160241192,1.6547646522643906,3.5140363431471258,-0.05024521614298031,-0.37981551217452,0.8711785806725848,0.17425002600024478,0.3941178431464982,0.5603510825642852,2.802795313478854
9,0.03612652589875752,0.03612556877812777,0.0002629623709501866,4.353153134120253,1.3929335339291522,1.6547293924342892,3.531223756281243,-0.04933123293809335,-0.38148467824520843,0.8719788738213496,0.1727716503927899,0.3964506711280699,0.5615934590797421,2.8010118536840998
10,0.023482844600194418,0.023482214617083694,0.00017200678316909982,4.365796411151193,1.392970658058445,1.6547054572428208,3.542396960396877,-0.048734785660547425,-0.3825695690650801,0.8724976349327492,0.17181415877630762,0.39796106611804605,0.5624008512034374,2.799859212316758
11,0.015264144466234884,0.015263731817426556,0.00011223696466075656,4.374014842971842,1.3929947971822079,1.6546894774248144,3.549660195963468,-0.048346104207773966,-0.3832746897268183,0.8728342120095337,0.1711932660605219,0.3989403125903849,0.5629255779245437,2.7991127757260426
12,0.009921845194521871,0.009921575744503459,7.312169398023777e-05,4.379356965532897,1.3930105007989904,1.654678919777326,3.554381613094111,-0.048093038352399135,-0.3837329781851304,0.873052720016446,0.17079031212063633,0.39957575809975254,0.5632666176383557,2.798628766834387
13,0.006449280472934371,0.006449104881652338,4.7590319807309687e-05,4.382829414443212,1.393020720895933,1.6546719907599352,3.557450690174339,-0.04792836187618339,-0.38403083998055737,0.87319463410592,0.17052865571304088,0.3999883439008949,0.5634882823876051,2.7983146596901127
14,0.004192077730290884,0.004191963452131199,3.0953381272277374e-05,4.38508654152483,1.3930273742509376,1.6546674626200244,3.5594456708731426,-0.04782124073148455,-0.3842244338711994,0.8732868272740403,0.1703586891366227,0.400256330037306,0.5636323622531687,2.7981107027528966
15,0.0027248769684856374,0.0027248026566811436,2.0124005779590096e-05,4.38655369295636,1.3930317065322535,1.654664511618526,3.560742451824448,-0.04775157492901123,-0.3843502595891143,0.8733467300874294,0.17024825634205776,0.4004304368068182,0.5637260150075619,2.797978222089364
16,0.0017711859160171447,0.0017711376195780274,1.3079807769775788e-05,4.387507351888019,1.3930345278558944,1.6546625918797084,3.5615853839267473,-0.04770627473355765,-0.3844320397416267,0.8733856565390993,0.17017649351926084,0.4005435693090324,0.5637868908620387,2.797892149253333
17,0.0011512806215599775,0.0011512492440583562,8.499829244996764e-06,4.388127236285101,1.393036365360588,1.6546613444678315,3.5621333040974874,-0.04767682108523528,-0.3844851926394161,0.8734109538541346,0.17012985501482233,0.40061708898488946,0.5638264616280806,2.797836219300985
18,0.0007483385261434323,0.0007483181453275606,5.522966191916151e-06,4.388530164792409,1.3930375621812119,1.6546605345358787,3.56248946082313,-0.04765767185679477,-0.3845197393217632,0.8734273947276854,0.17009954276596884,0.40066486926253103,0.5638521837670256,2.7977998726128726
19,0.0004864239232376624,0.00048641068714623466,3.5883654551364167e-06,4.388792070563047,1.3930383417335652,1.654660008915486,3.562720968004916,-0.04764522252477101,-0.38454219292263586,0.8734380800817653,0.17007984077048094,0.40069592290411343,0.5638689039811218,2.7977762508353354
20,0.00031617803147528025,0.0003161694362831525,2.331257975889311e-06,4.388962310715152,1.3930388495081256,1.6546596679150036,3.562871451002144,-0.04763712915257965,-0.38455678663620985,0.8734450249142407,0.17006703474621024,0.4007161060384851,0.563879772690788,2.79776089837184
21,0.000205517315863362,0.00020551173470904191,1.514503472718373e-06,4.389072967701396,1.393039180259759,1.654659446735405,3.5629692670624133,-0.04763186770035439,-0.38456627181996117,0.873449538694064,0.17005871085754717,0.40072922418938517,0.563886837737817,2.797750920104856
22,0.00013358728494498233,0.0001335836610582617,9.839280855190662e-07,4.3891448953093715,1.393039395704485,1.6546593032942558,3.5630328488525285,-0.04762844729972549,-0.3845724367159113,0.8734524724413429,0.17005330028404664,0.40073775051257265,0.563891430275463,2.7977444346614786
23,8.683240136932437e-05,8.683004841392285e-05,6.391886052348489e-07,4.389191648618875,1.3930395360410612,1.6546592102774424,3.5630741778849595,-0.04762622375831066,-0.38457644359096055,0.8734543792514883,0.17004978335462037,0.40074329235674166,0.5638944155947283,2.7977402193555316
