iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.8313613933178097,1.8270751699906966,2.0943479021972804,4.389287024731606,1.6727612402575698,2.108592531840025,3.8659836222149644,0.8889134951221282,-0.3097431524739451,0.3482885795515702,0.2185273410296329,-0.017041908179288967,2.025521757799919,2.866969364785975
1,1.9296032865407349,1.3771439716143572,1.2671536545310083,5.011814621694039,0.9693089978565644,1.910761381659391,3.7829283776796463,0.4330365747919508,-1.0843833009305808,0.33307530600254104,0.6953956228702227,0.6548821100228608,0.8620754771777888,2.635807324849333
2,1.5936868501465633,1.0831074171229602,1.112724974936497,5.314034050177295,0.8735315561234296,1.44035915764802,3.6911661129893085,0.3063229473473888,-1.1706886235776075,0.6352311548727201,0.8441093635077844,1.4219486938003452,0.2771597440638227,2.0243507003767194
3,1.2394934642128825,1.0120597329108514,0.6876247752877657,5.387615538868887,0.9384459764265277,1.054144743152415,3.4883966612544053,0.23640111822791526,-1.1668378201594736,1.4274495867090073,-0.11850202766258966,2.127612716435366,0.4164325799877515,1.4969551021466772
4,0.8422206610108339,0.7079140620214442,0.44729577813072463,5.648563664238406,1.144231290660962,1.0427622070472367,3.868960741286352,0.2738468895390421,-1.0519781073214847,1.5735085023914068,-0.37859108257215013,2.3465614685697815,0.4407708121953029,1.3720861494774392
5,0.5641788281217421,0.48078098953230386,0.29246329208322336,5.806504465507204,1.3117891614690378,1.091791050699166,4.156537102121408,0.3110384103823442,-0.9477840996369179,1.6123607719552775,-0.5052031756374205,2.48561684384107,0.43899754268659147,1.263064347354968
6,0.37466340985693103,0.32170139871400655,0.19123361200205188,5.897941779639931,1.4315495555488265,1.149657016651004,4.355508108098157,0.34255662969282624,-0.8675998568810395,1.6104914186581034,-0.5660241407589813,2.57278661241371,0.43588476325020786,1.1764184833204523
7,0.24722829000254884,0.2132359575971891,0.1248752429862685,5.951174723483674,1.5131839881345415,1.1986968259751605,4.489407185766823,0.366650592131924,-0.8097568808799497,1.5957700628553233,-0.593092226290315,2.626154911861619,0.43525368380443896,1.113560848277729
8,0.16238600471025014,0.1404534449500428,0.08143240312146019,5.982753981107698,1.5677389627364324,1.2354224420079298,4.5785166633385295,0.3839535575038678,-0.7693890666892438,1.5798719063212392,-0.6041864141845487,2.6584478261596716,0.4360604785733768,1.0703598961840408
9,0.10630884090209446,0.09211718424948721,0.053047317393793356,6.001892900084422,1.60384683749731,1.261322104667601,4.637473686700087,0.39594525686198545,-0.7418036155904824,1.5667165176871314,-0.6083155395961876,2.6780619077019647,0.4372270753091982,1.041447984289724
10,0.06943621889358349,0.06023814004636883,0.0345310951005619,6.013716522438976,1.6276094868210367,1.279002935056792,4.676309180033306,0.4040805592922323,-0.7232354931850641,1.5569395260057626,-0.6096109280062388,2.690121284143776,0.4382775451734408,1.0223421415403493
11,0.04528027933585556,0.03931261507134449,0.02246680492604953,6.02113290445609,1.643187792727352,1.29084920437739,4.70179676664005,0.4095235023975835,-0.7108735993940299,1.5500580579825258,-0.6098432042284924,2.69763895540132,0.4390866967227357,1.0097979148388798
12,0.02949582999457003,0.025621535441914086,0.014612641217836748,6.025837576876051,1.6533730632730215,1.2986976104808472,4.71847591871771,0.4131309387723935,-0.702707480840807,1.5453604183175018,-0.6097301956045303,2.7023821550003047,0.4396663343791079,1.0015919248678098
13,0.019199763387750347,0.01668346797423747,0.00950214321439033,6.028845978236863,1.660019720045218,1.3038614339776204,4.729367513065805,0.41550650238170656,-0.697342025133458,1.5422113918765334,-0.6095434311085596,2.7054027780911825,0.44006577374821765,0.9962358099475267
14,0.012491687113252234,0.010856951182745678,0.00617806479860104,6.030780302735187,1.6643515180180846,1.3072441878271148,4.736469066084991,0.4170640456989177,-0.6938295471014443,1.540123975435559,-0.609373678560266,2.7073393708697444,0.44033496054201304,0.9927447616237822
15,0.008124709036015155,0.0070625011501058745,0.004016454612468782,6.032028645615511,1.6671721736361595,1.3094540605158675,4.741094638930632,0.4180822714026799,-0.691535706324128,1.5387499757500676,-0.6092427857387256,2.7085867722524264,0.4405139471252142,0.9904714083791506
16,0.005283280216040175,0.004593007407506859,0.0026109999732594506,6.0328362742286625,1.6690077645675578,1.3108951597312215,4.7441053919703435,0.41874663375081717,-0.690040112661314,1.5378496062851288,-0.6091489950892683,2.7093927964591282,0.4406319719453552,0.9889918851581159
17,0.0034351050416519175,0.0029865000808039755,0.0016972807020890484,6.033359631713885,1.6702018411801494,1.3118338547422632,4.7460641628049585,0.4191795561620294,-0.6890660110403782,1.5372612925800409,-0.6090843490669805,2.7099147208365815,0.4407093911416566,0.9880293645213257
18,0.0022332512914255125,0.0019416911062447792,0.0011032889908420373,6.033699140370889,1.670978404568128,1.3124448455546966,4.747338133696067,0.4194614270970881,-0.6884320042309487,1.5368775902491008,-0.6090407764332585,2.7102531548738873,0.4407600053359063,0.9874033420501293
19,0.0014518103039823766,0.0012623117464470568,0.0007171625653622158,6.0339195385612,1.6714833547401884,1.3128423457649698,4.7481665494943535,0.4196448492863008,-0.688019539321775,1.536627635687018,-0.6090118013266191,2.7104728090467627,0.44079302434510487,0.9869962437590553
20,0.0009437689532668065,0.0008206025089402836,0.00046616665161491763,6.0340626796012335,1.6718116558642304,1.3131008725329647,4.748705166850038,0.4197641650095337,-0.6877512817874508,1.5364649341467103,-0.6089926940327967,2.710615457177391,0.4408145350487061,0.9867315383777889
