iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.3047533852086826,0.7955882611612151,2.094374223275055,2.648220076869378,1.6721085617878657,1.31325347982395,2.736198343539659,0.004090335943496733,0.23226548522705648,1.462375761677658,-0.4456130320713185,0.5190572580516016,-0.6054787814895459,2.49312068453231
1,1.8595150302677763,0.7165250801603993,1.6782689901636194,2.6047261164272912,1.3203681450332694,1.4861236804801499,2.68080243743573,-0.3397384996335927,0.2033329314259142,1.2523168325577911,-0.27604858030743096,1.298367932055669,0.017218162587015806,1.7383178570127442
2,1.5697809705174623,1.0762674900979132,1.0897808728333294,2.6493745092714054,0.788692373276612,1.4941325461013502,2.4233377770289763,-0.5436482588985714,0.030628923128668578,0.36544309766401484,1.179123506783915,1.3062483090145307,0.001384323052123937,1.8175981470545683
3,2.7269364715405024,2.6027457896547177,0.7892029354647991,0.6094246383970788,0.13857142295879382,1.5930492922638115,0.0,0.3289202077843494,-2.0932621210145217,-0.41207581652975855,1.773848729292218,1.3061301801136143,2.1300773953471923,1.8514346087007854
4,1.972812917240309,1.8540509711930504,0.6525989674302343,1.2258606987502016,0.5184592506797255,1.8196851683876818,0.861273222556677,0.4845536313309764,-1.681751718022094,-0.6612867501172025,1.5862611519175687,1.247997989226752,1.8376649884989575,2.2114966442049386
5,1.3498856961215027,1.2513157380751054,0.4941022144079798,1.7064795156572194,0.8549137192467421,2.0030876655192906,1.4438967356026882,0.8068163738341931,-1.3976779641996164,-0.608371782346385,1.2595994683437912,0.9604255887276628,1.8058147693422382,2.446758774023817
6,0.8746446929788368,0.8148766499177121,0.3144450430536563,2.05628754896655,1.1152356600578028,2.0490335569093987,1.4310002329881335,1.0,-1.3563080566992056,-0.2448732842641424,1.0142379241436954,0.7913474035009143,1.8426265642055453,2.2969709410223667
7,0.6302342858047312,0.5916338988638216,0.21548993584748574,2.2507454079676785,1.2343452675141646,2.0880193757919367,1.5333269424389333,1.0,-1.150390429237905,-0.08705755170451382,0.8161008210088596,0.5891375413210308,1.8330075105053176,2.3858304433366215
8,0.45011749027122055,0.42545238882930647,0.14625826893319338,2.3798440615235723,1.3419766029441151,2.105376822062057,1.6149690771634815,1.0,-1.0079020459312251,0.036220772999580944,0.6579049085591353,0.4555432714542452,1.8625409148706704,2.460996268132994
9,0.32268899152056324,0.307230364061631,0.0984052085229609,2.468050765670099,1.4232628579256972,2.1125345478894437,1.693479109217357,1.0,-0.9036289226570078,0.11630817637757161,0.5486319700689124,0.3655733590363427,1.8996981954277632,2.519098953678531
10,0.2330771539972363,0.2236038257432479,0.06566841468011068,2.527981607360365,1.4836578215334313,2.1144768452585168,1.7584803681652357,1.0,-0.825691446183588,0.1698632272488692,0.47446780234721453,0.30335382286764,1.93062270782949,2.562082664969826
11,0.1699406817990308,0.16425058946352392,0.043566318656200295,2.568326385680033,1.5286922872352655,2.114181231823385,1.8087740164969943,1.0,-0.7668831654829122,0.2069556854730396,0.4232817892437549,0.25942755878870793,1.9535215400578467,2.594335037792009
12,0.1251948431748106,0.12183574460455565,0.028790576165697874,2.5952969852652377,1.5624523253554152,2.113155975442971,1.8466183574108295,1.0,-0.722143631604188,0.2333640195880026,0.38702450105654257,0.22782721177537985,1.9698671668750063,2.6190546007728406
13,0.09320672100521785,0.09125315208627087,0.018976975272037677,2.6132385854630953,1.587892829032272,2.1120615770376454,1.8748076740995119,1.0,-0.6878325298513496,0.25255956349226594,0.36067756148302776,0.20469105989870678,1.9814546781042863,2.6383049932983895
14,0.07009551806571826,0.06897398542867297,0.012486490656006016,2.625131964053279,1.6071628009086116,2.111135641262446,1.8957647060158924,1.0,-0.661329791246398,0.26673484078544824,0.3411178680148848,0.18748384055859044,1.9897092062587858,2.653444189766737
15,0.05320203734443363,0.05256528245880678,0.008205659803177346,2.632995531292925,1.6218337147480086,2.110428013112213,1.9113759769863363,1.0,-0.6407378937486462,0.27733373420337126,0.3263539622871868,0.17451484317837912,1.995643561945742,2.665415356123157
16,0.040705908781450355,0.04034776499405195,0.005387485781946571,2.638184378450894,1.6330591580794662,2.1099166790921444,1.9230501473874038,1.0,-0.6246655285694512,0.2853383601262048,0.3150714231854069,0.1646341890106814,1.9999538172613354,2.6749078472913257
17,0.03135686502888661,0.03115699169420273,0.003534664246625815,2.641602949474934,1.6416891180724191,2.109559759392329,1.9318214154526967,1.0,-0.612077763567975,0.2914335771570378,0.30637120277920576,0.1570423343594313,2.0031158492022145,2.6824443434446685
18,0.024289837584377,0.024179002548791892,0.0023177111263702325,2.6438523878640274,1.6483526987696608,2.109316280962863,1.938444737646796,1.0,-0.6021942386752066,0.2961064645598383,0.2996182862285258,0.1511708331224795,2.0054569964811773,2.6884303452144946
19,0.018899741418575606,0.018838597729200827,0.001519010570127768,2.6453310116117894,1.6535180474268185,2.1091528275189586,1.9434711422569586,1.0,-0.5944197470899334,0.2997091055224601,0.2943519914747102,0.14660716663975068,2.0072048043759314,2.6931846210998573
20,0.014757649101860148,0.014724058321199008,0.0009951360090883076,2.6463021236503708,1.657535671048699,2.1090443634563343,1.947303946847526,1.0,-0.5882961322091509,0.30249953203598645,0.2902309499516802,0.14304660688994944,2.008519324971704,2.696959554739894
21,0.011555019179504689,0.011536626553252511,0.0006516987796484283,2.6469394556468253,1.6606696966527743,2.108973012649949,1.9502396736263932,1.0,-0.5834682450015729,0.30466911218421916,0.2869980534118543,0.14026071732109247,2.0095144620402516,2.6999556950951917
22,0.009066605236940395,0.009056561074382612,0.0004266506594494512,2.6473574696072553,1.6631204439210385,2.1089263912199208,1.9524975007961358,1.0,-0.5796593291117981,0.3063612468922374,0.28445726533125204,0.13807622299219277,2.0102721780517334,2.702332663050972
23,0.007125659746576872,0.007120186278151928,0.00027923799782949026,2.64763148760863,1.6650407739266173,2.108896092493526,1.9542403804469568,1.0,-0.5766528737113369,0.30768435803098626,0.2824577408676531,0.13636047024951967,2.0108520567473986,2.704217571203034
24,0.005607188355208527,0.005604210690903091,0.00018271205491821515,2.6478110263558197,1.66654799112931,2.108876490509174,1.95559018412503,1.0,-0.5742790137116833,0.308721052315424,0.28088261909500684,0.13501117508050206,2.0112978202194847,2.705711636457286
25,0.004416482020048853,0.0044148643072395325,0.00011952639298420226,2.6479286109272495,1.6677325666003302,2.108863859094365,1.9566385945140865,1.0,-0.5724042024911792,0.30953467993051614,0.27964091127717705,0.13394903612131598,2.0116418259580913,2.7068954229603546
26,0.00348113358527278,0.0034802556555271346,7.817675203589804e-05,2.648005590205507,1.6686645809482656,2.108855749438534,1.9574549719665144,1.0,-0.5709232884701694,0.31017409096932946,0.2786615093521847,0.1331123116229151,2.0119082070304866,2.7078330197610128
27,0.0027453820905597747,0.0027449060435689155,5.1123701609509834e-05,2.6480559685587215,1.6693985219053766,2.10885056178726,1.9580920668545128,1.0,-0.5697533879700776,0.3106771271274349,0.2778886889290093,0.13245277628949334,2.012115089332753,2.7085753774155337
28,0.0021660362118716883,0.002165778249946813,3.342816385810826e-05,2.6480889275399724,1.6699768857754091,2.108847255977794,1.9585901929205227,1.0,-0.5688291190027819,0.3110732135067892,0.27727869180999143,0.13193266910483167,2.0122761735139822,2.709162975031655
29,0.0017094880565589772,0.0017093483390225096,2.1855680996682043e-05,2.648110483860597,1.670432901844816,2.108845158293608,1.9589802960087832,1.0,-0.5680988773572476,0.31138530164921935,0.27679710407234254,0.13152236638802656,2.01240187461027,2.709627952002461
30,0.0013494939215093035,0.0013494182724720944,1.4288791766375148e-05,2.648124578587298,1.6707926079264461,2.108843833787629,1.9592862254973435,1.0,-0.5675219176017835,0.3116313390022252,0.2764168299259151,0.13119859397025413,2.0125001505197435,2.709995810959461
31,0.0010655044826047369,0.001065463530331997,9.341685203958156e-06,2.6481337921817834,1.6710764415379398,2.108843002472612,1.9595264266359014,1.0,-0.5670660595923891,0.31182538870644194,0.2761165173994804,0.13094304527824951,2.0125771094014175,2.7102867771104875
32,0.0008413953493692604,0.0008413731806785145,6.1077313141575675e-06,2.648139813624745,1.671300466426842,2.108842484601491,1.9597152094671395,1.0,-0.5667058833466396,0.3119784884695123,0.27587933005644505,0.13074130815246315,2.01263745853236,2.710516882304513
33,0.0006644938389960939,0.0006644818368744636,3.993733599152058e-06,2.6481437480326293,1.6714773224169617,2.108842165090504,1.9598637060346364,1.0,-0.5664213065313621,0.31209931293497395,0.2756919857131081,0.1305820283871652,2.0126848384619938,2.710698828747392
34,0.0005248278104957706,0.0005248213105984669,2.6119147079720156e-06,2.6481463182723193,1.6716169638602414,2.108841970465999,1.959980596538224,1.0,-0.5661964624728674,0.31219468684212814,0.2755440023651707,0.1304562559276679,2.0127220734828497,2.710842676515299
35,0.00041454280433420276,0.00041453928249906316,1.7086376050979979e-06,2.648147997043332,1.6717272355928499,2.1088418539677294,1.9600726630782137,1.0,-0.5660188146467855,0.3122699840902972,0.2754271056206303,0.13035693270720244,2.012751360561869,2.710956390327188
36,0.0003274478965856436,0.0003274459869921388,1.1178850730366724e-06,2.6481490933732488,1.671814323336113,2.1088417859455424,1.9601452139212419,1.0,-0.5658784574997695,0.31232943903563704,0.27533476243321425,0.130278490743469,2.0127744126758116,2.7110462740298815
37,0.0002586607024880326,0.00025865966607357797,7.318275664930909e-07,2.6481498092394,1.6718831066637398,2.10884174768158,1.960202409942378,1.0,-0.5657675642289336,0.31237638993488653,0.27526181385169296,0.1302165363282789,2.0127925681246714,2.7111173155966224
38,0.00020432919299243746,0.00020432862977349647,4.791598078851008e-07,2.648150276622027,1.6719374360866577,2.1088417274240356,1.9602475167455853,1.0,-0.5656799505427548,0.3124134697138793,0.2752041855413572,0.1301676016012079,2.012806874291674,2.7111734608847153
39,0.00016141328708114958,0.00016141298051386118,3.139869497076506e-07,2.64815058174418,1.671980350866357,2.1088417178458236,1.9602831000293077,1.0,-0.565610729999159,0.3124427557039149,0.275158659478998,0.1301289489632212,2.0128181520934025,2.711217830732476
40,0.0001275131239370202,0.00012751295672582767,2.0431442857983876e-07,2.6481507809246465,1.672014250421407,2.1088417144196834,1.9603111774116417,1.0,-0.5655560416745847,0.3124658873264923,0.2751226938172472,0.1300984169870505,2.012827045756592,2.711252893031181
41,0.00010073388658996335,0.00010073379515529964,1.3493575361575816e-07,2.6481509109429164,1.6720410293301846,2.1088417143816773,1.9603333367149605,1.0,-0.5655128349748081,0.31248415868481255,0.27509428070948155,0.13007429895462075,2.012834061388291,2.711280599046336
42,7.957930587316532e-05,7.957925571645884e-05,8.429369702178808e-08,2.6481509958142917,1.6720621837331644,2.1088417160718214,1.9603508283189373,1.0,-0.5654786995941494,0.31249859147395603,0.2750718340685487,0.13005524707174904,2.0128395969480115,2.7113024913720354
