iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,4.147736694586767,2.980093097283008,2.094395102396023,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.3874884183527327,2.484924189004319,1.832987391522773,0.6066402786558144,3.1274432914926296,2.636561371842319,0.09789497044302087,-0.26447383537912933,0.1001718121490274,-0.2651526399208044,-0.10310952098430555,0.04768023625683175,0.14149584892694145,0.0786633460714406,0.09789497044302087,-0.26447383537912933,0.1001718121490274,-0.2651526399208044,-0.10310952098430555,0.04768023625683175,0.14149584892694145,0.0786633460714406
2,3.220477561847333,2.5466342020187676,1.574359704233872,0.47530721570703266,3.013792691577531,2.6887092754667212,0.13909338163692564,-1.0,0.6596066221104243,0.04756213719790925,0.14181808786682826,-0.05577711419809729,-0.23716703587834165,-0.5744747287333201,0.04119841119390477,-0.7355261646208706,0.5594348099613969,0.31271477711871365,0.2449276088511338,-0.10345735045492904,-0.3786628848052831,-0.6531380748047606
3,2.505371821079937,2.033510937020615,1.2599984403594442,0.8173634121188708,2.6076394819828157,2.544407482884948,0.0,-0.9114488279578489,0.7887322103951542,-0.3803939734396934,-0.20058051699467294,0.19280815393306922,-0.14900648577142317,-0.26610964229656103,-0.13909338163692564,0.08855117204215113,0.12912558828472986,-0.42795611063760264,-0.3423986048615012,0.2485852681311665,0.08816055010691848,0.30836508643675903
4,2.206510227408484,1.8896300927732776,1.0073325669237583,1.0666208273000086,2.7080309206598376,2.5485955722007834,0.22929714101652535,-1.0,1.0718210130158619,-0.33206817660614496,-0.20148038385539685,-0.03663095241825648,-0.27676772068537575,-0.2673882838479143,0.22929714101652535,-0.08855117204215113,0.2830888026207077,0.04832579683354843,-0.000899866860723908,-0.2294391063513257,-0.12776123491395258,-0.0012786415513532656
5,1.9370906181176915,1.7214847182293844,0.8068388942406292,1.3108295074147782,2.751611096511363,2.50451176325287,0.40985563707933803,-1.0,1.1795616773473712,-0.3763367881009317,-0.2232489696844511,-0.13788155353132436,-0.2549137578790312,-0.25452709888413555,0.18055849606281268,0.0,0.1077406643315093,-0.044268611494786725,-0.02176858582905425,-0.10125060111306788,0.02185396280634455,0.012861184963778749
6,1.7090095290061464,1.560621073237653,0.6468538177937653,1.5134982450019936,2.76150382421367,2.4250162066660805,0.5071245768283318,-1.0,1.2437518202808644,-0.4646583654225358,-0.26133827808578786,-0.17142878299365272,-0.21233550167304627,-0.21610667048925777,0.09726893974899375,0.0,0.06419014293349323,-0.08832157732160412,-0.03808930840133676,-0.033547229462328354,0.04257825620598493,0.038420428394877776
7,1.5329493422468923,1.4309083857253126,0.5188726403116665,1.6782864246769922,2.774264216117078,2.332757149192768,0.5717430317051815,-1.0,1.294329435444616,-0.5563126862626254,-0.2999631255875932,-0.1843920413022249,-0.17412091340451474,-0.16863691981010065,0.0646184548768497,0.0,0.05057761516375159,-0.09165432084008962,-0.03862484750180534,-0.012963258308572173,0.038214588268531524,0.047469750679157124
8,1.4057965947364743,1.336293603617163,0.41630927938672035,1.8117955084719977,2.7945689662522555,2.2409850917208916,0.6239593237076326,-1.0,1.3378899949186849,-0.6393468799545899,-0.333410768463096,-0.18989290790019697,-0.1429068149456198,-0.1222537844419323,0.05221629200245115,0.0,0.043560559474068894,-0.08303419369196452,-0.03344764287550278,-0.005500866597972082,0.031214098458894945,0.04638313536816835
9,1.3191168263979913,1.2724022367053411,0.33405506028749826,1.9201739781833465,2.819457460870199,2.1557567503267157,0.6699761452092213,-1.0,1.375683363121796,-0.7116625337466137,-0.36095087838637274,-0.19184484496169604,-0.11742302054760219,-0.08010442374883298,0.0460168215015887,0.0,0.03779336820311108,-0.07231565379202376,-0.027540109923276768,-0.0019519370614990705,0.02548379439801761,0.042149360693099325
10,1.263516779405811,1.2325354515518732,0.2680676784982283,2.008593868814399,2.8457538998071508,2.07947158821961,0.7117436516457792,-1.0,1.408237903592287,-0.773707961732455,-0.38317506372314036,-0.19182032179104297,-0.09644559802659164,-0.04292635009951458,0.04176750643655791,0.0,0.032554540470491,-0.06204542798584134,-0.02222418533676762,2.4523170653073523e-05,0.02097742252101055,0.0371780736493184
