iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,7.334618001390937,4.6714366144041,3.0182576636531593,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.192458487367534,4.123782565260244,2.7687192572634842,0.34577016281391904,1.1366804282280834,2.3948885336139236,0.0,0.44047962067160074,-0.12228518813690147,0.4023936161841699,0.012569151890895648,-0.151797322721816,-0.3772553124023788,-0.151797322721816,0.0,0.44047962067160074,-0.12228518813690147,0.4023936161841699,0.012569151890895648,-0.151797322721816,-0.3772553124023788,-0.151797322721816
2,6.3653632165539475,4.669339631415839,2.6791443146367846,-0.02242680072359694,0.5551342178355795,2.458471532819376,0.0,1.0,-0.5351442978651166,-0.1937982952626146,-0.18303351747014499,0.5957583438546227,0.44596374019346424,-0.7629833608227538,0.0,0.5595203793283993,-0.41285910972821516,-0.5961919114467845,-0.19560266936104062,0.7475556665764387,0.823219052595843,-0.6111860381009377
3,4.785512630861197,3.8117195150259358,2.1054042716792223,0.6256716322701358,1.3587173245718058,2.4542391063328712,0.0,1.0,-0.7262243100788728,0.34428241714452257,-0.0670855847100926,0.47037731251125803,-0.2235590039823085,-0.9567944615036427,0.0,0.0,-0.19108001221375615,0.5380807124071372,0.11594793276005239,-0.12538103134336465,-0.6695227441757727,-0.19381110068088891
4,4.16101340520836,3.659563203141384,1.5163528329646074,0.9097711354148234,0.8911733022766757,2.2546794452863734,0.6375282340224454,1.0,-1.1950852158892102,-0.5627038222732536,1.1023989058134345,1.3108753876659383,-0.5046520886990131,-1.5363118585829012,0.6375282340224454,0.0,-0.46886090581033746,-0.9069862394177761,1.169484490523527,0.8404980751546802,-0.28109308471670463,-0.5795173970792585
5,3.4797067354816558,3.160905775666246,1.2059739088209263,1.418489018632271,1.0013204623663536,2.2694683154530484,0.6856783426303547,1.0,-1.28469973892209,-0.13957088852531951,0.8604059496835741,1.3364702203769858,-0.7066150883007876,-1.5814820639238856,0.04815010860790925,0.0,-0.08961452303287976,0.42313293374793404,-0.24199295612986038,0.025594832711047566,-0.20196299960177444,-0.04517020534098437
6,2.9391112343031813,2.726413468569643,0.9573567715882466,1.870910386244126,1.0841994687293421,2.2618245906078744,0.9325835664373731,1.0,-1.228432534484613,0.11987699384167644,0.5834188067161967,1.4852936230556573,-0.9011656375086475,-1.886644471521894,0.2469052238070184,0.0,0.056267204437477014,0.25944788236699595,-0.27698714296737736,0.14882340267867145,-0.19455054920785997,-0.3051624075980084
7,2.5006176914860174,2.354503267732828,0.7645377445256807,2.2648302627597316,1.1440362125812764,2.224623127447292,1.2356868972306607,1.0,-1.1812463424485722,0.2448479160639125,0.4617301226182252,1.4934584940857571,-1.0854085127292963,-2.021795736679641,0.30310333079328766,0.0,0.0471861920360408,0.12497092222223607,-0.12168868409797151,0.008164871030099885,-0.18424287522064875,-0.1351512651577469
8,2.137116960401811,2.0342407084351883,0.612593089069132,2.6021923472570454,1.2005177026409797,2.163920954225096,1.48299495574607,1.0,-1.153826735340745,0.34807461895086356,0.39720459004468467,1.4634738360759523,-1.2325821775707686,-2.0697266282673232,0.24730805851540927,0.0,0.027419607107827204,0.10322670288695104,-0.06452553257354054,-0.029984658009804876,-0.14717366484147232,-0.04793089158768238
9,1.8353775446229075,1.7617011154970592,0.49141833110283245,2.886654228857972,1.2580481075967387,2.094885002838347,1.6884003397570917,1.0,-1.1297542655234603,0.43560473030541147,0.35971994614170755,1.4317534306202453,-1.355820539376921,-2.0878401260918658,0.2054053840110217,0.0,0.024072469817284725,0.08753011135454791,-0.03748464390297712,-0.03172040545570698,-0.12323836180615233,-0.018113497824542524
