iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,5.767228180928785,4.452075572649529,2.094395102396023,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.7128599922603795,3.755056056531248,1.8391541494269577,0.8884568761932728,2.9555713343887584,2.6058289222974502,0.3742936350744924,-0.3497695177598605,0.09349979930044658,-0.3311731182953547,-0.11686933476501112,0.08255175578472836,0.1481512864501384,0.1235272547900813,0.3742936350744924,-0.3497695177598605,0.09349979930044658,-0.3311731182953547,-0.11686933476501112,0.08255175578472836,0.1481512864501384,0.1235272547900813
2,4.5710554527584515,3.8572502872445678,1.5812070016197426,0.9049124866682231,3.290915803207479,2.5983365473156366,0.7139113512815256,-1.0,0.5424979745621581,0.29103164539223114,0.22129505284097145,-0.276645792050571,-0.13086778138707825,-0.6765928639264551,0.3396177162070332,-0.6502304822401395,0.4489981752617115,0.6222047636875858,0.33816438760598255,-0.35919754783529934,-0.27901906783721664,-0.8001201187165364
3,3.7268372462419737,3.2489845032752935,1.3084732022410148,1.3662941657850058,2.6543695918994636,2.6725154171125043,0.8051322669285229,-1.0,0.4987516962139204,-0.199743167062568,-0.0005011551454994212,-0.12182767764515465,0.13936394847485253,-0.3276221036714678,0.0912209156469973,0.0,-0.04374627834823769,-0.49077481245479915,-0.22179620798647087,0.15481811440541635,0.2702317298619308,0.3489707602549873
4,3.4099277395923373,3.0908924209186766,1.081010708400402,1.738936333123139,3.1359790204647613,2.6641659545803145,1.5380525821649877,-1.0,0.7817178378962233,0.17106197772726467,0.11843552213101259,-0.23964838924675474,0.0035351475264963073,-0.8576655464723084,0.7329203152364648,0.0,0.2829661416823029,0.3708051447898327,0.11893667727651201,-0.1178207116016001,-0.13582880094835623,-0.5300434428008406
5,2.959687166796274,2.7399754675365924,0.9034305487875448,2.0889243286055663,2.970025153656066,2.6959693255818657,1.6885366916824247,-1.0,0.22452205808004855,0.035210744163612445,0.10726160578104191,-0.2139868619979588,0.7113570367198395,-0.8806841076356517,0.15048410951743696,0.0,-0.5571957798161747,-0.13585123356365222,-0.011173916349970683,0.025661527248795946,0.7078218891933432,-0.023018561163343332
6,2.6587584596996767,2.518780183026803,0.7199995301124721,2.4946683495467865,3.2070321776894932,2.627703168800002,2.1562668704730927,-1.0,0.21906861958865914,0.10574390652780352,0.3744668178402565,-0.4642518828779632,0.8337435117794332,-1.0727538396756222,0.467730178790668,0.0,-0.005453438491389406,0.07053316236419108,0.26720521205921455,-0.2502650208800044,0.12238647505959366,-0.19206973203997046
7,2.445685474731066,2.3556122878796018,0.5747736982368977,2.8257912159772216,3.369027513821433,2.527837326693651,2.5150373742313334,-1.0,0.1835453663891928,0.15365104007382363,0.6073740073863544,-0.71386356831856,0.9712305089135838,-1.192021838287052,0.3587705037582407,0.0,-0.03552325319946634,0.04790713354602011,0.2329071895460979,-0.2496116854405968,0.13748699713415058,-0.11926799861142978
8,2.291987744263385,2.233574229352465,0.45964415913437107,3.0912674252035117,3.4717267109654815,2.4220691300466584,2.782495115947529,-1.0,0.14124771757487237,0.183563393433854,0.8095349997185295,-0.9383025256218945,1.0972054215829241,-1.2728696495774212,0.2674577417161954,0.0,-0.04229764881432044,0.02991235336003037,0.2021609923321751,-0.22443895730333452,0.12597491266934036,-0.08084781129036922
9,2.1759706127012293,2.1378991953638082,0.3679354131452184,3.3052681328523974,3.5326738077420825,2.3191586622020233,2.9834151361182637,-1.0,0.09754269646637223,0.20119449561386432,0.9912138505532297,-1.1391140860936235,1.2082466963198104,-1.3323471567910206,0.20092002017073485,0.0,-0.043705021108500136,0.017631102180010322,0.18167885083470026,-0.200811560471729,0.1110412747368863,-0.059477507213599345
