iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,2.3130432112852737,0.8119403985574523,2.0943403583373117,1.843384824876995,1.6400148458927328,1.0607561983781368,2.1906262216488144,0.15713131004783937,0.4257202978237482,1.865185117087829,-0.9878204090923697,0.7165982126562747,-0.582901590117566,2.119123476513922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.9616628909534388,0.655112554535911,1.8113892902610418,1.8798295186972334,1.6334335748327964,1.218633289665822,2.2906262216488145,0.057131310047839376,0.42685849479329285,1.6105788918797062,-0.6738204089706941,1.0305982126562747,-0.2689015901175661,1.8051234765139221,0.10000000000000009,-0.09999999999999999,0.001138196969544647,-0.2546062252081229,0.3140000001216756,0.31400000000000006,0.31399999999999995,-0.31400000000000006
2,1.7647394902115197,0.6058079285671083,1.62919826306478,2.037945338190713,1.6720427387063128,1.29986681962453,2.190626221648815,-0.0428686899521606,0.24008224698747338,1.4027727862158899,-0.35982040910453555,1.3445982127073801,0.014125568014852319,1.5712448025972248,-0.09999999999999964,-0.09999999999999998,-0.18677624780581947,-0.2078061056638163,0.3139999998661585,0.3140000000511054,0.2830271581324184,-0.23387867391669737
3,1.6402808601138124,0.6716856441066131,1.466007987796526,1.917485881472085,1.6303581367831692,1.2051830933640075,2.0906262216316236,-0.14286868995216062,0.2600039254668657,1.299975166320618,-0.0458204091045355,1.1334123613888147,-0.24242908492614434,1.8852448025972204,-0.10000000001719123,-0.10000000000000002,0.019921678479392302,-0.10279761989527181,0.31400000000000006,-0.21118585131856538,-0.25655465294099666,0.3139999999999956
4,1.4804191057318543,0.6182711045299292,1.3223370429526677,2.0529410484950903,1.5143325661679632,1.3047979192129542,1.9906262216316242,-0.24286868995216063,0.11097909669127412,1.0665420891737745,0.2681795907955662,1.4474123612889165,0.07157091507385571,1.5712448025972203,-0.09999999999999942,-0.1,-0.14902482877559156,-0.23343307714684358,0.3139999999001017,0.31399999990010174,0.31400000000000006,-0.31400000000000006
5,1.376059092581931,0.5825105359088283,1.2281352037983926,1.8877071512757924,1.5446133887912228,1.2997900194629124,1.8906262217111027,-0.14286868995216062,0.17460736328263182,0.8954490465730107,0.5821795907953077,1.1609015836844099,-0.22256585360286757,1.8852448025972204,-0.09999999992052144,0.1,0.0636282665913577,-0.17109304260076375,0.3139999999997415,-0.2865107776045066,-0.2941367686767233,0.31400000000000006
6,1.2387231329518305,0.5530923416078626,1.0936718883875658,2.0070928428878014,1.5120906428630523,1.3601489456232367,1.7906262216323126,-0.042868689952160616,0.024905564525668916,0.6559404678299505,0.896179590857866,1.47490158368441,0.09143414639713249,1.5712448025972203,-0.10000000007879017,0.1,-0.1497017987569629,-0.2395085787430602,0.31400000006255835,0.31400000000000006,0.31400000000000006,-0.31400000000000006
7,1.1574315366499064,0.5944267040445979,0.9781653688680185,1.8877486941550494,1.480934852845445,1.3017172885173434,1.690626221632311,0.05713131004783939,0.062118450405145346,0.4880991968941757,1.2101795909221984,1.1642436206259048,-0.15569577973542575,1.8852448025315396,-0.10000000000000164,0.1,0.03721288587947643,-0.16784127093577483,0.3140000000643324,-0.3106579630585051,-0.24712992613255824,0.31399999993431926
8,1.0944148256971291,0.658178539920769,0.8586107586393743,1.9650029494763108,1.3568880811125386,1.2911845609234123,1.5906262216459734,0.1571313100478394,-0.10589086758265043,0.2506294973548393,1.5241795908816163,1.4782436206259042,0.1583042202645743,1.5712448025315395,-0.09999999998633746,0.1,-0.16800931798779578,-0.2374696995393364,0.31399999995941785,0.3139999999999994,0.31400000000000006,-0.31400000000000006
9,1.0520006703422404,0.6629255124073725,0.8019310537077173,1.846851403401804,1.4295383782452042,1.2441345731440843,1.4906262216459725,0.2571313100478394,-0.06970297081720692,0.2271633521676814,1.6049019226843244,1.1642436206259041,-0.06026685643967197,1.8852448025315396,-0.10000000000000098,0.1,0.03618789676544351,-0.023466145187157894,0.08072233180270816,-0.31400000000000006,-0.21857107670424628,0.31400000000000006
10,1.0229797584611202,0.6510164908720623,0.7751737909538834,1.9480050023316584,1.426235178024927,1.2668033518931519,1.390626221660491,0.3571313100478394,-0.29157347290810254,0.1662944273417351,1.6451582302145413,1.378240614229664,0.25373314356032806,1.5712448025315386,-0.09999999998548148,0.09999999999999998,-0.22187050209089562,-0.0608689248259463,0.04025630753021692,0.2139969936037598,0.31400000000000006,-0.31400000000000095
11,0.9546267319215807,0.6268650535265998,0.7082180919870142,1.8759078552522603,1.4927451899050215,1.2642836165197209,1.2906262216604931,0.45713131005756663,-0.31477432591389276,0.1398590850542445,1.6718405865596713,1.0642406142296625,0.18828235527155535,1.8852448025315387,-0.09999999999999787,0.10000000000972725,-0.023200853005790223,-0.026435342287490615,0.026682356345129943,-0.3140000000000014,-0.06545078828877271,0.31400000000000006
12,0.799222725901426,0.5894557397673985,0.5319659693514295,1.9433141312616027,1.4644007446864264,1.3190040498733517,1.190626221660493,0.5571313100575667,-0.5242379056380907,0.09384264535861407,1.6356809950552407,0.7502406142296625,0.5022823552715557,2.1004086442319396,-0.10000000000000009,0.10000000000000003,-0.20946357972419793,-0.04601643969563042,-0.0361595915044306,-0.31400000000000006,0.3140000000000004,0.21516384170040093
13,0.5489993758150254,0.3923096084539044,0.3816286450847754,1.9134284475067034,1.4980091923974328,1.5138241172449076,1.090626221660493,0.6571313100575666,-0.611710242121884,0.07723369701485433,1.4154082340186738,0.4362406142296624,0.8162823552715558,2.4144086442319397,-0.10000000000000009,0.09999999999999998,-0.08747233648379327,-0.01660894834375974,-0.2202727610365669,-0.31400000000000006,0.31400000000000006,0.31400000000000006
14,0.296451431152155,0.18757817633294102,0.22928726495812377,1.841308944769069,1.5637168724504114,1.701420976003248,1.0719427647520121,0.7571313100575667,-0.5613081975697181,0.06212679120781541,1.1971768270799195,0.12224061422966237,1.130282355271556,2.7103061281707435,-0.018683456908480833,0.10000000000000009,0.0504020445521659,-0.015106905807038919,-0.2182314069387543,-0.31400000000000006,0.31400000000000017,0.2958974839388038
15,0.108576995412688,0.07492479586039118,0.07856788755036266,1.814234704914759,1.6050108742746878,1.8133043189385658,1.171942764752295,0.66497476564998,-0.37232123942231854,0.20336793786610532,0.8831768270799194,-0.023447003143466816,1.444282355271556,2.850559224859823,0.10000000000028297,-0.0921565444075867,0.18898695814739952,0.1412411466582899,-0.31400000000000006,-0.14568761737312919,0.31400000000000006,0.14025309668907937
16,0.006459909197118351,0.0050157708625057145,0.004070926274592148,1.8426089854122276,1.6352230865137718,1.8728671390323917,1.2381714655310687,0.7455271720592782,-0.3595614071684181,0.18021708516864374,0.8279677244309609,0.011366411613461767,1.5839287154033825,2.8280664797108277,0.06622870077877363,0.08055240640929817,0.012759832253900427,-0.023150852697461588,-0.05520910264895851,0.03481341475692858,0.13964636013182652,-0.02249274514899513
17,8.641722902852568e-06,8.579618042982734e-06,1.0341019375859646e-06,1.8433763074338478,1.6401761672035922,1.872695751717287,1.2377630122683068,0.7498466748877215,-0.3604346516334423,0.18150619943882484,0.8266115389816636,0.011172266689828698,1.584233541124632,2.831332158495885,-0.00040845326276195415,0.004319502828443289,-0.0008732444650241811,0.0012891142701811076,-0.0013561854492972758,-0.0001941449236330696,0.0003048257212494576,0.0032656787850573465
