iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,2.534229939332102,1.8552296437043307,1.501822647079855,2.4120345079909904,3.743230237576455,2.0434445573157602,1.7708310184631642,-0.33077659443847873,1.9201191261194226,0.22851568926338794,-1.9430218631481544,0.2822194570732304,1.5950348208618004,0.404741208999595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.111047581606069,1.5682125267931644,1.2922282974732238,2.3632741022287123,3.4472896986227632,2.045057204669826,1.8708310184631642,-0.4307765945360644,1.6061191260240135,0.5425156892633882,-2.1678368522248244,0.5962194570732304,1.9090348208618004,0.09074120899959492,0.10000000000000009,-0.1000000000975857,-0.31400000009540907,0.3140000000000003,-0.22481498907666997,0.31400000000000006,0.31400000000000006,-0.31400000000000006
2,1.714206494492232,1.3913387313682428,0.9264073280738064,2.43256268369055,3.2975252384141656,1.9056659012622907,1.9708310184631643,-0.530776594560756,1.5425608930440529,0.7028334988507029,-2.4098261652023467,0.3866717194300108,2.2230348208618005,0.2705911011553696,0.10000000000000009,-0.10000000002469156,-0.06355823297996066,0.16031780958731467,-0.24198931297752235,-0.20954773764321966,0.31400000000000006,0.17984989215577468
3,1.3646626296472204,1.146336123122164,0.7021746978012827,2.4059140129464502,3.0641410207126043,1.8153109729575583,1.8708310184631642,-0.6307765945606539,1.2285608930440528,0.5511139965599894,-2.4371594176721834,0.3760690648161154,2.5370348208618005,-0.04340889885522414,-0.10000000000000009,-0.09999999999989795,-0.31400000000000006,-0.15171950229071351,-0.027333252469836644,-0.010602654613895368,0.31400000000000006,-0.31400000001059375
4,1.0278074077025299,0.8854464233422821,0.505439651434996,2.4303815600680214,2.807257966368737,1.766717922673352,1.7708310184631642,-0.730776594541169,1.049096786673295,0.2371139965722538,-2.2043891750834828,0.06206906481611546,2.8385174104309003,-0.3574088988552242,-0.10000000000000009,-0.09999999998051501,-0.17946410637075783,-0.3139999999877356,0.2327702425887006,-0.31399999999999995,0.3014825895690998,-0.31400000000000006
5,0.8259839504879399,0.7028145291482681,0.4251987111263893,2.475944640758914,2.626287231977363,1.7161352425700227,1.670831018463164,-0.8307765945410326,1.057778242449635,-0.07688600342445012,-1.9177243305154201,-0.2519309351838846,2.9644690860199003,-0.6714088988552243,-0.10000000000000009,-0.09999999999986364,0.008681455776339941,-0.3139999999967039,0.2866648445680626,-0.31400000000000006,0.125951675589,-0.31400000000000006
6,0.5947068314033016,0.47122826762083053,0.3595572507603178,2.4924784224624243,2.3930715814361028,1.6400727207166064,1.570831018463164,-0.9153882972813757,0.9656926601437129,-0.3908860034244502,-1.6256044136285497,-0.5659309351838846,2.7825612984816765,-0.9854088988552243,-0.10000000000000009,-0.08461170274034313,-0.09208558230592201,-0.31400000000000006,0.29211991688687045,-0.314,-0.1819077875382238,-0.31400000000000006
7,0.31674826439532633,0.21153034256591732,0.23545792389794376,2.416117599259178,2.1133685422283994,1.5518464429427834,1.4708310184631639,-0.9576941486377241,0.7671237928763157,-0.6751355596727635,-1.3116044136285496,-0.8799309351859799,2.4685612984816765,-1.2994088988552244,-0.10000000000000009,-0.042305851356348345,-0.1985688672673972,-0.28424955624831333,0.31400000000000006,-0.31400000000209527,-0.31400000000000006,-0.31400000000000006
8,0.11353526578745099,0.10156681411000065,0.05071716456356649,2.367436250265502,1.9993027518116002,1.5972986879003943,1.570831018463164,-0.9788470743241743,0.5641348944095964,-0.5818679686227665,-1.3413814040431138,-1.1939309351887273,2.1616218888557057,-1.595437152688953,0.10000000000000009,-0.02115292568645022,-0.2029888984667193,0.09326759104999705,-0.029776990414564164,-0.3140000000027474,-0.30693940962597077,-0.29602825383372866
9,0.008550775214723893,0.008259110192781806,0.00221423707219353,2.405616078487809,1.9335756373141346,1.6579900830032432,1.6540930456560128,-0.9894235371620872,0.4853506463518134,-0.5735189889049285,-1.2388768201874834,-1.3303073280718185,2.0559203819561462,-1.5732857231318476,0.08326202719284881,-0.010576462837912914,-0.078784248057783,0.00834897971783799,0.10250458385563044,-0.13637639288309122,-0.10570150689955948,0.022151429557105473
10,6.9158477208201416e-06,6.714584655779935e-06,1.6561083781065216e-06,2.412036545219524,1.9290228760808565,1.6554948753605299,1.6592316807546095,-0.992922276056091,0.48610051015648337,-0.5771667583518273,-1.237746478770767,-1.3266802412667362,2.056898058979004,-1.5707975595493318,0.005138635098596689,-0.003498738894003761,0.0007498638046699591,-0.0036477694468988187,0.0011303414167163073,0.00362708680508228,0.0009776770228575593,0.002488163582515801
