iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,8.212993156094699,6.0177929836303505,2.77349257085371,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.652230377980646,5.953163145411824,1.5037571692679321,0.7384665423450336,4.336180656220624,2.5390652136747236,0.09999999999999964,0.10000000014230873,-0.31400000000000006,0.3139999994993665,0.3139999994953205,0.31399999999999195,-0.3140000002336721,0.31400000000000006,0.09999999999999964,0.10000000014230873,-0.31400000000000006,0.3139999994993665,0.3139999994953205,0.31399999999999195,-0.3140000002336721,0.31400000000000006
2,5.834869689643718,5.522797022514686,0.986516921209805,1.2104571010849992,4.440120565830892,2.098241311045949,0.20000000008419297,1.4230865097442091e-10,-0.6280000000000001,0.6279999994993666,0.6279999994953205,0.627999999999992,-0.6280000002336721,0.04591532243099372,0.10000000008419332,-0.10000000000000007,-0.31400000000000006,0.31400000000000006,0.314,0.31400000000000006,-0.314,-0.26808467756900634
3,5.211222185904171,5.033990235476428,0.7996103037737158,1.602995060926784,4.174393757196259,1.653141707906511,0.30000000008902156,-0.09999999985769327,-0.9420000000000002,0.9419999994993664,0.8504157702091142,0.3139999999999925,-0.9420000002336721,0.018779273025852982,0.10000000000482859,-0.10000000000000192,-0.31400000000000006,0.31399999999999983,0.2224157707137937,-0.3139999999999995,-0.31400000000000006,-0.02713604940514074
4,4.661689966048613,4.5979100629374665,0.4617494330151509,1.8807309898441227,3.73070965884613,1.527343949036181,0.4000000001792419,-0.1999999998576919,-1.256000000358577,1.2559999994993665,0.536415770209111,-7.549516567451064e-15,-0.9413654388970852,-0.14403672872327028,0.10000000009022036,-0.09999999999999863,-0.3140000003585768,0.31400000000000006,-0.31400000000000317,-0.31400000000000006,0.000634561336586903,-0.16281600174912325
5,4.362215458925377,4.313522406685565,0.4081129914294421,2.0122767333482976,3.2375162655447363,1.3310044258258915,0.5000000002863698,-0.29999999985769155,-1.570000000358577,1.5699999994993663,0.2224157697805979,0.1010780662115707,-1.0558273019550057,-0.45803672872327034,0.1000000001071279,-0.09999999999999964,-0.31400000000000006,0.31399999999999983,-0.3140000004285131,0.10107806621157825,-0.1144618630579205,-0.31400000000000006
6,4.220395344852507,4.187156250446321,0.336436917817823,2.03888781414432,2.9010755983776613,1.6470540083917247,0.600000000290845,-0.4000000001128988,-1.7620335856609242,1.2559999994993662,0.29940003866126524,0.41507806621157084,-1.135792981307866,-0.555197840728931,0.10000000000447518,-0.10000000025520728,-0.19203358530234715,-0.31400000000000006,0.07698426888066734,0.31400000000000017,-0.07996567935286025,-0.09716111200566063
7,4.092837923923578,4.067182512344677,0.34449259386395015,2.224925111390855,3.1081836050093647,1.4173186562993114,0.7000000004019082,-0.500000000113781,-1.4998039725854522,1.5699999994993663,0.07691879072047753,0.10107806621157078,-0.8217929813078659,-0.24119784072893075,0.10000000011106325,-0.10000000000088216,0.262229613075472,0.31400000000000006,-0.22248124794078772,-0.31400000000000006,0.31400000000000006,0.3140000000000002
8,3.9919677564599945,3.9556238256792313,0.35402035498823636,2.2247597222913265,2.6572192867267392,1.5809931602023841,0.8000000004024312,-0.6000000001137802,-1.797036942384743,1.2559999994993662,0.3909187907204776,0.4150780662115712,-1.1336115653707575,-0.5551978407289311,0.100000000000523,-0.0999999999999992,-0.2972329697992908,-0.31400000000000006,0.31400000000000006,0.3140000000000004,-0.31181858406289154,-0.31400000000000033
9,3.8523136254469197,3.8215045721749945,0.3659150281348419,2.4305806820790483,2.92992122252542,1.409214082680687,0.9000000005145516,-0.7000000002526972,-1.483502670454204,1.5699999994993663,0.07691879072047841,0.16113539315896452,-0.8196115653707574,-0.24119784072893102,0.1000000001121204,-0.10000000013891697,0.31353427193053895,0.31400000000000006,-0.31399999999999917,-0.25394267305260665,0.31400000000000006,0.31400000000000006
