iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,2.307033022439255,0.8000537724011818,2.0943951035834703,3.1332212774923227,1.6308144977498231,1.0619213008073887,2.883217281530789,-0.1309320181598226,0.023314197789416315,1.6167011181336803,-0.453307369518769,0.3041581680583812,-0.6661752485838451,2.8790979090376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.846960497479366,0.6978457718116868,1.671518190032971,3.108291672358901,1.580429307016253,1.1663955776267694,2.9832172815307887,-0.23093201815982262,0.09117466217405912,1.3828147698447575,-0.13930736946710054,0.5465682107141492,-0.3521752485838451,2.5650979090376946,0.09999999999999964,-0.1,0.0678604643846428,-0.23388634828892285,0.31400000005166845,0.242410042655768,0.31400000000000006,-0.31400000000000006
2,1.4874490665902365,0.6289494970734206,1.324361245475916,3.164981321276833,1.4581811216406986,1.2580096343762028,2.8832172815307886,-0.33093201815982265,-0.006148649995046107,1.1471501725948323,0.1746926305376268,0.8605682107141492,-0.03817524858384502,2.2510979090376946,-0.10000000000000009,-0.10000000000000003,-0.09732331216910522,-0.23566459724992517,0.31400000000472733,0.31400000000000006,0.31400000000000006,-0.31400000000000006
3,1.2764144838757716,0.5649220320487524,1.1287073395694798,3.2671712461848803,1.4396389926058744,1.3475289315324994,2.783217281514303,-0.23093201815982264,-0.1475883776062545,0.9066240566253321,0.48869263026540327,1.1153770438492336,0.27582475141615503,1.9370979090376965,-0.10000000001648557,0.1,-0.1414397276112084,-0.24052611596950024,0.3139999997277765,0.2548088331350844,0.31400000000000006,-0.31399999999999806
4,1.0116580708752414,0.590234592253744,0.809665239416096,3.3182562697910636,1.3573706975376028,1.372710612963801,2.6832172814609425,-0.13093201815982264,-0.273009581607521,0.6776760357234174,0.8026926302654034,0.8013770438492334,0.5570042444390683,2.2510979090376964,-0.10000000005336052,0.1,-0.12542120400126647,-0.22894802090191468,0.3140000000000001,-0.3140000000000003,0.28117949302291323,0.31399999999999983
5,0.774210252763536,0.6096765333612577,0.4713190973906841,3.232887222714847,1.1759966869555785,1.4683592838331352,2.5832172814546026,-0.03093201815982266,-0.3406809180737711,0.36367603572341733,1.1166926302654034,0.4873770438335626,0.8677366508485199,2.5650979090376964,-0.1000000000063399,0.09999999999999998,-0.06767133646625012,-0.31400000000000006,0.31400000000000006,-0.31400000001567074,0.31073240640945166,0.31400000000000006
6,0.48367727030516566,0.42025847456124565,0.23798409157289316,3.1580025727220518,1.2863595202824212,1.6224561105897508,2.4832172814546025,0.06906798182379868,-0.3364814907346106,0.4462705263798908,0.8026926302493413,0.17337704383356256,1.1817366508485199,2.8525489545188485,-0.10000000000000009,0.09999999998362134,0.004199427339160511,0.08259449065647345,-0.3140000000160621,-0.31400000000000006,0.31399999999999995,0.2874510454811521
7,0.25013554973737917,0.2397278138455782,0.07125065897331492,3.1187913360518276,1.4248337370149746,1.7401457186039275,2.5832172814546026,0.1690679818295969,-0.20065031108710524,0.548475504419971,0.48869263025257514,-0.08928534595931042,1.49573665084852,2.9962744772594245,0.10000000000000009,0.10000000000579821,0.13583117964750535,0.10220497804008016,-0.3139999999967662,-0.262662389792873,0.31400000000000006,0.14372552274057604
8,0.10890090217099249,0.10791613701439155,0.014605090072583657,3.1153077872091526,1.5491403856442494,1.7937254440612975,2.6832172814546027,0.2690679818319907,-0.11610900058131784,0.6852236479419282,0.1746926302442091,-0.11894800286990742,1.7292186131472063,3.026435584214004,0.10000000000000009,0.10000000000239381,0.08454131050578739,0.1367481435219573,-0.31400000000836603,-0.029662656910596996,0.23348196229868634,0.03016110695457952
9,0.02998468039146694,0.029045597488401236,0.007445193108017372,3.133402927704116,1.6087215813447524,1.8430936019995792,2.783217281454391,0.3690679818318736,-0.05185127584251571,0.8019992748933193,-0.13930736975579094,-0.1553537115572789,1.9433505380817646,3.0455405900506367,0.09999999999978826,0.0999999999998829,0.06425772473880213,0.1167756269513911,-0.31400000000000006,-0.036405708687371474,0.21413192493455835,0.01910500583663266
10,0.00027903546520225716,0.00026364383211674187,9.13932204438952e-05,3.133354124257953,1.6306169836986184,1.8618293820603586,2.7865129770620927,0.41151956255560396,-0.0494720279066804,0.7840954598303514,-0.1351528559863302,-0.16162116038264915,1.957473043695678,3.0369381733683016,0.0032956956077017097,0.04245158072373034,0.002379247935835313,-0.017903815062967898,0.004154513769460744,-0.006267448825370253,0.014122505613913372,-0.008602416682335079
11,2.5012781622806415e-08,2.26794568714971e-08,2.9802322387695312e-08,3.1332212975066613,1.630791999816535,1.8619750681639582,2.786466484698611,0.41184663581075376,-0.049398773437785294,0.7839593033410749,-0.13512627593341112,-0.16172004631487322,1.957567372060674,3.0368717211609852,-4.6492363481753785e-05,0.00032707325514980123,7.325446889510506e-05,-0.0001361564892765621,2.6580052919084052e-05,-9.888593222406872e-05,9.43283649961213e-05,-6.645220731638091e-05
