iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,2.304767516845177,0.7955757119454686,2.0943950098793187,4.320396150699641,1.6728208890055074,1.3127161597995272,3.219592739999287,0.18667326459234815,2.548278404344388,-1.343325673356216,0.1930186491884525,-0.22558618280030707,0.6275565386337566,0.6939682958138104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.8327185733554867,0.6341518291332715,1.6870771803353668,4.311550689590125,1.5895026841135946,1.4796994184987473,3.31959274002329,0.08667326459234817,2.6050047795466402,-1.065360049462445,-0.12098135081154873,-0.539586182800307,0.31355653863375654,0.6418842159760759,0.10000000002400267,-0.09999999999999998,0.05672637520225221,0.2779656238937711,-0.3140000000000012,-0.31399999999999995,-0.31400000000000006,-0.05208407983773444
2,1.4781091382755396,0.6341549222897208,1.3113981046221257,4.206274077832028,1.5230191413484286,1.5027439993578395,3.4195927401426274,-0.013326735407651835,2.736088956210657,-0.8551636192115292,-0.43498135077275535,-0.8535861828003068,-0.00044346136624351384,0.691451308753432,0.10000000011933752,-0.1,0.13108417666401673,0.21019643025091572,-0.31399999996120664,-0.31399999999999983,-0.31400000000000006,0.04956709277735605
3,1.1788226765004608,0.6323680163952459,0.9779858709234136,4.120745024286608,1.548423297218999,1.5213045487331167,3.5195927402288394,0.08667326459234817,2.845812224619749,-0.6272990130691427,-0.7489813507730381,-0.6600017891779904,-0.31444346136624357,0.3774513087537211,0.10000000008621202,0.1,0.10972326840909208,0.22786460614238646,-0.3140000000002827,0.1935843936223165,-0.31400000000000006,-0.31399999999971084
4,0.88407059264702,0.6230035666704462,0.6171647608760257,4.093312305848945,1.4339077546296075,1.579626420744047,3.6195927402433736,0.1866732645923482,2.893378599817327,-0.3323511749438426,-1.0629813507730381,-0.34600178912692636,-0.6284434613662436,0.06345130875372107,0.10000000001453424,0.10000000000000003,0.047566375197578115,0.2949478381253001,-0.31400000000000006,0.314000000051064,-0.31400000000000006,-0.31400000000000006
5,0.6318031460725992,0.4543376808052926,0.4353763411228633,4.199671829301998,1.4843504813526895,1.7129091615616365,3.7195927402433737,0.2866732645789829,2.8601097140000102,-0.3343438370512085,-0.8811349204933812,-0.032001789126926306,-0.9424434613662437,-0.25054869124627915,0.10000000000000009,0.0999999999866347,-0.03326888581731691,-0.001992662107365928,0.18184643027965697,0.31400000000000006,-0.31400000000000006,-0.3140000000000002
6,0.42883035766547356,0.3296602412427909,0.2730239138573392,4.289146145242312,1.5257908171437669,1.8148951471262078,3.819592740243374,0.3866732645789832,2.8550826156435876,-0.34594873647151386,-0.7177059442268556,-0.029476050676943477,-1.2564434613662439,-0.2571717405234862,0.10000000000000009,0.10000000000000031,-0.005027098356422677,-0.011604899420305348,0.16342897626652553,0.0025257384499828284,-0.31400000000000017,-0.006623049277207027
7,0.2561255572286059,0.21148018907416802,0.14422162573959674,4.300894027702705,1.571884302861349,1.9234799169375885,3.9195927402433735,0.4866732645652439,2.9245998606041748,-0.38605144559876087,-0.49580508915150046,-0.08016516135964757,-1.5704434613629283,-0.18792681783739923,0.09999999999999964,0.09999999998626069,0.0695172449605872,-0.040102709127247005,0.22190085507535517,-0.0506891106827041,-0.3139999999966845,0.06924492268608695
8,0.12252184143278437,0.1126300799134658,0.0482040640256405,4.315641927469964,1.6110875371150548,2.0142068242454716,4.0195927402433735,0.586673264558274,2.9960465055768886,-0.4800176555046405,-0.18625099429310732,-0.10906435806434638,-1.8844434613629284,-0.1607305817651051,0.10000000000000009,0.09999999999303005,0.0714466449727138,-0.09396620990587962,0.30955409485839314,-0.0288991967046988,-0.31400000000000006,0.027196236072294128
9,0.061168846709131745,0.060282801944246636,0.010372091703329778,4.322522136990896,1.6358972710052742,2.060687406886207,4.102596697501479,0.6866732645582716,3.0680232527884446,-0.586762540023066,0.12774900570801795,-0.1567247301549784,-2.139174015163103,-0.14197178826040233,0.08300395725810539,0.09999999999999765,0.071976747211556,-0.10674488451842556,0.31400000000112527,-0.04766037209063202,-0.2547305538001745,0.018758793504702775
10,0.008832043120501969,0.008830497716639405,0.00016521418545051438,4.32020791056389,1.6681841204236578,2.1007786874786256,4.103416633916749,0.7866732645582716,3.0666032897926994,-0.4526179416525852,-0.051824341861589435,-0.15821535743570267,-2.0979094936088623,-0.14575816286118046,0.0008199364152696731,0.09999999999999998,-0.0014199629957452053,0.13414459837048087,-0.17957334756960738,-0.0014906272807242715,0.04126452155424065,-0.0037863746007781307
11,7.646700513445966e-05,7.591450476315318e-05,9.175558647470758e-06,4.320382679825653,1.6727867592233656,2.1082251227373314,4.104138286152554,0.8057021210227727,3.065948994900894,-0.44387100378990285,-0.050924865108932335,-0.15882493897185487,-2.107375307449155,-0.14780547489549734,0.0007216522358053368,0.019028856464501143,-0.0006542948918055735,0.008746937862682325,0.0008994767526570996,-0.0006095815361522039,-0.009465813840292547,-0.0020473120343168782
