iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,3.0103701150159363,1.0292435242123668,2.7274402112251095,2.4120345079910037,2.800986376812003,2.2092153355615807,2.407324832702341,-0.7816402875521864,-2.0907035719384117,0.47963147406371665,-1.5845724313780873,1.9976153092238307,0.7381647629633235,-1.715322317867763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.9942796838655346,0.8724784835619475,1.750165101376657,2.7062882412316163,2.4878786054099606,2.256422424907112,2.507324832702341,-0.8816402875329573,-2.383877317468655,0.7936314740637167,-1.2705724313780873,2.3116153092238307,0.42416476286653254,-1.401322317867763,0.10000000000000009,-0.09999999998077092,-0.2931737455302432,0.31400000000000006,0.31400000000000006,0.31400000000000006,-0.3140000000967909,0.31400000000000006
2,1.5006538513621437,0.752356921102557,1.2666264543201144,2.892111986703927,2.248214793958662,2.134641425915574,2.407324832702341,-0.9408201437664787,-2.2249970859537465,1.1076314740971072,-1.1669684443665047,2.6256153091904393,0.11016476286653254,-1.6419360205007962,-0.10000000000000009,-0.0591798562335214,0.1588802315149085,0.31400000003339046,0.10360398701158258,0.31399999996660855,-0.314,-0.24061370263303328
3,1.2275252485446277,0.49470410231901724,1.1116609820356023,2.7654507227627083,2.1032255601961665,1.9493107001748256,2.307324832675495,-0.9704100718832394,-2.3946109744545687,1.4216314740971072,-1.3934542009753252,2.8828076545952195,-0.20383523713346752,-1.7953498459393187,-0.10000000002684573,-0.029589928116760644,-0.16961388850082226,0.31400000000000006,-0.22648575660882053,0.2571923454047802,-0.31400000000000006,-0.15341382543852244
4,0.9081975653876241,0.27868285307104934,0.8615427477731182,2.600394893535213,2.0324365554247033,1.827418420043156,2.2073248326765285,-0.9852050359416197,-2.5372032901516306,1.692096855696664,-1.7074542009753253,2.5688076545952194,-0.5178352371334676,-1.4813498459393186,-0.0999999999989667,-0.014794964058380322,-0.14259231569706188,0.2704653815995568,-0.31400000000000006,-0.31400000000000006,-0.31400000000000006,0.31400000000000006
5,0.5133363778426464,0.18701063515482533,0.4774952730196892,2.476984637115945,2.0731894287728716,1.75889295368318,2.1073248326765284,-0.9926025179708098,-2.5592888014452155,1.9245560897501108,-2.0214542009753256,2.2548076545952194,-0.8318352371334676,-1.1673498459393186,-0.10000000000000009,-0.0073974820291901056,-0.022085511293584936,0.23245923405344682,-0.3140000000000003,-0.31400000000000006,-0.31400000000000006,0.31400000000000006
6,0.19591173857965696,0.1447395060355698,0.13195912576316696,2.434089473387734,2.0841923263095126,1.648262818955665,2.0073248326765283,-0.9963012589868974,-2.5219608076385795,2.209630458400361,-2.1496048491460535,1.9408076545952193,-1.1458352371403369,-0.9954989332894766,-0.10000000000000009,-0.003698741016087581,0.037327993806635984,0.28507436865025015,-0.12815064817072797,-0.31400000000000006,-0.31400000000686923,0.17185091264984198
7,0.040144133648752925,0.03386443974363001,0.02155779993581102,2.390318887645722,1.9388203844530254,1.6175200014662994,1.9571985778051006,-0.9981506294934487,-2.6425735286105376,2.2103066085608596,-1.8940671275623258,1.745371941402384,-1.3263664466390819,-1.1390210510944567,-0.050126254871427633,-0.0018493705065513177,-0.12061272097195808,0.0006761501604986009,0.2555377215837278,-0.19543571319283526,-0.18053120949874502,-0.14352211780498014
8,0.00029315484467988583,0.00024750042312466123,0.00015710920726647848,2.411862037253584,1.9414034180925435,1.643395535144965,1.9776521257141058,-0.9990753147467244,-2.6395452981402436,2.174689890534773,-1.8856644482227316,1.7502713110473689,-1.3276453999151183,-1.127004212362053,0.02045354790900511,-0.0009246852532757144,0.003028230470293991,-0.03561671802608668,0.008402679339594155,0.00489936964498483,-0.001278953276036443,0.012016838732403778
9,1.0337947602250824e-08,8.205339901843325e-09,0.0,2.4120345022909118,1.9412259136449421,1.6433936519145835,1.9777540568489214,-0.9992422867171508,-2.6394945456612726,2.1746809120198023,-1.8856030534942598,1.750226722486773,-1.3277784973361724,-1.1269614488982986,0.00010193113481560268,-0.00016697197042636613,5.075247897101676e-05,-8.978514970614526e-06,6.13947284717753e-05,-4.4588560595970606e-05,-0.00013309742105405142,4.2763463754313946e-05
