iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,4.361241275539766,3.786995444636828,2.094415337844368,6.019883682528215,1.6728407127872251,2.108202396090664,5.895858276621962,0.8218007313779508,0.20913355836062228,0.3885796500363653,0.15145546774088478,2.8215075092840833,-2.097164309702642,0.022977597614541878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.798638187862544,3.3781176514245996,1.6564182186631153,5.607551329121595,1.6497904873787312,2.078169875980448,5.795858276694001,0.721800731377951,0.5231335583703979,0.6231281194055837,-0.16254453225911528,2.647663637729959,-1.783164309702642,0.24408314894134941,-0.09999999992796127,-0.09999999999999987,0.31400000000977557,0.23454846936921836,-0.31400000000000006,-0.17384387155412417,0.31400000000000006,0.22110555132680754
2,3.104911659937894,2.7427484399889464,1.4085937780800863,5.012135150989696,1.6316673777976527,1.8218998520013847,5.695858276539686,0.6218007313779514,0.837133558367579,0.9371281194055837,-0.282719940264207,2.357622648331475,-1.4691643097026421,0.5021478204688755,-0.10000000015431532,-0.09999999999999953,0.3139999999971811,0.31400000000000006,-0.12017540800509172,-0.29004098939848433,0.31399999999999983,0.2580646715275261
3,2.404778409879203,2.0590898254406844,1.2078369521170194,4.370144624705664,1.547219183156783,1.4138584405712495,5.59585827663079,0.7218007313779518,1.151133558367579,1.2511281194055837,-0.2929384973978095,2.0436226483277506,-1.1551643097026412,0.8161478204688755,-0.09999999990889563,0.10000000000000031,0.31400000000000006,0.31399999999999995,-0.010218557133602535,-0.3140000000037242,0.31400000000000095,0.31399999999999995
4,2.066771874727902,1.7553621827278065,1.048615596458486,4.0404042473138055,1.480071390151741,1.0382578499671877,5.495858276587604,0.8218007313779522,1.2837731324425283,1.5651281194055837,-0.42558783644198384,1.7296226483242212,-0.8411643097026411,1.1301478204688755,-0.10000000004318643,0.10000000000000042,0.1326395740749493,0.31400000000000006,-0.1326493390441743,-0.31400000000352946,0.31400000000000006,0.31400000000000006
5,1.904262849292744,1.6814685902523354,0.8423021728644787,3.9321501218407224,1.2045886483247383,1.3374842888708123,5.3958582765836525,0.9109003655790919,1.5054984525601214,1.2511281194055837,-0.12322228387424805,1.4156226483242211,-1.1551643097026412,1.0302681475746667,-0.10000000000395115,0.08909963420113975,0.22172532011759305,-0.31400000000000006,0.3023655525677358,-0.31400000000000006,-0.31400000000000006,-0.09987967289420885
6,1.6791221160818814,1.5276846395211987,0.6619357011614205,3.8123235904940023,1.565637310503225,1.0169608969737678,5.295858276561456,0.9554501828731305,1.3088672431577713,1.5651281194055837,-0.34055456755501107,1.101622648324221,-0.8411643097026411,1.344268147574667,-0.10000000002219611,0.04454981729403862,-0.19663120940235013,0.31400000000000006,-0.21733228368076302,-0.31400000000000006,0.31400000000000006,0.3140000000000003
7,1.488747250343021,1.422483762656554,0.40870097318960147,3.672869037360211,1.2600410237386712,1.1873282760484354,5.195858276553729,0.9777250913440623,1.4951439316601274,1.3261595845092882,-0.02655456755501101,0.787622648324221,-1.1551643097026414,1.3617648533885318,-0.10000000000772769,0.02227490847093172,0.18627668850235612,-0.23896853489629555,0.31400000000000006,-0.31400000000000006,-0.3140000000000003,0.017496705813864866
8,1.3782481518288165,1.36348142047149,0.18738674099338506,3.5905960316458576,1.436113617656947,0.8861386083869058,5.0958582765557825,0.9888625456866628,1.3862071990703015,1.6401595845092882,-0.28752961229457547,0.49807934221046074,-1.2894769477488988,1.6757648533885319,-0.09999999999794618,0.011137454342600495,-0.10893673258982584,0.31400000000000006,-0.26097504473956445,-0.2895433061137603,-0.13431263804625737,0.31400000000000006
9,1.2544392220550145,1.2305646187577919,0.22950973230570848,3.4880176684494706,1.327203554064482,1.1563678896942575,4.995858276596612,0.9944312728783702,1.4566535774815283,1.3261595845092882,0.026470387705424592,0.5851336724338668,-1.2952703264122307,1.4581299592481618,-0.09999999995917008,0.005568727191707423,0.0704463784112268,-0.31400000000000006,0.31400000000000006,0.08705433022340608,-0.005793378663331961,-0.21763489414037007
10,1.1952031479100858,1.183375337927438,0.15875592781149886,3.434668602885732,1.5629141664469421,0.9386043191294627,4.895858276592632,0.9972156364230573,1.315042517667293,1.6101369111304853,-0.2875296122945684,0.5016506266771616,-1.2896364903513693,1.7721299592481619,-0.10000000000398046,0.0027843635446871406,-0.14161105981423527,0.2839773266211971,-0.313999999999993,-0.08348304575670518,0.00563383606086143,0.31400000000000006
11,1.0697450058733196,1.0535403147724616,0.1775035442631727,3.3069967454219196,1.326749451535726,1.2085977905745378,4.795858276590194,0.9986078182654455,1.4579069528144575,1.2961369111304852,0.026470387705431586,0.5779988498023407,-1.319986481319485,1.4581299592481618,-0.1000000000024377,0.001392181842388207,0.1428644351471644,-0.31400000000000006,0.314,0.07634822312517908,-0.030349990968115748,-0.31400000000000006
12,1.0035799916505699,0.9923413337182363,0.14398432661026864,3.2510599848645754,1.5893425100514624,0.98712334727415,4.6958582765875025,0.9993039091250709,1.2997957817626362,1.581958126428296,-0.2875296122945614,0.5138118109394291,-1.279266058340231,1.7721299592481619,-0.10000000000269171,0.000696090859625409,-0.15811117105182126,0.2858212152978108,-0.313999999999993,-0.06418703886291166,0.040720422979253934,0.31400000000000006
13,0.8846997632481787,0.8695249009333146,0.15826914987313528,3.127022208693237,1.362586543476489,1.2470790037862325,4.595858276585235,0.9996519545620354,1.4364646687475866,1.2734715080210424,0.026470387705438636,0.5821367090630982,-1.3156301975440745,1.4581299592481618,-0.10000000000226716,0.00034804543696442813,0.1366688869849504,-0.30848661840725367,0.31400000000000006,0.06832489812366915,-0.036364139203843404,-0.31400000000000006
14,0.8081722560080665,0.7993926758577351,0.11576607283127438,3.062288164038854,1.5928376830007829,1.0338968527100172,4.495858276583698,0.9998259772727273,1.2970619969950572,1.5546829339513333,-0.2875296122945614,0.524597766161496,-1.2775079036952346,1.7416843865165252,-0.10000000000153708,0.00017402271069189013,-0.1394026717525294,0.2812114259302909,-0.31400000000000006,-0.05753894290160222,0.03812229384883992,0.28355442726836344
