iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,2.100262605897339,0.12974335492201308,2.094394881874896,3.2278769139766674,1.8992275141361008,1.526819715543146,2.916003488340489,-0.6665800449793379,-0.039497074408688375,-1.8916073560573037,1.0160131643582468,-0.17194091294585911,-1.5510516934836525,1.605006311596909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.3754482726369768,0.6743576032223482,1.1751368554428436,3.248429326412088,2.12285473669667,2.0329340221475287,3.016003488340483,-0.7195504338485806,-0.1550316506143638,-1.5968259609582751,1.3300131643530173,0.14205908705404763,-1.4333918423519614,1.6859186864587197,0.09999999999999432,-0.05297038886924277,-0.11553457620567542,0.29478139509902856,0.31399999999477046,0.31399999999990674,0.11765985113169108,0.08091237486181058
2,1.0079768679334187,0.6561955855359821,0.7514375909437528,3.226124784363324,2.1778200175413662,1.991181778983865,3.1160034883404832,-0.8195504338485806,-0.3954432763301533,-1.76309023382795,1.6440131643512486,0.4560590870536897,-1.1193918423519613,1.5528611583291283,0.10000000000000009,-0.09999999999999998,-0.2404116257157895,-0.16626427286967482,0.31399999999823125,0.31399999999964207,0.31400000000000006,-0.13305752812959137
3,0.6663721543064394,0.5258233696625698,0.40471385657664566,3.2749574689170085,2.19538187603486,1.8289915930483176,3.016003488340483,-0.9097752169242903,-0.1779688227766535,-2.077090233828278,1.9580131643512486,0.7700590870495008,-1.4333918423519614,1.4294620111084897,-0.10000000000000009,-0.09022478307570969,0.2174744535534998,-0.31400000000032824,0.31400000000000006,0.3139999999958111,-0.31400000000000006,-0.1233991472206386
4,0.49882847197893465,0.44188209179459065,0.22961531135746616,3.261600305480436,2.2475949653890845,1.6667881402828995,3.1160034883404832,-0.9548876084621452,-0.45639661054641917,-2.3910902338231605,2.1843498288630205,1.0840590870495008,-1.2541369927258483,1.2540813944981708,0.10000000000000009,-0.045112391537854846,-0.2784277877697657,-0.3139999999948824,0.22633666451177192,0.31400000000000006,0.17925484962611304,-0.1753806166103189
5,0.3395941991661451,0.2722223056460874,0.20240187578267363,3.284906399973397,2.1188999597996236,1.547359982561273,3.016003488340483,-0.9774438042162409,-0.1423966105464191,-2.528928067176733,1.9821235367811354,1.398059087064861,-1.530202875042834,1.46436401777411,-0.10000000000000009,-0.02255619575409573,0.31400000000000006,-0.13783783335357258,-0.20222629208188514,0.3140000000153602,-0.2760658823169857,0.21028262327593916
6,0.20056679329797644,0.15679588344337447,0.12494285028657359,3.1956325645004804,2.022860699763153,1.4879258524920829,3.1160034883404832,-0.9887219020983676,-0.41181663067031415,-2.4910443402180737,1.746469107752509,1.71205908706699,-1.3186710904401961,1.2467360923548259,0.10000000000000009,-0.011278097882126747,-0.26942002012389504,0.03788372695865938,-0.23565442902862643,0.314000000002129,0.21153178460263788,-0.2176279254192841
7,0.05738685829001602,0.04714043378606603,0.03272375051752515,3.253685838220366,1.9332597234206301,1.3771728248253317,3.016003488340483,-0.9943609510489612,-0.15338939426002085,-2.495792013030378,1.4990303705004517,2.0260590870670283,-1.5136706316002586,1.42618946626151,-0.10000000000000009,-0.005639048950593528,0.2584272364102933,-0.004747672812304149,-0.24743873725205723,0.31400000000003825,-0.19499954116006246,0.17945337390668414
8,0.0009614129622349599,0.0008839230662234458,0.0003781466468526553,3.227420945181922,1.899905237729844,1.3973557040475066,3.0007636841597742,-0.9971804755244806,-0.16425977563808628,-2.4298945040597215,1.4248331343889817,2.0579884260586296,-1.488857776139953,1.4285821995843218,-0.015239804180708916,-0.002819524475519475,-0.010870381378065425,0.06589750897065638,-0.07419723611147,0.03192933899160133,0.02481285546030554,0.0023927333228117575
9,1.6913232383035155e-07,1.6745381485366953e-07,0.0,3.227876792506133,1.8992014286094285,1.3970762505264345,3.0010324078033155,-0.9978963223904496,-0.16401272762313776,-2.430120237620766,1.4246717077786264,2.058476576390216,-1.4890661753843781,1.4284391484368608,0.00026872364354124656,-0.0007158468659689277,0.00024704801494851436,-0.00022573356104427234,-0.0001614266103553419,0.0004881503315865565,-0.00020839924442506153,-0.0001430511474609375
