iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,9.504850746968012,5.984828485207234,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.806914659396949,5.8792006791983455,2.376659836377085,0.5449886717364189,-0.60240322142493,2.437758108091416,0.0999999999999999,-0.09999999987002496,0.31400000000000006,-0.1613896453191591,-0.2246850844482641,0.31399999976362825,-0.2732356406659652,0.31399999999999906,0.0999999999999999,-0.09999999987002496,0.31400000000000006,-0.1613896453191591,-0.2246850844482641,0.31399999976362825,-0.2732356406659652,0.31399999999999906
2,6.410172283115998,5.387475393556451,2.073711139791861,1.1588558963461557,-0.8894602361921826,2.090466727476593,0.19999999999999946,1.2997641851697495e-10,0.6280000000000001,-0.47538964531915917,-0.3452863311359876,0.6279999997636435,-0.32636313230907177,0.6279999999999991,0.09999999999999956,0.10000000000000138,0.31400000000000006,-0.31400000000000006,-0.12060124668772351,0.31400000000001527,-0.053127491643106595,0.31400000000000006
3,5.425023782412151,4.802764980670563,1.7742498572865963,1.6746372769703481,-0.6342022974628474,1.9365042888088582,0.299999999829147,0.10000000012997562,0.9419999999999994,-0.7893896453191592,-0.031286331135984835,0.9419999997636436,-0.29048424589654487,0.38922419679794296,0.09999999982914753,0.0999999999999992,0.3139999999999993,-0.31400000000000006,0.3140000000000028,0.31400000000000006,0.0358788864125269,-0.23877580320205616
4,4.64738529617122,4.225361444379573,1.5304394238191954,2.100708528073346,-0.18597399073512724,1.710349001388117,0.3999999998626371,0.20000000012997526,1.255999999999999,-1.1033896453191594,0.26958723647527877,1.2038825158250366,-0.2553179814398622,0.07522419679794301,0.10000000003349013,0.09999999999999964,0.3139999999999995,-0.31400000000000017,0.3008735676112636,0.261882516061393,0.035166264456682694,-0.31399999999999995
5,4.12455706399817,3.824523488253426,1.2090118146980648,2.332313731566985,0.4003816866109381,1.443355279810459,0.4999999998001076,0.30000000012997535,1.5699999999999992,-1.4173896453191621,0.5835872364752788,1.1583312492358802,-0.29548347611581227,-0.23877580320206615,0.0999999999374705,0.10000000000000009,0.3140000000000003,-0.3140000000000027,0.314,-0.045551266589156425,-0.0401654946759501,-0.31400000000000916
6,3.8066063479787386,3.622073521332638,0.8253176597657321,2.430021566057492,1.0368394584267815,1.330038139518573,0.5999999998766647,0.40000000012997544,1.8839999999999992,-1.3223239934482298,0.2695872364752788,0.8725679724131393,-0.3767574297901676,-0.5527758032124763,0.10000000007655713,0.10000000000000009,0.31400000000000006,0.0950656518709323,-0.31399999999999995,-0.28576327682274083,-0.0812739536743553,-0.3140000000104102
7,3.613451418276164,3.486423382558582,0.6677310784699348,2.6366702636080035,0.8285331272395576,1.03003522982804,0.6999999998716221,0.5000000001299751,1.6763194387675335,-1.6363239934482299,0.5676916043895036,1.1865679726674248,-0.6907574297901675,-0.8667758032124764,0.09999999999495734,0.0999999999999997,-0.2076805612324657,-0.31400000000000006,0.2981043679142248,0.3140000002542854,-0.31399999999999995,-0.31400000000000006
8,3.4199481283083317,3.364834635403867,0.4401783064632818,2.771816616651621,0.708471910434892,1.1035905011427276,0.7999999997535334,0.6000000001299762,1.5323732886511134,-1.4421503352737362,0.2536916041858893,1.5005679726674246,-1.0047574297901676,-1.1807758032124764,0.09999999988191133,0.10000000000000109,-0.1439461501164201,0.19417365817449372,-0.3140000002036143,0.31399999999999983,-0.31400000000000006,-0.31400000000000006
9,3.315018169538238,3.25433293694788,0.46584051606318383,2.851695017233363,1.3096263777530708,0.9163381595334845,0.899999999708621,0.7000000001293987,1.825107371796054,-1.3863384078160643,-0.0603083958197565,1.4613041291029136,-0.6907574297901675,-1.4947758032124765,0.09999999995508757,0.09999999999942244,0.29273408314494054,0.05581192745767183,-0.3140000000056458,-0.03926384356451096,0.31400000000000006,-0.31400000000000006
10,3.2157099968336667,3.1608666051182803,0.4389142468691787,2.910930552013109,0.9779907967505661,1.2632826090239253,0.9999999996206236,0.8000000001329809,1.5732727413042769,-1.0723384078160643,-0.26179593193760387,1.3375632259551005,-1.0047574297901676,-1.1807758032124764,0.09999999991200259,0.10000000000358222,-0.2518346304917771,0.31400000000000006,-0.20148753611784737,-0.12374090314781316,-0.31400000000000006,0.31400000000000006
11,3.1059065091043365,3.0287578217627336,0.5192303026247044,3.0915906440476624,1.3926644343745893,0.8819396312058684,1.0999999996696976,0.9000000000664874,1.7584360111387203,-1.3863384078160643,-0.10307285767286584,1.5529460420429313,-0.6907574297901675,-1.4947758032124763,0.10000000004907406,0.0999999999335065,0.18516326983444342,-0.31400000000000006,0.15872307426473803,0.21538281608783083,0.31400000000000006,-0.31399999999999983
