iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.389660757072695,0.9190176560083998,2.118055223809005,4.631485322295147,1.792568905300028,2.0768260148498023,4.497223448237209,1.0,3.14,-0.5028966482600117,-0.002811534091514911,-3.14,3.14,3.14
1,2.075378056311399,0.7735667908770819,1.8740869162486988,4.610785762172579,1.9456237217146453,1.9661817918734894,4.476280124604988,1.0,3.14,-0.5075826369149734,-0.24343337499983417,-3.14,3.14,3.14
2,1.7905560123596393,0.589463109932195,1.6659912324078892,4.589359285697632,2.147008995863941,1.7839655841530824,4.454533902839329,1.0,3.14,-0.6399064199307058,-0.31973255542482054,-3.135208918705502,3.14,3.134948720915792
3,1.501957720389095,0.4502348954500976,1.4219768244931041,4.573668258344473,2.288157971183481,1.5769274499739048,4.438619401222266,1.0,3.14,-0.7192044843852681,-0.485440400661578,-3.128797696539729,3.14,3.128443607075658
4,1.2492472659452212,0.3534682782004968,1.1935795301664678,4.562215603016196,2.3124965124288974,1.3958443773935265,4.42707617077316,0.9665184317737556,3.14,-0.7416697635694468,-0.6929416268378139,-3.1214921873727572,3.14,3.121102965215357
5,1.062800812356081,0.2942684754297451,1.0192841055608757,4.555167209007152,2.274200564482229,1.2737838853942278,4.420038192610617,0.9337634776212941,3.14,-0.7235994658775126,-0.8872772415401204,-3.1138058663361887,3.14,3.1133759738333096
6,0.9401920037103518,0.2636349428000139,0.9016045235617067,4.551165461948336,2.220250345685001,1.204257845961456,4.416090549858738,0.9128182491573191,3.14,-0.6880295095433298,-1.042651502914253,-3.106370224625992,3.14,3.1058818770086343
7,0.8648796414178345,0.24919489149344487,0.8278048449054148,4.5486838622986685,2.1711875658729376,1.1697073220116891,4.413671737170891,0.9023179542608026,3.14,-0.6487198674197192,-1.1577768967215354,-3.0997472722759833,3.14,3.099186095955986
8,0.8204654241959825,0.24198359200360486,0.7837812560083179,4.546732431627017,2.132873083016448,1.1555505176993495,4.411777463880379,0.899178868420775,3.14,-0.6118774115839296,-1.240349257997504,-3.094259377034203,3.14,3.093616380679552
9,0.7948404549898979,0.23744962101242603,0.7584494663164972,4.54486272872703,2.1052180096948594,1.1522542943530893,4.409955438753455,0.9009026554275422,3.14,-0.5797546562960989,-1.2991198531141541,-3.089968167854427,3.14,3.089238438309883
10,0.7800889141761588,0.23377663665207948,0.7441818544835519,4.542956761372336,2.0862762078801755,1.1541773912517586,4.408088004515378,0.9057381872197925,3.14,-0.5526986568284191,-1.3413951185557211,-3.0867564484095893,3.14,3.085937529729217
11,0.7713520644717056,0.23039923111179292,0.7361015850564012,4.541036828887514,2.073852996972442,1.1581857017929946,4.4061991129266636,0.9125026552429681,3.14,-0.5302030125954124,-1.3726377585736524,-3.0844270016766324,3.14,3.083517725817761
12,0.7657667187939404,0.22721841458254474,0.7312501149449459,4.539157437443706,2.0660481882913904,1.1626467671518677,4.404345085208095,0.9204085239479083,3.14,-0.511457299611992,-1.3967043944121227,-3.082772225901383,3.14,3.0817720309422687
13,0.7617069552497671,0.22426497994885275,0.7279177516555076,4.537361663085931,2.061381652927328,1.1667892715348112,4.402570567870756,0.928938006010981,3.14,-0.4956260734104504,-1.4162130460533504,-3.081609471243832,3.14,3.080518051063137
14,0.7582911280772325,0.22157659557814346,0.7251717959496605,4.535671415357815,2.058767880114967,1.1703154770867543,4.400898696589073,0.9377565162822152,3.14,-0.48197528529021066,-1.4328826545892515,-3.080792873881731,3.14,3.079610013846519
15,0.7550735290462234,0.21916464328385687,0.7225444514218053,4.5340908829831195,2.0574447411296077,1.173173204919521,4.399334560655926,0.9466531552042857,3.14,-0.46991443061289295,-1.4478053070782024,-3.0802128758561134,3.14,3.0789383821997496
16,0.7518553505327693,0.21701440708522166,0.719834176818651,4.532613017178512,2.0568968990399417,1.1754251505039126,4.397871743878038,0.9554995547592209,3.14,-0.458995645781314,-1.4616504958786616,-3.0797907114970737,3.14,3.07842438463339
17,0.748570800845845,0.2150946768837077,0.7169831031453423,4.531225200973047,2.0567884387888236,1.1771767119832854,4.396498057232799,0.9642214032245562,3.14,-0.44889390631796866,-1.4748120099684228,-3.0794716884578484,3.14,3.078013315689207
18,0.7452200978116719,0.21336746585077068,0.7140038865749259,4.529913160931296,2.0569088108182214,1.1785385119639993,4.395199506838913,0.9727788977325595,3.14,-0.43938160215768507,-1.4875099871576345,-3.0792189687095592,3.14,3.0776683248483363
19,0.7418314374926089,0.21179496646650958,0.7109379329855822,4.528663270058492,2.057131903589588,1.1796090236429098,4.393962642078582,0.9811535426878747,3.14,-0.4303041100019362,-1.4998595296180217,-3.079008446232475,3.14,3.07736529695995
20,0.7384405916413663,0.2103435208683719,0.7078330198897144,4.52746367853368,2.0573864134076687,1.1804683897380752,4.3927757204665685,0.9893394406217894,3.14,-0.4215591357526067,-1.511915295579738,-3.078824800373816,3.14,3.0770889060927074
21,0.7350809491628308,0.2089852894149494,0.704732511979595,4.526304694487638,2.057635217370851,1.181178058378389,4.39162911299703,0.9973377145880205,3.14,-0.4130805300724862,-1.5236994124578522,-3.078658591417443,3.14,3.0768297106969373
22,0.731972693978826,0.2083557440715421,0.7016711852967843,4.5251787367442455,2.052708476686376,1.1817830806794893,4.39051527385625,1.0,3.14,-0.40482627604744753,-1.5352182015826172,-3.078504199291753,3.14,3.076582091614659
23,0.7300835239890552,0.20805341450513726,0.699780573380741,4.524184768494311,2.046441744456245,1.1827798733889359,4.389531313478237,1.0,3.14,-0.3978145872883548,-1.5442578858051985,-3.078372903950757,3.14,3.076356913519043
24,0.7293593356349988,0.20766247023080656,0.6991327975592416,4.523365806824358,2.0418332491569378,1.184120544916848,4.388719710763671,1.0,3.14,-0.392411276111609,-1.5503719757956376,-3.078279923783031,3.14,3.07616936025268
25,0.7292831439917723,0.20724236693692777,0.6991711095581116,4.522706103328658,2.038520625206573,1.1855006842855345,4.388065293754993,1.0,3.14,-0.38835668088297337,-1.5544057703441303,-3.078228526993434,3.14,3.0760229028470953
26,0.7295338920995232,0.20683490931930484,0.6995479796700006,4.522186969748378,2.0361907258473204,1.1867636976855584,4.387549874073923,1.0,3.14,-0.3853850118887586,-1.5569924768775407,-3.0782131686655254,3.14,3.075912131633436
27,0.7299202121093179,0.20646620236571553,0.7000558234466926,4.521788254321912,2.0345874198578873,1.1878425408391082,4.387153709620151,1.0,3.14,-0.38325420662905185,-1.5585947362246584,-3.078225463683924,3.14,3.075828753039074
