iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.3064033024890875,1.7706708008988081,1.4386389327742228,2.7873124798710687,2.039800726830962,1.190147111748264,2.6526594490038105,1.0,3.14,-0.38781164357260794,-1.5486109620508164,-3.1274507060420658,3.14,3.0120195492098665
1,1.5045673491290725,1.161412589487014,0.9427873315076183,3.3830705873357108,2.1336237485523464,1.3866615744083495,3.248301111455128,1.0,3.14,-0.4415209069825779,-1.1714849551034745,-3.14,2.967267678781277,3.050410569145719
2,0.9718765045462084,0.7338693337327022,0.6322666150451233,3.7711327882526415,2.129932905572831,1.5832077479187872,3.6363791551952525,1.0,3.14,-0.45020655604227816,-0.8898142588590574,-3.14,2.918167460428849,3.0492890303648634
3,0.6292437895772087,0.44985947545170984,0.4380736298791343,4.025220306683874,2.0956516409354577,1.7250083970880201,3.890522592352587,1.0,3.14,-0.46262862813951655,-0.6741615553696514,-3.14,2.91162214083088,3.0502952626025848
4,0.41792452998323804,0.2678876845755312,0.32000940808362854,4.195909726870661,2.0557079029909833,1.8241040996515079,4.061271655178173,1.0,3.14,-0.4827904448555043,-0.4977559877899866,-3.14,2.9312907527472487,3.057179701373243
5,0.3048515453137866,0.17276316250139562,0.25086036817142704,4.314662647014425,2.01671588105482,1.893740994536187,4.180079295317477,1.0,3.14,-0.50791232976228,-0.347582981199144,-3.14,2.967609535958787,3.0698126053197146
6,0.2682427176449565,0.16472028690549217,0.2115482841774365,4.400988962418678,1.9789651512761264,1.9433975741637988,4.266456604230951,1.0,3.14,-0.5325300573459747,-0.22095177476916825,-3.14,3.012223885227989,3.088129429180453
7,0.28067738991583935,0.20659363331010622,0.18981706592816547,4.466535360330183,1.9421202914439957,1.979457703719059,4.332052614007477,1.0,3.14,-0.5501239882628642,-0.12248084996705746,-3.14,3.05628441706153,3.112761984767765
8,0.31447203846576577,0.2575803484918228,0.1801065068287351,4.51734473922112,1.9079730931872187,2.0059560144351627,4.382909039086063,1.0,3.14,-0.5566495391707176,-0.057213022720090656,-3.14,3.091811332989208,3.14
9,0.3506482155466604,0.3022376656686782,0.17738095704653303,4.555843186278553,1.8793643671011044,2.025271207837939,4.421448099373475,1.0,3.14,-0.55374957211371,-0.021908746120971774,-3.14,3.1157397345946385,3.14
10,0.37981569272089344,0.33620574840550727,0.17620703708402743,4.582539728383375,1.8567699563626459,2.0394692415604636,4.448177643712593,1.0,3.14,-0.5459315152460144,-0.006026509683206664,-3.14,3.1301492016536288,3.14
11,0.40136101172423977,0.3605753904487784,0.17570343826253657,4.600267183280062,1.8396692570371669,2.049806110947831,4.465930546372915,1.0,3.14,-0.537145653280332,-0.0001312301712122618,-3.14,3.138784036443641,3.14
12,0.41622146536443255,0.37716677377390023,0.1753675273337343,4.6116057096852225,1.8274966137802204,2.0569886350876914,4.477288207839785,1.0,3.14,-0.5293812991784399,0.0015140073741633083,-3.14,3.14,3.14
13,0.42690565152408466,0.38889622442829475,0.17536921766713287,4.619013362931929,1.8183592548368024,2.062288565134435,4.484710413746363,1.0,3.14,-0.5227757953876473,0.0011566214481789749,-3.14,3.14,3.14
14,0.4345444985868946,0.397187342621678,0.17550217142169713,4.6237892063479435,1.8114787134143229,2.0662278530584968,4.489497215490673,1.0,3.14,-0.5175425132659568,0.0002902001120343203,-3.14,3.14,3.14
15,0.4399326448743203,0.4029892872096552,0.17566534629901356,4.6268060142057985,1.8063618543122129,2.0691285682740626,4.492522172739461,1.0,3.14,-0.5135849686982592,-0.0005157529760910449,-3.14,3.14,3.14
16,0.4437101201241209,0.40703235100697166,0.17581996679674883,4.628684964183714,1.8025876946988415,2.071252397341943,4.494407133651334,1.0,3.14,-0.5106543943431346,-0.0011454747509160215,-3.14,3.14,3.14
17,0.44635097056546247,0.4098453994741507,0.1759519403084558,4.629841458013728,1.7998204460353373,2.0728011644932907,4.495568034753606,1.0,3.14,-0.5085064543983993,-0.0016109623895908167,-3.14,3.14,3.14
18,0.44819456418056597,0.4118016573265343,0.17605827960089934,4.630544710060965,1.7978010923803727,2.073926860563263,4.49627450293442,1.0,3.14,-0.506941267306083,-0.0019486868971197611,-3.14,3.14,3.14
19,0.44948045577747026,0.41316184493316727,0.17614091010847938,4.630966314087506,1.7963334413590661,2.074742637452857,4.496698444422611,1.0,3.14,-0.5058052756453679,-0.002192249209185965,-3.14,3.14,3.14
20,0.45037675820318607,0.41410746587200853,0.17620356383712402,4.631214544726599,1.7952705494773735,2.0753321904204,4.496948367881713,1.0,3.14,-0.5049834392851479,-0.0023675636628800673,-3.14,3.14,3.14
21,0.45100114758292853,0.4147647694800819,0.17625025786755233,4.631357199164326,1.7945032376810914,2.0757571461024558,4.497092244382364,1.0,3.14,-0.5043905643278589,-0.002493636119781315,-3.14,3.14,3.14
22,0.45143588709779175,0.41522156922379844,0.17628462475302292,4.631436414431695,1.7939509003387653,2.0760627075708347,4.49717233933253,1.0,3.14,-0.5039639715439255,-0.002584214302559511,-3.14,3.14,3.14
23,0.45173843368301864,0.4155389507785925,0.1763096846636594,4.631478160693941,1.7935543468967337,2.0762819134824864,4.497214717167575,1.0,3.14,-0.5036577612544297,-0.0026492171147269,-3.14,3.14,3.14
24,0.4519488892391237,0.41575940830416575,0.1763278295017385,4.63149828221745,1.7932703164568948,2.0764388300286547,4.497235291053568,1.0,3.14,-0.5034384523784217,-0.0026958029961816152,-3.14,3.14,3.14
25,0.45209522426033494,0.4159125001921623,0.17634089583638293,4.631506322729296,1.7930673224079303,2.0765509312772292,4.497243654864889,1.0,3.14,-0.5032817080664567,-0.0027291401758927705,-3.14,3.14,3.14
26,0.4521969356799184,0.41601878314292967,0.17635026460476794,4.631507936533359,1.7929225331464542,2.0766308663074504,4.497245499268285,1.0,3.14,-0.503169895398971,-0.002752959243195025,-3.14,3.14,3.14
27,0.4522676060495572,0.4160925500516123,0.17635695892333964,4.63150640032175,1.792819448347517,2.0766877653835976,4.49724412723519,1.0,3.14,-0.5030902769207412,-0.0027699508531518063,-3.14,3.14,3.14
28,0.45231669260244667,0.4161437358788789,0.17636172869646977,4.6315035551997426,1.792746179213989,2.076728201303655,4.49724139880563,1.0,3.14,-0.5030336769920293,-0.0027820531327498103,-3.14,3.14,3.14
29,0.45235077696746717,0.4161792443686734,0.1763651191747581,4.631500389189543,1.7926941829866936,2.0767568940619165,4.497238315607479,1.0,3.14,-0.5029935027109829,-0.002790659946760557,-3.14,3.14,3.14
30,0.4523744374768864,0.41620387147212545,0.1763675243761019,4.631497394011228,1.792657336399402,2.076777225361064,4.497235379113063,1.0,3.14,-0.5029650281277049,-0.002796771990236464,-3.14,3.14,3.14
31,0.4523908576130695,0.4162209479134163,0.17636922766641294,4.631494781005651,1.7926312603069023,2.0767916129218578,4.497232807637703,1.0,3.14,-0.5029448729565916,-0.002801106389730331,-3.14,3.14,3.14
32,0.4524022501325044,0.41623278618620424,0.17637043205313974,4.631492609813645,1.7926128293371475,2.0768017818770064,4.497230665799872,1.0,3.14,-0.5029306242791446,-0.0028041761263226618,-3.14,3.14,3.14
33,0.45241015253049344,0.4162409914024863,0.17637128251951648,4.631490863518021,1.7925998171307835,2.076808960932747,4.4972289402282035,1.0,3.14,-0.5029205629056154,-0.0028063474985811814,-3.14,3.14,3.14
34,0.4524156327650572,0.41624667739053656,0.17637188234047552,4.631489491312636,1.792590640485636,2.076814023746258,4.497227582638047,1.0,3.14,-0.5029134660292904,-0.0028078816176589838,-3.14,3.14,3.14
35,0.45241943242712956,0.4162506168742642,0.1763723049195151,4.631488431765905,1.7925841753557752,2.0768175905502537,4.497226533388037,1.0,3.14,-0.5029084652897918,-0.0028089643094507803,-3.14,3.14,3.14
36,0.45242206633358356,0.4162533458089091,0.17637260233007182,4.631487624712125,1.7925796248649597,2.076820101025406,4.49722573358162,1.0,3.14,-0.5029049449426022,-0.0028097276168163525,-3.14,3.14,3.14
37,0.45242389177894576,0.4162552358454201,0.17637281145263534,4.631487016653619,1.792576424851147,2.0768218664388582,4.497225130619631,1.0,3.14,-0.5029024689691559,-0.002810265228969295,-3.14,3.14,3.14
38,0.45242515667167854,0.41625654464477785,0.1763729583691344,4.631486562599496,1.7925741764132856,2.076823106871575,4.497224680146494,1.0,3.14,-0.5029007290119354,-0.0028106435305827846,-3.14,3.14,3.14
39,0.4524260329819488,0.41625745080332544,0.17637306150046345,4.631486226061433,1.7925725978345421,2.076823977748771,4.497224346122562,1.0,3.14,-0.502899507256491,-0.0028109094987125677,-3.14,3.14,3.14
40,0.4524266399756799,0.41625807808964654,0.17637313384124648,4.631485978192698,1.7925714903768852,2.0768245887141097,4.4972241000176245,1.0,3.14,-0.5028986500164161,-0.0028110963363997313,-3.14,3.14,3.14
41,0.45242706034902824,0.41625851225992616,0.17637318454825351,4.6314857966156495,1.7925707139846208,2.0768250170354565,4.4972239196771016,1.0,3.14,-0.5028980489659318,-0.0028112274846522844,-3.14,3.14,3.14
42,0.4524273514295959,0.4162588127215702,0.1763732200674072,4.63148566422278,1.7925701700524326,2.0768253171123625,4.497223788150529,1.0,3.14,-0.502897627826207,-0.002811319474927735,-3.14,3.14,3.14
43,0.4524275529507235,0.41625902062161546,0.17637324493209147,4.631485568086559,1.7925697892209167,2.0768255272095044,4.49722369262084,1.0,3.14,-0.5028973329338797,-0.002811383954127583,-3.14,3.14,3.14
44,0.45242769244597736,0.4162591644546194,0.17637326232786035,4.6314854985300205,1.7925695227440461,2.076825674219323,4.497223623488708,1.0,3.14,-0.5028971265684915,-0.0028114291201011775,-3.14,3.14,3.14
45,0.45242778899142455,0.4162592639499508,0.17637327449133927,4.631485448366025,1.7925693363905133,2.0768257770266567,4.4972235736215085,1.0,3.14,-0.5028969822375408,-0.0028114607379062058,-3.14,3.14,3.14
46,0.4524278558011399,0.4162593327658355,0.17637328299170862,4.631485412291811,1.7925692061400575,2.076825848883049,4.4972235377547385,1.0,3.14,-0.5028968813486154,-0.0028114828583698337,-3.14,3.14,3.14
47,0.452427902026973,0.41625938035610344,0.1763732889290877,4.631485386416981,1.7925691151496514,2.0768258990804824,4.497223512024825,1.0,3.14,-0.5028968108630351,-0.0028114983255633328,-3.14,3.14,3.14
48,0.4524279340062734,0.4162594132634302,0.1763732930742282,4.631485367901226,1.7925690516169777,2.0768259341300617,4.497223493610255,1.0,3.14,-0.5028967616431722,-0.0028115091348084337,-3.14,3.14,3.14
49,0.45242795612672415,0.41625943601511284,0.17637329596677895,4.6314853546797,1.7925690072771887,2.076825958591338,4.497223480459348,1.0,3.14,-0.5028967272894539,-0.002811516684978383,-3.14,3.14,3.14
50,0.45242797142566543,0.4162594517434327,0.1763732979843493,4.63148534525693,1.792568976346172,2.076825975655285,4.4972234710858405,1.0,3.14,-0.5028967033226808,-0.0028115219561342547,-3.14,3.14,3.14
51,0.45242798200535134,0.4162594626152072,0.17637329939101837,4.6314853385534045,1.792568954778293,2.076825987553794,4.497223464416665,1.0,3.14,-0.5028966866095994,-0.002811525634478205,-3.14,3.14,3.14
52,0.4524279893206107,0.41625947012917197,0.1763733003713602,4.631485333792189,1.792568939745441,2.076825995847075,4.497223459679391,1.0,3.14,-0.5028966749596844,-0.0028115282001739484,-3.14,3.14,3.14
53,0.4524279943780834,0.41625947532182966,0.17637330105431642,4.631485330415606,1.7925689292716578,2.0768260016252196,4.49722345631949,1.0,3.14,-0.5028966668423043,-0.002811529989018926,-3.14,3.14,3.14
54,0.4524279978742009,0.4162594789099209,0.1763733015299221,4.631485328024324,1.7925689219770642,2.0768260056494774,4.497223453939825,1.0,3.14,-0.5028966611884698,-0.0028115312357216826,-3.14,3.14,3.14
55,0.45242800029070573,0.4162594813890054,0.1763733018610092,4.631485326333017,1.7925689168985028,2.0768260084512002,4.497223452256607,1.0,3.14,-0.5028966572519618,-0.0028115321042484482,-3.14,3.14,3.14
56,0.4524280019607993,0.4162594831016798,0.17637330209141203,4.631485325138231,1.7925689133639982,2.0768260104011036,4.49722345106745,1.0,3.14,-0.5028966545121141,-0.0028115327090885156,-3.14,3.14,3.14
