iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,3.770088506099962,3.733571101412194,0.4390589772212284,6.23547401068842,2.0398179256304134,1.1901599361016368,6.100820952292252,1.0,3.14,-0.3878246094974952,-1.548573651150301,-3.127451368552167,3.14,3.0120221870210324
1,2.516007698300113,2.5025761656105923,0.21086237454220252,5.0280392738353825,2.180128334332709,1.3926705523051113,4.893160151337747,1.0,3.14,-0.5014489317953719,-1.101362779873276,-3.14,3.14,3.0338031305518443
2,1.7344868815205543,1.7114686517600741,0.2655577527594489,4.247820172053749,2.2278473495567575,1.5188794029276105,4.112865049630722,1.0,3.14,-0.580596026050508,-0.8062471345633424,-3.14,3.14,3.0528666780424043
3,1.2610220205934506,1.202863691115912,0.37300238689336646,3.743629641628408,2.242348288436442,1.5937632181366423,3.608651424213421,1.0,3.14,-0.6378704111361045,-0.6066642591976613,-3.14,3.14,3.071988831416571
4,0.9883768879962574,0.8767121210966516,0.4537589989397331,3.4182724313736492,2.245610527710614,1.6365298271010797,3.2832890183371624,1.0,3.14,-0.6786996798611352,-0.47356862185904125,-3.14,3.14,3.0904033167568308
5,0.8397715227016236,0.6677105254543295,0.5077533459629887,3.208090006912931,2.2454987475628516,1.6606072313771532,3.0731067719036487,1.0,3.14,-0.7066341801954988,-0.3870573228094808,-3.14,3.14,3.1074040109156136
6,0.7615008008713563,0.5334884948616385,0.542320563543069,3.0717370920541063,2.244796033315484,1.6740166698729788,2.9367549762261427,1.0,3.14,-0.7250849327197522,-0.33229196732967775,-3.14,3.14,3.122519189939601
7,0.7200846038683316,0.4467892565650288,0.5638833007065017,2.9826399189908597,2.244354173733959,1.681331022054817,2.8476585068927416,1.0,3.14,-0.7370180328316844,-0.2983813502961326,-3.14,3.14,3.135552577662197
8,0.696770124647447,0.39025332806823565,0.5765112756884393,2.9238617086096697,2.244305691623033,1.6851422022039202,2.7888803737268253,1.0,3.14,-0.7446592917907893,-0.27779427568976994,-3.14,3.14,3.14
9,0.6833114430013206,0.35384338551845923,0.5838998700969484,2.885560787141978,2.2442974293450995,1.6872951141414745,2.7505794654180917,1.0,3.14,-0.7493805808602477,-0.26530811870958876,-3.14,3.14,3.14
