iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,1.5304770440741435,1.4081771114174901,0.5949969302951233,4.59739443829532,2.2441066003829695,1.6905276366032367,4.462413420496122,1.0,3.14,-0.7563348490996149,-0.24671000016425268,-3.14,3.14,3.14
1,1.0007205575613554,0.8293625256414486,0.5580053572478707,5.1795047742835365,2.2498091913174365,1.6743822184675994,5.04451467422471,1.0,3.14,-0.7415253967738158,-0.30042251745712206,-3.14,3.14,3.14
2,0.7114134455462109,0.4592200427827607,0.5424713223238182,5.556925640731773,2.250110496227376,1.6689478405408409,5.4219350607981935,1.0,3.14,-0.7325798984017704,-0.3257868102477839,-3.14,3.14,3.14
3,0.5874138308670187,0.2317929973279424,0.5392925403553782,5.801921737059382,2.249391354489596,1.6684889505373404,5.6669323024704426,1.0,3.14,-0.729603437170051,-0.33212977638222935,-3.14,3.14,3.14
4,0.557287928328791,0.12576755298821543,0.5425748992966749,5.961220208137305,2.2487625732549366,1.6701937169812826,5.826231774979907,1.0,3.14,-0.7305946793940051,-0.3276623748888377,-3.14,3.14,3.14
5,0.5655516287271413,0.13536740517492382,0.5487792712560158,6.065016788232769,2.248327329082145,1.6727006824457926,5.930029048269154,1.0,3.14,-0.7336453232472195,-0.3180477582652381,-3.14,3.14,3.14
6,0.5839133330302133,0.17760568976142876,0.5558809025304998,6.132823707833351,2.2479870058707085,1.675358674062159,5.99783650988718,1.0,3.14,-0.7374353019035694,-0.3067549789219288,-3.14,3.14,3.14
7,0.6019663118866837,0.21253728596541036,0.562791656078491,6.177254028468501,2.247661662355806,1.6778674919696002,6.0422673486822855,1.0,3.14,-0.7411929179451372,-0.2957064901121865,-3.14,3.14,3.14
8,0.616875100682415,0.2372419396669553,0.5689893990764602,6.206467284793761,2.247319809241878,1.6801023168613451,6.071481149461598,1.0,3.14,-0.7445371543274735,-0.2858318849733938,-3.14,3.14,3.14
9,0.6284124453548409,0.254090980451806,0.5742820328659761,6.22574857592183,2.2469618709314436,1.682026211747583,6.0907630106618855,1.0,3.14,-0.7473295668994632,-0.2774687637179155,-3.14,3.14,3.14
10,0.6370936760374297,0.26546547942141996,0.5786586880068079,6.238527270643994,2.2466015340705603,1.6836455412409959,6.103542279276331,1.0,3.14,-0.7495657421072758,-0.2706300157305008,-3.14,3.14,3.14
11,0.6435450786628918,0.2731315625512624,0.582198353252482,6.2470337348758855,2.2462542747803607,1.6849867795115496,6.112049296572447,1.0,3.14,-0.7513051722426228,-0.2651708099134959,-3.14,3.14,3.14
12,0.6483153051137128,0.27830859905771693,0.5850161752889316,6.252722578461253,2.245932233817205,1.6860842705101278,6.117738653057946,1.0,3.14,-0.7526301375565013,-0.26088627239036916,-3.14,3.14,3.14
13,0.6518378514723734,0.28181815287287937,0.587233812766286,6.25654551092555,2.245642879036942,1.6869737725082665,6.121562046364565,1.0,3.14,-0.7536239035904432,-0.25756431087809106,-3.14,3.14,3.14
14,0.6544407039150169,0.2842089011965733,0.5889645443321749,6.259127415680199,2.2453894502415115,1.6876891534808225,6.124144354743837,1.0,3.14,-0.7543606776890848,-0.25501112560055034,-3.14,3.14,3.14
15,0.6563671439080657,0.2858464585236524,0.5903069910008906,6.260880155916195,2.245172012050062,1.6882608441490508,6.1258974412838425,1.0,3.14,-0.754902166628454,-0.25306109354436834,-3.14,3.14,3.14
16,0.657796016219849,0.2869747081009458,0.5913435698116517,6.262076295255678,2.2449885425455505,1.6887152798779186,6.127093872826938,1.0,3.14,-0.7552975114721859,-0.25157834733786444,-3.14,3.14,3.14
17,0.6588583468570989,0.2877567994343167,0.5921413315324751,6.2628969799945455,2.2448358331409124,1.6890748904465562,6.127914800779194,1.0,3.14,-0.7555847244256786,-0.25045438548952137,-3.14,3.14,3.14
18,0.6596500833269459,0.2883023090948653,0.5927538300601553,6.263463134032975,2.2447101484627017,1.6893583778834127,6.128481154989946,1.0,3.14,-0.7557926120181626,-0.24960414040066456,-3.14,3.14,3.14
19,0.6602415660298749,0.28868517915286607,0.593223287082711,6.263855850203713,2.244607668997186,1.689581127846911,6.128874034375112,1.0,3.14,-0.7559426811480425,-0.24896177199213185,-3.14,3.14,3.14
20,0.6606844666882501,0.2889555653931596,0.59358268105684,6.264129767292978,2.244524762877856,1.6897556636679225,6.129148083505218,1.0,3.14,-0.7560508119889304,-0.24847678568536902,-3.14,3.14,3.14
21,0.6610168374116937,0.2891476779819098,0.5938575972567653,6.264321878637382,2.244458134175929,1.6898920915069349,6.129340300966153,1.0,3.14,-0.7561286329471599,-0.24811070633708884,-3.14,3.14,3.14
22,0.6612667762592637,0.2892849861212407,0.5940677878510181,6.264457355243747,2.2444048875247633,1.6899985095150813,6.12947586237606,1.0,3.14,-0.7561846057149577,-0.24783435071920495,-3.14,3.14,3.14
23,0.6614550885997863,0.28938368628419214,0.5942284474348433,6.264553410942099,2.244362539469235,1.6900813688897764,6.1295719855202515,1.0,3.14,-0.7562248585590378,-0.24762565288765723,-3.14,3.14,3.14
24,0.6615972222198993,0.2894550235671812,0.5943512346051626,6.264621878679882,2.2443289983106776,1.6901457836595897,6.129640506677526,1.0,3.14,-0.7562538141326776,-0.2474679629564995,-3.14,3.14,3.14
25,0.661704677564544,0.2895068529132852,0.5944450785139621,6.264670935149967,2.24430252728802,1.6901957910925773,6.129689605306816,1.0,3.14,-0.756274655947058,-0.247348733636792,-3.14,3.14,3.14
26,0.661786038271048,0.2895446945050623,0.5945168092252171,6.264706260418453,2.24428170075046,1.6902345672254022,6.129724963744791,1.0,3.14,-0.7562896714031945,-0.24725851552501402,-3.14,3.14,3.14
27,0.6618477264580644,0.2895724510513753,0.594571646782347,6.264731821202304,2.2442653592834434,1.6902646030993873,6.12975055055496,1.0,3.14,-0.7563005020947656,-0.2471901935912233,-3.14,3.14,3.14
28,0.6618945579720008,0.28959289799814664,0.5946135786550074,6.26475040240911,2.2442525672204123,1.6902878474818168,6.1297691521351085,1.0,3.14,-0.7563083253742685,-0.24713840962664235,-3.14,3.14,3.14
29,0.6619301518188095,0.2896080204634972,0.5946456499285576,6.264763969567852,2.2442425743034886,1.6903058215448377,6.12978273520912,1.0,3.14,-0.7563139854705846,-0.24709912673624956,-3.14,3.14,3.14
30,0.6619572329778661,0.28961924616882656,0.5946701857956183,6.2647739171571,2.244234782197256,1.6903197104215852,6.129792695208505,1.0,3.14,-0.7563180878569382,-0.24706930162239615,-3.14,3.14,3.14
31,0.6619778570105991,0.289627607415518,0.5946889618110148,6.264781239597023,2.2442287159202623,1.6903304359130815,6.129800027309913,1.0,3.14,-0.7563210670006821,-0.24704663828997467,-3.14,3.14,3.14
32,0.6619935771234574,0.28963385438498535,0.5947033339992284,6.264786649582076,2.2442239998990328,1.690338713969412,6.12980544480596,1.0,3.14,-0.7563232349168075,-0.24702940306055035,-3.14,3.14,3.14
33,0.6620055687559372,0.28963853485556273,0.5947143381931451,6.264790660387662,2.2442203381703023,1.6903450999629273,6.1298094614434175,1.0,3.14,-0.7563248159230447,-0.24701628565534378,-3.14,3.14,3.14
34,0.6620147227234846,0.2896420506162873,0.5947227658393023,6.264793643411335,2.2442174981906566,1.6903500242325504,6.129812448990197,1.0,3.14,-0.7563259715007636,-0.24700629485202918,-3.14,3.14,3.14
35,0.6620217150139754,0.28964469761725925,0.5947292218283742,6.264795868606063,2.244215297712986,1.6903538199139347,6.129814677689527,1.0,3.14,-0.7563268180736523,-0.24699868007242945,-3.14,3.14,3.14
36,0.6620270592032304,0.2896466947039617,0.5947341686091933,6.2647975330367665,2.244213594226078,1.6903567446788244,6.129816344833297,1.0,3.14,-0.7563274397230042,-0.24699287241611326,-3.14,3.14,3.14
37,0.6620311458973228,0.28964820429208893,0.5947379598416134,6.26479878115048,2.2442122765081867,1.6903589976825264,6.12981759504568,1.0,3.14,-0.7563278972855293,-0.24698844028010897,-3.14,3.14,3.14
38,0.6620342724680752,0.2896493473203408,0.5947408660731979,6.264799719236138,2.2442112579058446,1.6903607327527908,6.129818534753621,1.0,3.14,-0.7563282348674876,-0.2469850559251098,-3.14,3.14,3.14
39,0.6620366655092859,0.2896502141181975,0.594743094334948,6.264800425789706,2.2442104710086936,1.6903620686382308,6.129819242560444,1.0,3.14,-0.7563284845133937,-0.2469824702626774,-3.14,3.14,3.14
40,0.6620384978225328,0.2896508723416204,0.5947448031006137,6.264800958979339,2.2442098634459886,1.6903630969614274,6.1298197767177145,1.0,3.14,-0.7563286695561102,-0.2469804938219959,-3.14,3.14,3.14
41,0.6620399012838878,0.2896513727933189,0.5947461137103467,6.264801362046619,2.2442093945790953,1.6903638883837353,6.129820180531738,1.0,3.14,-0.7563288070241373,-0.24697898236625168,-3.14,3.14,3.14
42,0.6620409766034049,0.28965175370911866,0.5947471190974095,6.264801667231723,2.2442090329061735,1.6903644973791343,6.1298204862928625,1.0,3.14,-0.7563289093741875,-0.24697782601119786,-3.14,3.14,3.14
43,0.6620418007367809,0.28965204392685134,0.5947478904570318,6.264801898637977,2.2442087540305757,1.6903649659277213,6.129820718143268,1.0,3.14,-0.7563289857403551,-0.24697694098454967,-3.14,3.14,3.14
44,0.6620424325202413,0.28965226523745563,0.5947484823445266,6.26480207433079,2.2442085390738455,1.6903653263711365,6.129820894178433,1.0,3.14,-0.7563290428364773,-0.24697626337892806,-3.14,3.14,3.14
45,0.662042916958942,0.2896524341351078,0.594748936574003,6.264802207881485,2.2442083734382914,1.690365603618595,6.129821027992928,1.0,3.14,-0.756329085609303,-0.24697574441141396,-3.14,3.14,3.14
46,0.6620432884936229,0.2896525631239205,0.5947492852008864,6.264802309506889,2.244208245843684,1.690365816850189,6.129821129821547,1.0,3.14,-0.7563291177123087,-0.2469753468229702,-3.14,3.14,3.14
47,0.6620435734910459,0.289652661696303,0.5947495528043095,6.264802386913406,2.244208147578417,1.6903659808313374,6.129821207384566,1.0,3.14,-0.7563291418501774,-0.2469750421411899,-3.14,3.14,3.14
48,0.6620437921440819,0.28965273706730993,0.5947497582342773,6.264802445924137,2.2442080719181106,1.6903661069266755,6.1298212665157985,1.0,3.14,-0.7563291600298339,-0.24697480859760462,-3.14,3.14,3.14
49,0.6620439599224088,0.28965279472714567,0.5947499159495212,6.264802490946226,2.2442080136747182,1.6903662038817986,6.12982131163065,1.0,3.14,-0.7563291737438154,-0.24697462954176094,-3.14,3.14,3.14
50,0.6620440886807734,0.28965283885770426,0.5947500370422161,6.264802525320054,2.2442079688471837,1.6903662784257787,6.129821346075871,1.0,3.14,-0.7563291841045436,-0.24697449223267343,-3.14,3.14,3.14
51,0.662044187506132,0.2896528726471966,0.5947501300230766,6.264802551580809,2.244207934351017,1.6903663357354037,6.129821372391568,1.0,3.14,-0.7563291919428833,-0.24697438691721244,-3.14,3.14,3.14
52,0.6620442633655329,0.28965289852823844,0.5947502014229894,6.264802571654917,2.244207907809123,1.690366379792767,6.129821392507948,1.0,3.14,-0.7563291978806627,-0.24697430612684643,-3.14,3.14,3.14
53,0.6620443216018248,0.28965291835825885,0.5947502562541853,6.2648025870078055,2.2442078873901155,1.6903664136606347,6.129821407893356,1.0,3.14,-0.7563292023841665,-0.24697424414068414,-3.14,3.14,3.14
54,0.6620443663130934,0.28965293355642174,0.5947502983638026,6.2648025987553275,2.244207871683417,1.6903664396944493,6.129821419665894,1.0,3.14,-0.7563292058036881,-0.2469741965752584,-3.14,3.14,3.14
55,0.6620444006432199,0.2896529452076709,0.5947503307050108,6.264802607747916,2.2442078596028323,1.6903664597055232,6.129821428677722,1.0,3.14,-0.7563292084028413,-0.2469741600709792,-3.14,3.14,3.14
56,0.662044427004434,0.289652954141865,0.5947503555449518,6.264802614634233,2.244207850312129,1.6903664750866212,6.129821435578837,1.0,3.14,-0.7563292103803363,-0.24697413205236304,-3.14,3.14,3.14
57,0.6620444472478576,0.289652960994058,0.5947503746242523,6.2648026199094105,2.2442078431676427,1.6903664869086017,6.129821440865392,1.0,3.14,-0.7563292118861903,-0.24697411054459414,-3.14,3.14,3.14
58,0.6620444627941945,0.2896529662504182,0.5947503892794035,6.264802623951626,2.2442078376740167,1.6903664959947646,6.129821444916358,1.0,3.14,-0.756329213033824,-0.24697409403313406,-3.14,3.14,3.14
59,0.6620444747339492,0.289652970283289,0.5947504005366581,6.264802627049915,2.244207833450091,1.690366502978046,6.1298214480213735,1.0,3.14,-0.7563292139091052,-0.2469740813562329,-3.14,3.14,3.14
60,0.6620444839042475,0.2896529733779199,0.5947504091841028,6.264802629425285,2.2442078302026176,1.6903665083450046,6.1298214504019155,1.0,3.14,-0.7563292145771241,-0.24697407162260657,-3.14,3.14,3.14
61,0.6620444909477776,0.2896529757529148,0.5947504158269601,6.2648026312468215,2.244207827706013,1.6903665124696619,6.129821452227428,1.0,3.14,-0.7563292150872778,-0.2469740641483686,-3.14,3.14,3.14
62,0.6620444963579852,0.28965297757583913,0.5947504209300433,6.264802632643931,2.2442078257867624,1.690366515639516,6.129821453627595,1.0,3.14,-0.7563292154770953,-0.24697405840869868,-3.14,3.14,3.14
63,0.6620445005137697,0.2896529789751787,0.594750424850351,6.2648026337157035,2.2442078243114203,1.6903665180755492,6.129821454701717,1.0,3.14,-0.7563292157751171,-0.2469740540007961,-3.14,3.14,3.14
64,0.6620445037060827,0.2896529800494635,0.5947504278620824,6.26480263453803,2.2442078231773603,1.6903665199476121,6.12982145552585,1.0,3.14,-0.7563292160030676,-0.24697405061547636,-3.14,3.14,3.14
65,0.6620445061583657,0.28965298087427516,0.5947504301758532,6.26480263516906,2.2442078223056696,1.6903665213862509,6.129821456158268,1.0,3.14,-0.7563292161774972,-0.24697404801538916,-3.14,3.14,3.14
66,0.662044508042217,0.28965298150759666,0.5947504319534431,6.264802635653358,2.24420782163567,1.6903665224917988,6.129821456643633,1.0,3.14,-0.7563292163110247,-0.2469740460183134,-3.14,3.14,3.14
67,0.66204450948943,0.2896529819939186,0.5947504333191238,6.264802636025086,2.2442078211207113,1.690366523341368,6.129821457016182,1.0,3.14,-0.7563292164132778,-0.2469740444843396,-3.14,3.14,3.14
68,0.6620445106012344,0.28965298236738707,0.5947504343683586,6.264802636310443,2.2442078207249256,1.6903665239942207,6.129821457302168,1.0,3.14,-0.7563292164916067,-0.24697404330603845,-3.14,3.14,3.14
69,0.6620445114553778,0.2896529826542033,0.5947504351744818,6.264802636529514,2.2442078204207423,1.6903665244959025,6.129821457521724,1.0,3.14,-0.7563292165516268,-0.24697404240091336,-3.14,3.14,3.14
70,0.6620445121115864,0.28965298287448743,0.5947504357938306,6.264802636697715,2.2442078201869657,1.6903665248814141,6.129821457690297,1.0,3.14,-0.7563292165976299,-0.24697404170561235,-3.14,3.14,3.14
71,0.6620445126157346,0.2896529830436776,0.5947504362696827,6.264802636826866,2.2442078200073032,1.6903665251776538,6.129821457819735,1.0,3.14,-0.756329216632898,-0.24697404117148075,-3.14,3.14,3.14
72,0.6620445130030658,0.28965298317363186,0.5947504366352897,6.264802636926041,2.2442078198692306,1.6903665254052929,6.12982145791913,1.0,3.14,-0.756329216659942,-0.24697404076115054,-3.14,3.14,3.14
73,0.6620445133006506,0.28965298327345274,0.5947504369161943,6.2648026370022025,2.2442078197631226,1.6903665255802158,6.12982145799546,1.0,3.14,-0.7563292166806839,-0.24697404044592003,-3.14,3.14,3.14
74,0.6620445135292855,0.28965298335012846,0.5947504371320227,6.264802637060692,2.24420781968158,1.6903665257146299,6.12982145805408,1.0,3.14,-0.756329216696595,-0.24697404020374442,-3.14,3.14,3.14
75,0.6620445137049482,0.28965298340902906,0.5947504372978508,6.264802637105614,2.244207819618917,1.690366525817916,6.1298214580991015,1.0,3.14,-0.7563292167088026,-0.2469740400176895,-3.14,3.14,3.14
76,0.662044513839914,0.2896529834542771,0.5947504374252631,6.264802637140118,2.244207819570762,1.690366525897282,6.129821458133682,1.0,3.14,-0.7563292167181697,-0.24697403987474878,-3.14,3.14,3.14
77,0.6620445139436117,0.2896529834890372,0.5947504375231597,6.26480263716662,2.244207819533757,1.6903665259582676,6.129821458160243,1.0,3.14,-0.7563292167253586,-0.24697403976492935,-3.14,3.14,3.14
78,0.662044514023285,0.28965298351574,0.5947504375983784,6.2648026371869765,2.2442078195053208,1.6903665260051293,6.129821458180644,1.0,3.14,-0.7563292167308764,-0.24697403968055542,-3.14,3.14,3.14
79,0.6620445140845008,0.28965298353625474,0.5947504376561724,6.264802637202614,2.2442078194834694,1.690366526041138,6.129821458196316,1.0,3.14,-0.7563292167351118,-0.24697403961573103,-3.14,3.14,3.14
80,0.662044514131536,0.2896529835520145,0.5947504377005792,6.264802637214625,2.244207819466677,1.6903665260688074,6.129821458208355,1.0,3.14,-0.7563292167383631,-0.24697403956592556,-3.14,3.14,3.14
81,0.6620445141676755,0.2896529835641234,0.5947504377346997,6.264802637223853,2.244207819453774,1.6903665260900687,6.129821458217602,1.0,3.14,-0.7563292167408595,-0.24697403952765903,-3.14,3.14,3.14
82,0.6620445141954421,0.2896529835734252,0.5947504377609166,6.26480263723094,2.2442078194438584,1.6903665261064058,6.129821458224707,1.0,3.14,-0.7563292167427763,-0.24697403949825775,-3.14,3.14,3.14
83,0.6620445142167777,0.2896529835805737,0.5947504377810598,6.264802637236388,2.2442078194362396,1.6903665261189584,6.1298214582301656,1.0,3.14,-0.7563292167442482,-0.24697403947566832,-3.14,3.14,3.14
84,0.6620445142331709,0.2896529835860642,0.5947504377965375,6.264802637240571,2.2442078194303856,1.6903665261286045,6.129821458234359,1.0,3.14,-0.7563292167453785,-0.24697403945831162,-3.14,3.14,3.14
85,0.6620445142457659,0.2896529835902824,0.5947504378084303,6.264802637243784,2.244207819425887,1.6903665261360161,6.129821458237579,1.0,3.14,-0.7563292167462465,-0.24697403944497615,-3.14,3.14,3.14
86,0.6620445142554434,0.28965298359352304,0.5947504378175681,6.264802637246253,2.2442078194224298,1.6903665261417111,6.129821458240054,1.0,3.14,-0.7563292167469131,-0.24697403943473004,-3.14,3.14,3.14
87,0.6620445142628804,0.2896529835960144,0.5947504378245893,6.264802637248151,2.244207819419773,1.6903665261460876,6.129821458241955,1.0,3.14,-0.756329216747425,-0.24697403942685717,-3.14,3.14,3.14
88,0.6620445142685942,0.2896529835979278,0.5947504378299839,6.264802637249608,2.244207819417732,1.6903665261494503,6.129821458243416,1.0,3.14,-0.7563292167478184,-0.24697403942080803,-3.14,3.14,3.14
89,0.662044514272984,0.28965298359939884,0.5947504378341292,6.264802637250729,2.244207819416164,1.690366526152034,6.129821458244538,1.0,3.14,-0.7563292167481205,-0.2469740394161603,-3.14,3.14,3.14
90,0.6620445142763578,0.2896529836005281,0.5947504378373143,6.264802637251589,2.2442078194149584,1.690366526154019,6.1298214582454005,1.0,3.14,-0.7563292167483525,-0.24697403941258916,-3.14,3.14,3.14
91,0.6620445142789494,0.28965298360139496,0.5947504378397618,6.264802637252249,2.2442078194140325,1.6903665261555445,6.129821458246062,1.0,3.14,-0.7563292167485308,-0.24697403940984497,-3.14,3.14,3.14
