iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,5.031062588396971,3.1298327286854195,2.973021167740329,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.458911497764268,2.4598250223709157,2.9594517712930286,0.36891667005011936,0.9734518069690591,2.2860341294021627,0.05098713475757555,0.060897229329776086,-0.06292928340300302,0.5392308614457946,0.007857106210278408,-0.10315757899710425,-0.5235166490252378,-0.10315757899710425
2,4.3433388333727025,2.6345202534406864,2.9744354069683165,0.7199599103315012,0.2052698157449105,2.299702733350985,0.37146475012375874,1.0,0.202353493308983,-0.27834954368700715,-0.32023085996875383,1.7146481768845596,0.6835746683300002,-2.126210640050289
3,5.171757352511479,2.6476091955360657,3.1189696714238817,0.6760560650891914,0.41189657085190595,1.216138378918562,0.11684694748318047,1.0,0.374803327865439,0.21533103068142095,-2.2363003210714716,-0.41790097682550154,1.3980342650280695,0.9341072532346715
4,4.936301067748561,2.5690149357258996,3.065404182771573,0.13675131726090473,1.2668310999619217,2.3691788483662974,0.0,0.9379575573378053,0.3487563642668125,0.6036616174058856,-0.7721761190195024,-1.4567857570418072,-0.10904003120688066,1.250154677494386
5,4.550786209327958,2.5946951079509475,2.8958008314042774,0.9571444841357046,0.20427551858131404,1.2392540354627208,0.0,1.0,0.6580684065056337,-1.9660031054687321,1.5965399320977018,-0.5061845952143562,0.803699300045853,-0.360420550704424
6,4.123761815701313,2.1687617970333983,3.058256994522173,0.8674037156461473,0.7737242980070379,1.661876656827463,0.0,1.0,1.1560536645684911,-1.5451694173174966,1.720448639761796,-2.418117765813606,-0.05998056485964032,0.7173815139664177
7,3.095662342778099,1.5051867559993948,2.4476314300703863,1.0745788527208506,1.8032745594529012,1.9898263628692299,0.0,1.0,2.24847639885419,-1.0457352425493809,0.6804134110585329,-2.989769529408968,0.5588446653169987,0.0023274761828090407
8,2.8943216484919043,1.596469530113829,2.155199813767678,0.9807795113108675,1.8026065423043725,2.0791559362890517,0.05667790097992752,1.0,2.345505558546572,-0.29552171193027066,-0.6217446092758983,-3.14,0.22983812833471357,1.37925508737484
9,2.4980023953693613,1.7965341886349966,1.5399482634465171,0.9210965542197953,1.3354265263077167,2.1481849444277947,0.15606824917054168,1.0,2.0040835468286957,-0.7453603910161545,0.829255213537055,-3.14,1.8485094104682185,2.0527452915559996
