iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.2324888895543817,1.6728007061909775,1.438753537750404,4.568021271959659,2.039731542536577,1.1900826516526941,4.433368352039476,1.0,3.14,-0.38776469850527184,-1.54877162332489,-3.1274470332008715,3.14,3.012007982191078
1,1.4575624953764945,1.0997561162715979,0.9428539944255332,5.124265963857289,2.134631975556206,1.390402497087691,4.989493914097146,1.0,3.14,-0.44257685975872685,-1.165757331711205,-3.14,2.972013569940867,3.050439432080253
2,0.941829206469054,0.6941690317555467,0.6317650147574496,5.48740268649506,2.1304216033686902,1.5878572736440661,5.352646969902333,1.0,3.14,-0.4524756748383456,-0.8811333427616359,-3.14,2.9246274281498583,3.051747579262195
3,0.6103596502576942,0.4243313488005794,0.4369431921052846,5.725772750270703,2.0952221266996474,1.7297518925288695,5.591074213655485,1.0,3.14,-0.465588043453945,-0.6638343189804219,-3.14,2.9190878811531444,3.0546680463062903
4,0.40735099742369263,0.25328260940387143,0.31832625472288456,5.886416516278783,2.054506656752136,1.828385113082085,5.751778758428177,1.0,3.14,-0.486152068251198,-0.4866906385056794,-3.14,2.939182750804582,3.0628566665043224
5,0.3012731029110963,0.16932804318458355,0.24889139960263784,5.998654856320606,2.014915773350535,1.8973325573056874,5.864072765561503,1.0,3.14,-0.5113405232156878,-0.3365738400704791,-3.14,2.975479896214861,3.0763500343661536
6,0.270007759086427,0.16983637858004733,0.20973591103710904,6.080663353125448,1.976681566254105,1.9462894431250006,5.946133120687586,1.0,3.14,-0.53551258050496,-0.21099668320926054,-3.14,3.019580893062888,3.095284125560254
7,0.2852398919135735,0.21369964403626676,0.1887301396679179,6.143202202648768,1.939577115304558,1.9817296561244808,6.008722224846243,1.0,3.14,-0.5521045786820754,-0.11475547375695148,-3.14,3.062496719866635,3.1204052816814825
8,0.3198041392758014,0.2639759109572101,0.18022199009594497,6.191723245209301,1.905580895572119,2.007679128189113,6.057290401183831,1.0,3.14,-0.557472628039135,-0.05231602712189633,-3.14,3.096423431302827,3.14
9,0.3548621987297262,0.3070820426263546,0.17742896311426345,6.227999932131461,1.8772838754610632,2.02661480333676,6.093607530140526,1.0,3.14,-0.5536889632364932,-0.019282972365158857,-3.14,3.118776645028058,3.14
10,0.3829057608070627,0.3396778600113122,0.1762264916448064,6.253083486149209,1.8550885724509873,2.040499589324603,6.118723677249902,1.0,3.14,-0.5454506268820362,-0.004793608066312401,-3.14,3.1320913628202396,3.14
11,0.4035434113196761,0.3629977365072703,0.17570764047485837,6.269688436812255,1.8383569240801554,2.050586966804665,6.135353638239955,1.0,3.14,-0.5365546518508814,0.0003982497410385307,-3.14,3.14,3.14
12,0.41769107580794385,0.37878924287767224,0.17535574266392404,6.280280942647636,1.8265662139115795,2.0575317448486365,6.145964922608147,1.0,3.14,-0.5288206758837101,0.0017231411846268237,-3.14,3.14,3.14
13,0.4280417222962018,0.39013499046109784,0.17538008936064586,6.287281190346774,1.8175573710508235,2.062749926631641,6.152979518285382,1.0,3.14,-0.5222032920179015,0.0011383815431838945,-3.14,3.14,3.14
14,0.43542086387974194,0.39813503006219436,0.1755214984754545,6.291770806882587,1.810797994552066,2.0666151665302195,6.157479900175577,1.0,3.14,-0.5170315385670461,0.00021760976204875473,-3.14,3.14,3.14
15,0.4406200027408382,0.4037278604708213,0.17568785801028886,6.294596216832675,1.8057829824616913,2.0694551894960775,6.160313297309451,1.0,3.14,-0.5131450493266684,-0.0005909930995827273,-3.14,3.14,3.14
16,0.44426375563081105,0.40762422006479687,0.1758432667973967,6.296350380072741,1.802090062592517,2.071531449326953,6.162073342096595,1.0,3.14,-0.5102762500249588,-0.0012112008449176874,-3.14,3.14,3.14
17,0.44681112171968196,0.41033535669804416,0.17597491099648438,6.297426619995369,1.7993858083085428,2.0730437903177177,6.16315388896317,1.0,3.14,-0.5081774277170726,-0.0016663674549827134,-3.14,3.14,3.14
18,0.44858969022845624,0.4122210841350039,0.1760804719881063,6.298078687480591,1.7974144476726144,2.0741419844657574,6.16380909614565,1.0,3.14,-0.5066498836789631,-0.0019955832125331686,-3.14,3.14,3.14
19,0.4498304536048998,0.4135325231383719,0.17616222288866976,6.298467850553643,1.7959829082919823,2.0749372030669133,6.164200539166971,1.0,3.14,-0.505542219049772,-0.002232648802378937,-3.14,3.14,3.14
20,0.4506954736060522,0.41444446582898503,0.17622405977279829,6.298695638954686,1.794946927662984,2.0755115082713465,6.164429977527681,1.0,3.14,-0.50474146585195,-0.0024031328693760994,-3.14,3.14,3.14
21,0.4512981962391355,0.41507850854153583,0.17627006254334013,6.298825491657912,1.79419951329638,2.0759252291867463,6.164561020604091,1.0,3.14,-0.5041641594247086,-0.0025256516182270102,-3.14,3.14,3.14
22,0.4517179398542752,0.415519246868564,0.17630387498763808,6.298896746992492,1.7936617897816638,2.076222560014041,6.164633132346684,1.0,3.14,-0.5037489905120278,-0.0026136292581958416,-3.14,3.14,3.14
23,0.45201011483070436,0.41582554207541744,0.17632850519823068,6.2989335858477045,1.7932759080199696,2.0764357666176183,6.164670585778391,1.0,3.14,-0.5034511177456837,-0.0026767361196837775,-3.14,3.14,3.14
24,0.4522134020849227,0.4160383505289426,0.17634632472195164,6.298950713179786,1.792999631456476,2.0765883300391357,6.164688153123707,1.0,3.14,-0.5032378651165029,-0.002721944270192708,-3.14,3.14,3.14
25,0.4523547861876456,0.41618616743058395,0.17635914885453244,6.298956950370582,1.7928022463317175,2.0766972854790544,6.1646947046808975,1.0,3.14,-0.5030855014319395,-0.0027542834503183904,-3.14,3.14,3.14
26,0.45245308049010274,0.4162888144852971,0.17636833951546965,6.298957495969273,1.7926614984412002,2.076774955520006,6.164695474442412,1.0,3.14,-0.5029768453754352,-0.002777381814108532,-3.14,3.14,3.14
27,0.45252139393501584,0.41636007660662866,0.1763749040867411,6.298955340750436,1.7925613152988675,2.0768302292283662,6.164693478780751,1.0,3.14,-0.5028994937144204,-0.0027938545239242704,-3.14,3.14,3.14
28,0.45256885586946277,0.4164095378042527,0.1763795800341907,6.298952147659865,1.7924901229136458,2.076869502311013,6.164690399075084,1.0,3.14,-0.5028445165669171,-0.002805584270352918,-3.14,3.14,3.14
29,0.45260182109296243,0.41644385947201845,0.17638290306094648,6.298948794606187,1.7924396087691028,2.0768973654433305,6.164687126473008,1.0,3.14,-0.5028055007194352,-0.00281392436023388,-3.14,3.14,3.14
30,0.45262471113494934,0.4164676702920222,0.1763852600037077,6.298945705924737,1.792403817111967,2.076917106348444,6.164684094795318,1.0,3.14,-0.5027778509476508,-0.0028198459266476376,-3.14,3.14,3.14
31,0.4526406011609788,0.4164841856029801,0.17638692890537566,6.298943052224824,1.7923784901101751,2.0769310747430048,6.164681481432579,1.0,3.14,-0.5027582816483686,-0.002824044627986407,-3.14,3.14,3.14
32,0.45265162915607754,0.41649563834777253,0.1763881088705638,6.298940868909053,1.7923605898888308,2.076940946741278,6.164679326625685,1.0,3.14,-0.5027444482077045,-0.002827017910073086,-3.14,3.14,3.14
33,0.45265928103512965,0.4165035788240652,0.17638894204488914,6.2989391249296345,1.792347952966497,2.076947915839058,6.164677602772523,1.0,3.14,-0.5027346805354075,-0.0028291208672473135,-3.14,3.14,3.14
34,0.45266458919683183,0.4165090831114766,0.17638952965377203,6.298937761470085,1.792339041179325,2.0769528304811384,6.164676253506374,1.0,3.14,-0.5027277910051159,-0.0028306065555325213,-3.14,3.14,3.14
35,0.4526682707329629,0.4165128979521354,0.17638994362837643,6.298936712738422,1.7923327626463788,2.0769562928986454,6.164675214774248,1.0,3.14,-0.5027229363897192,-0.0028316550267757784,-3.14,3.14,3.14
36,0.4526708235915093,0.41651554142819486,0.17639023498912554,6.298935916342487,1.7923283434011081,2.0769587299527856,6.164674425416647,1.0,3.14,-0.5027195188522294,-0.0028323941962693972,-3.14,3.14,3.14
37,0.4526725934587589,0.4165173729021712,0.17639043986623126,6.298935317772599,1.7923252355590875,2.076960443803484,6.164673831796478,1.0,3.14,-0.502717115102029,-0.002832914810170558,-3.14,3.14,3.14
38,0.4526738202596126,0.41651864159076935,0.1763905838087664,6.298934871690804,1.7923230517587327,2.076961648076038,6.164673389192724,1.0,3.14,-0.5027154258077521,-0.002833281159652363,-3.14,3.14,3.14
39,0.4526746704766322,0.4165195202907007,0.17639068486027398,6.298934541604496,1.792321518446784,2.0769624936289066,6.164673061548452,1.0,3.14,-0.5027142395426354,-0.0028335387358678294,-3.14,3.14,3.14
40,0.45267525960584315,0.4165201287893653,0.17639075574880209,6.298934298821405,1.7923204426494443,2.0769630868813276,6.164672820478735,1.0,3.14,-0.502713407132051,-0.0028337196893678906,-3.14,3.14,3.14
41,0.452675667754967,0.4165205501114595,0.17639080544325253,6.298934121175783,1.7923196883738488,2.076963502828533,6.164672644034414,1.0,3.14,-0.5027128234312928,-0.0028338467170852776,-3.14,3.14,3.14
42,0.4526759504753211,0.41652084179127546,0.17639084025740104,6.2989339917767335,1.7923191598735355,2.0769637942709203,6.164672515477083,1.0,3.14,-0.5027124144006266,-0.0028339358253770615,-3.14,3.14,3.14
43,0.4526761462819535,0.4165210436920255,0.1763908646318754,6.298933897893237,1.7923187897976374,2.0769639983496444,6.16467242218299,1.0,3.14,-0.5027121279502826,-0.002833998291193569,-3.14,3.14,3.14
44,0.452676281873287,0.41652118342879074,0.17639088168721978,6.298933830015342,1.7923185308091902,2.076964141168941,6.164672354717574,1.0,3.14,-0.5027119274640642,-0.002834042052147413,-3.14,3.14,3.14
45,0.452676375753195,0.4165212801287595,0.17639089361458493,6.298933781092105,1.7923183496640371,2.0769642410614364,6.1646723060828394,1.0,3.14,-0.5027117872233084,-0.0028340726905051244,-3.14,3.14,3.14
46,0.45267644074393687,0.4165213470380652,0.17639090195138205,6.298933745928733,1.7923182230325854,2.076964310892305,6.164672271121146,1.0,3.14,-0.5027116891771795,-0.002834094128878056,-3.14,3.14,3.14
47,0.4526764857291948,0.41652139332866184,0.1763909077755763,6.298933720718635,1.7923181345544432,2.076964359683516,6.164672246051964,1.0,3.14,-0.5027116206655532,-0.0028341091215199573,-3.14,3.14,3.14
48,0.4526765168628848,0.41652142535052705,0.17639091184248537,6.2989337026855345,1.7923180727641561,2.07696439375771,6.164672228117276,1.0,3.14,-0.5027115728150939,-0.002834119600911167,-3.14,3.14,3.14
