iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.3899078833255416,0.9191737989857954,2.1182169775339905,6.298933658303381,1.7923179303559773,2.0769644722884624,6.164672183961927,1.0,3.14,-0.5027114625066746,-0.0028341438123331564,-3.14,3.14,3.14
1,2.0758391737095874,0.7738609422343565,1.8744115348001045,6.278236913668195,1.9451959211617162,1.9664877089488177,6.143731957439269,1.0,3.14,-0.5072625363480096,-0.24342692266738103,-3.14,3.14,3.14
2,1.7912131290876556,0.5897396339984139,1.6665538622711693,6.25681139798416,2.1466216262234363,1.7844212533096955,6.121986630749567,1.0,3.14,-0.639705966578034,-0.3193673662918807,-3.1352153061519874,3.14,3.134954563394798
3,1.5026186765497636,0.4503808520935012,1.4226090943478462,6.241124130803001,2.2879234972890314,1.5774307868419344,6.106075644623571,1.0,3.14,-0.7191107664960689,-0.4848976115128384,-3.128809739484837,3.14,3.1284547923318993
4,1.249861491453175,0.35357014035008494,1.1941830021124353,6.229670757641889,2.3125366351885916,1.3962776810979085,6.094531382223822,0.9665962747572332,3.14,-0.7417077420404325,-0.6922940159099378,-3.1215078891961303,3.14,3.12111771478101
5,1.0632891071650095,0.2943261575609415,1.0197726796209834,6.222618173086957,2.2743630117410247,1.2740906241414676,6.087489007111369,0.9338343707088308,3.14,-0.7237148623571511,-0.8866656058167945,-3.113824057066863,3.14,3.1133932307574024
6,0.94055839822523,0.2636644530003704,0.9019762789670086,6.218613402354089,2.220443424858996,1.2044607681300028,6.083538257308644,0.9128675233541506,3.14,-0.6881729469796222,-1.0421276594554016,-3.106389189450496,3.14,3.1058999463321184
7,0.8651546373665298,0.24921255598686257,0.8280860503654128,6.216130605608448,2.1713726643594966,1.1698427654129635,6.081118232131144,0.9023494869438595,3.14,-0.6488650299171236,-1.1573414919414098,-3.0997655074114734,3.14,3.0992034691613224
8,0.8206793278560641,0.24199831263190963,0.7840002239975014,6.2141790916439446,2.1330387023948467,1.1556470339391303,6.079223888234605,0.8991986746550444,3.14,-0.6120126928746459,-1.2399860693269535,-3.094275974982442,3.14,3.0936321419108452
9,0.7950160140387784,0.23746451231249097,0.7586285605808138,6.212309658419398,2.1053638111732282,1.1523304581027127,6.077402153797555,0.9009155852040013,3.14,-0.5798760549924528,-1.298810765311076,-3.0899828194221977,3.14,3.0892522718991633
10,0.7802413585424263,0.23379211859046495,0.7443366477006853,6.210403888447175,2.0864056080865994,1.1542442399519797,6.0755349379830665,0.9057476860432723,3.14,-0.5528059069378249,-1.3411248669885887,-3.086769245630579,3.14,3.0859495237758625
