iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.3320041137158345,0.8592219423589029,2.088425466160974,5.944021854189188,1.813005577758369,2.051017519991304,5.949292754854759,1.0,0.3272343048876089,0.5051973317607446,0.06522014675116283,-0.2819270209247147,-3.14,3.14
1,1.5824138422405947,0.7482974705325391,1.3599260686611254,6.006421502776647,1.963360066004283,1.9850534579682797,5.821533111282198,1.0,0.07421751513658731,0.5498723621826479,0.23080890764199688,-0.17511619701255815,-2.652680002551002,3.033509109058266
2,1.0358903724594568,0.5229078918357806,0.8838254968528799,6.048175573782682,2.151549180734741,1.7683643635754713,5.8367971576965045,0.950692865375359,0.0346457699696109,0.6569479325009661,0.43816070002404955,-0.1795785248975603,-2.4926874845228473,3.0286804929034092
3,0.6707874695006809,0.3414988641411997,0.5745231046179037,6.078927074905538,2.1876056881417094,1.5772823906910183,5.836513471425679,0.8764450902858701,0.007112375241314601,0.6885011230185047,0.6611785983317,-0.18278474565661534,-2.4394179308562918,3.0295204625204577
4,0.4343750901683247,0.22046964858767998,0.37350557946290824,6.098272579799754,2.1741965650828856,1.4542629555724205,5.829956928326581,0.8304457408088292,-0.012921489775188026,0.687825675490367,0.8273710996541717,-0.1849720701596158,-2.4054960543227413,3.035458232577294
5,0.2815450003842097,0.14213918052512806,0.24282622087764688,6.110538030785602,2.1511413172847793,1.3791532294134237,5.822878199513736,0.8029390739955695,-0.027694112783494977,0.6791490494756378,0.9402957698138477,-0.1874206836710359,-2.380509098952046,3.0418734802370717
6,0.182638996795214,0.09175254291946418,0.15786382212353084,6.118426113475683,2.130576647327945,1.3334608695210832,5.817049254416467,0.7861786296834302,-0.03835168312751629,0.6701968832544596,1.0147318463473831,-0.1898780551711511,-2.362208814220011,3.0471600721949947
7,0.11855331997885639,0.05932903782469893,0.10262488518384558,6.123540823245681,2.1150077305118327,1.305373143953369,5.812735788729772,0.7757625695893499,-0.04582664783250805,0.6629927449672278,1.0632822507436082,-0.19199611630620392,-2.3492070862405163,3.0510722208007492
8,0.07698914679892403,0.038421652576738886,0.06671250445229149,6.126868480897752,2.104004873122005,1.2878773736633418,5.809711917784566,0.7691934824435146,-0.0509462588395797,0.6577213299002154,1.0948369412674273,-0.19364253099413062,-2.340218148418814,3.0538159659325967
9,0.05001268524887019,0.024911000277722677,0.04336604183611903,6.129035440901332,2.09649374533821,1.2768489159775338,5.807654823309716,0.7650082036719428,-0.054392374661043914,0.6540437275976345,1.1153258761632088,-0.19484147310402017,-2.3341275056886195,3.0556839524021067
10,0.03249540684787316,0.016164766998128164,0.02818926191347381,6.130446443302595,2.091463631365641,1.269831796373151,5.80627964117698,0.7623233569694882,-0.056684564475273515,0.6515461744362426,1.1286289835215033,-0.19567945343816218,-2.3300579604110068,3.056933746013026
11,0.02111662719573779,0.010495388167348739,0.018323637528199085,6.131364869561301,2.088132640341839,1.2653363114622338,5.805369900303916,0.7605931743993969,-0.05819714666775866,0.6498771577318088,1.1372683051935695,-0.1962501267641013,-2.327364351105441,3.057761118714604
12,0.013723575974707285,0.006817056440812528,0.011910656159791684,6.131962448401725,2.0859418157575105,1.26244244083811,5.804771924440357,0.7594748498125092,-0.059190064276180225,0.6487729009115635,1.1428802395852617,-0.19663237724958085,-2.3255925970434377,3.0583052438258083
13,0.008919416066900427,0.004429024066935296,0.007742068903218263,6.1323511458641,2.084506985086353,1.2605734609926798,5.804380447408216,0.7587505825509727,-0.059839623643879944,0.6480468888849986,1.1465263887504298,-0.19688571212585118,-2.3244320029601044,3.0586616005692537
14,0.005797260751517085,0.002878018891995438,0.005032417114500669,6.132603918064428,2.0835697870724874,1.2593637414248686,5.804124808863414,0.758280916760225,-0.060263611288790805,0.6475714744251793,1.1488957021425028,-0.19705246376961535,-2.323673805071246,3.058894364031957
15,0.003768083611409215,0.001870372561824423,0.0032711095160055962,6.1327682710953395,2.0829586750823816,1.2585795932882793,5.803958144486896,0.7579760964980296,-0.06053995834596049,0.6472609612376254,1.1504354770405565,-0.19716173987334065,-2.3231793611266713,3.0590461395403437
16,0.002449207524724878,0.0012156109037908492,0.0021262424775366114,6.1328751222105025,2.082560628051889,1.2580708148447717,5.803849600077462,0.7577781551669279,-0.060719905383274854,0.6470584893778124,1.151436222931041,-0.19723314628151062,-2.3228572907639258,3.0591449969670292
