iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3
0,2.303608418824775,0.8381654283974513,2.0708551438584992,4.116079027984999,1.8130078919624002,2.051016180156606,4.12135005681003,1.0,0.3272335602966093,0.5051991435199736,0.06521971856716013,-0.28192640479950587,-3.14,3.14
1,1.5628428528260925,0.7364319602089414,1.3455057477957777,4.136007929422018,1.9520063235986471,1.981745628295105,4.07931289797047,1.0,0.20862073579908683,0.5345932372013702,0.2639806685104302,-0.16836531343003816,-2.663272740354525,3.027413556742008
2,1.0251060567235528,0.5170967083613376,0.8750583379294649,4.13658504340086,2.1407666863408665,1.7704330766624243,4.128470042383215,0.9624404527163404,0.20901442369284756,0.6426516124066548,0.46018049304470016,-0.13172392039225006,-2.5005650284988654,2.974566763791681
3,0.6654008622233241,0.33876291280016635,0.5699504007910896,4.13115563086977,2.179689195958541,1.5810822146315766,4.182664335196186,0.8973899941783579,0.23742344442933422,0.6812337479847849,0.6690188197802214,-0.11844778321461137,-2.4449158255175862,2.92336140777832
4,0.43172901803747316,0.21914020574469417,0.37123172491344,4.127204655694903,2.169047112717121,1.4578369593687066,4.228288406001106,0.8571543649505763,0.26892005570287597,0.6896913426536553,0.8204143091869367,-0.10034792571248052,-2.4095247867176885,2.886397322979883
5,0.2802262105682538,0.14145729030811308,0.2417003100104293,4.1241841566066775,2.147891378183372,1.3819267120838141,4.262869600993682,0.8333727160396174,0.2962352169353841,0.6890974191324434,0.9210167480658192,-0.08068031686047247,-2.384359112136326,2.861358529212933
6,0.18195856625035664,0.09138316240720384,0.1572921919265915,4.121793496332444,2.1285285331189177,1.335444620543242,4.287439189004054,0.8190969812713805,0.3173735455789976,0.6864313358163578,0.9860717989621748,-0.06322591969764697,-2.36659998209291,2.844955750092116
7,0.11818653635057692,0.05911936402077535,0.10232259627866018,4.119968580414401,2.113709601697696,1.3067358354707013,4.304229579188479,0.8103424420638966,0.332668904807788,0.6838004323362831,1.0278534885472848,-0.04950440256927122,-2.354351052153103,2.8343626704289235
8,0.07678255788837446,0.03829805735280179,0.06654532162852672,4.118639768545936,2.103176909867284,1.2887930140400163,4.315454188077712,0.804876633217899,0.3432946892471488,0.6817234089641633,1.0546973524895351,-0.039471128499176514,-2.34606192475531,2.8275469092073235
9,0.04989175737947673,0.02483598145534047,0.04326968283528547,4.11770778110154,2.0959630300926233,1.2774562766988067,4.322867841990543,0.801418809034832,0.35049534129109755,0.6802203180257668,1.07198533577918,-0.03244992987995979,-2.340527695812432,2.82315815681481
10,0.032422404277424294,0.016118227467914636,0.02813179603176479,4.117070956667937,2.091122332002604,1.2702314663005854,4.3277319445426246,0.7992111890796294,0.3553007919195354,0.6791788768478048,1.0831471908608084,-0.027667672954018063,-2.336866406624129,2.8203263450484997
11,0.021071524180764377,0.010466059276311418,0.018288457795614162,4.116643319054256,2.0879127948971865,1.265597938501838,4.330911369959996,0.797793040342256,0.35847730180825654,0.6784746970112122,1.0903685662398301,-0.024464981334647813,-2.334458894391986,2.8184953872344534
12,0.013695243528757856,0.006798369825853192,0.011888705561486522,4.116359409017632,2.085800199657119,1.2626130658012509,4.3329851170793265,0.7968783076446437,0.3605644411357296,0.678005438506682,1.095047650211546,-0.022342919225898032,-2.3328821530996233,2.8173096037564167
13,0.00890141203932419,0.00441702870476294,0.007728188457914779,4.116172315258719,2.084415916089277,1.2606843996052788,4.334335960259938,0.7962866995765382,0.36193056031534654,0.6776955239939292,1.0980826755142068,-0.020946413209471493,-2.331852219505625,2.816540732927928
14,0.005785730049093961,0.002870280065938776,0.005023559222262635,4.116049616561503,2.0835114485722768,1.2594356589290947,4.335215213855094,0.7959034000609673,0.36282254949093073,0.6774919987472925,1.1000527257719264,-0.020031395832845314,-2.3311806198386558,2.8160417745095416
15,0.0037606599721635653,0.0018653632044512167,0.003265421941732529,4.115969401249943,2.082921560746392,1.2586260524160238,4.335787235227785,0.7956547769765469,0.36340404217979866,0.6773588208308521,1.1013321132188514,-0.019433545337058974,-2.3307431743934592,2.815717791989176
