frame,x_m,y_m,z_m,qx,qy,qz,qw
419,1.0702866315841675,2.3080556392669678,0.9534621834754944,0.707044243812561,-0.06879224628210068,0.04604434221982956,0.7023076415061951
420,1.0702987909317017,2.3080523014068604,0.9534522294998169,0.7070456743240356,-0.0686793178319931,0.04604100063443184,0.702317476272583
421,1.0702910423278809,2.30804705619812,0.9534597992897034,0.7073124647140503,-0.06899195909500122,0.04604552313685417,0.7020177841186523
422,1.0702972412109375,2.308027982711792,0.9534685015678406,0.7072309851646423,-0.0689544752240181,0.04604921117424965,0.702103316783905
423,1.070293664932251,2.3080453872680664,0.9534460306167603,0.7071879506111145,-0.06899406015872955,0.04590056091547012,0.7021524906158447
424,1.0702917575836182,2.308037757873535,0.9534298777580261,0.707205593585968,-0.06897182017564774,0.04585811868309975,0.7021397948265076
425,1.070300817489624,2.3080620765686035,0.9534568786621094,0.7070919275283813,-0.06861156225204468,0.04590350762009621,0.7022864818572998
426,1.0703027248382568,2.3080546855926514,0.9534553289413452,0.7071040868759155,-0.06878108531236649,0.04597023129463196,0.7022532820701599
427,1.0702974796295166,2.3080496788024902,0.9534748792648315,0.7069770097732544,-0.06870858371257782,0.046227674931287766,0.7023714184761047
428,1.070292353630066,2.3080530166625977,0.953487753868103,0.7070992588996887,-0.0686805322766304,0.04617840424180031,0.7022544145584106
429,1.0702952146530151,2.3080601692199707,0.9534735083580017,0.7071097493171692,-0.06875245273113251,0.04599527642130852,0.7022488117218018
430,1.070292592048645,2.3080618381500244,0.9534474611282349,0.7072026133537292,-0.06895221769809723,0.046002596616744995,0.7021352052688599
431,1.0702905654907227,2.308053493499756,0.9534582495689392,0.7073423266410828,-0.06890635192394257,0.04595797508955002,0.7020018696784973
432,1.070278525352478,2.3080406188964844,0.9534628987312317,0.707360029220581,-0.06891318410634995,0.04602881520986557,0.7019788026809692
433,1.070286750793457,2.308026075363159,0.9534830451011658,0.7072966694831848,-0.06865017861127853,0.04610663652420044,0.702063262462616
434,1.0702893733978271,2.3080344200134277,0.9534779787063599,0.7071988582611084,-0.06857239454984665,0.04604117199778557,0.70217365026474
