frame,x_m,y_m,z_m,qx,qy,qz,qw
42,1.0932730436325073,1.0124881267547607,0.3309146761894226,-0.004024012945592403,0.0034305278677493334,0.0006410799105651677,0.9999858140945435
43,1.0932462215423584,1.0124646425247192,0.33089375495910645,-0.0038139275275170803,0.003245237749069929,0.0004805522330570966,0.9999873638153076
44,1.093245029449463,1.0124704837799072,0.33088216185569763,-0.0038124299608170986,0.0031824165489524603,0.00048704768414609134,0.9999876022338867
45,1.093249797821045,1.012481451034546,0.3308826982975006,-0.003921298775821924,0.003171143587678671,0.000498382723890245,0.9999872446060181
46,1.093263864517212,1.0124790668487549,0.3308787941932678,-0.00397479860112071,0.003363216295838356,0.0005944486474618316,0.9999862909317017
47,1.0932703018188477,1.0124828815460205,0.33087727427482605,-0.003953324165195227,0.003417411120608449,0.0006270345184020698,0.9999861717224121
48,1.0932737588882446,1.012479305267334,0.33089175820350647,-0.003983050584793091,0.00336471782065928,0.0006734914495609701,0.9999861717224121
49,1.0932533740997314,1.0124789476394653,0.33087459206581116,-0.003862041048705578,0.0031730555929243565,0.0005602874443866313,0.9999873638153076
50,1.0932587385177612,1.0124824047088623,0.33087286353111267,-0.003924479708075523,0.0032721483148634434,0.0005841120728291571,0.9999867677688599
51,1.0932636260986328,1.012481927871704,0.3308747112751007,-0.0039055999368429184,0.003313722787424922,0.0005650058155879378,0.9999867677688599
52,1.093271017074585,1.0124921798706055,0.33087971806526184,-0.003961942624300718,0.0033129281364381313,0.0005735731101594865,0.9999865293502808
53,1.0932655334472656,1.0124890804290771,0.33087629079818726,-0.003866006387397647,0.003286883467808366,0.0005749167175963521,0.999987006187439
54,1.0932589769363403,1.012477159500122,0.3308790624141693,-0.0038611628115177155,0.0033297028858214617,0.0006157530006021261,0.9999868869781494
55,1.0932613611221313,1.0124797821044922,0.3308873772621155,-0.003833811730146408,0.003334015840664506,0.0005593175301328301,0.999987006187439
56,1.0932505130767822,1.012487769126892,0.3308855891227722,-0.0038123996928334236,0.0032257763668894768,0.0005098946276120842,0.9999874830245972
57,1.0932592153549194,1.0124826431274414,0.3308827877044678,-0.0039510056376457214,0.003305217018350959,0.0006246025441214442,0.9999865293502808
58,1.0932652950286865,1.0124820470809937,0.3308934271335602,-0.003935333341360092,0.003417836269363761,0.0006349015166051686,0.9999862909317017
59,1.093273401260376,1.012477159500122,0.3308887779712677,-0.003919780720025301,0.0034064652863889933,0.0006413348601199687,0.9999862909317017
60,1.0932517051696777,1.0124716758728027,0.33087170124053955,-0.0038080045487731695,0.0031878540758043528,0.000490238715428859,0.9999876022338867
61,1.0932387113571167,1.0124704837799072,0.3308841288089752,-0.0037512443959712982,0.003119309898465872,0.00042267172830179334,0.9999880790710449
62,1.0932462215423584,1.0124622583389282,0.3308795690536499,-0.0037741295527666807,0.0032064723782241344,0.00044246416655369103,0.9999877214431763
63,1.093248963356018,1.0124717950820923,0.33088409900665283,-0.0038414462469518185,0.0032526543363928795,0.000479915295727551,0.9999872446060181
64,1.0932579040527344,1.0124715566635132,0.3308871388435364,-0.003817833960056305,0.003308430314064026,0.0004937192425131798,0.9999871253967285
65,1.093254566192627,1.0124621391296387,0.33089736104011536,-0.003862696699798107,0.0032449886202812195,0.0005007626605220139,0.9999871253967285
66,1.0932402610778809,1.0124666690826416,0.33088093996047974,-0.003772566793486476,0.003145986469462514,0.0004457145696505904,0.9999878406524658
67,1.093245267868042,1.012480616569519,0.3308928310871124,-0.003938694950193167,0.0032018341589719057,0.0005002795369364321,0.999987006187439
68,1.0932408571243286,1.0124794244766235,0.3308786451816559,-0.003839929820969701,0.0031708243768662214,0.0004490224237088114,0.9999874830245972
69,1.0932437181472778,1.012477993965149,0.3308853507041931,-0.003914026077836752,0.0032293512485921383,0.00046202755765989423,0.999987006187439
70,1.0932559967041016,1.0124821662902832,0.33087459206581116,-0.003824598155915737,0.0032397559843957424,0.0005068036261945963,0.9999873638153076
71,1.0932494401931763,1.0124603509902954,0.3308827877044678,-0.0037378042470663786,0.003115479601547122,0.0005026194266974926,0.9999880790710449
72,1.0932475328445435,1.0124729871749878,0.33088117837905884,-0.0038191017229110003,0.0032260047737509012,0.00048652495024725795,0.9999873638153076
73,1.0932526588439941,1.0124797821044922,0.3308870494365692,-0.003793903160840273,0.003153550438582897,0.0004619850660674274,0.9999877214431763
74,1.0932612419128418,1.0124797821044922,0.33089151978492737,-0.0038662124425172806,0.0032073550391942263,0.0005427604191936553,0.9999872446060181
75,1.093260645866394,1.0124825239181519,0.3309013247489929,-0.0038846468087285757,0.003174559213221073,0.0005771660944446921,0.9999872446060181
76,1.0932570695877075,1.0124800205230713,0.33090880513191223,-0.003926297649741173,0.003223445499315858,0.0005276631563901901,0.999987006187439
77,1.093247413635254,1.012476921081543,0.33089715242385864,-0.0038732639513909817,0.0031470831017941236,0.0004623346612788737,0.9999874830245972
78,1.0932443141937256,1.0124849081039429,0.3308877646923065,-0.0038636501412838697,0.003111293539404869,0.00044955729390494525,0.9999876022338867
79,1.0932366847991943,1.0124820470809937,0.3308807909488678,-0.003739468287676573,0.0030514884274452925,0.00028895068680867553,0.999988317489624
80,1.093260645866394,1.0124826431274414,0.33089375495910645,-0.00396308396011591,0.0032498992513865232,0.0005400649970397353,0.9999867677688599
81,1.0932645797729492,1.01249098777771,0.3308822810649872,-0.0038830747362226248,0.0033289222046732903,0.0005394894978962839,0.9999867677688599
82,1.0932729244232178,1.0124921798706055,0.3308851420879364,-0.003901200369000435,0.0033371588215231895,0.0005403131945058703,0.9999866485595703
83,1.0932610034942627,1.0124728679656982,0.3309066593647003,-0.0038669768255203962,0.003204050473868847,0.0005229859962128103,0.9999872446060181
84,1.093266248703003,1.0124822854995728,0.33090341091156006,-0.003912448417395353,0.003312002867460251,0.0005349026760086417,0.9999867677688599
85,1.0932642221450806,1.0125131607055664,0.33091017603874207,-0.004155379254370928,0.0034342959988862276,0.0005606743507087231,0.9999853372573853
86,1.0932621955871582,1.0124852657318115,0.3308899998664856,-0.003878563642501831,0.0032792079728096724,0.0004995153867639601,0.999987006187439
87,1.0932484865188599,1.0124740600585938,0.33088329434394836,-0.003830031491816044,0.003214758588001132,0.00043264037230983377,0.9999874830245972
88,1.0932494401931763,1.0124825239181519,0.33089905977249146,-0.003924233838915825,0.0032673035748302937,0.0005233362317085266,0.9999868869781494
89,1.0932434797286987,1.0124738216400146,0.3308776319026947,-0.003712849924340844,0.003126454772427678,0.0003891816013492644,0.9999881982803345
90,1.093250036239624,1.0124773979187012,0.33089661598205566,-0.0038811941631138325,0.003234860021620989,0.0004685484746005386,0.9999871253967285
91,1.0932596921920776,1.012465000152588,0.3308904469013214,-0.003794134594500065,0.0033279764465987682,0.0005212521064095199,0.9999871253967285
92,1.0932590961456299,1.012477993965149,0.3308967649936676,-0.0038971176836639643,0.0032453008461743593,0.0005358304479159415,0.999987006187439
93,1.0932637453079224,1.0124820470809937,0.33090725541114807,-0.003954298794269562,0.0033899571280926466,0.0005726419040001929,0.9999862909317017
94,1.0932585000991821,1.0124847888946533,0.3308923840522766,-0.0038578331004828215,0.0031898722518235445,0.00048192322719842196,0.9999873638153076
95,1.0932481288909912,1.0124777555465698,0.3308684527873993,-0.003843572223559022,0.0031903842464089394,0.0004811165854334831,0.9999874830245972
96,1.0932403802871704,1.0124832391738892,0.3308577239513397,-0.0037866616621613503,0.0030414951033890247,0.00039208808448165655,0.9999881982803345
97,1.0932585000991821,1.0124810934066772,0.33087316155433655,-0.00388083653524518,0.0032179902773350477,0.0005198802682571113,0.9999872446060181
98,1.0932618379592896,1.012481689453125,0.3308813273906708,-0.003946525510400534,0.0033254879526793957,0.000544289592653513,0.9999865293502808
99,1.0932608842849731,1.012506127357483,0.3308602571487427,-0.00393874105066061,0.00320676458068192,0.0005312118446454406,0.999987006187439
100,1.0932115316390991,1.0125234127044678,0.3308652937412262,-0.0039328946731984615,0.002814126666635275,0.00013577328354585916,0.999988317489624
101,1.0932468175888062,1.0124911069869995,0.33088383078575134,-0.003902910742908716,0.003220409620553255,0.0004602601402439177,0.9999871253967285
102,1.0932493209838867,1.0124785900115967,0.3308820426464081,-0.003936336375772953,0.003216107375919819,0.00044888947741128504,0.999987006187439
103,1.0932544469833374,1.012488603591919,0.33088845014572144,-0.003907722420990467,0.003203196683898568,0.0005322942743077874,0.9999871253967285
104,1.0932449102401733,1.0124847888946533,0.33089596033096313,-0.003839886048808694,0.0031605763360857964,0.0003857052361126989,0.9999876022338867
105,1.093234896659851,1.012468934059143,0.3308996856212616,-0.0038932773750275373,0.003274352988228202,0.0003947738150600344,0.999987006187439
106,1.0932453870773315,1.0124717950820923,0.3308984935283661,-0.003856279421597719,0.003272522473707795,0.0005084743606857955,0.9999871253967285
107,1.093254566192627,1.0124872922897339,0.3309014141559601,-0.003937399480491877,0.003335669171065092,0.0004916340112686157,0.9999866485595703
108,1.0932564735412598,1.0124883651733398,0.3308936655521393,-0.0039643277414143085,0.0034099367912858725,0.000494096428155899,0.9999862909317017
109,1.0932443141937256,1.0124839544296265,0.3308819830417633,-0.003832605667412281,0.003170740557834506,0.0004335301637183875,0.9999876022338867
110,1.0932351350784302,1.0124810934066772,0.3308834433555603,-0.0037796073593199253,0.003156862687319517,0.00038468537968583405,0.9999878406524658
111,1.093240737915039,1.012467622756958,0.33089786767959595,-0.003749818541109562,0.003222217783331871,0.0003986772208008915,0.9999877214431763
112,1.0932470560073853,1.0124759674072266,0.33088359236717224,-0.0037683947011828423,0.003278035204857588,0.00045330499415285885,0.9999874830245972
113,1.0932598114013672,1.0124841928482056,0.3308929204940796,-0.0038840374909341335,0.003311960259452462,0.0005308326799422503,0.9999868869781494
114,1.0932636260986328,1.0124844312667847,0.3308793008327484,-0.0037623094394803047,0.0032852066215127707,0.0003965939686167985,0.9999874830245972
115,1.0932605266571045,1.012479543685913,0.33089202642440796,-0.0037542125210165977,0.003203587606549263,0.0004385118081700057,0.9999877214431763
116,1.0932685136795044,1.0124911069869995,0.3309005796909332,-0.0039314888417720795,0.0033576299902051687,0.0005324067897163332,0.9999865293502808
117,1.0932464599609375,1.0124818086624146,0.3308751881122589,-0.0037621986120939255,0.0031368122436106205,0.00036777235800400376,0.9999879598617554
118,1.093254566192627,1.012486457824707,0.3308824300765991,-0.0038477908819913864,0.0031778078991919756,0.00046148200635798275,0.9999874830245972
119,1.093230128288269,1.0124943256378174,0.3308778703212738,-0.003953170031309128,0.003148691263049841,0.0007022092468105257,0.999987006187439
120,1.0932447910308838,1.0124846696853638,0.3308798372745514,-0.003809663699939847,0.003251421730965376,0.00047631599591113627,0.9999873638153076
121,1.0932365655899048,1.0125043392181396,0.3308809697628021,-0.00398463336750865,0.003078326117247343,0.0006988466484472156,0.9999871253967285
122,1.0932519435882568,1.0125021934509277,0.33092305064201355,-0.0041372994892299175,0.003271788591518998,0.0005323822260834277,0.999985933303833
123,1.093253493309021,1.012480616569519,0.3309015929698944,-0.003926887642592192,0.003200198756530881,0.0005408608121797442,0.999987006187439
124,1.0932585000991821,1.012487769126892,0.3308969736099243,-0.003974969498813152,0.0033063029404729605,0.0005837508360855281,0.9999865293502808
125,1.0932544469833374,1.0124778747558594,0.3308876156806946,-0.003797064535319805,0.0031646876595914364,0.0004984908737242222,0.9999877214431763
126,1.0932575464248657,1.0124883651733398,0.33089351654052734,-0.0038755382411181927,0.003165930975228548,0.0005136498366482556,0.9999873638153076
127,1.093261957168579,1.0124849081039429,0.33088839054107666,-0.003944493364542723,0.0032232762314379215,0.0006205632234923542,0.9999868869781494
128,1.0932618379592896,1.0124796628952026,0.33088359236717224,-0.0038816749583929777,0.0031947109382599592,0.0005496505182236433,0.9999872446060181
129,1.093230962753296,1.0124949216842651,0.33089858293533325,-0.0041151270270347595,0.0031357547268271446,0.0007729724748060107,0.9999862909317017
130,1.0932466983795166,1.0124908685684204,0.33089423179626465,-0.003967593424022198,0.003212747862562537,0.0005916249356232584,0.9999867677688599
131,1.0932462215423584,1.0124893188476562,0.3308819830417633,-0.003891162108629942,0.003147016279399395,0.0005034023779444396,0.9999873638153076
132,1.0932401418685913,1.0124796628952026,0.3308855891227722,-0.003978462424129248,0.003154055681079626,0.0005507268360815942,0.999987006187439
133,1.0932472944259644,1.012606143951416,0.33083921670913696,-0.0037401700392365456,0.0030102042946964502,0.0004647419264074415,0.9999884366989136
134,1.093254566192627,1.01319420337677,0.3307986259460449,-0.0034376136027276516,0.003404909512028098,0.00044245109893381596,0.9999881982803345
135,1.0932033061981201,1.014167308807373,0.33082497119903564,-0.0022057825699448586,0.0027721624355763197,0.0003150154952891171,0.9999936819076538
136,1.0932528972625732,1.015655279159546,0.3308332860469818,-0.0008931761840358377,0.0032922369427978992,0.00082298245979473,0.9999939203262329
137,1.0932745933532715,1.0171141624450684,0.33084648847579956,0.0002460377581883222,0.0032063203398138285,0.0011905352585017681,0.999994158744812
138,1.09329354763031,1.0194652080535889,0.3307962715625763,0.002454180270433426,0.0031803071033209562,0.0011675418354570866,0.9999912977218628
139,1.093224287033081,1.0223708152770996,0.33085963129997253,0.00531863234937191,0.002687363885343075,0.0013172025792300701,0.9999814033508301
140,1.093217134475708,1.0249459743499756,0.3307648003101349,0.008297227323055267,0.0023057940416038036,0.0017479447415098548,0.9999613761901855
141,1.0932687520980835,1.028484582901001,0.3307074308395386,0.011355995200574398,0.0018203484360128641,0.0021850327029824257,0.9999314546585083
142,1.0932872295379639,1.0317987203598022,0.3307651877403259,0.013954649679362774,0.0020021088421344757,0.0030722767114639282,0.9998959302902222
143,1.0934010744094849,1.035301685333252,0.33096951246261597,0.017192592844367027,0.0026580793783068657,0.0035469364374876022,0.9998424053192139
144,1.0934449434280396,1.0400731563568115,0.3310708999633789,0.020991776138544083,0.002211600076407194,0.004910125397145748,0.9997652173042297
145,1.0934865474700928,1.0442256927490234,0.33121201395988464,0.023896168917417526,0.0024254757445305586,0.0057711233384907246,0.99969482421875
146,1.0934404134750366,1.0499992370605469,0.3315311074256897,0.028303686529397964,0.0027136695571243763,0.0063947043381631374,0.9995753169059753
147,1.093453049659729,1.0563130378723145,0.3319987654685974,0.03339100629091263,0.0033684030640870333,0.007573970127850771,0.9994080066680908
148,1.093448519706726,1.0615715980529785,0.33230242133140564,0.03722788766026497,0.003428773256018758,0.00823335349559784,0.999267041683197
149,1.0934131145477295,1.0671906471252441,0.3327765464782715,0.04153299704194069,0.0036330572329461575,0.00903713796287775,0.9990897178649902
150,1.0934315919876099,1.0746983289718628,0.33341774344444275,0.047075122594833374,0.0030539671424776316,0.01034807600080967,0.9988330602645874
151,1.093295693397522,1.0825518369674683,0.3341521918773651,0.053262632340192795,0.004148381296545267,0.011236164718866348,0.9985087513923645
152,1.093237280845642,1.0890591144561768,0.3349131643772125,0.05832579359412193,0.0035312497057020664,0.011329743079841137,0.998227059841156
153,1.0930554866790771,1.0962096452713013,0.3358176350593567,0.06368717551231384,0.0027936415281146765,0.012034635990858078,0.9978935122489929
154,1.0928775072097778,1.1053704023361206,0.3371054232120514,0.07098692655563354,0.003359735943377018,0.012302093207836151,0.9973957538604736
155,1.09270441532135,1.112786054611206,0.3381800353527069,0.07651583850383759,0.002190069295465946,0.013047948479652405,0.996980607509613
156,1.092511773109436,1.1227737665176392,0.33973976969718933,0.08433504402637482,0.0018874378874897957,0.014414911158382893,0.9963314533233643
157,1.0922017097473145,1.1330105066299438,0.34164491295814514,0.09304942190647125,0.0016116569750010967,0.01436689030379057,0.9955565333366394
158,1.0918841361999512,1.1437941789627075,0.3437993824481964,0.10177750140428543,0.0013760396977886558,0.015937862917780876,0.9946785569190979
159,1.0916237831115723,1.1548892259597778,0.34626713395118713,0.11117815226316452,0.0011476805666461587,0.016746753826737404,0.993658721446991
160,1.091257095336914,1.1657806634902954,0.3488341271877289,0.11994750797748566,0.0014293420827016234,0.018970388919115067,0.9925979375839233
161,1.0909286737442017,1.1743559837341309,0.3508971035480499,0.12718565762043,0.0020084904972463846,0.020305024459958076,0.9916690587997437
162,1.090570330619812,1.1854870319366455,0.35383445024490356,0.13612794876098633,0.0016337677370756865,0.021203098818659782,0.9904630184173584
163,1.090245246887207,1.1940104961395264,0.3563949763774872,0.1431814432144165,0.0010829584207385778,0.022761501371860504,0.9894341230392456
164,1.0899242162704468,1.202581524848938,0.3590027391910553,0.15073247253894806,0.001024627243168652,0.02407076209783554,0.9882809519767761
165,1.0895048379898071,1.2111865282058716,0.3615633547306061,0.1577618271112442,0.0005288977990858257,0.02525455877184868,0.9871541261672974
166,1.089018702507019,1.2198203802108765,0.36434435844421387,0.16502350568771362,-3.141165871056728e-05,0.025472626090049744,0.9859606623649597
167,1.0884135961532593,1.230601191520691,0.36837804317474365,0.17379850149154663,-3.555556759238243e-05,0.02637435868382454,0.9844279885292053
168,1.0879719257354736,1.241034984588623,0.372220903635025,0.18289417028427124,-0.0015473305247724056,0.027295665815472603,0.9827523827552795
169,1.0874124765396118,1.2514944076538086,0.37612998485565186,0.1920279562473297,-0.0020380120258778334,0.027801334857940674,0.9809935092926025
170,1.0869386196136475,1.2621269226074219,0.3806541860103607,0.20039770007133484,-0.00048512936336919665,0.030563874170184135,0.9792376756668091
171,1.0862643718719482,1.2722910642623901,0.38516584038734436,0.20886802673339844,-0.0009783965069800615,0.03206124156713486,0.9774176478385925
172,1.085745096206665,1.280504822731018,0.38888269662857056,0.21663786470890045,-0.0010526158148422837,0.033209286630153656,0.9756864309310913
173,1.0851147174835205,1.2906394004821777,0.39359691739082336,0.2251547873020172,-0.0010294216917827725,0.03441624343395233,0.9737144112586975
174,1.0842527151107788,1.3008217811584473,0.39878323674201965,0.2346586436033249,-0.0010351443197578192,0.03582919016480446,0.9714167714118958
175,1.0835304260253906,1.3108043670654297,0.4039956033229828,0.24300940334796906,-0.0012656123144552112,0.03720678389072418,0.9693092703819275
176,1.083019495010376,1.3186595439910889,0.4081164300441742,0.2500438392162323,-0.0019161656964570284,0.038163963705301285,0.9674801826477051
177,1.08229660987854,1.328727126121521,0.4136837124824524,0.2578650414943695,-0.0011778499465435743,0.04032142460346222,0.9653385281562805
178,1.081516981124878,1.336335301399231,0.4181877672672272,0.26542627811431885,-0.0017008479917421937,0.0409962497651577,0.9632576704025269
179,1.0808802843093872,1.3441981077194214,0.42298054695129395,0.2727218270301819,-0.001120731350965798,0.04239795356988907,0.9611576795578003
180,1.080132246017456,1.3536138534545898,0.4288099408149719,0.28074899315834045,-0.0015253223245963454,0.044216882437467575,0.9587609767913818
181,1.0790727138519287,1.3629872798919678,0.43485143780708313,0.2906254231929779,-0.001736493082717061,0.04411965608596802,0.9558176398277283
182,1.0781842470169067,1.370470404624939,0.439967542886734,0.29787084460258484,-0.002317962935194373,0.045032940804958344,0.953540563583374
183,1.0775213241577148,1.3778791427612305,0.4450075030326843,0.3052457571029663,-0.0025181896053254604,0.04518497735261917,0.9511976838111877
184,1.0765681266784668,1.3868398666381836,0.4513101279735565,0.314080148935318,-0.003080252790823579,0.04572586715221405,0.9482897520065308
185,1.0755749940872192,1.395763635635376,0.4579305946826935,0.3219248950481415,-0.002456096699461341,0.04822119325399399,0.945533275604248
186,1.0748413801193237,1.4030166864395142,0.46357834339141846,0.32745254039764404,-0.0014515529619529843,0.04965551570057869,0.9435608386993408
187,1.0741342306137085,1.4099923372268677,0.46923351287841797,0.334576278924942,-0.0022574567701667547,0.051587823778390884,0.9409528970718384
188,1.0731974840164185,1.4187294244766235,0.47639963030815125,0.3427834212779999,-0.0014023134717717767,0.05333913862705231,0.9378979802131653
189,1.0720839500427246,1.425870656967163,0.48245689272880554,0.3499334752559662,-0.0024578506126999855,0.05356154218316078,0.9352388381958008
190,1.0713266134262085,1.4326655864715576,0.4884844720363617,0.355802446603775,-0.0011832676827907562,0.056674547493457794,0.9328404664993286
191,1.0702571868896484,1.4412258863449097,0.49626070261001587,0.36419641971588135,-0.002106898231431842,0.05852362513542175,0.92947918176651
192,1.069116234779358,1.4494874477386475,0.5038851499557495,0.37292832136154175,-0.001546925981529057,0.05848584696650505,0.9260138273239136
193,1.0682272911071777,1.4559147357940674,0.5101239085197449,0.37866130471229553,-0.001573185552842915,0.06105537340044975,0.9235179424285889
194,1.0670233964920044,1.463762640953064,0.5180950164794922,0.3869553208351135,-0.0017587243346497416,0.062717005610466,0.9199613928794861
195,1.0659373998641968,1.4715464115142822,0.5261979103088379,0.39521780610084534,-0.001461241627112031,0.06356231123209,0.9163845181465149
196,1.064955234527588,1.4777636528015137,0.5329270362854004,0.4018693268299103,-0.0018402512650936842,0.06504207104444504,0.913382351398468
197,1.0638322830200195,1.4836822748184204,0.5394035577774048,0.4078577160835266,-0.0018839130643755198,0.06595958024263382,0.9106580018997192
198,1.0622371435165405,1.4927639961242676,0.5497900247573853,0.41822072863578796,-0.0019517313921824098,0.06731755286455154,0.9058455228805542
199,1.0609499216079712,1.4998465776443481,0.5583202242851257,0.4267120063304901,-0.0021905081812292337,0.06661097705364227,0.9019286036491394
200,1.0598814487457275,1.5056102275848389,0.5653634071350098,0.43338578939437866,-0.002589593641459942,0.06796121597290039,0.8986386060714722
201,1.0584073066711426,1.512553334236145,0.574250340461731,0.4413589537143707,-0.002219489077106118,0.06935115903615952,0.8946439027786255
202,1.0573701858520508,1.517842173576355,0.58132004737854,0.4479682445526123,-0.0026140303816646338,0.07008315622806549,0.8912946581840515
203,1.0563316345214844,1.5233092308044434,0.5886620879173279,0.45440998673439026,-0.003020790172740817,0.0709400624036789,0.8879583477973938
204,1.0546550750732422,1.5310781002044678,0.5997959971427917,0.4639587998390198,-0.002699529752135277,0.07214564085006714,0.8829099535942078
205,1.0531939268112183,1.5373427867889404,0.6092302203178406,0.47178545594215393,-0.0028016227297484875,0.0733962208032608,0.8786488175392151
206,1.0520431995391846,1.542099952697754,0.6165138483047485,0.4776611328125,-0.0034675495699048042,0.07439401745796204,0.8753818273544312
207,1.0509936809539795,1.5470267534255981,0.6243091821670532,0.4842109978199005,-0.0022830762900412083,0.07511243969202042,0.871718168258667
208,1.0494394302368164,1.5528699159622192,0.6339888572692871,0.491967111825943,-0.0030255469027906656,0.07589736580848694,0.8672940135002136
