iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,7.259891754273664,4.390694780912412,3.018257663660071,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.998564377433951,4.027463450621109,2.6043980426954416,1.4313765283037205,-1.3136824189028102,2.3354623728136183,0.9927401021208183,-0.511123881969505,0.2256016356545188,-0.47425281023163735,-0.021908174692927416,0.2598469357461499,0.4304364608457824,0.2598469357461499,0.9927401021208183,-0.511123881969505,0.2256016356545188,-0.47425281023163735,-0.021908174692927416,0.2598469357461499,0.4304364608457824,0.2598469357461499
2,5.1110823312102625,3.5411079639190692,2.402521933283997,1.1754533807698755,-0.20224476071374037,1.7494944190275323,2.1874753222330305,-1.0,1.002594139705104,0.8617674086431378,0.22596366435492904,-0.40409825175566827,-1.1572878118681567,0.5002876164042755,1.1947352201122121,-0.488876118030495,0.7769925040505852,1.3360202188747752,0.24787183904785645,-0.6639451875018182,-1.5877242727139391,0.24044068065812563
3,3.584489054542408,2.915156255436291,1.5919520649297456,2.4628772827152416,-0.6956629731014343,2.449646401519564,2.6480242378047265,-1.0,1.0792559945386038,0.22308714464794543,0.15378481018525747,0.237174415099218,-0.6933837529620026,0.8265253320930375,0.46054891557169597,0.0,0.07666185483349985,-0.6386802639951924,-0.07217885416967157,0.6412726668548863,0.46390405890615405,0.3262377156887619
4,3.057128734822147,2.2497657380106744,1.725987288275968,3.36122423706725,-0.5045108508395745,2.3723173768808574,2.4803782914811086,-0.1169626363441938,0.965634689064296,-0.4566591428484128,0.06246952648813847,1.339463696755622,-0.012694480881263126,0.11886859305928921,-0.16764594632361796,0.8830373636558062,-0.11362130547430782,-0.6797462874963582,-0.091315283697119,1.1022892816564038,0.6806892720807395,-0.7076567390337483
5,2.264613231756887,1.8310096232563837,1.1746884716717398,3.774619338599841,-0.12683135107921012,2.509890154483571,3.5547791636704353,-0.2506327214070711,1.2551782928334687,0.15033142871879268,-0.24276893433365132,1.2207651360551692,-0.4841915569568143,0.01154437765580206,1.0744008721893268,-0.1336700850628773,0.28954360376917276,0.6069905715672055,-0.3052384608217898,-0.1186985607004527,-0.4714970760755512,-0.10732421540348715
6,1.5114045148743067,1.2717645661927177,0.7662006445366929,4.141230209897431,0.44740562337286127,2.484203182883806,3.7785746845420327,0.31808749433996525,1.3342189847193608,-0.14596004028750936,0.17542496190106904,1.2930887572648488,-0.8860677840300687,-0.007240724511244953,0.22379552087159738,0.5687202157470364,0.07904069188589213,-0.29629146900630204,0.41819389623472036,0.07232362120967961,-0.4018762270732544,-0.018785102167047013
7,0.8010655386678601,0.6183918364727345,0.5015303368651294,4.1596209053087065,0.9237455071734262,2.018598829831338,3.2273619586811666,0.8519841621906292,1.4196873097367924,-1.0503313994510006,1.142207946607857,1.3012664983718185,-1.1460835724336293,0.03249259721982408,-0.5512127258608661,0.533896667850664,0.08546832501743151,-0.9043713591634912,0.9667829847067879,0.008177741106969671,-0.26001578840356065,0.039733321731069034
8,0.5196970359702493,0.40485511718345213,0.3237119549294497,4.242824730656416,1.1097615517180284,1.9301678647930933,3.2382027873295094,0.9712101972991596,1.5087712925453522,-1.1419652728094307,1.1865922068546477,1.3224236983404214,-1.2924172035740933,-0.017640455068010902,0.010840828648342793,0.11922603510853036,0.08908398280855989,-0.0916338733584301,0.04438426024679076,0.02115719996860288,-0.14633363114046394,-0.05013305228783498
9,0.35702397504380856,0.28881756690620874,0.2091639733090813,4.283139977698606,1.1833463301651805,1.8478257439685821,3.216420024153082,1.0,1.561966348397988,-1.227718370355499,1.2266818842008589,1.3280857341486294,-1.3839000028773267,-0.048864160022854736,-0.021782763176427355,0.028789802700840417,0.05319505585263573,-0.0857530975460683,0.04008967734621116,0.00566203580820801,-0.09148279930323344,-0.031223704954843834
10,0.25948022811572824,0.22128604657075884,0.135232329959184,4.30490535083834,1.216809607095766,1.7867518372846851,3.195306140729147,1.0,1.5979682138379918,-1.289438334996002,1.2522353723505186,1.3244802351859553,-1.4410836531598203,-0.07013997851874464,-0.021113883423935054,0.0,0.03600186544000383,-0.06171996464050289,0.025553488149659742,-0.0036054989626741474,-0.057183650282493614,-0.0212758184958899
11,0.19489132723603353,0.1741096099248434,0.08746023871101984,4.317324637258982,1.2435316493434954,1.7441149860485576,3.179582542438237,1.0,1.625140800369839,-1.3314544304268676,1.2676338176604334,1.3157100290543575,-1.4766314948347896,-0.08500706593075136,-0.01572359829091008,0.0,0.027172586531847287,-0.04201609543086571,0.015398445309914743,-0.008770206131597735,-0.03554784167496927,-0.014867087412006721
12,0.15173947003511967,0.14077496207132087,0.056587451188243265,4.324578316110054,1.265112368760847,1.714886893586883,3.1685885517436883,1.0,1.6464338283444295,-1.3597648813885048,1.2769230186744631,1.3052181021046818,-1.4984989845549967,-0.09549289607389147,-0.01099399069454865,0.0,0.02129302797459043,-0.0283104509616372,0.009289201014029747,-0.010491926949675712,-0.021867489720207134,-0.010485830143140112
13,0.12224816848184694,0.11662604118321768,0.03662711341737838,4.328898020534433,1.282762167960892,1.6950828475766964,3.161171755253631,1.0,1.663611607714124,-1.3787130053571006,1.2824301689381579,1.2945746406191412,-1.5117664749568411,-0.10292828178720773,-0.007416796490057109,0.0,0.017177779369694557,-0.018948123968595798,0.005507150263694749,-0.010643461485540628,-0.013267490401844384,-0.007435385713316256
14,0.10134657064114562,0.0985306850686974,0.023715281849314998,4.331512154647172,1.297377328987131,1.681771512032758,3.1563036525286177,1.0,1.6777805722894452,-1.391325769901524,1.2855513069488025,1.2844626166515676,-1.5196504229024899,-0.10823930708049877,-0.004868102725013479,0.0,0.01416896457532113,-0.012612764544423394,0.0031211380106446196,-0.010112023967573602,-0.007883947945648728,-0.005311025293291041
15,0.08585699672537249,0.0844713388863913,0.015358771683043573,4.333115591686139,1.3096199070145829,1.672876463543642,3.1531955257193593,1.0,1.6896676634256558,-1.3996779803742823,1.2871557414157433,1.2751490226358835,-1.5241788472898115,-0.11207568442044354,-0.003108126809258316,0.0,0.011887091136210559,-0.008352210472758248,0.0016044344669408073,-0.009313594015684101,-0.004528424387321595,-0.0038363773399447687
16,0.07385267639233989,0.07317932815214545,0.009948134093236602,4.334110589680488,1.3199818972010837,1.6669589358640433,3.1512780852962745,1.0,1.6997711989980364,-1.4051789276082716,1.2877993386988504,1.266707530074295,-1.5266280644660664,-0.11489001813063388,-0.0019174404230848374,0.0,0.01010353557238064,-0.005500947233989306,0.0006435972831071446,-0.008441492561588548,-0.002449217176254903,-0.0028143337101903393
17,0.06418428152444089,0.0638599172828497,0.006443675585842489,4.334734490185327,1.3288322381211102,1.6630360218557527,3.150152916212295,1.0,1.7084456434548843,-1.408779973577205,1.2878432181744441,1.259123596351439,-1.5278005347188157,-0.11699462855739229,-0.001125169083979305,0.0,0.00867444445684784,-0.003601045968933514,4.387947559369998e-05,-0.00758393372285604,-0.001172470252749358,-0.002104610426758413
18,0.056163008546523785,0.05600770956074374,0.004173271198901695,4.335129524718939,1.3364505111574179,1.6604427687839183,3.149546413530439,1.0,1.715951326669702,-1.411120226347881,1.2875236443843574,1.252344344571522,-1.5282002797697516,-0.11860336690648388,-0.0006065026818560249,0.0,0.007505683214817704,-0.0023402527706759546,-0.0003195737900867357,-0.006779251779916784,-0.00039974505093587354,-0.0016087383490915874
