iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,4.770604474354068,2.8281981457150054,2.773492570853711,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.7296898573523176,2.798548917242776,1.8495219556408948,1.675846082888822,4.492242719967971,2.557855124842339,1.0429572802144929,0.2711831289900553,-0.3158219904139934,0.3784602726106613,0.21230636947532533,0.05769130847873354,-0.35819435431948743,0.02592220491695027,1.0429572802144929,0.2711831289900553,-0.3158219904139934,0.3784602726106613,0.21230636947532533,0.05769130847873354,-0.35819435431948743,0.02592220491695027
2,1.9088293708022668,1.3592082535004653,1.2427030290727796,2.583696447992317,3.2662353843130343,1.4243448597051316,1.1764013213101556,-0.8574506154748052,-1.0546008717918691,1.2590146522604515,0.6556167074212532,-0.44770595785742745,-0.16892384466184418,-0.4045461128677079,0.13344404109566277,-1.1286337444648604,-0.7387788813778757,0.8805543796497902,0.4433103379459279,-0.505397266336161,0.18927050965764325,-0.4304683177846582
3,1.3251736629995294,1.0070648341282507,0.8264040619872871,2.651036081273252,2.8335442293983992,1.267351301351442,1.2121275111451337,-1.0,-1.2907537730080112,1.3675933448798059,0.7332273188314353,-0.4200581551762561,-0.4263204115161211,-0.38777482819439274,0.035726189834978106,-0.14254938452519483,-0.23615290121614207,0.10857869261935438,0.0776106114101821,0.02764780268117134,-0.2573965668542769,0.01677128467331518
4,0.9807840033047346,0.8094417953320757,0.539250502261348,2.615876265810667,2.6256643077027375,1.2850381297356341,1.1836900540733872,-1.0,-1.468170220047844,1.351780044046032,0.7616627866885713,-0.3822485669033533,-0.6345028120705154,-0.3379848658945033,-0.028437457071746497,0.0,-0.17741644703983273,-0.01581330083377397,0.02843546785713602,0.03780958827290282,-0.2081824005543943,0.04978996229988947
5,0.7420464147533887,0.6509450804633982,0.35011947289443585,2.5606960435761135,2.4933773364467626,1.3533180400087472,1.145038703472022,-1.0,-1.5854341460943664,1.2938394442607304,0.775326547968518,-0.3314340914802169,-0.7815638457581089,-0.3063383736661198,-0.038651350601365264,0.0,-0.11726392604652247,-0.05794059978530153,0.013663761279946618,0.050814475423136385,-0.1470610336875935,0.03164649222838345
6,0.5763683878170336,0.5284404284303439,0.2274901729911145,2.509669605015119,2.40319794901753,1.4253862084127757,1.1142898440496112,-1.0,-1.6670642432798912,1.2313476513592492,0.7828331978282608,-0.2764677002857931,-0.880596013504487,-0.2964111753878449,-0.03074885942241079,0.0,-0.08163009718552483,-0.06249179290148121,0.007506649859742809,0.054966391194423814,-0.09903216774637813,0.009927198278274929
7,0.4609900414596198,0.4361828216854682,0.14802138355730227,2.4695581306671204,2.3366912711151184,1.4859031394347149,1.0959675420590023,-1.0,-1.7282156974567213,1.1783730242773445,0.7864160805981538,-0.22599562714534688,-0.9466697154947971,-0.3011529587248544,-0.018322301990608914,0.0,-0.0611514541768301,-0.0529746270819047,0.0035828827698930477,0.050472073140446216,-0.06607370199031004,-0.004741783337009531
8,0.37978711998705866,0.3671991354993461,0.09643062670967179,2.440115907728432,2.2849919956644884,1.5323147991003758,1.0879464374949517,-1.0,-1.776412035526223,1.1375695076479937,0.7875383363365762,-0.18315469355628028,-0.9909065992002789,-0.31433977188581647,-0.008021104564050585,0.0,-0.04819633806950163,-0.04080351662935078,0.0011222557384223952,0.0428409335890666,-0.044236883705481844,-0.013186813160962041
9,0.32126191304,0.31499531369221245,0.06288503437990417,2.4192215735724982,2.243327320201402,1.5662850787552842,1.0869651451399271,-1.0,-1.8156928169944453,1.1076152617175359,0.7872755379496273,-0.14801264185828356,-1.0208566888466695,-0.3318897193203886,-0.0009812923550245323,0.0,-0.03928078146822234,-0.029954245930457812,-0.00026279838694887037,0.03514205169799672,-0.029950089646390565,-0.01754994743457211
10,0.27755562365517483,0.27448450035765565,0.041046485866001174,2.40467530537397,2.2088492198244274,1.5904647504045832,1.0903740612792283,-1.0,-1.848468636977922,1.0862315827304505,0.7863049207707942,-0.11950897726784951,-1.041501811704589,-0.35129557074862455,0.0034089161393011658,0.0,-0.03277581998347667,-0.021383678987085375,-0.0009706171788331774,0.028503664590434047,-0.02064512285791964,-0.019405851428235976
