iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,5.501743428530429,4.4795353961480195,2.0943951023903686,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.986899159401205,3.333486325469987,1.629914081099943,2.1945818068988667,4.19358612794576,2.6477145129163926,1.6601530303004226,0.1506479604616615,-0.19972016428203804,0.22238290128376217,0.1300808959039214,0.044188961242070265,-0.22325890810544285,0.026540552673034283,1.6601530303004226,0.1506479604616615,-0.19972016428203804,0.22238290128376217,0.1300808959039214,0.044188961242070265,-0.22325890810544285,0.026540552673034283
2,2.9160547217720336,2.543656939379753,1.17701150963109,3.2877893645057745,3.9707043964181734,2.653459801833507,2.6597016749120392,0.2830664785543622,-1.053777374427119,0.22126167286849852,0.0383904529790762,-0.06939924524010338,0.34209170460060795,0.5272378679869444,0.9995486446116166,0.13241851809270067,-0.854057210145081,-0.0011212284152636587,-0.09169044292484521,-0.11358820648217365,0.5653506127060508,0.5006973153139102
3,1.7387060209144058,1.5339783398614353,0.7677343125185813,3.9164836373034864,3.32944972194401,2.012861130107567,2.5618318221444767,-0.5884391750862858,-1.1930059094069303,0.9999881113181736,0.2089253957528133,-0.6124046700050643,0.2153384664401295,0.427337418742902,-0.09786985276756255,-0.871505653640648,-0.13922853497981125,0.778726438449675,0.1705349427737371,-0.5430054247649609,-0.12675323816047845,-0.0999004492440424
4,1.1423580512704519,1.0193894566948332,0.5006468801160685,4.227861676298379,2.9024138862896436,1.880512281066234,2.803309515602656,-0.8300820725397774,-1.3625326425624555,1.0915329005148335,0.2501083937422831,-0.604291953747639,0.19632248749769196,0.4882026873868689,0.2414776934581795,-0.24164289745349155,-0.16952673315552524,0.09154478919665998,0.04118299798946981,0.008112716257425268,-0.019015978942437534,0.06086526864396691
5,0.7935423992206251,0.7213466453767478,0.32583619138393544,4.359718947682826,2.6352904529335426,1.7841234843489417,2.9108923089607224,-1.0,-1.4442991467366528,1.1623669891437587,0.2746963338282676,-0.6175149146616107,0.14407157675119325,0.5328338477829517,0.1075827933580662,-0.1699179274602226,-0.08176650417419729,0.07083408862892515,0.024587940085984472,-0.013222960913971682,-0.05225091074649871,0.044631160396082836
6,0.6865138411438636,0.6521727094993128,0.21191512582279756,4.412987887435451,2.5770791589254967,1.726745952086698,2.9578236215485076,-1.0,-1.4913612254423436,1.2042616208298536,0.29024271639207117,-0.6244779726313665,0.0994937421351414,0.5615067618486923,0.04693131258778527,0.0,-0.04706207870569079,0.04189463168609486,0.015546382563803585,-0.006963057969755826,-0.04457783461605186,0.028672914065740573
7,0.6280785065007146,0.6124780534103597,0.13772874074715347,4.4356136735207725,2.5403645200455065,1.6928685881093384,2.9799911524335077,-1.0,-1.520668756359518,1.2293661282924575,0.29946035223036,-0.6297942815377783,0.06725128931490224,0.5824257699270725,0.02216753088500001,0.0,-0.029307530917174418,0.025104507462603953,0.009217635838288829,-0.005316308906411771,-0.03224245282023916,0.020919008078380208
8,0.5953857058294687,0.5885020178779824,0.08946254560811227,4.4436993243953,2.5171197514960486,1.67379409859798,2.989419593692748,-1.0,-1.539164384221194,1.2436421870702847,0.30493983493400645,-0.633012928887913,0.04496695549083687,0.5976611872654417,0.009428441259240472,0.0,-0.018495627861675912,0.014276058777827227,0.005479482703646454,-0.0032186473501347734,-0.022284333824065368,0.015235417338369195
9,0.5765427437891428,0.5735601466816715,0.058077086084420214,4.445143358944275,2.502368653184271,1.6634733033947409,2.9924928378340785,-1.0,-1.5509046926046695,1.251423173638132,0.30820549013514104,-0.6347188154919422,0.02991064750098175,0.6086800575109379,0.003073244141330367,0.0,-0.011740308383475506,0.0077809865678473145,0.0032656552011345874,-0.0017058866040291498,-0.015056307989855116,0.011018870245496193
