iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,7.01492346435861,4.420644824880262,2.973021167742863,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.192849193615636,5.260566728368953,2.914410011598717,-0.86002615797216,1.0483297180910292,1.5733498154155867,0.35000000000000014,0.34999999999999903,1.0990000000000082,1.099,-0.039958278355534116,-0.8344672983735679,-1.0989999998410147,-0.8336827412474418,0.35000000000000014,0.34999999999999903,1.0990000000000082,1.099,-0.039958278355534116,-0.8344672983735679,-1.0989999998410147,-0.8336827412474418
2,5.821363092435931,4.478989655905273,2.132762042739755,0.8465366928469865,1.4441356601960327,-0.6907302341362707,0.6999999999137556,0.6749999999999992,9.325873406851315e-15,2.119500000047725,1.0590417216444667,-1.2046787049704224,-1.694050635610486,-0.9745068213616286,0.34999999991375547,0.3250000000000001,-1.0989999999999989,1.020500000047725,1.0990000000000009,-0.3702114065968545,-0.5950506357694714,-0.1408240801141868
3,2.8766109920299585,1.8060879807905714,1.9653227718256145,2.802462511339286,1.6358990755416507,1.1545729125792088,1.049999999736115,0.8374999999999995,-1.0989999999999907,1.0205000000477247,0.4928246473055511,-1.6567704322870083,-0.5950506356104861,-0.0942347193938965,0.3499999998223593,0.1625000000000003,-1.099,-1.0990000000000002,-0.5662170743389157,-0.45209172731658587,1.099,0.8802721019677321
4,2.435536609490938,2.3333873377654375,0.5786045528817785,3.2895580680627923,0.4554858598797587,0.4147262801687018,1.3999999997327968,0.49964648681091295,-1.608937488460408,1.9509822386582538,-0.6061753526944491,-2.398385216143504,-1.6940506355498148,-0.9427191235670968,0.34999999999668185,-0.3378535131890865,-0.5099374884604173,0.9304822386105291,-1.0990000000000002,-0.7416147838564959,-1.0989999999393287,-0.8484844041732003
5,1.8934002429038355,1.732168976275374,0.735934606162731,2.740361625105333,1.0223500252836666,1.9309408568013586,1.7499999997476534,0.14964648681091464,-0.7341558083075783,0.8519822386582538,-0.35339647198930685,-2.6122134140544,-1.7205157571219043,0.15628087643290323,0.35000000001485665,-0.3499999999999983,0.8747816801528296,-1.099,0.25277888070514226,-0.21382819791089602,-0.026465121572089467,1.099
6,1.2959145966295427,1.2140721520065119,0.43139791838043506,3.8736977024788213,0.8304672687186392,1.366166789338419,2.0999999997786634,0.49964648679341167,-1.3802578394999157,1.0339390027341353,0.12437591571930778,-2.3356191179715737,-1.5664807305550659,-0.9427191235670968,0.35000000003100995,0.34999999998249703,-0.6461020311923373,0.18195676407588146,0.47777238770861463,0.2765942960828265,0.15403502656683843,-1.099
7,1.0896711017571745,0.8872170410422017,0.6133480983480003,3.6314779549052365,1.2755991507862383,1.7433587553013916,2.449999999776363,0.7498232433895933,-1.0597383146466557,1.1998321670773398,-0.9746240842806924,-2.737809558985787,-2.0400880213534984,-0.11903349801659535,0.3499999999976997,0.2501767565961816,0.32051952485325996,0.16589316434320445,-1.0990000000000002,-0.4021904410142132,-0.47360729079843256,0.8236856255505014
8,0.551832002068399,0.5035573972505187,0.2237057265417722,4.180347797699314,1.2742718229002368,1.8428062351252972,2.7999999997813747,0.8749116217119566,-1.2514285087590753,0.6842782052281403,0.12437591571930762,-2.498308570908544,-1.8195839696693457,-0.8229058131420075,0.35000000000501164,0.1250883783223633,-0.1916901941124196,-0.5155539618491994,1.099,0.23950098807724274,0.22050405168415277,-0.7038723151254122
9,0.4641242350461229,0.3957874965440795,0.24093563329772855,4.122601152768213,1.4654907691123107,1.847155590562692,3.149999999780899,0.9374558108496142,-0.9389575254089395,1.0699487759943267,-0.9746240842806921,-2.728690112184362,-2.3592620293824083,-0.29561381033391154,0.34999999999952447,0.06254418913765758,0.3124709833501358,0.3856705707661864,-1.0989999999999998,-0.2303815412758179,-0.5396780597130626,0.527292002808096
10,0.11253407865681839,0.11060474900056264,0.020742620809490755,4.301056911644069,1.5741319645964518,2.0728487255530683,3.4999999997808993,0.968727905424807,-0.7320736122225644,0.6770581894951082,-0.4084169578551403,-2.874661203155126,-2.34152527244029,-0.46161616944160866,0.3500000000000001,0.031272094575192866,0.2068839131863751,-0.3928905864992185,0.5662071264255518,-0.1459710909707641,0.01773675694211807,-0.16600235910769712
11,0.014405780051113766,0.013095034925925852,0.006003864427061362,4.329113039865153,1.662501055081554,2.104206228866559,3.631963591344668,0.9843639527124035,-0.5708056796131096,0.5925180294335577,-0.27200816301194675,-2.988630777813195,-2.277013692719343,-0.3953178184206054,0.1319635915637689,0.01563604728759649,0.16126793260945482,-0.08454016006155052,0.13640879484319357,-0.11396957465806867,0.06451157972094723,0.06629835102100323
12,0.00010974870991045435,0.00010621873035164692,2.761088265830482e-05,4.335848172197995,1.6729177450891846,2.108076026392073,3.649565233357448,0.9921819763562018,-0.5577661538323231,0.5826098706028543,-0.25859674508050157,-2.9926015583117906,-2.273438450737463,-0.38283040809032015,0.017601642012779806,0.007818023643798244,0.013039525780786487,-0.009908158830703395,0.01341141793144518,-0.003970780498595783,0.003575241981879973,0.012487410330285276
13,2.4984680612841843e-09,2.4481148559557534e-09,0.0,4.3358724793599,1.6730159324766918,2.108108438315986,3.649629844612262,0.9923178533557393,-0.5577501686521532,0.5825602172795279,-0.2585707719224502,-2.9925922837241714,-2.2734391803821503,-0.38279764691993245,6.461125481393992e-05,0.00013587699953754306,1.5985180169875157e-05,-4.965332332640404e-05,2.5973158051362244e-05,9.274587619234609e-06,-7.296446873361617e-07,3.2761170387696215e-05
