iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,9.878897378098497,6.061193205785647,3.0964736943981124,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.9023510053440384,5.901615380653526,2.365280667420102,1.7875259685906937,-2.4875864783531427,1.6213984617001709,1.1049387220941187,-1.0,0.29616476947311954,-1.0495512315373767,-0.030799569817794057,0.3732906014903083,0.9879520919017891,0.3732906014903083,1.1049387220941187,-1.0,0.29616476947311954,-1.0495512315373767,-0.030799569817794057,0.3732906014903083,0.9879520919017891,0.3732906014903083
2,4.820350321525314,4.047597613079599,1.6396903942554455,3.4390418291252125,-1.3605324936376584,2.2168021622457115,2.2849582313821823,-1.0,1.157051595865327,-0.6316947732109228,0.03544870026347205,0.18214789081269797,0.612104085811946,0.25924274239582945,1.1800195092880637,0.0,0.8608868263922074,0.4178564583264539,0.0662482700812661,-0.19114271067761032,-0.37584800608984315,-0.11404785909447884
3,3.3130630998242077,2.969627154878014,1.1057971034712848,4.861653975416969,-0.8843009108120464,2.3468520627105907,3.8465652891019184,-1.0,1.6257177209793947,-0.47591549778221254,0.009065786612589222,-0.08701873902859461,0.3412715246632101,0.5154384776534386,1.561607057719736,0.0,0.4686661251140678,0.15577927542871028,-0.026382913650882828,-0.2691666298412926,-0.2708325611487359,0.2561957352576092
4,2.1887036614173847,2.031834809392917,0.7004211553301366,5.604933475604555,-0.13532790742220663,2.1680414889212396,4.453437529219871,-0.7164612569131696,2.0438831951740557,-0.623773776793834,-0.06323732787597755,-0.306414645209313,0.4418760533577831,0.6453480057593223,0.6068722401179523,0.28353874308683036,0.418165474194661,-0.1478582790116214,-0.07230311448856677,-0.2193959061807184,0.10060452869457304,0.12990952810588363
5,1.4309278750649823,1.3445997337475282,0.45622178356437865,5.903021611123822,0.47223630640953956,1.9152854942550992,4.647849283909022,-0.42949910262816615,2.2160700881931157,-0.8160306290178674,-0.08757159909452052,-0.27630182533903397,0.5597135188991291,0.6490904769710679,0.19441175468915173,0.2869621542850035,0.17218689301905998,-0.19225685222403344,-0.024334271218542966,0.03011281987027903,0.117837465541346,0.003742471211745646
6,0.9352593298603319,0.8832854414042598,0.29791986860250963,5.9996166465913525,0.8898374361749298,1.7197836509115907,4.7449682390990375,-0.2305491950358317,2.330521491310707,-0.9448212236300308,-0.10161237290199537,-0.24775123677478253,0.636515947023227,0.6443619396272133,0.09711895519001512,0.19894990759233444,0.11445140311759117,-0.12879059461216347,-0.014040773807474857,0.02855058856425144,0.07680242812409788,-0.004728537343854589
7,0.6107463281772271,0.5780513867113225,0.19447025043602337,6.01946545343802,1.1648510113885047,1.582510722244718,4.797040205509843,-0.09445155139936146,2.406888762698412,-1.0290198594611555,-0.11027107961904722,-0.2266408677669456,0.6869694247703307,0.6406072557277965,0.05207196641080536,0.13609764363647026,0.07636727138770505,-0.08419863583112464,-0.00865870671705185,0.021110369007836943,0.05045347774710374,-0.0037546838994167997
8,0.39839023209830626,0.3774155205882448,0.126816026978295,6.013564082389904,1.3436127681611807,1.4898844873853896,4.825896275159995,-0.002513941316567403,2.4576454444260123,-1.0838136553155815,-0.11559597102144613,-0.21193327194466152,0.7201285292407669,0.638275290364961,0.028856069650152527,0.09193761008279405,0.050756681727600395,-0.05479379585442601,-0.005324891402398904,0.014707595822284064,0.03315910447043613,-0.002331965362835531
9,0.2596173674790857,0.24605093379804793,0.08261871890854296,6.001572253494041,1.4593943601103865,1.4285222689237724,4.842356156719525,0.058881439598507494,2.4912009641922546,-1.119420554714451,-0.11888549428609974,-0.20195889464897654,0.7418692142614427,0.6368880149248028,0.0164598815595296,0.0613953809150749,0.03355551976624227,-0.03560689939886941,-0.003289523264653607,0.009974377295684983,0.021740685020675832,-0.0013872754401581533
10,0.16905805451843187,0.16025521697955714,0.05378412800756057,5.990268892480725,1.5343633441038447,1.3882321780438533,4.852015640213938,0.09952552741328607,2.5132773934916552,-1.1425505818169133,-0.120936835630405,-0.19529638739471109,0.7560889856482192,0.6360589307044447,0.00965948349441259,0.04064408781477858,0.02207642929940068,-0.02313002710246237,-0.002051341344305263,0.006662507254265454,0.014219771386776547,-0.0008290842203581006
