iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,9.186546043035573,5.951186623055269,2.973021167742864,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.25930034753695,5.342772749643909,2.9109762858997055,0.9820152373062965,-0.2151306310573989,2.535297018760655,0.7035313219175439,-0.07696179168281493,0.0862809132076486,-0.07598662095690727,-0.007875435320664825,0.09143735325016639,0.06023575031557763,0.09143735325016639,0.7035313219175439,-0.07696179168281493,0.0862809132076486,-0.07598662095690727,-0.007875435320664825,0.09143735325016639,0.06023575031557763,0.09143735325016639
2,6.817541612399021,4.640495729202041,2.9756847958442707,4.0962917976805935,-1.277785490562479,-0.9491407464490722,3.8665076316055114,-1.0,-2.792600331335838,3.14,-0.3641330837848541,3.14,-3.14,-0.041234308351181165,3.1629763096879673,-0.9230382083171851,-2.8788812445434866,3.2159866209569072,-0.3562576484641893,3.0485626467498337,-3.200235750315578,-0.13267166160134755
3,4.449865886632443,4.3060077502902505,0.761156693335588,2.0216671208985075,0.9896116254844659,0.5114004023972558,1.888854096600781,1.0,-3.14,3.071972128933788,-3.14,1.757790457111872,-3.14,1.355934890989174,-1.9776535350047304,2.0,-0.34739966866416205,-0.06802787106621233,-2.775866916215146,-1.382209542888128,0.0,1.3971691993403552
4,2.7939837537684764,2.6982809751737524,0.6263154421023056,3.325441420632169,1.1145762626150462,2.2445022053822026,3.192826626954692,1.0,-3.14,-0.25510152852596857,0.39944145433945044,1.7774251967737524,-3.14,1.3413240643089455,1.303972530353911,0.0,0.0,-3.3270736574597564,3.5394414543394506,0.01963473966188034,0.0,-0.014610826680228506
5,1.90633202527136,1.824449121562889,0.5023434389632275,4.169138474511642,1.3374305734178942,2.059355398425842,4.036879640652908,1.0,-3.14,-0.6699223471830771,0.954468359318766,1.7515865969156148,-3.14,1.3668610586407077,0.8440530136982165,0.0,0.0,-0.4148208186571085,0.5550269049793155,-0.025838599858137634,0.0,0.025536994331762264
6,1.413123315819619,1.3226900949308995,0.46760076978476667,4.708213793708917,1.255266086158415,2.0482059666622683,4.5758239239840295,1.0,-3.14,-0.6480409713570876,1.0262656416110225,1.7562595956672498,-3.14,1.3615035025451911,0.5389442833311211,0.0,0.0,0.02188137582598948,0.07179728229225657,0.00467299875163496,0.0,-0.00535755609551658
7,1.0938202222471816,1.0101301597369319,0.4033653783966767,5.080813904555423,1.1816559449870614,2.0541122244043137,4.948307716365992,1.0,-3.14,-0.6024966598661566,1.0397948412498288,1.730462908995441,-3.14,1.3866292262998594,0.3724837923819626,0.0,0.0,0.04554431149093097,0.013529199638806277,-0.025796686671808677,0.0,0.02512572375466826
8,0.9004070408311162,0.8299723919320741,0.3394967123160179,5.336172101409134,1.1295310784451549,2.0608992998878763,5.203583852462234,1.0,-3.14,-0.5644570707090977,1.037201671212129,1.6981733368557326,-3.14,1.4182804882368103,0.2552761360962421,0.0,0.0,0.03803958915705896,-0.0025931700376997657,-0.03228957213970851,0.0,0.03165126193695089
9,0.7925801405356306,0.7351692408306009,0.289711789864126,5.5105294071158974,1.0939722908617864,2.0665968062576088,5.377885187840737,1.0,-3.14,-0.5360864458630349,1.0300177177319734,1.6698465207465096,-3.14,1.4459918878436924,0.17430133537850256,0.0,0.0,0.028370624846062786,-0.007183953480155658,-0.02832681610922294,0.0,0.02771139960688207
10,0.7377580475630258,0.6904090670486742,0.2552250246431171,5.62979016358359,1.068600033436554,2.0717768015708176,5.497105934693348,1.0,-3.14,-0.5139913759701267,1.020687908416827,1.6479033536342886,-3.14,1.4673262903343778,0.11922074685261119,0.0,0.0,0.022095069892908215,-0.009329809315146376,-0.021943167112220996,0.0,0.02133440249068541
11,0.7129709092980939,0.6725281387485562,0.23280512776968568,5.711607709922017,1.0493718630292241,2.0767362693964286,5.578893086725071,1.0,-3.14,-0.4957418094271026,1.0101738420289144,1.631841162228842,-3.14,1.4827751513506116,0.0817871520317226,0.0,0.0,0.018249566543024065,-0.010514066387912635,-0.016062191405446624,0.0,0.015448861016233773
12,0.7039209865618558,0.6679736234580428,0.21869789955443977,5.767871857375084,1.0341914700554495,2.081408447727884,5.635133187646311,1.0,-3.14,-0.4802626584373218,0.9993909083493545,1.6204380411925143,-3.14,1.493555236247496,0.0562401009212401,0.0,0.0,0.01547915098978081,-0.010782933679559847,-0.01140312103632768,0.0,0.010780084896884423
13,0.7025081970292568,0.6694432956894173,0.2099330153080345,5.806617448866824,1.0220131247338555,2.085626895387682,5.673859458358563,1.0,-3.14,-0.4671663118012058,0.9891433247861398,1.6124902718710252,-3.14,1.500869124087182,0.03872627071225221,0.0,0.0,0.013096346636115974,-0.010247583563214757,-0.007947769321489107,0.0,0.007313887839686117
14,0.7044267248000081,0.6732165636392502,0.20449306431797393,5.83330999973622,1.0122588246531605,2.0892699167548066,5.700536518168709,1.0,-3.14,-0.4562781065670011,0.9799800019029773,1.6070117824027328,-3.14,1.505703791958856,0.026677059810146453,0.0,0.0,0.01088820523420475,-0.009163322883162461,-0.005478489468292436,0.0,0.00483466787167397
15,0.7074981899850797,0.6774928493400413,0.2011046844960906,5.851690176077886,1.0045314740159272,2.0922958479954836,5.718904414212458,1.0,-3.14,-0.44742813377118545,0.9721732762241596,1.6032546622651205,-3.14,1.508808848648236,0.018367896043749,0.0,0.0,0.00884997279581562,-0.007806725678817683,-0.003757120137612313,0.0,0.0031050566893799925
16,0.7106843305867966,0.6814684980984616,0.19898754247240724,5.864330656208271,0.9984989864684234,2.0947295005338815,5.731535303313418,1.0,-3.14,-0.44039639605814573,0.9657737700645191,1.6006754825581737,-3.14,1.510729531544114,0.012630889100959664,0.0,0.0,0.007031737713039721,-0.006399506159640467,-0.002579179706946766,0.0,0.0019206828958779898
17,0.7135408956357209,0.6848451168889615,0.19766528669335365,5.873007049249259,0.9938597732439123,2.0966362171366995,5.740204318399654,1.0,-3.14,-0.43492322680410134,0.9606869620219539,1.5988905152842,-3.14,1.5118511698547257,0.008669015086235632,0.0,0.0,0.005473169254044397,-0.005086808042565227,-0.0017849672739738143,0.0,0.0011216383106116279
18,0.7159230918632306,0.6875701801458176,0.19684450906433398,5.878947522946517,0.9903400787359814,2.098098872839603,5.746139193579969,1.0,-3.14,-0.43073752310350044,0.9567419774027498,1.5976344749506957,-3.14,1.5124403364990722,0.005934875180315657,0.0,0.0,0.004185703700600896,-0.003944984619204117,-0.001256040333504238,0.0,0.0005891666443464949
19,0.717828473607221,0.6897008094939807,0.19634214154163931,5.883002388580951,0.9876993836428596,2.0992020553345836,5.7501898584551405,1.0,-3.14,-0.42758202960355385,0.9537419366934697,1.596726989987128,-3.14,1.5126783785262856,0.00405066487517125,0.0,0.0,0.0031554934999465933,-0.0030000407092800607,-0.0009074849635677396,0.0,0.00023804202721344758
20,0.7193144957837031,0.6913335738944401,0.1960426289382091,5.885760258020132,0.9857344269623941,2.1000230319781275,5.752944601998435,1.0,-3.14,-0.42522929274132554,0.9514954259210765,1.5960470803619802,-3.14,1.512686986863771,0.0027547435432948575,0.0,0.0,0.0023527368622283107,-0.00224651077239324,-0.0006799096251477454,0.0,8.608337485283002e-06
21,0.720456725872953,0.6925700239469543,0.19587243570253807,5.887628145040204,0.9842794955871592,2.100627704446315,5.754810174569472,1.0,-3.14,-0.4234885387330276,0.9498329554939998,1.595514521553571,-3.14,1.5125468908432846,0.0018655725710363669,0.0,0.0,0.001740754008297929,-0.0016624704270766788,-0.0005325588084090782,0.0,-0.0001400960204862578
22,0.7213290718634293,0.6935014421436984,0.19578456094443936,5.888886982240926,0.9832035541277935,2.101069712305289,5.756067300387671,1.0,-3.14,-0.4222060267780035,0.9486131985378403,1.5950766325699304,-3.14,1.5123111238194025,0.0012571258181992562,0.0,0.0,0.0012825119550241015,-0.0012197569561595012,-0.0004378889836407218,0.0,-0.00023576702388217186
23,0.721995670357282,0.6942036159323139,0.19574892763600085,5.889730222574694,0.9824055630839728,2.1013912617223878,5.756909271679955,1.0,-3.14,-0.42126161119498007,0.9477231430444549,1.594699115315916,-3.14,1.5120142270993469,0.0008419712922842493,0.0,0.0,0.0009444155830234391,-0.0008900554933853888,-0.000377517254014359,0.0,-0.0002968967200556172
