iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,4.670108313349325,3.6639253622794796,2.0943951023903686,3.05255,3.7499999999986655,2.697,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.4701085817814823,2.8027819594559555,1.622214683972539,4.51493075440369,4.0395926471385275,2.667743052160579,3.9945089567813516,0.07482736423043877,-0.2056510153888944,0.16369631956859418,0.11784959350036056,0.07518677178042686,-0.2173427910509827,0.06642074606001953,1.4145089567813516,0.07482736423043877,-0.2056510153888944,0.16369631956859418,0.11784959350036056,0.07518677178042686,-0.2173427910509827,0.06642074606001953
2,2.1117923714547984,1.6877152589800553,1.152413169741578,5.70952121197974,3.386392977255518,2.4326926879441895,4.675191807468072,-0.3742593209195435,-1.2445321354055852,0.5337896176871049,0.21275132926908435,-0.39016569597855255,0.5175667462926101,0.35911637676090663,0.6806828506867202,-0.4490866851499823,-1.0388811200166908,0.37009329811851066,0.0949017357687238,-0.4653524677589794,0.7349095373435928,0.2926956307008871
3,1.354884232550729,1.105199699744151,0.7515878618369907,6.040360352543289,2.9591127816172875,2.055614470085372,4.698294057235188,-0.7284709565773251,-1.3932353186405877,0.8912754470544973,0.31801449259940195,-0.6198535228676336,0.4046538151414609,0.4532891205784868,0.023102249767116056,-0.3542116356577816,-0.14870318323500253,0.3574858293673925,0.1052631633303176,-0.22968782688908107,-0.1129129311511492,0.09417274381758017
4,0.8857866620045102,0.7325123464064772,0.4888187499633265,6.142207968147422,2.628073180459052,1.85683279847351,4.7252470627383865,-0.9695896504851358,-1.4753919298934466,1.053842520542419,0.3603259737867903,-0.7157833635951396,0.2936456769073686,0.543924875385329,0.026953005503198568,-0.2411186939078107,-0.08215661125285889,0.16256707348792154,0.04231148118738837,-0.09592984072750599,-0.11100813823409234,0.09063575480684216
5,0.7096598825326255,0.6324841491427075,0.31764970163741485,6.154058884190738,2.546093948659343,1.7541014168340412,4.718863226457056,-1.0,-1.5168691520358333,1.1356442321623053,0.38299977195229706,-0.7611954704111519,0.20188613043191914,0.6055286858804181,-0.006383836281330879,-0.03041034951486421,-0.041477222142386694,0.08180171161988636,0.022673798165506742,-0.045412106816012265,-0.09175954647544945,0.06160381049508912
6,0.630395598350263,0.5948713350734119,0.20638794099074834,6.142420598719905,2.515980458791124,1.699687967551775,4.704000076742041,-1.0,-1.5404641869558566,1.179545058223413,0.39540584360039077,-0.7868925916090732,0.1363821216193254,0.6498124568996514,-0.014863149715014679,0.0,-0.02359503492002335,0.04390082606110779,0.012406071648093708,-0.025697121197921335,-0.06550400881259374,0.04428377101923331
7,0.5898785143305079,0.5741340726999753,0.13409762804833208,6.125490140063324,2.498749921806087,1.6717764214834794,4.687948013966668,-1.0,-1.5539466183409387,1.202665836896454,0.40222302186028097,-0.8016560146001737,0.09129683231971053,0.6819584763433727,-0.016052062775372633,0.0,-0.013482431385082094,0.023120778673040965,0.0068171782598902,-0.01476342299110045,-0.04508528929961486,0.03214601944372131
8,0.5693395778013713,0.5625141827047425,0.08713216872746841,6.10929892263737,2.4890328303604283,1.6582938741561615,4.673474280660585,-1.0,-1.5615885064198725,1.2142429582254464,0.4060137048885862,-0.809854520507179,0.060787160232392015,0.7050384603589469,-0.014473733306083147,0.0,-0.007641888078933734,0.011577121328992357,0.0037906830283052084,-0.008198505907005327,-0.030509672087318515,0.023079984015574206
9,0.5588588741778434,0.5559357176712846,0.05661743684023222,6.095756276784722,2.483548829821542,1.6524063349474047,4.6615609496129435,-1.0,-1.5659289887175338,1.219605944927076,0.40812081942466816,-0.8142609971368189,0.040371607217099675,0.7214513167161722,-0.011913331047641584,0.0,-0.004340482297661374,0.005362986701629602,0.0021071145360819776,-0.004406476629639888,-0.02041555301529234,0.016412856357225336
