iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_dda_joint_linear_track,q1_dda_joint_carriage,q2_dda_joint_base,q3_dda_joint_shoulder,q4_dda_joint_elbow,q5_dda_joint_wrist1,q6_dda_joint_wrist2,q7_dda_joint_wrist3,dq0_dda_joint_linear_track,dq1_dda_joint_carriage,dq2_dda_joint_base,dq3_dda_joint_shoulder,dq4_dda_joint_elbow,dq5_dda_joint_wrist1,dq6_dda_joint_wrist2,dq7_dda_joint_wrist3
0,3.8732517624702663,2.8315495228223577,2.0943951023903686,0.47255,3.7499999999986655,2.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.01383481171629,2.3106220899905576,1.6139844734711835,1.6335377879813615,3.8605695202707904,2.6846822310821112,1.1307353335489527,-0.01274956107860294,-0.21250147199596503,0.0959101158326259,0.10372177190209353,0.11099093414790219,-0.21050935307829843,0.11248454522761188,1.1307353335489527,-0.01274956107860294,-0.21250147199596503,0.0959101158326259,0.10372177190209353,0.11099093414790219,-0.21050935307829843,0.11248454522761188
2,1.3824027904059195,0.6133439855050771,1.218686306712449,2.764797246160631,2.395118908900365,1.5747938341508168,1.3437807278545293,-1.0,-1.6747945230802999,1.0970165093029536,0.6843895532299912,-0.9980115524398617,0.925370444745625,-0.07455983608830423,0.21304539430557656,-0.9872504389213971,-1.4622930510843348,1.0011063934703277,0.5806677813278976,-1.109002486587764,1.1358797978239235,-0.1870443813159161
3,0.9416721016492469,0.49971992031418383,0.7899301952457534,2.6468736708165874,2.3079496551350047,1.4769555765839195,1.2620036126921166,-1.0,-1.7313239738639996,1.16369724443479,0.7288340576797692,-1.0058344751048431,0.6759328204755556,0.1893404442682422,-0.0817771151624127,0.0,-0.05652945078369975,0.06668073513183637,0.04444450444977799,-0.007822922664981413,-0.24943762427006944,0.26390028035654645
4,0.6722084556089319,0.42814413568169657,0.514557070789944,2.54930184525174,2.2752259013632843,1.4742535142682573,1.1877335478236857,-1.0,-1.7506317600838828,1.176906741463101,0.734966943343386,-1.0291521388787959,0.4810608767370885,0.38437352669906133,-0.07427006486843091,0.0,-0.01930778621988316,0.01320949702831098,0.006132885663616805,-0.023317663773952724,-0.19487194373846706,0.19503308243081913
5,0.5256728224062466,0.4015890546119962,0.3372922966032064,2.4831118097098455,2.2841787436672485,1.5028167449522722,1.1271484834702001,-1.0,-1.7388389691594865,1.170377526513029,0.7258030875220519,-1.0550424686325766,0.33924777881535606,0.5334507541324081,-0.06058506435348554,0.0,0.011792790924396224,-0.006529214950071971,-0.009163855821334055,-0.025890329753780694,-0.14181309792173247,0.14907722743334673
6,0.46619981427011675,0.409263836664225,0.22209286451488972,2.4411055083735382,2.314565210048471,1.5355098176285513,1.0817729404078065,-1.0,-1.7108849869054854,1.1591507859225967,0.7128683508985147,-1.0769600023381174,0.2373141863367915,0.6455598579874314,-0.045375543062393664,0.0,0.027953982254001142,-0.011226740590432271,-0.012934736623537169,-0.021917533705540837,-0.10193359247856457,0.11210910385502337
7,0.45779153377871445,0.4334532094003061,0.14648777094388243,2.415122237473025,2.350740788012299,1.5640074965470463,1.0502328087062844,-1.0,-1.6791169801847372,1.1480318770427564,0.7008828208069829,-1.0926083034116263,0.16427880709135267,0.7274092994554825,-0.031540131701522034,0.0,0.0317680067207482,-0.011118908879840239,-0.011985530091531804,-0.015648301073508897,-0.07303537924543882,0.08184944146805107
8,0.47091893676964885,0.46078693470531173,0.09660051944998974,2.399244688575461,2.383982365480559,1.5868515865098212,1.029590195698213,-1.0,-1.6504273159452185,1.1382246115471604,0.6912517772160566,-1.1023995962249715,0.11245275235557814,0.7855478809251458,-0.020642613008071464,0.0,0.028689664239518686,-0.009807265495596074,-0.00963104359092637,-0.009791292813345231,-0.051826054735774535,0.05813858146966333
9,0.48897627077193284,0.4847630454692491,0.06365507993277317,2.389593057372616,2.41085626075016,1.604566952235378,1.0166550588439687,-1.0,-1.6274262856411126,1.12994359192323,0.6840024610412184,-1.107843575746007,0.07624253290937727,0.8260252487166589,-0.0129351368542443,0.0,0.02300103030410594,-0.008281019623930463,-0.00724931617483815,-0.00544397952103548,-0.03621021944620087,0.04047736779151312
