iteration,err_norm,position_error,orientation_error,tcp_x,tcp_y,tcp_z,q0_rt_joint_linear_track,q1_rt_joint_carriage,q2_rt_base,q3_rt_shoulder,q4_rt_elbow,q5_rt_wrist1,q6_rt_wrist2,q7_rt_wrist3,dq0_rt_joint_linear_track,dq1_rt_joint_carriage,dq2_rt_base,dq3_rt_shoulder,dq4_rt_elbow,dq5_rt_wrist1,dq6_rt_wrist2,dq7_rt_wrist3
0,9.186546043035573,5.951186623055269,2.973021167742864,0.267,-3.2807478955731993e-13,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.794703152006706,6.818358722049109,3.0397308211819474,-0.8105186256520952,1.0333215758488739,1.6431184349804802,0.3499999999999998,0.34999999999999964,1.0989999999999913,1.099,-0.12165135219440493,-0.7235874770462084,-1.09900000003273,-0.7230597279561525,0.3499999999999998,0.34999999999999964,1.0989999999999913,1.099,-0.12165135219440493,-0.7235874770462084,-1.09900000003273,-0.7230597279561525
2,7.672993291388941,5.763780412969457,2.362769355247374,0.8580859356412686,1.8755416760649233,-0.5622674332688408,0.7000000004793074,0.6749999999999998,-7.771561172376096e-15,2.119500000161616,0.5591203553260764,-1.0171144320403247,-1.7444559660225398,-0.5357123999509099,0.3500000004793076,0.3250000000000002,-1.098999999999999,1.020500000161616,0.6807717075204813,-0.2935269549941163,-0.6454559659898098,0.18734732800524256
3,4.23938771667756,3.43535643173097,1.798812463254351,2.812579490857439,1.2409110204647829,0.8054629444113077,1.0500000004793073,0.4008563789655042,-1.0990000000000077,1.7407734713408538,-0.5398796446739236,-1.8747153411143094,-1.011006127961025,0.28755750155679216,0.34999999999999987,-0.27414362103449563,-1.099,-0.3787265288207622,-1.099,-0.8576009090739847,0.7334498380615149,0.8232699015077021
4,3.6301222477178716,3.3473353979988922,1.3168192183475638,3.083599924242573,0.23913893884884702,1.1782294792817705,1.4000000005789517,0.7004281894844906,-1.9021859914850474,0.9734228130189426,0.5591203553260755,-1.5003883015304351,-2.0755030639805123,-0.8114424984432076,0.3500000000996444,0.2995718105189864,-0.8031859914850397,-0.7673506583219112,1.098999999999999,0.37432703958387425,-1.0644969360194874,-1.0989999999999998
5,2.991743190521479,2.833864633486035,0.848498045586424,3.4496340960055916,1.8253875538507391,0.805834761423866,1.7500000005717835,0.8502140947422453,-1.0008556442252898,1.7202822558269952,-0.5398796446739234,-2.3201941507652175,-0.9765030639805123,-1.5427432006385255,0.3499999999928318,0.1497859052577547,0.9013303472597576,0.7468594428080526,-1.0989999999999989,-0.8198058492347824,1.099,-0.731300702195318
6,2.739754846079499,2.6964576734465524,0.41053428309060236,3.5558080801214267,0.5649841437953428,1.6036607073365627,2.1000000005592825,0.9251070473700442,-1.8644849797700398,0.6212822558269953,0.5591203553260775,-2.297599530317783,-2.0582515319902566,-1.7891242421758509,0.349999999987499,0.07489295262779894,-0.86362933554475,-1.099,1.0990000000000009,0.022594620447434544,-1.0817484680097442,-0.24638104153732532
7,2.5825328432833827,2.3905873106672506,0.9395769163799539,3.828052829332282,2.21000617460685,1.1737631778981352,2.4500000005592826,0.962553523685022,-0.7654849797700398,1.5142725074680037,-0.5398796446739227,-2.263419747391689,-0.9592515319902566,-0.716755862093192,0.3500000000000001,0.03744647631497777,1.099,0.8929902516410084,-1.0990000000000002,0.03417978292609414,1.099,1.072368380082659
8,2.2638748070988877,2.016300128030039,0.9732828770970097,4.41652479637115,0.6028147717218917,1.3785027869565376,2.8000000005393444,0.9812767618767044,-1.8644849797700398,0.8283172292225158,0.5591203553260768,-1.6706050101067351,-2.0496257659951285,-1.7196236440496981,0.3499999999800618,0.018723238191682423,-1.099,-0.6859552782454879,1.0989999999999995,0.5928147372849537,-1.0903742340048719,-1.0028677819565062
9,2.257031605616034,1.7045429249672912,1.4529701769921168,4.267858467956775,1.4843339929518329,2.088069563315903,3.1500000005393782,0.9567321897381179,-1.0728683782961508,0.8847475982011057,-0.5398796446739234,-2.0840079625539625,-0.9506257659951285,-0.6206236440496982,0.35000000000003384,-0.024544572138586518,0.791616601473889,0.056430368978589884,-1.0990000000000002,-0.41340295244722736,1.099,1.099
10,1.6793662461031371,1.1895108474299165,1.1569627165083354,5.1561132652943105,1.0701748299493707,1.4738019148828987,3.500000000545655,0.9783660948690589,-1.54942759285015,0.7779985245180265,0.559120355370885,-1.5459127996204658,-1.7585910381563261,-1.7196236440496981,0.35000000000627685,0.02163390513094099,-0.4765592145539992,-0.10674907368307918,1.0990000000448084,0.5380951629334967,-0.8079652721611976,-1.099
11,1.6593561818444118,0.9333281611942099,1.343876288775486,5.07669085053946,1.3805750244401822,2.0610974738771795,3.850000000543478,0.9891830474345296,-1.2165649072228597,0.8982295592978309,-0.5398796446281133,-2.342956399810233,-0.9920102475312689,-0.6206236440496982,0.3499999999978227,0.010816952565470661,0.33286268562729027,0.12023103477980435,-1.0989999999989983,-0.7970436001897672,0.7665807906250572,1.099
12,0.8482787835476938,0.665522230956131,0.5227405884603987,5.425932209628353,1.3390989566289895,1.8976603548975253,4.200000000544083,0.9945915237172647,-1.2796544310657747,0.3910929806969715,0.5591203553388353,-2.20925734307991,-1.7604795334565906,-1.1532133069445207,0.3500000000006054,0.0054084762827351085,-0.063089523842915,-0.5071365786008594,1.0989999999669486,0.13369905673032312,-0.7684692859253217,-0.5325896628948226
13,0.5197529970482925,0.34744529939114915,0.3851746720261412,5.672506842211262,1.6093695780812194,1.9266728720882829,4.550000000550323,0.9972957618552433,-0.9742108531621976,0.9117938506316712,-0.5398796446611647,-2.674628671539955,-1.9165504605626809,-0.3983648308826727,0.35000000000624,0.0027042381379785985,0.3054435779035771,0.5207008699346997,-1.099,-0.46537132846004514,-0.15607092710609027,0.754848476061848
14,0.15692881563164937,0.14954439533195826,0.04756280065686182,5.891086478134581,1.5646654418694366,2.033048686546198,4.900000000550323,0.9986478809276216,-0.9242170918666316,0.45032433246278186,0.19695996969674867,-2.77387672539929,-2.0164367994689036,-0.6689302698897448,0.34999999999999964,0.0013521190723783105,0.049993761295565986,-0.4614695181688893,0.7368396143579133,-0.099248053859335,-0.09988633890622278,-0.2705654390070721
15,0.04076725120322189,0.03245042118696883,0.024675689311519637,5.956254995801812,1.6411329874235272,2.1040657999490993,5.164564762849363,0.9993239404638108,-0.6970441675437837,0.4181157202771914,0.11155615045234975,-2.9186651316027206,-2.062394330818397,-0.4793705107729149,0.2645647622990399,0.0006760595361892108,0.22717292432284786,-0.03220861218559046,-0.08540381924439892,-0.1447884062034306,-0.04595753134949332,0.18955975911682987
16,0.002596383196943075,0.002197342634146038,0.0013830727684768045,5.961136777308713,1.6707728043026484,2.1086901175320323,5.2189088792654905,0.9996619702319054,-0.6239830177585566,0.4185080368291606,0.09729129296760802,-2.9721720483290506,-2.0871071936606875,-0.4520046556007664,0.0543441164161278,0.0003380297680946054,0.07306114978522715,0.00039231655196919624,-0.014264857484741725,-0.05350691672633001,-0.024712862842290573,0.027365855172148512
17,3.7922186385098706e-06,3.184190249499455e-06,2.059381449384644e-06,5.96182478951613,1.672819162332305,2.108294263318399,5.221023459748502,0.9998309851159527,-0.6211764100393552,0.41905012252060747,0.0970226190769598,-2.973579240499279,-2.087858181112499,-0.45087558543479744,0.0021145804830116077,0.0001690148840473027,0.0028066077192013816,0.0005420856914468697,-0.0002686738906482189,-0.001407192170228555,-0.0007509874518114579,0.0011290701659689706
